Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,9744,16533,19684,27376,36068,45228,37178,12929
2021-04-23T23:59:59+02:00,9702,16447,19554,26851,35499,44992,37113,12925
2021-04-22T23:59:59+02:00,9601,16235,19195,26209,33698,44079,36903,12912
2021-04-21T23:59:59+02:00,9571,16163,19054,25879,33049,43595,36807,12903
2021-04-20T23:59:59+02:00,9519,16068,18890,25543,32073,42736,36629,12885
2021-04-19T23:59:59+02:00,9419,15919,18666,25232,31495,41730,36319,12866
2021-04-18T23:59:59+02:00,9371,15805,18424,24709,30551,40927,36084,12860
2021-04-17T23:59:59+02:00,9359,15780,18396,24615,30342,40702,36042,12858
2021-04-16T23:59:59+02:00,9323,15634,18200,24171,29067,39674,35836,12845
2021-04-15T23:59:59+02:00,9226,15417,17815,23431,27398,38139,35395,12818
2021-04-14T23:59:59+02:00,9156,15243,17569,23028,26486,37054,35116,12801
2021-04-13T23:59:59+02:00,9147,15185,17485,22857,25725,35564,34734,12791
2021-04-12T23:59:59+02:00,9113,15086,17358,22642,25187,34625,34428,12784
2021-04-11T23:59:59+02:00,9084,14994,17256,22459,24697,33327,33966,12772
2021-04-10T23:59:59+02:00,9038,14908,17154,22334,24511,32917,33877,12766
2021-04-09T23:59:59+02:00,8994,14840,17024,22035,23729,30238,33118,12747
2021-04-08T23:59:59+02:00,8955,14729,16827,21711,22870,27869,32377,12704
2021-04-07T23:59:59+02:00,8876,14596,16675,21435,22241,26422,32005,12680
2021-04-06T23:59:59+02:00,8848,14539,16553,21265,21783,25552,31624,12660
2021-04-05T23:59:59+02:00,8840,14519,16531,21214,21671,25303,31484,12658
2021-04-04T23:59:59+02:00,8840,14512,16531,21213,21655,25297,31482,12658
2021-04-03T23:59:59+02:00,8840,14511,16531,21213,21655,25296,31480,12658
2021-04-02T23:59:59+02:00,8837,14508,16517,21199,21613,25049,31398,12648
2021-04-01T23:59:59+02:00,8781,14452,16453,21107,21460,24181,30680,12632
2021-03-31T23:59:59+02:00,8769,14423,16422,21040,21300,23357,30005,12609
2021-03-30T23:59:59+02:00,8718,14348,16305,20829,20989,22774,29604,12590
2021-03-29T23:59:59+02:00,8688,14300,16212,20639,20578,21810,28921,12551
2021-03-28T23:59:59+02:00,8566,14029,15958,20314,20245,21311,28623,12540
2021-03-27T23:59:59+01:00,8546,13956,15802,20090,20056,21051,28475,12540
2021-03-26T23:59:59+01:00,8530,13888,15691,19922,19845,20940,28392,12518
