Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,6713,48685,65459,68210,79552,86276,59564,44958,16312
2021-09-23T23:59:59+02:00,6396,48402,65279,68077,79441,86175,59533,44939,16308
2021-09-22T23:59:59+02:00,6351,48313,65216,68015,79398,86129,59515,44922,16303
2021-09-21T23:59:59+02:00,6094,47974,64991,67871,79284,86065,59476,44907,16290
2021-09-20T23:59:59+02:00,6048,47882,64905,67809,79223,86016,59462,44897,16286
2021-09-19T23:59:59+02:00,6041,47866,64890,67794,79203,86005,59460,44895,16286
2021-09-18T23:59:59+02:00,6041,47866,64890,67794,79203,86005,59460,44895,16286
2021-09-17T23:59:59+02:00,5977,47654,64692,67653,79081,85943,59438,44887,16282
2021-09-16T23:59:59+02:00,5878,47414,64495,67488,78975,85843,59393,44860,16272
2021-09-15T23:59:59+02:00,5841,47324,64420,67443,78917,85807,59372,44848,16269
2021-09-14T23:59:59+02:00,5771,47082,64144,67278,78810,85706,59337,44831,16260
2021-09-13T23:59:59+02:00,5733,46980,64044,67196,78754,85651,59318,44825,16256
2021-09-12T23:59:59+02:00,5722,46967,64037,67180,78746,85646,59314,44823,16255
2021-09-11T23:59:59+02:00,5719,46963,64033,67177,78744,85645,59309,44823,16255
2021-09-10T23:59:59+02:00,5633,46703,63798,67000,78587,85558,59276,44810,16252
2021-09-09T23:59:59+02:00,5546,46380,63569,66806,78449,85471,59231,44795,16248
2021-09-08T23:59:59+02:00,5495,46293,63498,66763,78409,85441,59216,44787,16247
2021-09-07T23:59:59+02:00,5388,46000,63275,66601,78292,85364,59182,44779,16243
2021-09-06T23:59:59+02:00,5351,45925,63211,66560,78259,85333,59175,44775,16239
2021-09-05T23:59:59+02:00,5337,45911,63205,66554,78253,85323,59169,44772,16237
2021-09-04T23:59:59+02:00,5337,45908,63204,66552,78251,85321,59169,44772,16237
2021-09-03T23:59:59+02:00,5280,45760,63068,66470,78179,85279,59148,44769,16234
2021-09-02T23:59:59+02:00,5218,45558,62924,66360,78107,85209,59117,44751,16229
2021-09-01T23:59:59+02:00,5183,45500,62865,66312,78060,85181,59100,44744,16229
2021-08-31T23:59:59+02:00,5096,45276,62687,66200,77973,85130,59083,44734,16224
2021-08-30T23:59:59+02:00,5050,45180,62605,66140,77926,85092,59072,44719,16219
2021-08-29T23:59:59+02:00,4989,45034,62490,66067,77844,85041,59056,44711,16218
2021-08-28T23:59:59+02:00,4981,45034,62488,66065,77840,85040,59055,44711,16218
2021-08-27T23:59:59+02:00,4981,45025,62484,66062,77836,85036,59054,44711,16217
2021-08-26T23:59:59+02:00,4815,44638,62220,65842,77660,84903,58996,44680,16210
2021-08-25T23:59:59+02:00,4801,44592,62191,65813,77634,84888,58989,44667,16205
2021-08-24T23:59:59+02:00,4772,44512,62121,65761,77605,84855,58972,44654,16203
2021-08-23T23:59:59+02:00,4720,44370,62000,65694,77533,84811,58947,44640,16201
2021-08-22T23:59:59+02:00,4702,44301,61963,65669,77501,84797,58938,44635,16200
2021-08-21T23:59:59+02:00,4670,44198,61887,65621,77465,84770,58923,44630,16199
2021-08-20T23:59:59+02:00,4592,44007,61730,65513,77377,84699,58902,44611,16194
2021-08-19T23:59:59+02:00,4436,43711,61479,65341,77198,84574,58843,44592,16180
2021-08-18T23:59:59+02:00,4418,43663,61438,65298,77152,84545,58818,44581,16178
2021-08-17T23:59:59+02:00,4385,43608,61391,65249,77128,84502,58801,44571,16178
2021-08-16T23:59:59+02:00,4332,43498,61306,65203,77084,84453,58785,44559,16177
2021-08-15T23:59:59+02:00,4282,43386,61222,65146,77037,84421,58773,44546,16176
2021-08-14T23:59:59+02:00,4273,43344,61193,65136,77024,84412,58771,44544,16175
2021-08-13T23:59:59+02:00,4245,43263,61132,65073,76994,84392,58765,44538,16174
2021-08-12T23:59:59+02:00,4170,43084,60986,64970,76904,84321,58729,44521,16172
2021-08-11T23:59:59+02:00,4163,43047,60947,64939,76887,84294,58718,44514,16167
2021-08-10T23:59:59+02:00,4133,42982,60890,64904,76833,84269,58704,44510,16162
2021-08-09T23:59:59+02:00,4095,42880,60789,64842,76787,84232,58684,44500,16159
2021-08-08T23:59:59+02:00,4063,42782,60709,64783,76755,84192,58673,44490,16156
2021-08-07T23:59:59+02:00,3976,42567,60559,64648,76647,84131,58637,44476,16152
2021-08-06T23:59:59+02:00,3956,42480,60485,64594,76601,84103,58623,44472,16152
2021-08-05T23:59:59+02:00,3888,42286,60350,64479,76492,84021,58587,44450,16147
2021-08-04T23:59:59+02:00,3848,42160,60232,64405,76432,83958,58559,44432,16141
2021-08-03T23:59:59+02:00,3823,42107,60200,64382,76408,83930,58543,44421,16138
2021-08-02T23:59:59+02:00,3792,42026,60136,64323,76367,83902,58522,44413,16133
2021-08-01T23:59:59+02:00,3756,41927,60044,64277,76329,83863,58509,44402,16133
2021-07-31T23:59:59+02:00,3701,41769,59941,64184,76264,83819,58497,44393,16133
2021-07-30T23:59:59+02:00,3657,41726,59891,64151,76251,83803,58489,44392,16132
2021-07-29T23:59:59+02:00,3519,41256,59606,63939,76069,83650,58436,44360,16117
2021-07-28T23:59:59+02:00,3484,41167,59557,63902,76029,83606,58413,44345,16115
2021-07-27T23:59:59+02:00,3468,41084,59500,63852,75974,83568,58399,44339,16112
2021-07-26T23:59:59+02:00,3407,40834,59295,63729,75851,83494,58356,44314,16103
2021-07-25T23:59:59+02:00,3391,40800,59274,63703,75836,83474,58350,44311,16102
2021-07-24T23:59:59+02:00,3356,40645,59193,63632,75782,83439,58337,44306,16102
2021-07-23T23:59:59+02:00,3266,40309,58915,63473,75662,83356,58309,44295,16096
2021-07-22T23:59:59+02:00,3144,39725,58487,63227,75424,83175,58259,44260,16091
2021-07-21T23:59:59+02:00,3121,39637,58427,63180,75379,83132,58242,44249,16082
2021-07-20T23:59:59+02:00,3109,39576,58374,63135,75345,83106,58212,44242,16079
2021-07-19T23:59:59+02:00,3090,39376,58220,63024,75307,83072,58196,44229,16075
2021-07-18T23:59:59+02:00,3073,39241,57994,62893,75193,82978,58144,44205,16068
2021-07-17T23:59:59+02:00,3068,39232,57991,62889,75186,82972,58142,44204,16068
2021-07-16T23:59:59+02:00,2970,38709,57769,62732,75066,82899,58106,44187,16060
2021-07-15T23:59:59+02:00,2869,38198,57441,62525,74899,82762,58033,44157,16053
2021-07-14T23:59:59+02:00,2842,38133,57392,62468,74874,82735,58018,44141,16048
2021-07-13T23:59:59+02:00,2820,38071,57351,62430,74832,82683,57995,44134,16041
2021-07-12T23:59:59+02:00,2794,38006,57288,62392,74803,82652,57988,44126,16040
2021-07-11T23:59:59+02:00,2776,37943,57227,62345,74774,82626,57970,44124,16038
2021-07-10T23:59:59+02:00,2530,37020,56490,61824,74368,82274,57836,44066,16032
2021-07-09T23:59:59+02:00,2513,36961,56452,61799,74345,82255,57828,44060,16031
2021-07-08T23:59:59+02:00,2354,36477,56154,61543,74141,82078,57759,44022,16020
2021-07-07T23:59:59+02:00,2163,35842,55770,61287,73909,81886,57677,43992,16014
2021-07-06T23:59:59+02:00,2124,35699,55675,61190,73838,81818,57634,43967,16009
2021-07-05T23:59:59+02:00,2053,35561,55576,61117,73767,81764,57614,43955,16004
2021-07-04T23:59:59+02:00,2015,35441,55516,61066,73747,81737,57597,43947,16003
2021-07-03T23:59:59+02:00,1226,31988,53417,59548,72494,80808,57271,43791,15977
2021-07-02T23:59:59+02:00,1148,31711,53110,59408,72435,80776,57256,43785,15977
2021-07-01T23:59:59+02:00,1042,31378,52740,59252,72329,80665,57216,43762,15971
2021-06-30T23:59:59+02:00,992,31167,52544,59112,72221,80586,57170,43734,15967
2021-06-29T23:59:59+02:00,885,29735,52058,58917,72061,80471,57126,43713,15965
2021-06-28T23:59:59+02:00,818,28462,51794,58776,71937,80394,57088,43694,15961
2021-06-27T23:59:59+02:00,674,27737,51670,58700,71892,80361,57070,43687,15959
2021-06-26T23:59:59+02:00,672,27715,51643,58688,71885,80357,57068,43687,15959
2021-06-25T23:59:59+02:00,435,25229,49033,58152,71696,80228,57017,43664,15954
2021-06-24T23:59:59+02:00,316,23427,47039,57434,71379,80004,56928,43629,15948
2021-06-23T23:59:59+02:00,254,22740,46165,56945,71072,79825,56871,43584,15934
2021-06-22T23:59:59+02:00,220,22345,45864,56793,70934,79734,56831,43567,15933
2021-06-21T23:59:59+02:00,195,21907,44357,56311,70804,79627,56795,43551,15932
2021-06-20T23:59:59+02:00,188,21750,43891,55851,70646,79538,56770,43544,15927
2021-06-19T23:59:59+02:00,183,21701,43835,55820,70630,79524,56768,43542,15927
2021-06-18T23:59:59+02:00,178,21603,43193,55341,70539,79471,56750,43538,15925
2021-06-17T23:59:59+02:00,161,20591,40958,53743,69845,79021,56604,43480,15913
2021-06-16T23:59:59+02:00,141,19940,39643,52502,69394,78708,56505,43431,15908
2021-06-15T23:59:59+02:00,120,19453,39097,52082,69158,78531,56436,43409,15899
2021-06-14T23:59:59+02:00,111,19195,38536,51763,68959,78430,56398,43392,15896
2021-06-13T23:59:59+02:00,106,18906,38060,51157,68593,78257,56370,43374,15893
2021-06-12T23:59:59+02:00,106,18883,38033,51152,68588,78253,56370,43374,15893
2021-06-11T23:59:59+02:00,97,18541,37586,49677,68253,78005,56303,43339,15888
2021-06-10T23:59:59+02:00,91,17812,36440,48145,67651,77636,56188,43287,15878
2021-06-09T23:59:59+02:00,56,16857,34876,45952,66692,77129,55972,43181,15855
2021-06-08T23:59:59+02:00,36,16221,33987,45166,66254,76835,55887,43148,15847
2021-06-07T23:59:59+02:00,29,15791,33304,44166,65702,76600,55810,43098,15841
2021-06-06T23:59:59+02:00,24,15575,33022,43761,65251,76358,55758,43069,15835
2021-06-05T23:59:59+02:00,24,15539,32966,43750,65235,76354,55757,43067,15835
2021-06-04T23:59:59+02:00,22,15322,32450,43225,64437,76118,55684,43042,15831
2021-06-03T23:59:59+02:00,20,14839,30786,40200,62595,75154,55414,42947,15806
2021-06-02T23:59:59+02:00,20,14560,29971,39365,61671,74663,55286,42898,15801
2021-06-01T23:59:59+02:00,17,14040,29261,38703,61032,74205,55150,42845,15788
2021-05-31T23:59:59+02:00,17,13686,28808,37399,60349,73644,54960,42764,15766
2021-05-30T23:59:59+02:00,17,13648,28723,37263,60261,73586,54936,42755,15763
2021-05-29T23:59:59+02:00,17,13645,28708,37252,60252,73582,54931,42754,15763
2021-05-28T23:59:59+02:00,17,13623,28675,37213,60226,73552,54923,42747,15763
2021-05-27T23:59:59+02:00,17,13450,28189,36379,59003,73258,54835,42716,15756
2021-05-26T23:59:59+02:00,17,13272,27772,35817,57943,72904,54744,42670,15748
