Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,31774,52146,58771,71842,80171,56910,43543,15985
2021-06-30T23:59:59+02:00,31537,51966,58642,71745,80093,56867,43516,15981
2021-06-29T23:59:59+02:00,30278,51528,58454,71589,79981,56823,43496,15979
2021-06-28T23:59:59+02:00,28963,51285,58320,71471,79908,56787,43477,15975
2021-06-27T23:59:59+02:00,28107,51167,58245,71428,79878,56769,43472,15973
2021-06-26T23:59:59+02:00,28085,51142,58233,71421,79874,56767,43472,15973
2021-06-25T23:59:59+02:00,25382,48555,57702,71235,79749,56716,43452,15969
2021-06-24T23:59:59+02:00,23488,46590,56996,70928,79534,56632,43419,15963
2021-06-23T23:59:59+02:00,22761,45746,56519,70625,79364,56576,43374,15950
2021-06-22T23:59:59+02:00,22342,45454,56374,70493,79281,56541,43359,15949
2021-06-21T23:59:59+02:00,21885,43966,55907,70368,79175,56508,43345,15948
2021-06-20T23:59:59+02:00,21728,43511,55457,70215,79086,56486,43339,15943
2021-06-19T23:59:59+02:00,21677,43460,55427,70199,79073,56484,43337,15943
2021-06-18T23:59:59+02:00,21578,42837,54954,70111,79020,56467,43333,15941
2021-06-17T23:59:59+02:00,20558,40620,53371,69420,78582,56324,43277,15930
2021-06-16T23:59:59+02:00,19903,39317,52135,68977,78275,56232,43231,15925
2021-06-15T23:59:59+02:00,19403,38785,51723,68744,78100,56169,43209,15916
2021-06-14T23:59:59+02:00,19145,38236,51409,68547,78001,56133,43192,15913
2021-06-13T23:59:59+02:00,18851,37769,50808,68180,77830,56106,43175,15909
2021-06-12T23:59:59+02:00,18829,37743,50803,68177,77826,56106,43175,15909
2021-06-11T23:59:59+02:00,18488,37306,49348,67848,77582,56040,43142,15904
2021-06-10T23:59:59+02:00,17760,36188,47835,67255,77230,55930,43090,15895
2021-06-09T23:59:59+02:00,16786,34656,45674,66320,76744,55723,42991,15872
2021-06-08T23:59:59+02:00,16139,33781,44897,65888,76452,55638,42958,15864
2021-06-07T23:59:59+02:00,15710,33101,43913,65348,76222,55564,42914,15858
2021-06-06T23:59:59+02:00,15493,32823,43515,64903,75986,55513,42885,15852
2021-06-05T23:59:59+02:00,15457,32766,43505,64887,75983,55512,42883,15852
2021-06-04T23:59:59+02:00,15242,32255,42989,64096,75749,55441,42859,15848
2021-06-03T23:59:59+02:00,14769,30608,39980,62270,74794,55178,42764,15824
2021-06-02T23:59:59+02:00,14493,29803,39157,61379,74321,55051,42718,15820
2021-06-01T23:59:59+02:00,13977,29103,38505,60747,73867,54917,42665,15807
2021-05-31T23:59:59+02:00,13627,28656,37205,60073,73309,54734,42585,15784
2021-05-30T23:59:59+02:00,13591,28574,37071,59984,73255,54710,42575,15781
2021-05-29T23:59:59+02:00,13588,28562,37061,59976,73251,54705,42574,15781
2021-05-28T23:59:59+02:00,13565,28530,37023,59953,73222,54700,42568,15781
2021-05-27T23:59:59+02:00,13397,28045,36198,58741,72932,54620,42539,15774
2021-05-26T23:59:59+02:00,13219,27630,35646,57696,72582,54538,42501,15768
2021-05-25T23:59:59+02:00,13045,27209,35175,56332,72396,54485,42473,15762
2021-05-24T23:59:59+02:00,12880,26837,34675,55507,71663,54367,42431,15759
2021-05-23T23:59:59+02:00,12877,26823,34662,55478,71599,54358,42425,15759
2021-05-22T23:59:59+02:00,12865,26805,34652,55474,71590,54358,42425,15759
2021-05-21T23:59:59+02:00,12746,26548,34330,55030,70896,54296,42411,15754
2021-05-20T23:59:59+02:00,12253,25533,32222,51634,69195,54045,42275,15733
2021-05-19T23:59:59+02:00,11807,24562,30816,49876,67977,53846,42183,15714
2021-05-18T23:59:59+02:00,11528,23842,29697,47775,66707,53594,42087,15699
2021-05-17T23:59:59+02:00,11428,23572,29207,46335,66086,53457,42034,15681
2021-05-16T23:59:59+02:00,11381,23456,29042,45183,64944,53373,42009,15680
2021-05-15T23:59:59+02:00,11363,23414,29002,45040,64042,53357,42005,15678
2021-05-14T23:59:59+02:00,11299,23314,28867,44325,63271,53277,41976,15676
2021-05-13T23:59:59+02:00,10989,22645,27567,40408,60274,52802,41837,15671
2021-05-12T23:59:59+02:00,10933,22515,27378,40154,59538,52616,41791,15665
2021-05-11T23:59:59+02:00,10695,22029,26645,38926,57661,52236,41659,15645
2021-05-10T23:59:59+02:00,10490,21624,26133,38271,56835,52020,41574,15633
2021-05-09T23:59:59+02:00,10371,21414,25917,37651,56073,51848,41509,15627
2021-05-08T23:59:59+02:00,10369,21409,25917,37646,56067,51848,41509,15627
2021-05-07T23:59:59+02:00,10308,21286,25668,36979,54876,51749,41458,15590
2021-05-06T23:59:59+02:00,9877,20483,24601,34888,50206,50731,41250,15571
2021-05-05T23:59:59+02:00,9724,19964,23938,33704,48410,50144,41074,15543
2021-05-04T23:59:59+02:00,9549,19587,23492,32922,47309,49657,40923,15522
2021-05-03T23:59:59+02:00,9403,19259,23144,32392,46488,49371,40849,15516
2021-05-02T23:59:59+02:00,9377,19124,22907,31761,45902,49264,40805,15514
2021-05-01T23:59:59+02:00,9375,19121,22906,31755,45900,49262,40805,15514
2021-04-30T23:59:59+02:00,9210,18668,22402,30849,44292,49000,40760,15508
2021-04-29T23:59:59+02:00,8918,17783,21109,28956,40787,47546,40414,15485
2021-04-28T23:59:59+02:00,8865,17638,20946,28719,40361,47367,40345,15478
2021-04-27T23:59:59+02:00,8780,17362,20683,28407,39422,46886,40210,15467
2021-04-26T23:59:59+02:00,8711,17161,20434,28063,38654,46605,40147,15466
