Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,9265,55127,72450,73105,83491,89072,60610,45926,17163
2021-11-10T23:59:59+01:00,9155,54934,72231,72918,83365,88952,60581,45904,17149
2021-11-09T23:59:59+01:00,9031,54516,71814,72649,83123,88806,60531,45868,17140
2021-11-08T23:59:59+01:00,8926,54121,71374,72340,82900,88632,60465,45841,17134
2021-11-07T23:59:59+01:00,8855,53771,70977,72056,82681,88488,60431,45825,17124
2021-11-06T23:59:59+01:00,8819,53684,70874,72009,82629,88440,60425,45817,17122
2021-11-05T23:59:59+01:00,8626,53239,70406,71643,82363,88289,60393,45802,17119
2021-11-04T23:59:59+01:00,8500,52845,69971,71337,82122,88137,60352,45779,17112
2021-11-03T23:59:59+01:00,8450,52727,69805,71228,82018,88071,60334,45767,17111
2021-11-02T23:59:59+01:00,8375,52370,69399,70953,81784,87920,60290,45747,17106
2021-11-01T23:59:59+01:00,8296,52218,69210,70830,81662,87863,60274,45742,17104
2021-10-31T23:59:59+01:00,8296,52214,69208,70830,81661,87861,60273,45742,17104
2021-10-30T23:59:59+02:00,8291,52198,69186,70820,81648,87853,60272,45741,17103
2021-10-29T23:59:59+02:00,8248,51961,68884,70635,81479,87781,60259,45738,17103
2021-10-28T23:59:59+02:00,8174,51662,68553,70389,81307,87676,60235,45722,17100
2021-10-27T23:59:59+02:00,8124,51589,68464,70298,81243,87634,60225,45714,17093
2021-10-26T23:59:59+02:00,8052,51336,68216,70127,81124,87571,60203,45703,17088
2021-10-25T23:59:59+02:00,8035,51304,68160,70086,81103,87563,60201,45702,17088
2021-10-24T23:59:59+02:00,8019,51251,68099,70032,81071,87542,60196,45699,17088
2021-10-23T23:59:59+02:00,8019,51245,68093,70025,81066,87540,60196,45699,17088
2021-10-22T23:59:59+02:00,7967,51078,67887,69872,80948,87472,60186,45689,17087
2021-10-21T23:59:59+02:00,7855,50879,67646,69701,80821,87375,60160,45677,17085
2021-10-20T23:59:59+02:00,7829,50818,67548,69632,80778,87341,60150,45668,17076
2021-10-19T23:59:59+02:00,7784,50702,67447,69554,80717,87306,60139,45651,17068
2021-10-18T23:59:59+02:00,7757,50636,67378,69521,80685,87282,60125,45634,17067
2021-10-17T23:59:59+02:00,7738,50614,67353,69506,80678,87269,60116,45629,17064
2021-10-16T23:59:59+02:00,7738,50614,67353,69505,80676,87269,60114,45628,17063
2021-10-15T23:59:59+02:00,7718,50545,67295,69458,80645,87251,60107,45622,17057
2021-10-14T23:59:59+02:00,7668,50413,67163,69376,80578,87205,60090,45612,17049
2021-10-13T23:59:59+02:00,7631,50361,67106,69342,80542,87167,60076,45598,17036
2021-10-12T23:59:59+02:00,7593,50258,66982,69279,80486,87134,60048,45585,17023
2021-10-11T23:59:59+02:00,7573,50206,66944,69231,80463,87110,60029,45573,17014
2021-10-10T23:59:59+02:00,7568,50194,66924,69211,80450,87093,60023,45564,17010
2021-10-09T23:59:59+02:00,7564,50191,66919,69208,80443,87091,60020,45560,17009
2021-10-08T23:59:59+02:00,7505,50060,66801,69144,80381,87031,60000,45531,16997
2021-10-07T23:59:59+02:00,7437,49902,66658,69055,80299,86972,59978,45505,16980
2021-10-06T23:59:59+02:00,7403,49822,66579,68999,80263,86935,59962,45475,16964
2021-10-05T23:59:59+02:00,7362,49703,66434,68921,80207,86874,59940,45434,16930
2021-10-04T23:59:59+02:00,7317,49610,66352,68853,80159,86833,59923,45409,16907
2021-10-03T23:59:59+02:00,7305,49588,66335,68838,80143,86823,59917,45397,16899
2021-10-02T23:59:59+02:00,7305,49588,66334,68838,80142,86823,59917,45397,16899
2021-10-01T23:59:59+02:00,7268,49473,66198,68735,80082,86775,59906,45393,16894
2021-09-30T23:59:59+02:00,7194,49252,66008,68598,79951,86671,59872,45374,16880
2021-09-29T23:59:59+02:00,7156,49178,65950,68546,79910,86632,59855,45363,16867
2021-09-28T23:59:59+02:00,7096,49019,65799,68446,79821,86565,59820,45343,16854
2021-09-27T23:59:59+02:00,7049,48948,65722,68393,79766,86523,59802,45331,16842
2021-09-26T23:59:59+02:00,6792,48856,65704,68383,79754,86511,59799,45328,16840
2021-09-25T23:59:59+02:00,6791,48855,65704,68383,79751,86510,59798,45328,16840
2021-09-24T23:59:59+02:00,6735,48697,65512,68252,79647,86450,59773,45319,16837
2021-09-23T23:59:59+02:00,6413,48411,65332,68115,79536,86348,59742,45299,16832
2021-09-22T23:59:59+02:00,6365,48320,65267,68053,79491,86300,59723,45284,16827
2021-09-21T23:59:59+02:00,6105,47965,65024,67905,79374,86237,59684,45269,16812
2021-09-20T23:59:59+02:00,6059,47873,64936,67842,79312,86188,59669,45259,16808
2021-09-19T23:59:59+02:00,6053,47857,64920,67827,79292,86178,59667,45257,16808
2021-09-18T23:59:59+02:00,6053,47857,64920,67827,79292,86178,59667,45257,16808
2021-09-17T23:59:59+02:00,5989,47637,64714,67683,79168,86116,59645,45248,16804
2021-09-16T23:59:59+02:00,5891,47392,64510,67512,79062,86014,59598,45221,16793
2021-09-15T23:59:59+02:00,5855,47304,64435,67466,79004,85978,59577,45210,16790
2021-09-14T23:59:59+02:00,5783,47053,64153,67296,78896,85877,59543,45193,16781
2021-09-13T23:59:59+02:00,5746,46949,64047,67213,78840,85822,59524,45186,16775
2021-09-12T23:59:59+02:00,5735,46937,64036,67198,78832,85817,59520,45184,16774
2021-09-11T23:59:59+02:00,5732,46933,64033,67195,78830,85816,59515,45184,16774
2021-09-10T23:59:59+02:00,5648,46673,63787,67016,78671,85728,59482,45171,16771
2021-09-09T23:59:59+02:00,5559,46344,63546,66813,78526,85639,59437,45156,16767
2021-09-08T23:59:59+02:00,5507,46252,63477,66769,78484,85609,59422,45148,16766
2021-09-07T23:59:59+02:00,5399,45958,63250,66608,78364,85530,59387,45139,16762
2021-09-06T23:59:59+02:00,5361,45882,63186,66567,78329,85499,59380,45135,16758
2021-09-05T23:59:59+02:00,5347,45871,63179,66560,78323,85489,59374,45132,16756
2021-09-04T23:59:59+02:00,5347,45867,63178,66559,78322,85487,59374,45132,16756
2021-09-03T23:59:59+02:00,5290,45712,63033,66476,78249,85444,59353,45129,16753
2021-09-02T23:59:59+02:00,5227,45509,62883,66362,78178,85372,59321,45111,16748
2021-09-01T23:59:59+02:00,5191,45448,62821,66314,78130,85343,59306,45104,16748
2021-08-31T23:59:59+02:00,5103,45219,62640,66203,78044,85292,59289,45094,16743
2021-08-30T23:59:59+02:00,5057,45124,62558,66140,77995,85255,59277,45078,16738
2021-08-29T23:59:59+02:00,4996,44970,62438,66066,77913,85204,59261,45070,16737
2021-08-28T23:59:59+02:00,4988,44970,62434,66065,77909,85203,59260,45070,16737
2021-08-27T23:59:59+02:00,4988,44962,62426,66060,77905,85199,59259,45070,16736
2021-08-26T23:59:59+02:00,4821,44568,62151,65834,77728,85065,59201,45039,16729
2021-08-25T23:59:59+02:00,4807,44523,62118,65805,77701,85048,59193,45026,16724
2021-08-24T23:59:59+02:00,4778,44442,62047,65754,77671,85015,59176,45013,16722
2021-08-23T23:59:59+02:00,4727,44301,61919,65687,77601,84972,59151,44999,16720
2021-08-22T23:59:59+02:00,4709,44233,61882,65663,77568,84958,59142,44994,16719
2021-08-21T23:59:59+02:00,4677,44128,61805,65616,77531,84931,59127,44989,16718
2021-08-20T23:59:59+02:00,4597,43934,61645,65506,77440,84861,59106,44970,16713
2021-08-19T23:59:59+02:00,4439,43636,61382,65331,77258,84736,59047,44951,16699
2021-08-18T23:59:59+02:00,4420,43588,61339,65286,77212,84708,59022,44940,16697
2021-08-17T23:59:59+02:00,4387,43535,61293,65235,77187,84665,59003,44929,16697
2021-08-16T23:59:59+02:00,4331,43425,61207,65189,77142,84616,58987,44917,16696
2021-08-15T23:59:59+02:00,4281,43314,61118,65132,77095,84581,58975,44904,16695
2021-08-14T23:59:59+02:00,4272,43272,61090,65122,77082,84572,58973,44902,16694
2021-08-13T23:59:59+02:00,4244,43188,61029,65057,77053,84552,58966,44896,16693
2021-08-12T23:59:59+02:00,4170,43004,60880,64951,76963,84478,58931,44879,16691
2021-08-11T23:59:59+02:00,4163,42968,60841,64920,76946,84450,58919,44872,16686
2021-08-10T23:59:59+02:00,4133,42904,60781,64884,76892,84423,58905,44868,16681
2021-08-09T23:59:59+02:00,4095,42801,60676,64819,76846,84384,58885,44858,16678
2021-08-08T23:59:59+02:00,4061,42702,60595,64759,76814,84341,58874,44848,16675
2021-08-07T23:59:59+02:00,3974,42483,60445,64624,76708,84279,58838,44834,16671
2021-08-06T23:59:59+02:00,3954,42393,60369,64573,76662,84251,58825,44830,16671
2021-08-05T23:59:59+02:00,3886,42200,60234,64453,76551,84168,58789,44809,16666
2021-08-04T23:59:59+02:00,3847,42077,60121,64377,76493,84102,58760,44791,16660
