Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,17527,59889,77700,77194,86854,91782,61900,46621,17477
2021-12-04T23:59:59+01:00,17269,59844,77643,77158,86821,91766,61887,46619,17475
2021-12-03T23:59:59+01:00,16374,59734,77536,77056,86745,91691,61833,46596,17462
2021-12-02T23:59:59+01:00,15717,59615,77397,76928,86633,91589,61772,46571,17446
2021-12-01T23:59:59+01:00,15368,59551,77313,76842,86564,91518,61725,46546,17428
2021-11-30T23:59:59+01:00,14826,59457,77193,76750,86507,91440,61688,46523,17411
2021-11-29T23:59:59+01:00,14490,59408,77122,76683,86427,91377,61662,46501,17391
2021-11-28T23:59:59+01:00,14350,59371,77069,76629,86385,91342,61635,46491,17384
2021-11-27T23:59:59+01:00,13695,59245,76920,76498,86278,91250,61599,46476,17375
2021-11-26T23:59:59+01:00,12958,59076,76728,76349,86159,91121,61543,46431,17360
2021-11-25T23:59:59+01:00,12164,58829,76450,76165,85981,90949,61458,46388,17339
2021-11-24T23:59:59+01:00,11800,58720,76328,76032,85874,90831,61413,46351,17315
2021-11-23T23:59:59+01:00,11386,58562,76150,75873,85733,90710,61345,46300,17300
2021-11-22T23:59:59+01:00,11057,58447,76013,75758,85642,90619,61301,46261,17284
2021-11-21T23:59:59+01:00,10972,58374,75922,75686,85567,90569,61265,46239,17275
2021-11-20T23:59:59+01:00,10905,58290,75811,75619,85510,90534,61252,46234,17275
2021-11-19T23:59:59+01:00,10596,58036,75565,75427,85343,90419,61208,46221,17270
2021-11-18T23:59:59+01:00,10286,57689,75172,75098,85093,90261,61111,46186,17251
2021-11-17T23:59:59+01:00,10164,57527,74966,74939,84954,90128,61062,46158,17231
2021-11-16T23:59:59+01:00,10006,57186,74595,74652,84716,89945,60990,46119,17215
2021-11-15T23:59:59+01:00,9912,56943,74333,74465,84576,89835,60945,46092,17204
2021-11-14T23:59:59+01:00,9847,56805,74137,74359,84469,89762,60920,46067,17196
2021-11-13T23:59:59+01:00,9746,56553,73878,74169,84321,89682,60894,46061,17192
2021-11-12T23:59:59+01:00,9552,55893,73356,73774,84022,89473,60842,46041,17191
2021-11-11T23:59:59+01:00,9298,55328,72764,73327,83673,89225,60745,46007,17173
2021-11-10T23:59:59+01:00,9180,55077,72495,73114,83528,89083,60710,45983,17157
2021-11-09T23:59:59+01:00,9056,54628,72060,72830,83277,88933,60659,45947,17147
2021-11-08T23:59:59+01:00,8947,54221,71602,72512,83041,88754,60592,45922,17141
2021-11-07T23:59:59+01:00,8875,53865,71205,72223,82821,88611,60557,45904,17131
2021-11-06T23:59:59+01:00,8839,53778,71102,72176,82768,88563,60550,45896,17129
2021-11-05T23:59:59+01:00,8646,53328,70633,71810,82502,88411,60518,45881,17126
2021-11-04T23:59:59+01:00,8519,52932,70191,71504,82265,88260,60483,45861,17121
2021-11-03T23:59:59+01:00,8469,52814,70028,71395,82162,88194,60467,45849,17120
2021-11-02T23:59:59+01:00,8394,52449,69616,71120,81926,88044,60423,45829,17115
2021-11-01T23:59:59+01:00,8315,52296,69418,70994,81803,87985,60407,45822,17113
2021-10-31T23:59:59+01:00,8315,52292,69416,70994,81802,87983,60406,45822,17113
2021-10-30T23:59:59+02:00,8310,52276,69393,70984,81789,87975,60405,45821,17112
2021-10-29T23:59:59+02:00,8267,52039,69087,70799,81620,87903,60392,45818,17112
2021-10-28T23:59:59+02:00,8193,51737,68744,70549,81444,87798,60368,45801,17109
2021-10-27T23:59:59+02:00,8143,51664,68653,70455,81377,87756,60358,45792,17103
2021-10-26T23:59:59+02:00,8071,51406,68400,70277,81257,87693,60336,45781,17098
2021-10-25T23:59:59+02:00,8054,51374,68344,70236,81236,87685,60334,45780,17098
2021-10-24T23:59:59+02:00,8038,51318,68281,70181,81204,87664,60329,45777,17098
2021-10-23T23:59:59+02:00,8038,51311,68275,70174,81199,87662,60329,45777,17098
2021-10-22T23:59:59+02:00,7986,51142,68065,70018,81079,87594,60317,45767,17097
2021-10-21T23:59:59+02:00,7872,50944,67821,69846,80954,87497,60291,45754,17095
2021-10-20T23:59:59+02:00,7846,50882,67723,69775,80909,87463,60281,45745,17086
2021-10-19T23:59:59+02:00,7798,50766,67621,69697,80847,87428,60271,45727,17078
2021-10-18T23:59:59+02:00,7771,50699,67552,69664,80815,87404,60256,45710,17077
2021-10-17T23:59:59+02:00,7752,50677,67526,69650,80807,87391,60251,45705,17074
2021-10-16T23:59:59+02:00,7752,50677,67526,69650,80805,87391,60249,45704,17073
2021-10-15T23:59:59+02:00,7733,50609,67467,69604,80774,87373,60242,45698,17067
2021-10-14T23:59:59+02:00,7683,50477,67333,69520,80706,87326,60225,45688,17059
2021-10-13T23:59:59+02:00,7645,50426,67275,69484,80670,87288,60211,45676,17046
2021-10-12T23:59:59+02:00,7606,50323,67151,69418,80614,87255,60183,45664,17034
2021-10-11T23:59:59+02:00,7586,50271,67113,69369,80590,87231,60164,45653,17025
2021-10-10T23:59:59+02:00,7581,50259,67094,69348,80576,87214,60158,45644,17021
2021-10-09T23:59:59+02:00,7577,50256,67089,69344,80569,87212,60155,45640,17020
2021-10-08T23:59:59+02:00,7518,50122,66969,69281,80507,87152,60135,45614,17009
2021-10-07T23:59:59+02:00,7450,49960,66824,69193,80423,87092,60118,45588,16992
2021-10-06T23:59:59+02:00,7415,49878,66745,69137,80387,87055,60102,45558,16976
2021-10-05T23:59:59+02:00,7374,49758,66600,69061,80331,86994,60080,45534,16956
2021-10-04T23:59:59+02:00,7329,49665,66517,68992,80283,86952,60063,45510,16933
2021-10-03T23:59:59+02:00,7317,49640,66500,68977,80267,86942,60056,45498,16925
2021-10-02T23:59:59+02:00,7317,49640,66499,68977,80266,86942,60056,45498,16925
2021-10-01T23:59:59+02:00,7280,49526,66362,68874,80206,86894,60045,45494,16920
2021-09-30T23:59:59+02:00,7205,49300,66158,68725,80068,86784,60007,45474,16907
2021-09-29T23:59:59+02:00,7167,49224,66099,68673,80027,86745,59990,45463,16894
2021-09-28T23:59:59+02:00,7106,49065,65950,68573,79938,86678,59955,45443,16881
2021-09-27T23:59:59+02:00,7060,48994,65873,68520,79883,86636,59937,45431,16871
2021-09-26T23:59:59+02:00,6804,48901,65855,68510,79871,86624,59934,45428,16869
2021-09-25T23:59:59+02:00,6803,48900,65855,68510,79868,86623,59933,45428,16869
2021-09-24T23:59:59+02:00,6747,48742,65662,68380,79765,86563,59908,45419,16866
2021-09-23T23:59:59+02:00,6424,48455,65482,68243,79655,86461,59876,45399,16861
2021-09-22T23:59:59+02:00,6376,48364,65415,68180,79610,86413,59857,45384,16856
2021-09-21T23:59:59+02:00,6114,48007,65170,68031,79493,86350,59818,45369,16841
2021-09-20T23:59:59+02:00,6068,47914,65081,67968,79431,86301,59803,45359,16837
2021-09-19T23:59:59+02:00,6062,47896,65060,67953,79410,86291,59801,45357,16837
2021-09-18T23:59:59+02:00,6062,47896,65060,67953,79410,86291,59801,45357,16837
2021-09-17T23:59:59+02:00,5997,47676,64854,67807,79288,86229,59779,45348,16833
2021-09-16T23:59:59+02:00,5898,47428,64648,67632,79180,86126,59733,45321,16822
2021-09-15T23:59:59+02:00,5862,47340,64573,67586,79121,86090,59712,45310,16819
2021-09-14T23:59:59+02:00,5790,47089,64290,67418,79011,85989,59677,45293,16810
2021-09-13T23:59:59+02:00,5752,46985,64184,67335,78956,85934,59657,45286,16804
2021-09-12T23:59:59+02:00,5741,46973,64173,67319,78948,85928,59653,45284,16803
2021-09-11T23:59:59+02:00,5738,46969,64170,67316,78946,85927,59648,45284,16803
2021-09-10T23:59:59+02:00,5654,46708,63923,67137,78788,85838,59615,45271,16800
2021-09-09T23:59:59+02:00,5566,46382,63682,66935,78643,85750,59571,45256,16796
2021-09-08T23:59:59+02:00,5514,46290,63611,66891,78602,85720,59556,45248,16795
2021-09-07T23:59:59+02:00,5406,45998,63383,66732,78483,85642,59520,45239,16791
2021-09-06T23:59:59+02:00,5368,45922,63317,66691,78448,85611,59513,45235,16787
2021-09-05T23:59:59+02:00,5354,45912,63309,66684,78442,85601,59507,45232,16785
2021-09-04T23:59:59+02:00,5354,45908,63308,66683,78441,85599,59507,45232,16785
2021-09-03T23:59:59+02:00,5297,45751,63162,66599,78368,85556,59486,45229,16782
2021-09-02T23:59:59+02:00,5234,45548,63013,66486,78296,85485,59454,45211,16777
2021-09-01T23:59:59+02:00,5196,45487,62951,66438,78249,85455,59438,45204,16777
2021-08-31T23:59:59+02:00,5108,45258,62769,66326,78164,85405,59421,45194,16772
2021-08-30T23:59:59+02:00,5062,45164,62685,66263,78114,85368,59409,45178,16767
2021-08-29T23:59:59+02:00,5001,45011,62565,66188,78032,85317,59393,45170,16766
2021-08-28T23:59:59+02:00,4993,45011,62561,66187,78028,85316,59392,45170,16766
2021-08-27T23:59:59+02:00,4993,45003,62553,66182,78024,85313,59390,45170,16765
2021-08-26T23:59:59+02:00,4826,44607,62275,65954,77848,85178,59333,45139,16758
2021-08-25T23:59:59+02:00,4812,44562,62242,65926,77820,85161,59325,45126,16753
2021-08-24T23:59:59+02:00,4783,44481,62171,65874,77790,85128,59308,45113,16751
2021-08-23T23:59:59+02:00,4731,44338,62043,65806,77720,85085,59284,45099,16749
2021-08-22T23:59:59+02:00,4713,44270,62005,65782,77687,85071,59274,45094,16748
2021-08-21T23:59:59+02:00,4681,44169,61929,65735,77651,85044,59259,45089,16747
2021-08-20T23:59:59+02:00,4601,43974,61769,65625,77560,84974,59238,45070,16742
2021-08-19T23:59:59+02:00,4443,43675,61507,65450,77376,84849,59179,45051,16728
2021-08-18T23:59:59+02:00,4424,43628,61464,65405,77330,84822,59154,45040,16726
2021-08-17T23:59:59+02:00,4391,43575,61420,65356,77305,84779,59135,45029,16726
2021-08-16T23:59:59+02:00,4335,43465,61335,65311,77259,84730,59118,45016,16725
2021-08-15T23:59:59+02:00,4285,43354,61246,65254,77212,84694,59107,45003,16724
2021-08-14T23:59:59+02:00,4276,43312,61218,65244,77199,84685,59105,45001,16723
2021-08-13T23:59:59+02:00,4248,43228,61158,65177,77169,84665,59099,44995,16722
2021-08-12T23:59:59+02:00,4173,43045,61009,65069,77077,84589,59064,44978,16720
2021-08-11T23:59:59+02:00,4166,43009,60970,65038,77060,84562,59052,44971,16715
2021-08-10T23:59:59+02:00,4136,42945,60909,65001,77006,84536,59038,44966,16710
2021-08-09T23:59:59+02:00,4098,42842,60802,64936,76959,84497,59018,44956,16707
2021-08-08T23:59:59+02:00,4063,42742,60720,64876,76926,84454,59007,44946,16704
2021-08-07T23:59:59+02:00,3976,42524,60569,64742,76820,84392,58971,44932,16700
2021-08-06T23:59:59+02:00,3956,42434,60493,64691,76773,84365,58957,44928,16700
2021-08-05T23:59:59+02:00,3889,42241,60360,64572,76662,84282,58920,44907,16695
2021-08-04T23:59:59+02:00,3850,42119,60249,64496,76601,84216,58892,44889,16689
2021-08-03T23:59:59+02:00,3825,42065,60217,64473,76577,84187,58877,44877,16686
2021-08-02T23:59:59+02:00,3794,41983,60147,64415,76534,84159,58856,44869,16681
2021-08-01T23:59:59+02:00,3757,41883,60057,64369,76496,84121,58843,44858,16681
2021-07-31T23:59:59+02:00,3702,41724,59949,64275,76432,84077,58831,44849,16681
2021-07-30T23:59:59+02:00,3657,41677,59899,64239,76419,84060,58823,44848,16680
2021-07-29T23:59:59+02:00,3519,41207,59606,64022,76237,83906,58770,44816,16664
2021-07-28T23:59:59+02:00,3484,41116,59556,63985,76196,83862,58747,44800,16662
2021-07-27T23:59:59+02:00,3468,41033,59498,63935,76142,83824,58733,44794,16659
2021-07-26T23:59:59+02:00,3406,40776,59288,63811,76019,83750,58689,44769,16650
2021-07-25T23:59:59+02:00,3392,40740,59268,63785,76006,83732,58682,44766,16649
2021-07-24T23:59:59+02:00,3357,40584,59182,63714,75948,83698,58669,44761,16649
2021-07-23T23:59:59+02:00,3267,40246,58906,63554,75829,83618,58641,44750,16643
2021-07-22T23:59:59+02:00,3146,39666,58485,63312,75594,83437,58590,44716,16638
2021-07-21T23:59:59+02:00,3123,39576,58427,63263,75549,83392,58573,44704,16629
2021-07-20T23:59:59+02:00,3110,39515,58368,63218,75515,83368,58543,44697,16626
2021-07-19T23:59:59+02:00,3091,39314,58211,63102,75477,83334,58527,44684,16622
2021-07-18T23:59:59+02:00,3074,39176,57985,62971,75365,83237,58475,44660,16615
2021-07-17T23:59:59+02:00,3069,39166,57984,62967,75358,83230,58473,44659,16615
2021-07-16T23:59:59+02:00,2971,38653,57769,62816,75243,83157,58437,44643,16608
2021-07-15T23:59:59+02:00,2869,38150,57445,62606,75076,83020,58365,44614,16601
2021-07-14T23:59:59+02:00,2842,38084,57391,62549,75050,82993,58350,44598,16597
2021-07-13T23:59:59+02:00,2820,38021,57349,62509,75008,82941,58327,44591,16590
2021-07-12T23:59:59+02:00,2794,37952,57282,62471,74979,82910,58317,44583,16589
2021-07-11T23:59:59+02:00,2776,37889,57222,62423,74950,82883,58298,44581,16587
2021-07-10T23:59:59+02:00,2531,36966,56470,61907,74543,82532,58167,44523,16581
2021-07-09T23:59:59+02:00,2514,36906,56432,61882,74520,82512,58159,44517,16580
2021-07-08T23:59:59+02:00,2354,36424,56123,61621,74315,82335,58089,44479,16569
2021-07-07T23:59:59+02:00,2163,35789,55738,61364,74081,82140,58005,44448,16563
2021-07-06T23:59:59+02:00,2123,35644,55640,61266,74009,82074,57962,44423,16558
2021-07-05T23:59:59+02:00,2053,35506,55534,61191,73938,82020,57942,44410,16553
2021-07-04T23:59:59+02:00,2015,35384,55473,61138,73920,81993,57925,44402,16552
2021-07-03T23:59:59+02:00,1230,31932,53403,59622,72667,81066,57601,44249,16526
2021-07-02T23:59:59+02:00,1152,31656,53096,59481,72607,81035,57586,44243,16526
2021-07-01T23:59:59+02:00,1046,31323,52729,59325,72500,80924,57547,44219,16520
2021-06-30T23:59:59+02:00,996,31110,52531,59183,72390,80847,57501,44191,16516
2021-06-29T23:59:59+02:00,888,29694,52047,58984,72227,80729,57457,44169,16514
2021-06-28T23:59:59+02:00,821,28430,51780,58845,72100,80651,57419,44150,16510
2021-06-27T23:59:59+02:00,677,27713,51659,58768,72054,80618,57401,44143,16508
2021-06-26T23:59:59+02:00,675,27689,51632,58756,72046,80614,57399,44143,16508
2021-06-25T23:59:59+02:00,438,25214,49026,58225,71854,80484,57347,44120,16504
2021-06-24T23:59:59+02:00,319,23407,47024,57509,71538,80264,57259,44085,16498
2021-06-23T23:59:59+02:00,257,22720,46156,57016,71236,80087,57201,44038,16484
2021-06-22T23:59:59+02:00,223,22330,45857,56861,71101,79995,57162,44021,16483
2021-06-21T23:59:59+02:00,199,21895,44355,56379,70972,79888,57127,44006,16482
2021-06-20T23:59:59+02:00,192,21737,43887,55921,70815,79798,57100,43999,16477
2021-06-19T23:59:59+02:00,187,21691,43832,55890,70798,79785,57098,43997,16477
2021-06-18T23:59:59+02:00,182,21591,43196,55414,70706,79728,57080,43993,16475
2021-06-17T23:59:59+02:00,165,20585,40958,53815,70006,79279,56934,43935,16463
2021-06-16T23:59:59+02:00,145,19941,39642,52578,69549,78968,56836,43886,16458
2021-06-15T23:59:59+02:00,124,19452,39097,52153,69307,78791,56768,43864,16449
2021-06-14T23:59:59+02:00,115,19193,38542,51830,69107,78688,56729,43847,16446
2021-06-13T23:59:59+02:00,110,18904,38071,51223,68742,78513,56701,43828,16442
2021-06-12T23:59:59+02:00,110,18877,38047,51218,68739,78509,56701,43828,16442
2021-06-11T23:59:59+02:00,101,18536,37601,49740,68403,78260,56633,43792,16437
2021-06-10T23:59:59+02:00,95,17812,36462,48226,67804,77891,56524,43739,16427
2021-06-09T23:59:59+02:00,60,16855,34909,46033,66849,77382,56312,43632,16404
2021-06-08T23:59:59+02:00,39,16219,34026,45245,66407,77090,56227,43600,16396
2021-06-07T23:59:59+02:00,32,15790,33343,44244,65856,76855,56148,43551,16390
2021-06-06T23:59:59+02:00,27,15574,33063,43843,65402,76613,56096,43521,16384
2021-06-05T23:59:59+02:00,27,15539,33012,43830,65384,76610,56095,43519,16384
2021-06-04T23:59:59+02:00,25,15325,32495,43307,64587,76372,56023,43495,16380
2021-06-03T23:59:59+02:00,23,14840,30824,40284,62746,75403,55755,43398,16356
2021-06-02T23:59:59+02:00,23,14561,30021,39447,61822,74912,55627,43349,16351
2021-06-01T23:59:59+02:00,20,14044,29318,38782,61180,74454,55492,43297,16338
2021-05-31T23:59:59+02:00,20,13694,28858,37479,60492,73897,55297,43217,16316
2021-05-30T23:59:59+02:00,20,13655,28767,37344,60403,73841,55273,43207,16313
2021-05-29T23:59:59+02:00,20,13653,28750,37334,60393,73837,55268,43206,16313
2021-05-28T23:59:59+02:00,20,13630,28719,37296,60366,73806,55262,43200,16313
2021-05-27T23:59:59+02:00,20,13457,28231,36462,59143,73514,55180,43170,16306
2021-05-26T23:59:59+02:00,20,13280,27816,35895,58084,73163,55090,43123,16298
2021-05-25T23:59:59+02:00,20,13101,27386,35419,56712,72971,55035,43095,16292
2021-05-24T23:59:59+02:00,20,12936,27009,34914,55866,72224,54910,43052,16289
2021-05-23T23:59:59+02:00,20,12933,26994,34901,55837,72160,54901,43046,16289
2021-05-22T23:59:59+02:00,20,12923,26974,34890,55831,72151,54901,43046,16289
2021-05-21T23:59:59+02:00,20,12801,26716,34567,55384,71454,54838,43032,16284
2021-05-20T23:59:59+02:00,18,12308,25685,32449,51968,69732,54584,42895,16262
