Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,40101,56620,61865,74339,82183,57691,43880,15947
2021-07-10T23:59:59+02:00,39135,56020,61424,73999,81868,57573,43832,15944
2021-07-09T23:59:59+02:00,39063,55983,61402,73978,81849,57565,43826,15943
2021-07-08T23:59:59+02:00,38439,55694,61158,73777,81677,57498,43791,15934
2021-07-07T23:59:59+02:00,37633,55325,60919,73551,81490,57422,43763,15928
2021-07-06T23:59:59+02:00,37456,55234,60825,73479,81424,57380,43739,15923
2021-07-05T23:59:59+02:00,37252,55139,60757,73411,81373,57361,43727,15918
2021-07-04T23:59:59+02:00,37098,55080,60707,73392,81346,57345,43719,15917
2021-07-03T23:59:59+02:00,32910,53009,59211,72151,80430,57025,43567,15892
2021-07-02T23:59:59+02:00,32561,52703,59075,72094,80399,57009,43561,15892
2021-07-01T23:59:59+02:00,32133,52332,58921,71988,80291,56972,43538,15886
2021-06-30T23:59:59+02:00,31878,52144,58786,71885,80214,56926,43511,15882
2021-06-29T23:59:59+02:00,30348,51666,58595,71726,80099,56882,43491,15880
2021-06-28T23:59:59+02:00,29024,51407,58455,71606,80022,56844,43472,15876
2021-06-27T23:59:59+02:00,28164,51285,58380,71562,79992,56826,43467,15874
2021-06-26T23:59:59+02:00,28142,51259,58368,71556,79988,56824,43467,15874
2021-06-25T23:59:59+02:00,25439,48663,57836,71368,79862,56773,43447,15870
2021-06-24T23:59:59+02:00,23545,46686,57128,71058,79647,56689,43414,15864
2021-06-23T23:59:59+02:00,22815,45833,56649,70756,79475,56633,43369,15851
2021-06-22T23:59:59+02:00,22393,45540,56500,70618,79386,56594,43353,15850
2021-06-21T23:59:59+02:00,21935,44047,56031,70493,79280,56560,43338,15849
2021-06-20T23:59:59+02:00,21775,43588,55577,70335,79191,56538,43332,15844
2021-06-19T23:59:59+02:00,21724,43537,55547,70319,79178,56536,43330,15844
2021-06-18T23:59:59+02:00,21625,42913,55073,70231,79126,56519,43326,15842
2021-06-17T23:59:59+02:00,20604,40694,53486,69539,78686,56376,43270,15831
2021-06-16T23:59:59+02:00,19945,39391,52250,69096,78380,56284,43224,15826
2021-06-15T23:59:59+02:00,19441,38855,51836,68862,78204,56221,43202,15817
2021-06-14T23:59:59+02:00,19182,38302,51519,68664,78105,56184,43185,15814
2021-06-13T23:59:59+02:00,18890,37834,50918,68297,77934,56157,43168,15811
2021-06-12T23:59:59+02:00,18867,37808,50913,68294,77930,56157,43168,15811
2021-06-11T23:59:59+02:00,18524,37371,49452,67965,77686,56092,43135,15806
2021-06-10T23:59:59+02:00,17795,36243,47934,67368,77326,55980,43083,15796
2021-06-09T23:59:59+02:00,16817,34704,45766,66430,76840,55771,42983,15773
2021-06-08T23:59:59+02:00,16170,33823,44986,65995,76549,55686,42950,15765
2021-06-07T23:59:59+02:00,15738,33142,43997,65450,76319,55612,42907,15759
2021-06-06T23:59:59+02:00,15518,32863,43597,65005,76083,55561,42878,15753
2021-06-05T23:59:59+02:00,15482,32807,43587,64989,76080,55560,42876,15753
2021-06-04T23:59:59+02:00,15266,32294,43070,64198,75846,55489,42852,15749
2021-06-03T23:59:59+02:00,14791,30647,40059,62371,74888,55226,42757,15725
2021-06-02T23:59:59+02:00,14514,29842,39230,61453,74398,55099,42709,15721
2021-06-01T23:59:59+02:00,13994,29137,38573,60820,73942,54965,42656,15708
2021-05-31T23:59:59+02:00,13643,28687,37270,60145,73383,54780,42576,15685
2021-05-30T23:59:59+02:00,13606,28603,37134,60057,73329,54756,42567,15682
2021-05-29T23:59:59+02:00,13603,28590,37123,60048,73325,54751,42566,15682
2021-05-28T23:59:59+02:00,13581,28559,37085,60025,73296,54746,42560,15682
2021-05-27T23:59:59+02:00,13410,28074,36254,58810,73007,54666,42531,15675
2021-05-26T23:59:59+02:00,13231,27660,35699,57759,72657,54584,42493,15669
2021-05-25T23:59:59+02:00,13056,27236,35228,56390,72472,54531,42465,15663
2021-05-24T23:59:59+02:00,12889,26860,34726,55559,71730,54407,42423,15660
2021-05-23T23:59:59+02:00,12886,26846,34713,55530,71666,54398,42417,15660
2021-05-22T23:59:59+02:00,12874,26828,34703,55526,71657,54398,42417,15660
2021-05-21T23:59:59+02:00,12755,26570,34380,55081,70962,54337,42403,15655
2021-05-20T23:59:59+02:00,12261,25548,32264,51684,69252,54087,42268,15634
2021-05-19T23:59:59+02:00,11817,24576,30857,49927,68034,53888,42176,15615
2021-05-18T23:59:59+02:00,11537,23855,29736,47823,66764,53637,42080,15601
2021-05-17T23:59:59+02:00,11438,23585,29242,46382,66145,53499,42028,15583
2021-05-16T23:59:59+02:00,11391,23469,29077,45229,65002,53415,42003,15582
2021-05-15T23:59:59+02:00,11373,23427,29037,45086,64096,53399,41999,15580
2021-05-14T23:59:59+02:00,11308,23326,28901,44365,63323,53318,41971,15578
2021-05-13T23:59:59+02:00,10997,22655,27600,40448,60324,52843,41832,15573
2021-05-12T23:59:59+02:00,10940,22525,27411,40194,59586,52658,41786,15567
2021-05-11T23:59:59+02:00,10701,22038,26675,38965,57707,52278,41654,15547
2021-05-10T23:59:59+02:00,10498,21634,26163,38311,56881,52062,41569,15535
2021-05-09T23:59:59+02:00,10379,21424,25947,37691,56120,51891,41504,15529
2021-05-08T23:59:59+02:00,10377,21418,25947,37685,56114,51891,41504,15529
2021-05-07T23:59:59+02:00,10316,21296,25696,37016,54924,51792,41453,15493
2021-05-06T23:59:59+02:00,9885,20492,24627,34919,50247,50773,41245,15474
2021-05-05T23:59:59+02:00,9731,19972,23964,33733,48448,50189,41070,15446
2021-05-04T23:59:59+02:00,9556,19594,23517,32950,47344,49703,40919,15425
2021-05-03T23:59:59+02:00,9410,19265,23167,32421,46521,49415,40845,15419
2021-05-02T23:59:59+02:00,9383,19130,22930,31787,45934,49307,40801,15417
2021-05-01T23:59:59+02:00,9381,19127,22929,31781,45932,49305,40801,15417
2021-04-30T23:59:59+02:00,9217,18672,22425,30874,44323,49043,40757,15411
2021-04-29T23:59:59+02:00,8925,17789,21130,28980,40815,47586,40410,15388
2021-04-28T23:59:59+02:00,8873,17644,20970,28743,40388,47406,40341,15381
2021-04-27T23:59:59+02:00,8788,17368,20706,28431,39449,46921,40202,15370
2021-04-26T23:59:59+02:00,8719,17167,20457,28086,38678,46641,40139,15369
2021-04-25T23:59:59+02:00,8690,17101,20331,27822,38007,46207,40044,15360
2021-04-24T23:59:59+02:00,8676,17082,20306,27744,37911,46178,40037,15360
2021-04-23T23:59:59+02:00,8623,16963,20121,27079,37083,45733,39898,15350
2021-04-22T23:59:59+02:00,8509,16639,19677,26335,35187,44460,39584,15322
2021-04-21T23:59:59+02:00,8424,16418,19365,25763,33704,43636,39407,15304
2021-04-20T23:59:59+02:00,8373,16330,19209,25427,32796,42661,39155,15286
2021-04-19T23:59:59+02:00,8293,16165,18978,25089,32249,41619,38776,15263
2021-04-18T23:59:59+02:00,8246,16054,18745,24588,31222,40683,38468,15253
2021-04-17T23:59:59+02:00,8234,16028,18717,24501,31025,40438,38418,15249
2021-04-16T23:59:59+02:00,8180,15834,18457,24047,29600,39228,38118,15221
2021-04-15T23:59:59+02:00,8082,15592,18054,23324,28014,37557,37554,15187
2021-04-14T23:59:59+02:00,8026,15421,17798,22953,27150,36423,37194,15169
2021-04-13T23:59:59+02:00,8017,15368,17708,22793,26486,34889,36658,15159
2021-04-12T23:59:59+02:00,7985,15270,17585,22586,26027,33932,36257,15151
2021-04-11T23:59:59+02:00,7966,15177,17483,22414,25583,32684,35642,15136
2021-04-10T23:59:59+02:00,7929,15091,17383,22295,25405,32276,35525,15128
2021-04-09T23:59:59+02:00,7889,15023,17264,22014,24793,29566,34555,15106
2021-04-08T23:59:59+02:00,7847,14909,17068,21709,24034,27184,33628,15057
2021-04-07T23:59:59+02:00,7775,14777,16906,21453,23417,25693,33147,15032
2021-04-06T23:59:59+02:00,7747,14717,16784,21280,22990,24814,32630,15007
2021-04-05T23:59:59+02:00,7742,14695,16762,21233,22866,24558,32440,15002
2021-04-04T23:59:59+02:00,7742,14687,16760,21232,22851,24551,32436,15002
2021-04-03T23:59:59+02:00,7742,14686,16759,21232,22850,24550,32432,15002
2021-04-02T23:59:59+02:00,7738,14681,16747,21214,22819,24309,32333,14990
2021-04-01T23:59:59+02:00,7686,14625,16675,21125,22681,23565,31453,14973
2021-03-31T23:59:59+02:00,7676,14591,16641,21059,22525,22831,30620,14946
2021-03-30T23:59:59+02:00,7634,14517,16518,20867,22209,22298,30132,14926
2021-03-29T23:59:59+02:00,7603,14469,16425,20676,21821,21399,29294,14876
2021-03-28T23:59:59+02:00,7508,14197,16168,20357,21480,20928,28933,14861
2021-03-27T23:59:59+01:00,7496,14120,16025,20137,21274,20691,28751,14860
2021-03-26T23:59:59+01:00,7482,14055,15923,19977,21055,20580,28651,14833
2021-03-25T23:59:59+01:00,7428,13838,15667,19555,20431,19821,28034,14819
2021-03-24T23:59:59+01:00,7323,13567,15321,19155,19882,18919,27158,14798
2021-03-23T23:59:59+01:00,7272,13463,15188,18908,19401,18030,26188,14775
2021-03-22T23:59:59+01:00,7244,13391,15107,18766,19116,17398,25560,14700
2021-03-21T23:59:59+01:00,7240,13376,15074,18728,19003,17162,25388,14695
2021-03-20T23:59:59+01:00,7194,13297,14922,18519,18823,16998,25311,14695
2021-03-19T23:59:59+01:00,7152,13189,14806,18357,18550,15859,24888,14667
2021-03-18T23:59:59+01:00,7123,13107,14713,18210,18307,13818,24311,14632
2021-03-17T23:59:59+01:00,7048,12952,14557,17994,18019,12303,23724,14589
2021-03-16T23:59:59+01:00,7001,12860,14439,17877,17829,11951,22263,14487
2021-03-15T23:59:59+01:00,6932,12685,14218,17616,17575,10367,21274,14374
2021-03-14T23:59:59+01:00,6661,12064,13582,16890,16978,9643,20920,14360
2021-03-13T23:59:59+01:00,5345,10259,11635,14578,15021,8948,20018,14163
2021-03-12T23:59:59+01:00,3698,7773,8798,11193,11883,7581,17226,12984
2021-03-11T23:59:59+01:00,2723,6132,6955,9011,9138,5128,13427,11047
2021-03-10T23:59:59+01:00,2281,5406,6190,8121,7270,2803,10365,9725
2021-03-09T23:59:59+01:00,2238,5199,6010,7902,7061,2739,10217,9629
2021-03-08T23:59:59+01:00,2186,5043,5888,7730,6934,2681,9913,9387
2021-03-07T23:59:59+01:00,2162,4961,5805,7625,6856,2673,9898,9385
2021-03-06T23:59:59+01:00,2158,4936,5774,7582,6817,2650,9820,9359
