Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,6049,47954,65044,68015,79442,86351,59782,45286,16501
2021-09-19T23:59:59+02:00,6043,47942,65029,68002,79424,86341,59780,45284,16501
2021-09-18T23:59:59+02:00,6043,47942,65029,68002,79424,86341,59780,45284,16501
2021-09-17T23:59:59+02:00,5979,47731,64830,67861,79301,86279,59758,45276,16497
2021-09-16T23:59:59+02:00,5881,47492,64633,67695,79194,86178,59713,45249,16487
2021-09-15T23:59:59+02:00,5844,47402,64557,67650,79136,86142,59692,45237,16484
2021-09-14T23:59:59+02:00,5774,47159,64281,67485,79030,86041,59657,45220,16475
2021-09-13T23:59:59+02:00,5736,47057,64182,67404,78974,85987,59639,45214,16471
2021-09-12T23:59:59+02:00,5725,47044,64175,67388,78966,85982,59635,45212,16470
2021-09-11T23:59:59+02:00,5722,47040,64171,67385,78964,85981,59630,45212,16470
2021-09-10T23:59:59+02:00,5635,46780,63937,67208,78808,85894,59597,45199,16467
2021-09-09T23:59:59+02:00,5548,46455,63708,67014,78670,85807,59552,45184,16463
2021-09-08T23:59:59+02:00,5497,46368,63637,66971,78630,85777,59537,45176,16462
2021-09-07T23:59:59+02:00,5390,46075,63414,66810,78513,85700,59502,45168,16458
2021-09-06T23:59:59+02:00,5353,46000,63350,66769,78480,85669,59495,45164,16454
2021-09-05T23:59:59+02:00,5339,45986,63344,66763,78474,85659,59489,45161,16452
2021-09-04T23:59:59+02:00,5339,45983,63343,66761,78472,85657,59489,45161,16452
2021-09-03T23:59:59+02:00,5281,45835,63207,66679,78399,85615,59468,45158,16449
2021-09-02T23:59:59+02:00,5219,45633,63063,66570,78328,85545,59437,45140,16444
2021-09-01T23:59:59+02:00,5184,45575,63004,66522,78281,85517,59420,45133,16444
2021-08-31T23:59:59+02:00,5096,45351,62826,66409,78194,85466,59403,45123,16440
2021-08-30T23:59:59+02:00,5050,45256,62746,66349,78147,85428,59392,45108,16435
2021-08-29T23:59:59+02:00,4989,45110,62631,66276,78065,85377,59376,45100,16434
2021-08-28T23:59:59+02:00,4981,45110,62629,66274,78061,85376,59375,45100,16434
2021-08-27T23:59:59+02:00,4981,45101,62625,66271,78057,85372,59374,45100,16433
2021-08-26T23:59:59+02:00,4815,44712,62360,66052,77881,85240,59316,45069,16426
2021-08-25T23:59:59+02:00,4801,44666,62331,66023,77856,85225,59309,45056,16421
2021-08-24T23:59:59+02:00,4772,44586,62262,65971,77827,85193,59292,45043,16419
2021-08-23T23:59:59+02:00,4720,44444,62141,65904,77755,85149,59267,45029,16417
