Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,14813,59365,77067,76694,86456,91409,61635,46505,17408
2021-11-29T23:59:59+01:00,14480,59316,76999,76629,86377,91347,61611,46485,17390
2021-11-28T23:59:59+01:00,14340,59279,76950,76576,86334,91313,61583,46475,17383
2021-11-27T23:59:59+01:00,13687,59155,76801,76445,86227,91220,61547,46460,17374
2021-11-26T23:59:59+01:00,12950,58989,76612,76299,86109,91091,61491,46415,17359
2021-11-25T23:59:59+01:00,12157,58751,76337,76114,85931,90918,61406,46372,17338
2021-11-24T23:59:59+01:00,11793,58643,76222,75980,85825,90801,61362,46336,17315
2021-11-23T23:59:59+01:00,11380,58487,76042,75821,85684,90680,61293,46285,17301
2021-11-22T23:59:59+01:00,11051,58377,75905,75708,85593,90589,61249,46246,17285
2021-11-21T23:59:59+01:00,10965,58307,75818,75640,85518,90539,61212,46224,17276
2021-11-20T23:59:59+01:00,10898,58224,75708,75575,85461,90504,61199,46219,17276
2021-11-19T23:59:59+01:00,10589,57974,75463,75384,85298,90389,61155,46206,17271
2021-11-18T23:59:59+01:00,10279,57631,75069,75058,85049,90230,61057,46171,17252
2021-11-17T23:59:59+01:00,10157,57472,74862,74903,84911,90097,61008,46144,17233
2021-11-16T23:59:59+01:00,9999,57138,74503,74619,84675,89915,60936,46105,17217
2021-11-15T23:59:59+01:00,9905,56919,74264,74441,84537,89806,60891,46078,17206
2021-11-14T23:59:59+01:00,9840,56781,74070,74335,84430,89733,60866,46053,17198
2021-11-13T23:59:59+01:00,9738,56532,73813,74145,84283,89653,60840,46047,17194
2021-11-12T23:59:59+01:00,9544,55871,73296,73751,83985,89444,60788,46027,17193
2021-11-11T23:59:59+01:00,9292,55308,72707,73304,83636,89198,60692,45993,17176
2021-11-10T23:59:59+01:00,9174,55057,72438,73091,83491,89056,60659,45970,17160
2021-11-09T23:59:59+01:00,9049,54610,72007,72809,83241,88906,60608,45934,17150
2021-11-08T23:59:59+01:00,8941,54206,71552,72492,83005,88728,60541,45909,17144
2021-11-07T23:59:59+01:00,8870,53852,71154,72206,82785,88585,60506,45891,17134
2021-11-06T23:59:59+01:00,8834,53765,71051,72159,82733,88537,60500,45883,17132
2021-11-05T23:59:59+01:00,8641,53319,70584,71794,82468,88386,60469,45868,17129
2021-11-04T23:59:59+01:00,8514,52925,70147,71486,82229,88235,60433,45848,17124
2021-11-03T23:59:59+01:00,8464,52807,69981,71375,82126,88169,60417,45836,17123
2021-11-02T23:59:59+01:00,8389,52448,69572,71100,81890,88019,60373,45816,17118
2021-11-01T23:59:59+01:00,8310,52296,69378,70975,81766,87960,60357,45809,17116
2021-10-31T23:59:59+01:00,8310,52292,69376,70975,81765,87958,60356,45809,17116
2021-10-30T23:59:59+02:00,8305,52276,69354,70965,81752,87950,60355,45808,17115
2021-10-29T23:59:59+02:00,8262,52040,69049,70781,81584,87879,60342,45805,17115
2021-10-28T23:59:59+02:00,8188,51740,68706,70533,81408,87774,60318,45788,17112
2021-10-27T23:59:59+02:00,8138,51666,68617,70439,81340,87732,60308,45779,17106
2021-10-26T23:59:59+02:00,8066,51409,68365,70262,81221,87669,60286,45768,17101
2021-10-25T23:59:59+02:00,8049,51377,68309,70221,81200,87661,60284,45767,17101
2021-10-24T23:59:59+02:00,8033,51321,68247,70166,81168,87640,60279,45764,17101
2021-10-23T23:59:59+02:00,8033,51314,68241,70159,81163,87638,60279,45764,17101
2021-10-22T23:59:59+02:00,7981,51145,68033,70003,81045,87570,60267,45754,17100
2021-10-21T23:59:59+02:00,7869,50947,67792,69831,80919,87473,60241,45741,17098
2021-10-20T23:59:59+02:00,7843,50885,67694,69760,80874,87439,60231,45732,17089
2021-10-19T23:59:59+02:00,7795,50769,67592,69682,80812,87404,60221,45714,17081
2021-10-18T23:59:59+02:00,7768,50702,67523,69649,80780,87380,60207,45697,17080
2021-10-17T23:59:59+02:00,7749,50680,67498,69635,80772,87367,60202,45692,17077
2021-10-16T23:59:59+02:00,7749,50680,67498,69635,80770,87367,60200,45691,17076
2021-10-15T23:59:59+02:00,7730,50611,67440,69589,80739,87349,60193,45685,17070
2021-10-14T23:59:59+02:00,7680,50479,67306,69507,80672,87303,60176,45675,17062
2021-10-13T23:59:59+02:00,7642,50427,67248,69472,80636,87265,60162,45663,17049
2021-10-12T23:59:59+02:00,7604,50324,67124,69408,80580,87232,60134,45651,17037
2021-10-11T23:59:59+02:00,7584,50270,67086,69359,80556,87208,60115,45639,17028
2021-10-10T23:59:59+02:00,7579,50258,67066,69338,80542,87191,60109,45630,17024
2021-10-09T23:59:59+02:00,7575,50255,67061,69334,80535,87189,60106,45626,17023
2021-10-08T23:59:59+02:00,7516,50122,66943,69272,80473,87129,60086,45600,17011
2021-10-07T23:59:59+02:00,7448,49964,66800,69184,80391,87069,60069,45574,16994
2021-10-06T23:59:59+02:00,7413,49883,66721,69128,80355,87032,60053,45544,16978
2021-10-05T23:59:59+02:00,7372,49763,66576,69051,80300,86971,60031,45520,16959
2021-10-04T23:59:59+02:00,7327,49670,66494,68983,80252,86929,60014,45496,16936
2021-10-03T23:59:59+02:00,7315,49648,66477,68968,80236,86919,60007,45484,16928
2021-10-02T23:59:59+02:00,7315,49648,66476,68968,80235,86919,60007,45484,16928
2021-10-01T23:59:59+02:00,7278,49533,66341,68865,80175,86871,59996,45480,16923
2021-09-30T23:59:59+02:00,7203,49308,66138,68716,80037,86760,59958,45460,16910
2021-09-29T23:59:59+02:00,7165,49232,66079,68664,79997,86721,59941,45449,16897
2021-09-28T23:59:59+02:00,7105,49073,65928,68564,79908,86654,59906,45429,16884
2021-09-27T23:59:59+02:00,7059,49002,65851,68511,79853,86612,59888,45417,16874
2021-09-26T23:59:59+02:00,6803,48909,65833,68501,79841,86600,59885,45414,16872
2021-09-25T23:59:59+02:00,6802,48908,65833,68501,79838,86599,59884,45414,16872
2021-09-24T23:59:59+02:00,6746,48750,65640,68370,79734,86539,59859,45405,16869
2021-09-23T23:59:59+02:00,6423,48464,65459,68233,79624,86437,59827,45385,16864
2021-09-22T23:59:59+02:00,6375,48373,65394,68171,79579,86389,59808,45370,16859
2021-09-21T23:59:59+02:00,6114,48016,65147,68021,79462,86326,59769,45355,16844
2021-09-20T23:59:59+02:00,6068,47924,65058,67958,79400,86277,59754,45345,16840
2021-09-19T23:59:59+02:00,6062,47908,65041,67943,79380,86267,59752,45343,16840
2021-09-18T23:59:59+02:00,6062,47908,65041,67943,79380,86267,59752,45343,16840
2021-09-17T23:59:59+02:00,5997,47688,64834,67799,79257,86205,59730,45334,16836
2021-09-16T23:59:59+02:00,5898,47440,64627,67624,79149,86102,59683,45307,16825
2021-09-15T23:59:59+02:00,5862,47352,64552,67578,79090,86066,59662,45296,16822
2021-09-14T23:59:59+02:00,5790,47101,64270,67408,78981,85965,59628,45279,16813
2021-09-13T23:59:59+02:00,5752,46997,64165,67325,78926,85910,59608,45272,16807
2021-09-12T23:59:59+02:00,5741,46985,64154,67309,78918,85905,59604,45270,16806
2021-09-11T23:59:59+02:00,5738,46981,64151,67306,78916,85904,59599,45270,16806
2021-09-10T23:59:59+02:00,5654,46720,63906,67127,78757,85815,59566,45257,16803
2021-09-09T23:59:59+02:00,5566,46391,63665,66924,78613,85727,59521,45242,16799
2021-09-08T23:59:59+02:00,5514,46299,63596,66880,78572,85697,59506,45234,16798
2021-09-07T23:59:59+02:00,5406,46005,63369,66719,78452,85619,59471,45225,16794
2021-09-06T23:59:59+02:00,5368,45929,63303,66678,78417,85588,59464,45221,16790
2021-09-05T23:59:59+02:00,5354,45918,63296,66671,78411,85578,59458,45218,16788
2021-09-04T23:59:59+02:00,5354,45914,63295,66670,78410,85576,59458,45218,16788
2021-09-03T23:59:59+02:00,5297,45759,63150,66587,78337,85533,59437,45215,16785
2021-09-02T23:59:59+02:00,5234,45556,63000,66473,78266,85462,59405,45197,16780
2021-09-01T23:59:59+02:00,5196,45495,62938,66425,78219,85433,59390,45190,16780
2021-08-31T23:59:59+02:00,5108,45266,62756,66315,78134,85382,59373,45180,16775
2021-08-30T23:59:59+02:00,5062,45171,62674,66252,78085,85345,59361,45164,16770
2021-08-29T23:59:59+02:00,5001,45016,62554,66177,78003,85294,59345,45156,16769
2021-08-28T23:59:59+02:00,4993,45016,62550,66176,77999,85293,59344,45156,16769
2021-08-27T23:59:59+02:00,4993,45008,62542,66171,77995,85289,59342,45156,16768
2021-08-26T23:59:59+02:00,4825,44613,62267,65944,77819,85154,59284,45125,16761
2021-08-25T23:59:59+02:00,4811,44568,62234,65915,77792,85137,59276,45112,16756
2021-08-24T23:59:59+02:00,4782,44487,62164,65864,77762,85104,59259,45099,16754
2021-08-23T23:59:59+02:00,4731,44346,62036,65796,77692,85061,59234,45085,16752
2021-08-22T23:59:59+02:00,4713,44278,61998,65772,77659,85047,59225,45080,16751
2021-08-21T23:59:59+02:00,4681,44173,61921,65725,77622,85020,59210,45075,16750
2021-08-20T23:59:59+02:00,4601,43978,61761,65615,77531,84950,59189,45056,16745
2021-08-19T23:59:59+02:00,4443,43680,61498,65440,77349,84825,59130,45037,16731
2021-08-18T23:59:59+02:00,4424,43632,61454,65395,77303,84798,59105,45026,16729
2021-08-17T23:59:59+02:00,4391,43579,61409,65345,77279,84755,59086,45015,16729
2021-08-16T23:59:59+02:00,4335,43469,61323,65299,77233,84706,59069,45003,16728
2021-08-15T23:59:59+02:00,4285,43358,61234,65242,77186,84671,59058,44990,16727
2021-08-14T23:59:59+02:00,4276,43316,61206,65232,77173,84662,59056,44988,16726
