Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,3061,39245,57962,62827,75070,82803,58014,44063,16002
2021-07-19T23:59:59+02:00,3044,39124,57868,62727,75034,82774,57999,44050,15998
2021-07-18T23:59:59+02:00,3028,38995,57647,62601,74922,82682,57949,44027,15991
2021-07-17T23:59:59+02:00,3023,38986,57645,62597,74915,82676,57947,44026,15991
2021-07-16T23:59:59+02:00,2925,38464,57423,62443,74798,82604,57911,44009,15983
2021-07-15T23:59:59+02:00,2824,37958,57097,62238,74636,82472,57840,43979,15976
2021-07-14T23:59:59+02:00,2799,37893,57048,62185,74613,82447,57825,43963,15972
2021-07-13T23:59:59+02:00,2778,37831,57007,62149,74573,82396,57802,43956,15965
2021-07-12T23:59:59+02:00,2754,37772,56947,62111,74544,82364,57795,43948,15964
2021-07-11T23:59:59+02:00,2738,37715,56889,62068,74515,82339,57777,43946,15962
2021-07-10T23:59:59+02:00,2494,36798,56158,61557,74113,81990,57645,43888,15956
2021-07-09T23:59:59+02:00,2478,36741,56121,61532,74091,81971,57637,43882,15955
2021-07-08T23:59:59+02:00,2322,36266,55828,61282,73887,81796,57569,43845,15946
2021-07-07T23:59:59+02:00,2134,35638,55451,61036,73656,81606,57489,43814,15940
2021-07-06T23:59:59+02:00,2095,35500,55360,60941,73585,81540,57447,43790,15935
2021-07-05T23:59:59+02:00,2025,35364,55261,60869,73517,81489,57428,43778,15930
2021-07-04T23:59:59+02:00,1988,35246,55202,60819,73497,81462,57412,43770,15929
2021-07-03T23:59:59+02:00,1205,31810,53115,59312,72250,80540,57089,43617,15903
2021-07-02T23:59:59+02:00,1128,31536,52808,59173,72193,80508,57073,43611,15903
2021-07-01T23:59:59+02:00,1025,31209,52437,59019,72087,80399,57036,43588,15897
2021-06-30T23:59:59+02:00,975,31004,52248,58884,71983,80322,56990,43561,15893
2021-06-29T23:59:59+02:00,869,29579,51771,58693,71824,80207,56946,43541,15891
2021-06-28T23:59:59+02:00,802,28320,51512,58553,71704,80130,56908,43522,15887
2021-06-27T23:59:59+02:00,658,27602,51390,58478,71660,80100,56890,43517,15885
2021-06-26T23:59:59+02:00,658,27580,51363,58466,71654,80096,56888,43517,15885
