Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,5772,47143,64266,67467,79024,86025,59648,45218,16472
2021-09-13T23:59:59+02:00,5734,47041,64168,67386,78968,85971,59630,45212,16468
2021-09-12T23:59:59+02:00,5723,47028,64161,67370,78960,85966,59626,45210,16467
2021-09-11T23:59:59+02:00,5720,47024,64157,67367,78958,85965,59621,45210,16467
2021-09-10T23:59:59+02:00,5633,46765,63923,67190,78802,85878,59588,45197,16464
2021-09-09T23:59:59+02:00,5546,46440,63695,66995,78664,85791,59543,45182,16460
2021-09-08T23:59:59+02:00,5495,46353,63624,66952,78624,85761,59528,45174,16459
2021-09-07T23:59:59+02:00,5388,46060,63401,66791,78507,85684,59493,45166,16455
2021-09-06T23:59:59+02:00,5351,45985,63337,66750,78474,85653,59486,45162,16451
2021-09-05T23:59:59+02:00,5337,45971,63331,66745,78468,85643,59480,45159,16449
2021-09-04T23:59:59+02:00,5337,45968,63330,66743,78466,85641,59480,45159,16449
2021-09-03T23:59:59+02:00,5279,45820,63194,66661,78393,85599,59459,45156,16446
2021-09-02T23:59:59+02:00,5217,45618,63050,66552,78322,85529,59428,45138,16441
2021-09-01T23:59:59+02:00,5182,45560,62991,66504,78275,85501,59411,45131,16441
2021-08-31T23:59:59+02:00,5094,45337,62813,66391,78188,85450,59394,45121,16437
2021-08-30T23:59:59+02:00,5048,45242,62733,66331,78141,85412,59383,45106,16432
2021-08-29T23:59:59+02:00,4987,45096,62619,66258,78059,85361,59366,45098,16431
2021-08-28T23:59:59+02:00,4979,45096,62617,66256,78055,85360,59365,45098,16431
2021-08-27T23:59:59+02:00,4979,45087,62613,66253,78051,85356,59364,45098,16430
2021-08-26T23:59:59+02:00,4813,44698,62348,66035,77875,85224,59306,45067,16423
2021-08-25T23:59:59+02:00,4799,44652,62319,66007,77850,85209,59299,45054,16418
2021-08-24T23:59:59+02:00,4770,44572,62250,65955,77822,85177,59282,45041,16416
2021-08-23T23:59:59+02:00,4718,44431,62129,65888,77750,85133,59257,45027,16414
2021-08-22T23:59:59+02:00,4700,44364,62092,65863,77718,85119,59248,45022,16413
2021-08-21T23:59:59+02:00,4668,44261,62016,65815,77682,85092,59233,45017,16412
2021-08-20T23:59:59+02:00,4591,44070,61860,65706,77594,85021,59212,44999,16407
2021-08-19T23:59:59+02:00,4435,43774,61610,65534,77415,84896,59153,44980,16393
2021-08-18T23:59:59+02:00,4417,43726,61569,65491,77368,84867,59128,44969,16391
2021-08-17T23:59:59+02:00,4384,43671,61524,65442,77344,84824,59111,44959,16391
2021-08-16T23:59:59+02:00,4331,43562,61439,65396,77300,84776,59095,44947,16390
2021-08-15T23:59:59+02:00,4282,43450,61355,65339,77253,84744,59083,44933,16389
2021-08-14T23:59:59+02:00,4273,43408,61326,65329,77240,84735,59081,44931,16388
2021-08-13T23:59:59+02:00,4245,43327,61265,65266,77210,84715,59075,44925,16387
2021-08-12T23:59:59+02:00,4171,43148,61119,65163,77120,84644,59039,44908,16385
2021-08-11T23:59:59+02:00,4164,43111,61080,65132,77103,84617,59028,44899,16380
2021-08-10T23:59:59+02:00,4135,43048,61026,65098,77052,84592,59014,44895,16375
2021-08-09T23:59:59+02:00,4097,42946,60926,65036,77006,84555,58994,44885,16372
2021-08-08T23:59:59+02:00,4065,42850,60847,64977,76974,84515,58983,44875,16369
2021-08-07T23:59:59+02:00,3977,42634,60698,64842,76866,84454,58947,44861,16365
2021-08-06T23:59:59+02:00,3957,42547,60624,64788,76820,84426,58932,44857,16365
2021-08-05T23:59:59+02:00,3889,42353,60489,64674,76711,84344,58896,44835,16360
2021-08-04T23:59:59+02:00,3849,42227,60370,64600,76653,84283,58868,44817,16355
2021-08-03T23:59:59+02:00,3824,42174,60338,64577,76629,84255,58852,44806,16352
2021-08-02T23:59:59+02:00,3793,42093,60274,64519,76588,84227,58831,44798,16347
2021-08-01T23:59:59+02:00,3757,41994,60183,64475,76550,84188,58818,44786,16346
2021-07-31T23:59:59+02:00,3702,41834,60080,64382,76485,84144,58806,44777,16346
2021-07-30T23:59:59+02:00,3658,41791,60029,64349,76472,84128,58798,44776,16345
