Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,12164,21615,26127,40164,55384,50879,38626,13059
2021-05-10T23:59:59+02:00,12001,21384,25832,39604,54672,50709,38555,13053
2021-05-09T23:59:59+02:00,11936,21310,25749,39198,54307,50652,38530,13052
2021-05-08T23:59:59+02:00,11932,21307,25749,39194,54303,50652,38530,13052
2021-05-07T23:59:59+02:00,11867,21169,25504,38412,53232,50582,38488,13022
2021-05-06T23:59:59+02:00,11422,20352,24488,36197,49639,49881,38330,13011
2021-05-05T23:59:59+02:00,11311,20104,24077,35170,48245,49402,38202,12991
2021-05-04T23:59:59+02:00,11115,19743,23639,34379,47201,48981,38090,12974
2021-05-03T23:59:59+02:00,10942,19421,23290,33826,46405,48741,38026,12969
2021-05-02T23:59:59+02:00,10909,19277,23037,33124,45910,48651,37988,12967
2021-05-01T23:59:59+02:00,10907,19273,23036,33118,45908,48649,37988,12967
2021-04-30T23:59:59+02:00,10720,18793,22545,32132,44345,48500,37948,12962
2021-04-29T23:59:59+02:00,10371,17855,21281,30052,40951,47224,37685,12942
2021-04-28T23:59:59+02:00,10309,17700,21118,29795,40553,47059,37628,12937
2021-04-27T23:59:59+02:00,10191,17432,20862,29451,39602,46637,37519,12927
2021-04-26T23:59:59+02:00,10101,17237,20616,29065,38844,46386,37480,12927
2021-04-25T23:59:59+02:00,10065,17142,20474,28752,38151,45997,37403,12918
2021-04-24T23:59:59+02:00,10050,17122,20451,28666,38058,45975,37396,12918
2021-04-23T23:59:59+02:00,9992,16996,20260,27912,37278,45599,37272,12910
2021-04-22T23:59:59+02:00,9851,16676,19785,27131,35275,44505,37028,12890
2021-04-21T23:59:59+02:00,9754,16446,19474,26518,33686,43880,36892,12876
2021-04-20T23:59:59+02:00,9702,16354,19310,26169,32693,42998,36697,12858
2021-04-19T23:59:59+02:00,9604,16196,19065,25825,32099,41985,36382,12839
2021-04-18T23:59:59+02:00,9553,16077,18817,25272,31066,41110,36128,12833
2021-04-17T23:59:59+02:00,9540,16052,18788,25179,30855,40884,36087,12831
2021-04-16T23:59:59+02:00,9471,15857,18533,24662,29391,39796,35861,12818
2021-04-15T23:59:59+02:00,9356,15607,18114,23890,27708,38250,35415,12790
2021-04-14T23:59:59+02:00,9288,15434,17864,23491,26794,37159,35140,12773
2021-04-13T23:59:59+02:00,9278,15373,17776,23319,26030,35641,34749,12763
2021-04-12T23:59:59+02:00,9245,15273,17648,23101,25493,34706,34445,12756
2021-04-11T23:59:59+02:00,9219,15178,17547,22917,25002,33409,33980,12744
2021-04-10T23:59:59+02:00,9172,15093,17447,22793,24817,33001,33891,12738
2021-04-09T23:59:59+02:00,9128,15025,17316,22493,24033,30317,33134,12720
2021-04-08T23:59:59+02:00,9081,14912,17119,22163,23167,27941,32389,12677
2021-04-07T23:59:59+02:00,9000,14779,16965,21886,22537,26491,32017,12655
2021-04-06T23:59:59+02:00,8970,14720,16845,21711,22076,25605,31623,12634
2021-04-05T23:59:59+02:00,8963,14700,16823,21660,21964,25355,31483,12631
2021-04-04T23:59:59+02:00,8963,14690,16821,21659,21948,25349,31481,12631
2021-04-03T23:59:59+02:00,8963,14689,16821,21659,21948,25348,31477,12631
2021-04-02T23:59:59+02:00,8959,14685,16807,21643,21906,25101,31394,12621
2021-04-01T23:59:59+02:00,8904,14627,16740,21552,21752,24234,30678,12607
2021-03-31T23:59:59+02:00,8890,14595,16705,21478,21585,23404,30003,12585
2021-03-30T23:59:59+02:00,8839,14522,16587,21266,21267,22817,29600,12566
2021-03-29T23:59:59+02:00,8806,14469,16489,21067,20842,21832,28914,12526
2021-03-28T23:59:59+02:00,8686,14202,16234,20744,20505,21332,28615,12515
2021-03-27T23:59:59+01:00,8666,14129,16078,20520,20316,21075,28468,12515
2021-03-26T23:59:59+01:00,8651,14061,15968,20352,20106,20966,28384,12492
2021-03-25T23:59:59+01:00,8583,13840,15700,19917,19483,20164,27867,12480
2021-03-24T23:59:59+01:00,8446,13585,15347,19503,18932,19194,27136,12464
2021-03-23T23:59:59+01:00,8390,13485,15195,19256,18436,18216,26324,12444
2021-03-22T23:59:59+01:00,8356,13416,15117,19107,18124,17539,25786,12383
2021-03-21T23:59:59+01:00,8352,13403,15089,19065,17998,17298,25639,12378
2021-03-20T23:59:59+01:00,8297,13320,14932,18845,17842,17130,25573,12378
2021-03-19T23:59:59+01:00,8249,13210,14812,18681,17523,16003,25218,12357
2021-03-18T23:59:59+01:00,8217,13126,14714,18526,17218,13910,24808,12328
2021-03-17T23:59:59+01:00,8132,12971,14547,18299,16935,12149,24508,12293
2021-03-16T23:59:59+01:00,8077,12879,14434,18169,16755,11758,23242,12207
2021-03-15T23:59:59+01:00,8007,12696,14208,17913,16460,10096,22383,12115
2021-03-14T23:59:59+01:00,7673,12085,13603,17141,15904,9357,22094,12101
2021-03-13T23:59:59+01:00,6187,10279,11656,14767,14152,8704,21222,11954
2021-03-12T23:59:59+01:00,4328,7743,8801,11264,11300,7357,18316,11023
2021-03-11T23:59:59+01:00,3205,6082,6939,9035,8516,5027,14316,9488
2021-03-10T23:59:59+01:00,2711,5338,6164,8144,6464,2752,11215,8443
2021-03-09T23:59:59+01:00,2647,5138,5991,7920,6276,2693,11058,8360
2021-03-08T23:59:59+01:00,2583,4988,5860,7746,6165,2632,10719,8162
2021-03-07T23:59:59+01:00,2556,4903,5777,7638,6101,2623,10705,8159
2021-03-06T23:59:59+01:00,2550,4880,5745,7593,6064,2597,10632,8137
2021-03-05T23:59:59+01:00,2540,4841,5688,7498,5988,2525,10002,7817
2021-03-04T23:59:59+01:00,2274,4642,5492,7264,5774,2472,9451,7332
2021-03-03T23:59:59+01:00,2102,4494,5333,7090,5637,2447,9215,6864
2021-03-02T23:59:59+01:00,1964,4279,5123,6880,5504,2400,8922,6425
2021-03-01T23:59:59+01:00,1866,4051,4909,6610,5329,2371,8797,6334
2021-02-28T23:59:59+01:00,1828,3969,4802,6499,5250,2362,8772,6312
2021-02-27T23:59:59+01:00,1788,3883,4675,6340,5155,2357,8770,6310
2021-02-26T23:59:59+01:00,1553,3674,4467,6021,4836,2190,7181,5469
2021-02-25T23:59:59+01:00,1293,3465,4275,5823,4633,2113,6615,5137
2021-02-24T23:59:59+01:00,1217,3282,4065,5599,4430,2055,6346,5006
2021-02-23T23:59:59+01:00,1107,3057,3844,5313,4258,2001,5864,4748
2021-02-22T23:59:59+01:00,1053,2843,3647,5102,4115,1967,5523,4598
2021-02-21T23:59:59+01:00,1010,2704,3472,4928,4006,1961,5521,4598
2021-02-20T23:59:59+01:00,1009,2703,3471,4926,4004,1960,5520,4596
2021-02-19T23:59:59+01:00,992,2692,3450,4897,3955,1879,4532,4028
2021-02-18T23:59:59+01:00,947,2562,3329,4725,3840,1823,4061,3747
2021-02-17T23:59:59+01:00,850,2337,2994,4347,3529,1766,3618,3514
2021-02-16T23:59:59+01:00,793,2155,2758,4078,3331,1744,3436,3376
2021-02-15T23:59:59+01:00,730,2099,2678,3950,3242,1689,2985,3117
2021-02-14T23:59:59+01:00,729,2098,2677,3948,3242,1689,2985,3117
2021-02-13T23:59:59+01:00,729,2097,2674,3946,3240,1689,2985,3117
2021-02-12T23:59:59+01:00,724,2085,2643,3908,3191,1688,2981,3117
2021-02-11T23:59:59+01:00,695,2046,2604,3837,3123,1642,2960,3106
2021-02-10T23:59:59+01:00,682,1999,2568,3787,3085,1637,2924,3085
2021-02-09T23:59:59+01:00,679,1980,2543,3754,3049,1621,2892,3062
2021-02-08T23:59:59+01:00,677,1973,2538,3747,3034,1614,2844,3032
2021-02-07T23:59:59+01:00,675,1971,2537,3745,3032,1606,2838,3030
2021-02-06T23:59:59+01:00,674,1971,2536,3745,3031,1602,2831,3028
2021-02-05T23:59:59+01:00,674,1968,2536,3743,3028,1593,2795,3010
2021-02-04T23:59:59+01:00,663,1944,2504,3698,2994,1554,2738,2991
2021-02-03T23:59:59+01:00,652,1924,2470,3640,2954,1527,2695,2972
2021-02-02T23:59:59+01:00,646,1912,2447,3608,2932,1519,2673,2962
2021-02-01T23:59:59+01:00,640,1888,2421,3577,2901,1498,2660,2943
2021-01-31T23:59:59+01:00,631,1871,2402,3553,2883,1487,2631,2925
2021-01-30T23:59:59+01:00,631,1871,2401,3553,2883,1486,2630,2925
2021-01-29T23:59:59+01:00,631,1871,2401,3553,2883,1483,2628,2923
2021-01-28T23:59:59+01:00,620,1830,2309,3451,2762,1431,2573,2897
2021-01-27T23:59:59+01:00,607,1763,2204,3315,2617,1371,2544,2888
2021-01-26T23:59:59+01:00,567,1724,2146,3215,2533,1347,2505,2861
2021-01-25T23:59:59+01:00,513,1588,1977,3023,2352,1250,2323,2762
2021-01-24T23:59:59+01:00,483,1556,1945,2987,2330,1236,2294,2741
2021-01-23T23:59:59+01:00,483,1556,1945,2987,2330,1236,2294,2741
2021-01-22T23:59:59+01:00,412,1494,1910,2945,2311,1230,2294,2741
2021-01-21T23:59:59+01:00,395,1455,1848,2849,2250,1202,2248,2721
2021-01-20T23:59:59+01:00,365,1343,1745,2670,2154,1164,2209,2686
2021-01-19T23:59:59+01:00,324,1192,1553,2415,1924,1047,1935,2382
2021-01-18T23:59:59+01:00,268,976,1296,2019,1643,915,1685,2066
2021-01-17T23:59:59+01:00,262,967,1288,1998,1627,905,1625,2009
2021-01-16T23:59:59+01:00,259,957,1277,1974,1607,877,1388,1865
2021-01-15T23:59:59+01:00,255,951,1266,1959,1574,847,1363,1837
2021-01-14T23:59:59+01:00,198,782,1030,1593,1312,690,1107,1562
2021-01-13T23:59:59+01:00,149,569,783,1168,951,477,817,1183
2021-01-12T23:59:59+01:00,98,353,487,766,609,298,535,817
2021-01-11T23:59:59+01:00,31,103,131,196,182,119,188,261
2021-01-10T23:59:59+01:00,30,80,106,176,165,106,171,247
2021-01-09T23:59:59+01:00,29,76,106,172,161,105,169,244
2021-01-08T23:59:59+01:00,19,72,100,169,159,97,159,241
2021-01-07T23:59:59+01:00,7,33,52,115,95,58,122,185
2021-01-06T23:59:59+01:00,5,15,40,72,58,49,83,134
2021-01-05T23:59:59+01:00,5,15,40,72,58,49,82,134
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,13,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,13,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,13,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
