Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,39000,55954,61370,73927,81822,57553,43823,15944
2021-07-09T23:59:59+02:00,38928,55918,61349,73906,81805,57545,43819,15943
2021-07-08T23:59:59+02:00,38427,55683,61136,73732,81649,57484,43788,15934
2021-07-07T23:59:59+02:00,37622,55315,60899,73506,81464,57408,43760,15928
2021-07-06T23:59:59+02:00,37447,55224,60805,73434,81399,57366,43736,15923
2021-07-05T23:59:59+02:00,37243,55129,60737,73366,81348,57347,43724,15918
2021-07-04T23:59:59+02:00,37089,55070,60687,73347,81321,57331,43716,15917
2021-07-03T23:59:59+02:00,32901,52999,59191,72106,80405,57011,43564,15892
2021-07-02T23:59:59+02:00,32552,52693,59055,72049,80374,56995,43558,15892
2021-07-01T23:59:59+02:00,32124,52322,58901,71943,80266,56958,43535,15886
2021-06-30T23:59:59+02:00,31869,52134,58766,71840,80189,56912,43508,15882
2021-06-29T23:59:59+02:00,30339,51656,58575,71681,80075,56868,43488,15880
2021-06-28T23:59:59+02:00,29017,51397,58435,71561,79998,56830,43469,15876
2021-06-27T23:59:59+02:00,28157,51275,58360,71517,79968,56812,43464,15874
2021-06-26T23:59:59+02:00,28135,51249,58348,71511,79964,56810,43464,15874
2021-06-25T23:59:59+02:00,25432,48653,57816,71323,79838,56759,43444,15870
2021-06-24T23:59:59+02:00,23539,46676,57108,71013,79623,56675,43411,15864
2021-06-23T23:59:59+02:00,22809,45824,56630,70711,79451,56619,43366,15851
2021-06-22T23:59:59+02:00,22387,45531,56482,70573,79362,56580,43350,15850
2021-06-21T23:59:59+02:00,21929,44038,56014,70448,79256,56546,43335,15849
2021-06-20T23:59:59+02:00,21769,43579,55560,70290,79167,56524,43329,15844
2021-06-19T23:59:59+02:00,21718,43528,55530,70274,79154,56522,43327,15844
2021-06-18T23:59:59+02:00,21619,42904,55056,70186,79102,56505,43323,15842
2021-06-17T23:59:59+02:00,20598,40685,53469,69494,78662,56362,43267,15831
2021-06-16T23:59:59+02:00,19939,39382,52233,69051,78356,56270,43221,15826
2021-06-15T23:59:59+02:00,19435,38846,51819,68817,78180,56207,43199,15817
2021-06-14T23:59:59+02:00,19176,38293,51502,68619,78081,56170,43182,15814
