Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,11787,21025,25515,39258,54261,50545,38504,13037
2021-05-09T23:59:59+02:00,11723,20955,25437,38857,53914,50496,38484,13036
2021-05-08T23:59:59+02:00,11719,20952,25437,38853,53910,50496,38484,13036
2021-05-07T23:59:59+02:00,11656,20829,25203,38080,52843,50436,38454,13021
2021-05-06T23:59:59+02:00,11211,20012,24187,35865,49251,49735,38297,13009
2021-05-05T23:59:59+02:00,11101,19768,23777,34840,47857,49256,38169,12989
2021-05-04T23:59:59+02:00,11020,19620,23517,34239,47023,48905,38070,12973
2021-05-03T23:59:59+02:00,10937,19402,23271,33803,46383,48735,38021,12969
2021-05-02T23:59:59+02:00,10904,19258,23020,33103,45891,48645,37983,12967
2021-05-01T23:59:59+02:00,10902,19254,23019,33097,45889,48643,37983,12967
2021-04-30T23:59:59+02:00,10715,18774,22528,32111,44326,48494,37943,12962
2021-04-29T23:59:59+02:00,10366,17836,21264,30031,40932,47218,37680,12942
2021-04-28T23:59:59+02:00,10304,17681,21101,29774,40534,47053,37623,12937
2021-04-27T23:59:59+02:00,10186,17413,20845,29430,39583,46631,37514,12927
2021-04-26T23:59:59+02:00,10096,17218,20599,29044,38824,46380,37475,12927
2021-04-25T23:59:59+02:00,10060,17124,20457,28731,38131,45991,37398,12918
2021-04-24T23:59:59+02:00,10045,17104,20434,28645,38038,45969,37391,12918
2021-04-23T23:59:59+02:00,9987,16979,20243,27890,37258,45593,37267,12910
2021-04-22T23:59:59+02:00,9846,16659,19768,27110,35255,44499,37023,12890
2021-04-21T23:59:59+02:00,9749,16429,19457,26497,33667,43874,36887,12876
2021-04-20T23:59:59+02:00,9697,16337,19293,26148,32674,42992,36692,12858
2021-04-19T23:59:59+02:00,9599,16179,19048,25804,32080,41979,36377,12839
2021-04-18T23:59:59+02:00,9548,16060,18802,25251,31047,41104,36123,12833
2021-04-17T23:59:59+02:00,9535,16035,18773,25158,30836,40878,36082,12831
2021-04-16T23:59:59+02:00,9466,15840,18518,24641,29372,39792,35856,12818
2021-04-15T23:59:59+02:00,9351,15590,18099,23869,27689,38246,35410,12790
2021-04-14T23:59:59+02:00,9283,15417,17848,23470,26775,37155,35135,12773
2021-04-13T23:59:59+02:00,9273,15356,17760,23298,26011,35637,34744,12763
2021-04-12T23:59:59+02:00,9240,15256,17632,23080,25474,34702,34440,12756
2021-04-11T23:59:59+02:00,9214,15161,17531,22896,24984,33405,33975,12744
2021-04-10T23:59:59+02:00,9167,15076,17431,22772,24799,32997,33886,12738
2021-04-09T23:59:59+02:00,9123,15008,17300,22472,24015,30313,33129,12720
2021-04-08T23:59:59+02:00,9076,14895,17103,22144,23149,27938,32384,12677
2021-04-07T23:59:59+02:00,8995,14762,16949,21867,22519,26488,32012,12655
2021-04-06T23:59:59+02:00,8965,14703,16829,21692,22058,25602,31618,12634
2021-04-05T23:59:59+02:00,8958,14683,16807,21641,21946,25352,31478,12631
2021-04-04T23:59:59+02:00,8958,14673,16805,21640,21930,25346,31476,12631
