Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,7948,51052,67838,69813,80884,87386,60154,45665,17067
2021-10-21T23:59:59+02:00,7836,50878,67627,69660,80766,87302,60132,45656,17066
2021-10-20T23:59:59+02:00,7812,50818,67530,69595,80723,87269,60122,45650,17059
2021-10-19T23:59:59+02:00,7767,50704,67431,69518,80663,87235,60110,45636,17054
2021-10-18T23:59:59+02:00,7742,50636,67366,69485,80631,87211,60096,45619,17053
2021-10-17T23:59:59+02:00,7723,50614,67343,69471,80626,87201,60089,45614,17050
2021-10-16T23:59:59+02:00,7723,50614,67343,69470,80624,87201,60087,45613,17049
2021-10-15T23:59:59+02:00,7703,50546,67286,69423,80593,87182,60080,45607,17043
2021-10-14T23:59:59+02:00,7655,50415,67166,69345,80530,87137,60063,45598,17035
2021-10-13T23:59:59+02:00,7618,50363,67110,69311,80491,87098,60044,45579,17019
2021-10-12T23:59:59+02:00,7581,50261,66989,69249,80435,87065,60016,45566,17006
2021-10-11T23:59:59+02:00,7562,50211,66950,69202,80413,87040,59997,45554,16998
2021-10-10T23:59:59+02:00,7557,50200,66932,69182,80401,87025,59991,45545,16994
2021-10-09T23:59:59+02:00,7553,50196,66927,69179,80394,87023,59988,45541,16993
2021-10-08T23:59:59+02:00,7494,50070,66813,69115,80333,86963,59968,45514,16981
2021-10-07T23:59:59+02:00,7426,49914,66672,69028,80254,86905,59946,45488,16963
2021-10-06T23:59:59+02:00,7393,49833,66593,68971,80218,86870,59929,45456,16947
2021-10-05T23:59:59+02:00,7352,49716,66447,68893,80163,86808,59907,45415,16912
2021-10-04T23:59:59+02:00,7307,49627,66372,68828,80121,86769,59891,45389,16890
2021-10-03T23:59:59+02:00,7296,49606,66358,68816,80108,86760,59885,45376,16882
2021-10-02T23:59:59+02:00,7296,49605,66357,68816,80107,86760,59885,45376,16882
2021-10-01T23:59:59+02:00,7259,49490,66226,68714,80049,86712,59876,45372,16877
2021-09-30T23:59:59+02:00,7185,49275,66047,68584,79921,86620,59842,45345,16860
2021-09-29T23:59:59+02:00,7147,49203,65990,68532,79879,86582,59825,45334,16847
2021-09-28T23:59:59+02:00,7089,49045,65842,68435,79796,86517,59790,45314,16834
2021-09-27T23:59:59+02:00,7042,48978,65765,68382,79742,86476,59772,45301,16822
2021-09-26T23:59:59+02:00,6785,48885,65747,68372,79729,86464,59769,45298,16820
2021-09-25T23:59:59+02:00,6784,48884,65747,68372,79727,86463,59768,45298,16820
2021-09-24T23:59:59+02:00,6728,48727,65554,68241,79623,86403,59742,45289,16817
2021-09-23T23:59:59+02:00,6408,48439,65373,68106,79513,86301,59711,45269,16812
2021-09-22T23:59:59+02:00,6360,48351,65308,68046,79470,86254,59693,45254,16807
2021-09-21T23:59:59+02:00,6102,47998,65064,67898,79353,86190,59654,45239,16792
2021-09-20T23:59:59+02:00,6056,47906,64978,67835,79292,86141,59639,45229,16788
2021-09-19T23:59:59+02:00,6050,47890,64962,67821,79272,86131,59637,45227,16788
2021-09-18T23:59:59+02:00,6050,47890,64962,67821,79272,86131,59637,45227,16788
2021-09-17T23:59:59+02:00,5985,47671,64756,67677,79148,86069,59615,45219,16784
2021-09-16T23:59:59+02:00,5887,47426,64551,67504,79042,85967,59568,45192,16773
2021-09-15T23:59:59+02:00,5851,47337,64476,67458,78984,85931,59547,45180,16770
2021-09-14T23:59:59+02:00,5779,47088,64191,67290,78876,85830,59513,45163,16761
2021-09-13T23:59:59+02:00,5742,46984,64085,67208,78820,85775,59494,45156,16755
2021-09-12T23:59:59+02:00,5731,46972,64076,67193,78812,85770,59490,45154,16754
2021-09-11T23:59:59+02:00,5728,46968,64073,67190,78810,85769,59485,45154,16754
2021-09-10T23:59:59+02:00,5644,46707,63828,67013,78652,85681,59452,45141,16751
2021-09-09T23:59:59+02:00,5555,46382,63587,66813,78509,85593,59407,45126,16747
2021-09-08T23:59:59+02:00,5503,46293,63518,66769,78467,85563,59392,45118,16746
2021-09-07T23:59:59+02:00,5395,45998,63290,66608,78347,85485,59357,45109,16742
2021-09-06T23:59:59+02:00,5357,45923,63226,66567,78313,85454,59350,45105,16738
2021-09-05T23:59:59+02:00,5343,45910,63219,66560,78307,85444,59344,45102,16736
2021-09-04T23:59:59+02:00,5343,45906,63218,66559,78306,85442,59344,45102,16736
2021-09-03T23:59:59+02:00,5286,45752,63075,66476,78233,85399,59323,45099,16733
2021-09-02T23:59:59+02:00,5223,45549,62923,66362,78162,85327,59291,45081,16728
2021-09-01T23:59:59+02:00,5187,45488,62862,66314,78114,85298,59276,45074,16728
2021-08-31T23:59:59+02:00,5099,45260,62681,66202,78027,85247,59259,45064,16723
2021-08-30T23:59:59+02:00,5053,45164,62599,66141,77978,85210,59247,45048,16718
2021-08-29T23:59:59+02:00,4992,45014,62479,66067,77896,85159,59231,45040,16717
2021-08-28T23:59:59+02:00,4984,45014,62475,66066,77892,85158,59230,45040,16717
2021-08-27T23:59:59+02:00,4984,45005,62470,66062,77888,85154,59229,45040,16716
2021-08-26T23:59:59+02:00,4817,44609,62195,65837,77711,85020,59171,45009,16709
2021-08-25T23:59:59+02:00,4803,44564,62163,65808,77685,85003,59163,44996,16704
2021-08-24T23:59:59+02:00,4774,44483,62092,65756,77655,84970,59146,44983,16702
2021-08-23T23:59:59+02:00,4723,44339,61964,65689,77585,84927,59121,44969,16700
2021-08-22T23:59:59+02:00,4705,44271,61927,65665,77552,84913,59112,44964,16699
2021-08-21T23:59:59+02:00,4673,44166,61850,65617,77515,84886,59097,44959,16698
2021-08-20T23:59:59+02:00,4593,43970,61690,65506,77425,84816,59076,44940,16693
2021-08-19T23:59:59+02:00,4435,43671,61428,65334,77246,84692,59017,44921,16679
2021-08-18T23:59:59+02:00,4416,43623,61385,65289,77200,84663,58992,44910,16677
2021-08-17T23:59:59+02:00,4383,43570,61339,65238,77175,84620,58973,44899,16677
2021-08-16T23:59:59+02:00,4327,43461,61254,65194,77130,84571,58957,44887,16676
2021-08-15T23:59:59+02:00,4277,43350,61166,65137,77083,84536,58945,44874,16675
2021-08-14T23:59:59+02:00,4268,43308,61138,65127,77070,84527,58943,44872,16674
2021-08-13T23:59:59+02:00,4240,43224,61077,65062,77041,84507,58936,44866,16673
2021-08-12T23:59:59+02:00,4166,43041,60929,64955,76951,84436,58901,44849,16671
2021-08-11T23:59:59+02:00,4159,43005,60890,64924,76934,84409,58889,44842,16666
2021-08-10T23:59:59+02:00,4129,42940,60830,64888,76880,84382,58875,44838,16661
2021-08-09T23:59:59+02:00,4091,42838,60726,64824,76835,84344,58855,44828,16658
2021-08-08T23:59:59+02:00,4057,42740,60644,64763,76803,84301,58844,44818,16655
2021-08-07T23:59:59+02:00,3970,42522,60493,64628,76696,84239,58808,44804,16651
2021-08-06T23:59:59+02:00,3950,42432,60420,64577,76650,84211,58795,44800,16651
2021-08-05T23:59:59+02:00,3882,42237,60283,64457,76540,84128,58759,44778,16646
2021-08-04T23:59:59+02:00,3843,42114,60167,64380,76481,84065,58730,44760,16640
2021-08-03T23:59:59+02:00,3818,42061,60137,64357,76457,84036,58715,44748,16637
2021-08-02T23:59:59+02:00,3787,41977,60069,64299,76416,84008,58694,44740,16632
2021-08-01T23:59:59+02:00,3750,41877,59981,64253,76378,83970,58681,44729,16632
2021-07-31T23:59:59+02:00,3695,41720,59871,64157,76314,83925,58669,44720,16632
2021-07-30T23:59:59+02:00,3650,41677,59820,64124,76301,83909,58661,44719,16631
2021-07-29T23:59:59+02:00,3512,41207,59529,63909,76118,83753,58608,44687,16615
2021-07-28T23:59:59+02:00,3477,41114,59480,63872,76077,83709,58585,44672,16613
2021-07-27T23:59:59+02:00,3461,41031,59423,63822,76022,83672,58571,44666,16610
2021-07-26T23:59:59+02:00,3399,40773,59214,63698,75898,83599,58527,44641,16601
2021-07-25T23:59:59+02:00,3384,40738,59193,63671,75884,83579,58520,44638,16600
2021-07-24T23:59:59+02:00,3349,40581,59109,63600,75826,83545,58507,44633,16600
2021-07-23T23:59:59+02:00,3259,40242,58834,63438,75707,83463,58479,44622,16594
2021-07-22T23:59:59+02:00,3138,39657,58411,63194,75470,83283,58428,44587,16589
2021-07-21T23:59:59+02:00,3115,39567,58350,63147,75425,83238,58411,44576,16580
2021-07-20T23:59:59+02:00,3102,39507,58296,63102,75391,83213,58381,44569,16577
2021-07-19T23:59:59+02:00,3083,39307,58140,62988,75353,83180,58365,44556,16573
2021-07-18T23:59:59+02:00,3066,39171,57912,62857,75239,83084,58313,44532,16566
2021-07-17T23:59:59+02:00,3061,39162,57911,62853,75232,83078,58311,44531,16566
2021-07-16T23:59:59+02:00,2963,38641,57695,62701,75113,83005,58275,44514,16558
2021-07-15T23:59:59+02:00,2862,38134,57373,62492,74946,82868,58202,44485,16551
2021-07-14T23:59:59+02:00,2835,38067,57321,62435,74920,82842,58186,44469,16547
2021-07-13T23:59:59+02:00,2813,38006,57279,62395,74878,82790,58163,44462,16540
2021-07-12T23:59:59+02:00,2787,37939,57214,62357,74849,82761,58155,44454,16539
2021-07-11T23:59:59+02:00,2769,37876,57154,62309,74820,82735,58137,44452,16537
2021-07-10T23:59:59+02:00,2524,36951,56403,61791,74411,82381,58003,44394,16531
2021-07-09T23:59:59+02:00,2507,36892,56364,61765,74388,82361,57995,44388,16530
2021-07-08T23:59:59+02:00,2347,36407,56061,61505,74182,82184,57927,44349,16519
2021-07-07T23:59:59+02:00,2156,35773,55674,61249,73949,81990,57844,44319,16513
2021-07-06T23:59:59+02:00,2116,35627,55578,61152,73878,81924,57801,44294,16508
2021-07-05T23:59:59+02:00,2046,35487,55477,61077,73808,81870,57781,44282,16503
2021-07-04T23:59:59+02:00,2008,35364,55417,61025,73789,81843,57764,44274,16502
2021-07-03T23:59:59+02:00,1224,31903,53335,59508,72532,80909,57439,44120,16476
2021-07-02T23:59:59+02:00,1146,31627,53029,59369,72474,80877,57424,44114,16476
2021-07-01T23:59:59+02:00,1040,31294,52662,59211,72369,80766,57384,44090,16470
2021-06-30T23:59:59+02:00,990,31081,52464,59070,72260,80689,57338,44062,16466
2021-06-29T23:59:59+02:00,884,29656,51973,58874,72099,80572,57294,44041,16464
2021-06-28T23:59:59+02:00,817,28384,51710,58736,71973,80495,57256,44022,16460
2021-06-27T23:59:59+02:00,673,27668,51589,58662,71929,80462,57238,44015,16458
2021-06-26T23:59:59+02:00,671,27645,51563,58649,71921,80458,57236,44015,16458
2021-06-25T23:59:59+02:00,434,25167,48945,58117,71730,80328,57185,43992,16454
2021-06-24T23:59:59+02:00,315,23360,46950,57400,71414,80105,57097,43957,16448
2021-06-23T23:59:59+02:00,253,22674,46080,56908,71109,79926,57039,43910,16434
2021-06-22T23:59:59+02:00,219,22282,45779,56754,70971,79833,56999,43893,16433
2021-06-21T23:59:59+02:00,195,21848,44282,56272,70840,79727,56963,43877,16432
2021-06-20T23:59:59+02:00,188,21692,43818,55812,70683,79638,56935,43870,16427
2021-06-19T23:59:59+02:00,183,21646,43763,55781,70667,79625,56933,43868,16427
2021-06-18T23:59:59+02:00,178,21549,43121,55301,70576,79570,56915,43864,16425
2021-06-17T23:59:59+02:00,161,20538,40885,53704,69880,79120,56769,43806,16413
2021-06-16T23:59:59+02:00,141,19893,39567,52470,69426,78809,56670,43757,16408
2021-06-15T23:59:59+02:00,120,19408,39022,52047,69187,78632,56602,43735,16399
2021-06-14T23:59:59+02:00,111,19150,38462,51726,68987,78528,56564,43718,16396
2021-06-13T23:59:59+02:00,106,18862,37988,51116,68620,78353,56536,43700,16392
2021-06-12T23:59:59+02:00,106,18835,37963,51111,68617,78349,56536,43700,16392
2021-06-11T23:59:59+02:00,97,18495,37520,49635,68283,78101,56469,43665,16387
2021-06-10T23:59:59+02:00,91,17771,36376,48114,67683,77733,56356,43613,16377
2021-06-09T23:59:59+02:00,56,16818,34816,45918,66728,77225,56142,43506,16354
2021-06-08T23:59:59+02:00,36,16179,33935,45130,66289,76932,56057,43474,16346
2021-06-07T23:59:59+02:00,29,15752,33254,44133,65737,76697,55980,43425,16340
2021-06-06T23:59:59+02:00,24,15536,32973,43730,65283,76455,55928,43396,16334
2021-06-05T23:59:59+02:00,24,15500,32923,43719,65265,76452,55927,43394,16334
