Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,15547,28124,36505,60003,70593,53093,39614,13244
2021-05-26T23:59:59+02:00,15363,27783,36095,59637,70322,53027,39586,13240
2021-05-25T23:59:59+02:00,15204,27487,35671,58893,70159,52990,39564,13236
2021-05-24T23:59:59+02:00,15066,27241,35334,58497,69831,52931,39542,13236
2021-05-23T23:59:59+02:00,15062,27227,35321,58465,69757,52923,39538,13236
2021-05-22T23:59:59+02:00,15048,27200,35307,58462,69748,52923,39538,13236
2021-05-21T23:59:59+02:00,14902,26946,34979,58011,69111,52875,39522,13233
2021-05-20T23:59:59+02:00,14314,25938,32752,54306,67982,52635,39412,13215
2021-05-19T23:59:59+02:00,13793,24958,31295,52615,66911,52470,39335,13202
2021-05-18T23:59:59+02:00,13457,24251,30170,50572,65847,52263,39255,13189
2021-05-17T23:59:59+02:00,13346,23967,29647,49095,65323,52155,39204,13176
2021-05-16T23:59:59+02:00,13292,23851,29466,47813,64340,52084,39182,13175
2021-05-15T23:59:59+02:00,13270,23808,29425,47673,63441,52075,39178,13173
2021-05-14T23:59:59+02:00,13198,23704,29279,46906,62745,52009,39152,13171
2021-05-13T23:59:59+02:00,12832,23011,27935,42742,60079,51649,39034,13167
2021-05-12T23:59:59+02:00,12769,22875,27734,42487,59283,51545,38996,13161
2021-05-11T23:59:59+02:00,12496,22386,26988,41186,57503,51257,38884,13141
2021-05-10T23:59:59+02:00,12257,21972,26484,40497,56734,51075,38805,13134
2021-05-09T23:59:59+02:00,12114,21766,26254,39807,56055,50920,38751,13129
2021-05-08T23:59:59+02:00,12110,21763,26254,39802,56051,50920,38751,13129
2021-05-07T23:59:59+02:00,12045,21624,26008,39018,54978,50850,38709,13099
2021-05-06T23:59:59+02:00,11562,20773,24954,36759,50366,50108,38536,13084
2021-05-05T23:59:59+02:00,11372,20229,24285,35494,48627,49602,38392,13062
2021-05-04T23:59:59+02:00,11174,19866,23840,34685,47567,49172,38279,13045
2021-05-03T23:59:59+02:00,11000,19544,23487,34130,46770,48929,38215,13040
2021-05-02T23:59:59+02:00,10967,19400,23234,33428,46273,48839,38177,13038
2021-05-01T23:59:59+02:00,10965,19396,23233,33422,46271,48837,38177,13038
2021-04-30T23:59:59+02:00,10778,18916,22742,32434,44706,48688,38137,13033
2021-04-29T23:59:59+02:00,10427,17977,21466,30343,41308,47411,37871,13013
2021-04-28T23:59:59+02:00,10365,17823,21302,30086,40910,47246,37814,13008
2021-04-27T23:59:59+02:00,10246,17554,21046,29743,39957,46823,37705,12998
2021-04-26T23:59:59+02:00,10156,17358,20799,29356,39197,46572,37666,12998
2021-04-25T23:59:59+02:00,10123,17279,20663,29054,38506,46183,37590,12989
2021-04-24T23:59:59+02:00,10108,17258,20640,28968,38413,46161,37583,12989
2021-04-23T23:59:59+02:00,10050,17132,20446,28211,37632,45784,37457,12981
2021-04-22T23:59:59+02:00,9909,16810,19971,27428,35628,44686,37213,12961
2021-04-21T23:59:59+02:00,9811,16579,19654,26802,34021,44059,37076,12946
2021-04-20T23:59:59+02:00,9759,16487,19487,26452,33022,43173,36880,12928
2021-04-19T23:59:59+02:00,9661,16329,19241,26108,32426,42156,36565,12909
2021-04-18T23:59:59+02:00,9610,16210,18990,25553,31389,41280,36310,12903
2021-04-17T23:59:59+02:00,9597,16184,18961,25460,31178,41054,36269,12901
2021-04-16T23:59:59+02:00,9527,15984,18704,24943,29698,39949,36038,12887
2021-04-15T23:59:59+02:00,9411,15730,18281,24168,28002,38392,35588,12859
2021-04-14T23:59:59+02:00,9341,15554,18031,23767,27083,37296,35312,12842
2021-04-13T23:59:59+02:00,9329,15493,17943,23594,26316,35777,34919,12832
2021-04-12T23:59:59+02:00,9294,15392,17814,23371,25775,34840,34615,12825
2021-04-11T23:59:59+02:00,9268,15296,17713,23184,25280,33535,34148,12813
2021-04-10T23:59:59+02:00,9221,15211,17613,23060,25093,33127,34059,12807
2021-04-09T23:59:59+02:00,9177,15143,17482,22760,24310,30440,33302,12791
2021-04-08T23:59:59+02:00,9129,15030,17281,22425,23434,28059,32556,12748
2021-04-07T23:59:59+02:00,9046,14895,17126,22136,22766,26593,32182,12726
2021-04-06T23:59:59+02:00,9016,14836,17003,21957,22301,25705,31781,12705
2021-04-05T23:59:59+02:00,9009,14814,16981,21905,22171,25435,31622,12702
2021-04-04T23:59:59+02:00,9009,14804,16979,21904,22155,25429,31620,12702
2021-04-03T23:59:59+02:00,9009,14803,16979,21904,22155,25428,31616,12702
2021-04-02T23:59:59+02:00,9004,14799,16965,21888,22113,25181,31532,12691
2021-04-01T23:59:59+02:00,8949,14741,16898,21796,21959,24313,30813,12677
2021-03-31T23:59:59+02:00,8935,14709,16863,21722,21790,23481,30135,12655
2021-03-30T23:59:59+02:00,8884,14636,16745,21510,21471,22893,29730,12636
2021-03-29T23:59:59+02:00,8851,14583,16646,21310,21040,21907,29042,12595
2021-03-28T23:59:59+02:00,8731,14316,16392,20985,20702,21403,28743,12584
2021-03-27T23:59:59+01:00,8711,14243,16236,20761,20513,21146,28596,12584
2021-03-26T23:59:59+01:00,8696,14175,16126,20593,20302,21037,28511,12561
2021-03-25T23:59:59+01:00,8628,13953,15857,20158,19679,20233,27994,12549
2021-03-24T23:59:59+01:00,8488,13691,15502,19737,19124,19261,27261,12533
2021-03-23T23:59:59+01:00,8433,13590,15350,19485,18624,18280,26440,12513
2021-03-22T23:59:59+01:00,8399,13521,15271,19333,18310,17601,25900,12452
2021-03-21T23:59:59+01:00,8393,13505,15240,19290,18184,17360,25753,12447
2021-03-20T23:59:59+01:00,8338,13422,15083,19070,18027,17192,25687,12447
2021-03-19T23:59:59+01:00,8290,13312,14963,18906,17706,16064,25330,12426
2021-03-18T23:59:59+01:00,8258,13228,14864,18749,17401,13969,24919,12397
2021-03-17T23:59:59+01:00,8173,13074,14702,18524,17116,12204,24614,12360
2021-03-16T23:59:59+01:00,8117,12982,14587,18394,16935,11812,23340,12274
2021-03-15T23:59:59+01:00,8047,12798,14362,18134,16637,10150,22480,12182
2021-03-14T23:59:59+01:00,7713,12187,13757,17362,16081,9410,22191,12168
2021-03-13T23:59:59+01:00,6225,10370,11796,14968,14307,8745,21310,12021
2021-03-12T23:59:59+01:00,4365,7832,8939,11465,11451,7396,18402,11090
2021-03-11T23:59:59+01:00,3240,6166,7076,9233,8665,5064,14399,9553
2021-03-10T23:59:59+01:00,2746,5422,6301,8339,6611,2786,11297,8508
2021-03-09T23:59:59+01:00,2680,5219,6123,8112,6421,2727,11140,8425
2021-03-08T23:59:59+01:00,2616,5069,5992,7938,6310,2666,10800,8225
2021-03-07T23:59:59+01:00,2589,4984,5909,7830,6246,2657,10786,8222
2021-03-06T23:59:59+01:00,2583,4961,5877,7785,6209,2631,10713,8200
2021-03-05T23:59:59+01:00,2573,4923,5819,7688,6129,2559,10083,7880
2021-03-04T23:59:59+01:00,2303,4719,5615,7446,5906,2506,9531,7394
2021-03-03T23:59:59+01:00,2130,4562,5448,7263,5760,2481,9294,6926
2021-03-02T23:59:59+01:00,1990,4346,5237,7053,5626,2434,9001,6486
2021-03-01T23:59:59+01:00,1892,4118,5022,6782,5450,2405,8875,6395
2021-02-28T23:59:59+01:00,1854,4036,4914,6670,5370,2396,8850,6372
2021-02-27T23:59:59+01:00,1814,3950,4787,6511,5275,2393,8848,6370
2021-02-26T23:59:59+01:00,1577,3740,4579,6190,4956,2226,7258,5529
2021-02-25T23:59:59+01:00,1316,3532,4386,5991,4752,2149,6692,5196
2021-02-24T23:59:59+01:00,1240,3346,4169,5761,4546,2084,6386,5038
2021-02-23T23:59:59+01:00,1130,3119,3947,5472,4373,2030,5903,4780
2021-02-22T23:59:59+01:00,1076,2904,3749,5261,4230,1996,5562,4629
2021-02-21T23:59:59+01:00,1033,2765,3574,5086,4121,1990,5560,4629
2021-02-20T23:59:59+01:00,1032,2764,3573,5084,4119,1989,5559,4627
2021-02-19T23:59:59+01:00,1015,2752,3552,5055,4069,1908,4567,4059
2021-02-18T23:59:59+01:00,970,2622,3431,4882,3954,1852,4096,3778
2021-02-17T23:59:59+01:00,873,2397,3096,4504,3643,1795,3651,3545
2021-02-16T23:59:59+01:00,816,2212,2849,4217,3434,1773,3469,3405
2021-02-15T23:59:59+01:00,753,2156,2769,4088,3345,1718,3015,3146
