Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,8930,14709,16879,21833,23448,29436,32796,12832
2021-04-08T23:59:59+02:00,8891,14605,16699,21540,22700,27617,32187,12790
2021-04-07T23:59:59+02:00,8815,14482,16557,21275,22104,26222,31823,12767
2021-04-06T23:59:59+02:00,8789,14425,16438,21113,21661,25390,31458,12750
2021-04-05T23:59:59+02:00,8780,14407,16416,21062,21549,25145,31325,12748
2021-04-04T23:59:59+02:00,8780,14400,16416,21061,21533,25139,31323,12748
2021-04-03T23:59:59+02:00,8780,14399,16416,21061,21533,25138,31321,12748
2021-04-02T23:59:59+02:00,8777,14398,16405,21050,21496,24901,31246,12739
2021-04-01T23:59:59+02:00,8721,14346,16341,20962,21344,24035,30528,12724
2021-03-31T23:59:59+02:00,8710,14316,16310,20897,21185,23217,29854,12701
2021-03-30T23:59:59+02:00,8659,14242,16193,20686,20877,22638,29454,12682
2021-03-29T23:59:59+02:00,8632,14194,16104,20504,20478,21710,28789,12642
2021-03-28T23:59:59+02:00,8510,13923,15851,20180,20145,21217,28536,12631
2021-03-27T23:59:59+01:00,8490,13850,15695,19955,19956,20958,28388,12631
2021-03-26T23:59:59+01:00,8474,13782,15586,19787,19744,20847,28305,12609
2021-03-25T23:59:59+01:00,8405,13560,15317,19356,19122,20056,27798,12596
2021-03-24T23:59:59+01:00,8272,13307,14969,18955,18576,19108,27073,12580
2021-03-23T23:59:59+01:00,8218,13207,14817,18715,18084,18139,26272,12560
2021-03-22T23:59:59+01:00,8184,13137,14743,18573,17778,17471,25740,12499
2021-03-21T23:59:59+01:00,8181,13125,14716,18532,17656,17232,25590,12494
2021-03-20T23:59:59+01:00,8126,13043,14558,18312,17499,17066,25525,12494
2021-03-19T23:59:59+01:00,8076,12930,14438,18148,17184,15948,25174,12473
2021-03-18T23:59:59+01:00,8041,12850,14338,17992,16878,13854,24768,12446
2021-03-17T23:59:59+01:00,7958,12706,14184,17773,16599,12086,24491,12424
2021-03-16T23:59:59+01:00,7902,12619,14075,17646,16423,11699,23283,12373
2021-03-15T23:59:59+01:00,7850,12465,13873,17409,16148,10032,22425,12279
2021-03-14T23:59:59+01:00,7526,11877,13305,16685,15622,9303,22139,12264
2021-03-13T23:59:59+01:00,6045,10077,11363,14327,13876,8645,21264,12115
2021-03-12T23:59:59+01:00,4191,7542,8502,10826,11034,7313,18347,11171
2021-03-11T23:59:59+01:00,3077,5871,6634,8584,8247,4990,14354,9643
2021-03-10T23:59:59+01:00,2592,5132,5861,7701,6191,2710,11237,8581
2021-03-09T23:59:59+01:00,2526,4933,5695,7484,6005,2651,11078,8495
2021-03-08T23:59:59+01:00,2473,4790,5574,7325,5897,2588,10739,8298
2021-03-07T23:59:59+01:00,2446,4713,5492,7220,5836,2579,10727,8295
2021-03-06T23:59:59+01:00,2439,4690,5460,7174,5799,2554,10655,8272
2021-03-05T23:59:59+01:00,2426,4650,5403,7078,5721,2480,10019,7951
2021-03-04T23:59:59+01:00,2159,4449,5209,6848,5510,2426,9464,7463
2021-03-03T23:59:59+01:00,1996,4302,5058,6689,5380,2401,9243,6995
2021-03-02T23:59:59+01:00,1858,4086,4848,6479,5246,2356,8951,6551
2021-03-01T23:59:59+01:00,1761,3858,4644,6226,5075,2329,8823,6460
2021-02-28T23:59:59+01:00,1723,3772,4535,6115,4995,2320,8799,6437
2021-02-27T23:59:59+01:00,1681,3685,4409,5957,4900,2315,8797,6435
2021-02-26T23:59:59+01:00,1446,3477,4200,5639,4581,2148,7199,5585
2021-02-25T23:59:59+01:00,1187,3269,4007,5444,4382,2071,6628,5252
2021-02-24T23:59:59+01:00,1118,3094,3807,5244,4199,2014,6355,5120
2021-02-23T23:59:59+01:00,1008,2872,3583,4965,4027,1960,5898,4864
2021-02-22T23:59:59+01:00,959,2670,3399,4787,3901,1923,5564,4716
2021-02-21T23:59:59+01:00,915,2531,3224,4614,3791,1917,5562,4716
2021-02-20T23:59:59+01:00,915,2530,3224,4613,3789,1917,5562,4713
2021-02-19T23:59:59+01:00,899,2519,3205,4584,3741,1835,4568,4138
2021-02-18T23:59:59+01:00,853,2386,3087,4417,3629,1780,4117,3872
2021-02-17T23:59:59+01:00,766,2169,2783,4059,3325,1723,3671,3635
2021-02-16T23:59:59+01:00,706,1986,2555,3807,3139,1701,3495,3496
2021-02-15T23:59:59+01:00,650,1942,2488,3693,3056,1646,3038,3237
2021-02-14T23:59:59+01:00,648,1941,2487,3691,3056,1646,3038,3237
2021-02-13T23:59:59+01:00,647,1940,2483,3689,3054,1646,3038,3237
2021-02-12T23:59:59+01:00,640,1928,2453,3650,3005,1645,3034,3237
2021-02-11T23:59:59+01:00,627,1889,2416,3582,2943,1599,3013,3226
2021-02-10T23:59:59+01:00,618,1859,2392,3556,2924,1594,2977,3205
2021-02-09T23:59:59+01:00,615,1841,2374,3537,2898,1581,2944,3182
2021-02-08T23:59:59+01:00,615,1834,2369,3532,2885,1574,2895,3152
2021-02-07T23:59:59+01:00,613,1832,2368,3530,2883,1568,2893,3150
2021-02-06T23:59:59+01:00,612,1832,2367,3529,2882,1564,2886,3148
2021-02-05T23:59:59+01:00,612,1829,2367,3527,2880,1555,2850,3129
2021-02-04T23:59:59+01:00,602,1806,2335,3486,2848,1517,2798,3109
2021-02-03T23:59:59+01:00,591,1786,2305,3428,2809,1493,2756,3095
2021-02-02T23:59:59+01:00,585,1774,2280,3396,2787,1482,2732,3087
2021-02-01T23:59:59+01:00,578,1751,2255,3365,2756,1461,2719,3066
2021-01-31T23:59:59+01:00,569,1734,2237,3341,2738,1450,2689,3048
2021-01-30T23:59:59+01:00,569,1734,2237,3341,2738,1449,2688,3048
2021-01-29T23:59:59+01:00,569,1734,2237,3341,2738,1449,2688,3047
2021-01-28T23:59:59+01:00,557,1692,2144,3240,2617,1399,2631,3021
2021-01-27T23:59:59+01:00,546,1645,2056,3116,2481,1339,2601,3012
2021-01-26T23:59:59+01:00,526,1607,2000,3015,2402,1316,2561,2985
2021-01-25T23:59:59+01:00,491,1504,1852,2840,2230,1221,2375,2882
2021-01-24T23:59:59+01:00,460,1470,1819,2805,2208,1207,2345,2861
2021-01-23T23:59:59+01:00,460,1470,1819,2805,2208,1207,2345,2861
2021-01-22T23:59:59+01:00,385,1406,1784,2763,2191,1203,2345,2861
2021-01-21T23:59:59+01:00,367,1369,1722,2667,2128,1175,2298,2841
2021-01-20T23:59:59+01:00,341,1283,1641,2515,2039,1137,2258,2804
2021-01-19T23:59:59+01:00,298,1129,1448,2259,1811,1017,1970,2476
2021-01-18T23:59:59+01:00,248,942,1206,1898,1556,890,1717,2141
2021-01-17T23:59:59+01:00,242,932,1198,1878,1540,880,1656,2081
2021-01-16T23:59:59+01:00,239,921,1188,1854,1520,852,1414,1936
2021-01-15T23:59:59+01:00,235,915,1177,1839,1486,822,1389,1906
2021-01-14T23:59:59+01:00,182,744,954,1490,1241,667,1131,1615
2021-01-13T23:59:59+01:00,134,550,723,1090,894,460,838,1227
2021-01-12T23:59:59+01:00,94,349,461,734,583,295,560,850
2021-01-11T23:59:59+01:00,32,102,124,193,180,115,200,278
2021-01-10T23:59:59+01:00,30,79,102,172,164,106,183,264
2021-01-09T23:59:59+01:00,29,76,102,169,160,105,181,261
2021-01-08T23:59:59+01:00,20,73,96,165,158,97,171,258
2021-01-07T23:59:59+01:00,8,34,51,113,96,58,132,198
2021-01-06T23:59:59+01:00,6,15,40,70,59,49,90,142
2021-01-05T23:59:59+01:00,6,15,40,70,59,49,89,142
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,14,20
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,14,19
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,14,19
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,19
