Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,6067,48035,65130,68083,79506,86395,59796,45295,16507
2021-09-20T23:59:59+02:00,6050,47958,65046,68023,79448,86348,59782,45285,16504
2021-09-19T23:59:59+02:00,6043,47944,65031,68008,79429,86337,59780,45283,16504
2021-09-18T23:59:59+02:00,6043,47944,65031,68008,79429,86337,59780,45283,16504
2021-09-17T23:59:59+02:00,5979,47733,64832,67867,79306,86275,59758,45274,16500
2021-09-16T23:59:59+02:00,5881,47494,64635,67701,79199,86174,59713,45247,16490
2021-09-15T23:59:59+02:00,5844,47404,64559,67656,79141,86138,59692,45235,16487
2021-09-14T23:59:59+02:00,5774,47161,64283,67491,79034,86037,59657,45218,16478
2021-09-13T23:59:59+02:00,5736,47060,64184,67410,78978,85983,59639,45212,16474
2021-09-12T23:59:59+02:00,5725,47047,64177,67394,78970,85978,59635,45210,16473
2021-09-11T23:59:59+02:00,5722,47043,64173,67391,78968,85977,59630,45210,16473
2021-09-10T23:59:59+02:00,5635,46783,63939,67214,78812,85890,59597,45197,16470
2021-09-09T23:59:59+02:00,5548,46458,63710,67020,78674,85803,59552,45182,16466
2021-09-08T23:59:59+02:00,5497,46371,63639,66977,78634,85773,59537,45174,16465
2021-09-07T23:59:59+02:00,5390,46078,63416,66816,78517,85696,59502,45166,16461
2021-09-06T23:59:59+02:00,5353,46003,63352,66775,78484,85665,59495,45162,16457
2021-09-05T23:59:59+02:00,5339,45989,63346,66769,78478,85655,59489,45159,16455
2021-09-04T23:59:59+02:00,5339,45986,63345,66767,78476,85653,59489,45159,16455
2021-09-03T23:59:59+02:00,5281,45838,63209,66685,78403,85611,59468,45156,16452
2021-09-02T23:59:59+02:00,5219,45636,63065,66575,78331,85541,59437,45138,16447
2021-09-01T23:59:59+02:00,5184,45578,63006,66527,78284,85513,59420,45131,16447
2021-08-31T23:59:59+02:00,5096,45354,62828,66414,78197,85462,59403,45121,16443
2021-08-30T23:59:59+02:00,5050,45259,62747,66354,78150,85424,59392,45106,16438
2021-08-29T23:59:59+02:00,4989,45113,62632,66281,78068,85373,59376,45098,16437
2021-08-28T23:59:59+02:00,4981,45113,62630,66279,78064,85372,59375,45098,16437
2021-08-27T23:59:59+02:00,4981,45104,62626,66276,78060,85368,59374,45098,16436
2021-08-26T23:59:59+02:00,4815,44715,62361,66056,77884,85236,59316,45067,16429
2021-08-25T23:59:59+02:00,4801,44669,62332,66027,77859,85221,59309,45054,16424
2021-08-24T23:59:59+02:00,4772,44589,62263,65975,77830,85189,59292,45041,16422
2021-08-23T23:59:59+02:00,4720,44447,62142,65908,77758,85145,59267,45027,16420
2021-08-22T23:59:59+02:00,4702,44380,62105,65883,77726,85131,59258,45022,16419
2021-08-21T23:59:59+02:00,4670,44277,62029,65835,77690,85104,59243,45017,16418
