Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,38827,55828,61290,73855,81765,57528,43811,15943
2021-07-08T23:59:59+02:00,38350,55616,61102,73695,81625,57470,43783,15934
2021-07-07T23:59:59+02:00,37620,55314,60899,73505,81459,57405,43760,15928
2021-07-06T23:59:59+02:00,37445,55223,60805,73433,81394,57363,43736,15923
2021-07-05T23:59:59+02:00,37241,55128,60737,73365,81343,57344,43724,15918
2021-07-04T23:59:59+02:00,37087,55069,60687,73346,81316,57328,43716,15917
2021-07-03T23:59:59+02:00,32901,52998,59191,72105,80400,57008,43564,15892
2021-07-02T23:59:59+02:00,32552,52692,59055,72048,80370,56992,43558,15892
2021-07-01T23:59:59+02:00,32124,52321,58901,71942,80262,56955,43535,15886
2021-06-30T23:59:59+02:00,31870,52133,58766,71839,80185,56909,43508,15882
2021-06-29T23:59:59+02:00,30340,51655,58575,71680,80071,56865,43488,15880
2021-06-28T23:59:59+02:00,29018,51396,58435,71560,79994,56827,43469,15876
2021-06-27T23:59:59+02:00,28158,51274,58360,71516,79964,56809,43464,15874
2021-06-26T23:59:59+02:00,28136,51248,58348,71510,79960,56807,43464,15874
2021-06-25T23:59:59+02:00,25433,48652,57816,71322,79834,56756,43444,15870
2021-06-24T23:59:59+02:00,23540,46675,57108,71012,79619,56672,43411,15864
2021-06-23T23:59:59+02:00,22810,45823,56630,70710,79447,56616,43366,15851
2021-06-22T23:59:59+02:00,22388,45530,56482,70572,79358,56577,43350,15850
2021-06-21T23:59:59+02:00,21930,44037,56014,70447,79252,56543,43335,15849
2021-06-20T23:59:59+02:00,21770,43578,55560,70289,79163,56521,43329,15844
2021-06-19T23:59:59+02:00,21719,43527,55530,70273,79150,56519,43327,15844
2021-06-18T23:59:59+02:00,21620,42903,55056,70185,79098,56502,43323,15842
2021-06-17T23:59:59+02:00,20598,40684,53469,69493,78658,56359,43267,15831
2021-06-16T23:59:59+02:00,19939,39381,52233,69050,78352,56267,43221,15826
2021-06-15T23:59:59+02:00,19435,38845,51819,68816,78176,56204,43199,15817
2021-06-14T23:59:59+02:00,19176,38292,51502,68618,78077,56167,43182,15814
2021-06-13T23:59:59+02:00,18884,37824,50901,68251,77906,56140,43165,15810
2021-06-12T23:59:59+02:00,18861,37798,50896,68248,77902,56140,43165,15810
2021-06-11T23:59:59+02:00,18518,37362,49439,67919,77658,56075,43132,15805
2021-06-10T23:59:59+02:00,17789,36234,47921,67322,77298,55963,43080,15795
2021-06-09T23:59:59+02:00,16811,34695,45753,66385,76811,55754,42980,15772
2021-06-08T23:59:59+02:00,16164,33816,44973,65951,76520,55669,42947,15764
2021-06-07T23:59:59+02:00,15732,33135,43984,65406,76290,55595,42904,15758
2021-06-06T23:59:59+02:00,15513,32856,43584,64961,76054,55544,42875,15752
2021-06-05T23:59:59+02:00,15477,32800,43574,64945,76051,55543,42873,15752
2021-06-04T23:59:59+02:00,15261,32287,43057,64154,75817,55472,42849,15748
2021-06-03T23:59:59+02:00,14786,30641,40050,62327,74859,55209,42754,15724
2021-06-02T23:59:59+02:00,14509,29837,39227,61436,74385,55082,42708,15720
2021-06-01T23:59:59+02:00,13989,29132,38570,60803,73930,54948,42655,15707
2021-05-31T23:59:59+02:00,13638,28682,37268,60128,73372,54763,42575,15684
2021-05-30T23:59:59+02:00,13601,28598,37132,60040,73318,54739,42566,15681
2021-05-29T23:59:59+02:00,13598,28585,37121,60031,73314,54734,42565,15681
2021-05-28T23:59:59+02:00,13576,28554,37083,60008,73285,54729,42559,15681
2021-05-27T23:59:59+02:00,13405,28069,36252,58793,72996,54649,42530,15674
2021-05-26T23:59:59+02:00,13226,27655,35697,57742,72646,54567,42492,15668
2021-05-25T23:59:59+02:00,13051,27231,35226,56376,72461,54514,42464,15662
2021-05-24T23:59:59+02:00,12884,26856,34724,55546,71719,54390,42422,15659
2021-05-23T23:59:59+02:00,12881,26842,34711,55517,71655,54381,42416,15659
2021-05-22T23:59:59+02:00,12869,26824,34701,55513,71646,54381,42416,15659
2021-05-21T23:59:59+02:00,12750,26566,34378,55068,70951,54320,42402,15654
2021-05-20T23:59:59+02:00,12257,25544,32263,51673,69242,54070,42267,15633
2021-05-19T23:59:59+02:00,11813,24572,30856,49916,68024,53871,42175,15614
2021-05-18T23:59:59+02:00,11533,23851,29735,47812,66754,53620,42079,15600
2021-05-17T23:59:59+02:00,11434,23581,29241,46371,66135,53482,42027,15582
2021-05-16T23:59:59+02:00,11387,23465,29076,45218,64992,53398,42002,15581
2021-05-15T23:59:59+02:00,11369,23423,29036,45075,64086,53382,41998,15579
2021-05-14T23:59:59+02:00,11307,23323,28901,44359,63315,53302,41970,15577
2021-05-13T23:59:59+02:00,10996,22652,27600,40442,60316,52827,41831,15572
2021-05-12T23:59:59+02:00,10939,22522,27411,40188,59578,52642,41785,15566
2021-05-11T23:59:59+02:00,10700,22036,26675,38959,57699,52262,41653,15546
2021-05-10T23:59:59+02:00,10497,21632,26163,38305,56873,52046,41568,15534
2021-05-09T23:59:59+02:00,10378,21422,25947,37685,56112,51875,41503,15528
2021-05-08T23:59:59+02:00,10376,21416,25947,37679,56106,51875,41503,15528
2021-05-07T23:59:59+02:00,10315,21294,25696,37010,54916,51776,41452,15492
2021-05-06T23:59:59+02:00,9885,20490,24627,34917,50240,50757,41244,15473
2021-05-05T23:59:59+02:00,9731,19970,23964,33731,48442,50173,41069,15445
2021-05-04T23:59:59+02:00,9556,19592,23517,32949,47338,49687,40918,15424
2021-05-03T23:59:59+02:00,9410,19263,23167,32420,46516,49399,40844,15418
2021-05-02T23:59:59+02:00,9383,19128,22930,31786,45929,49291,40800,15416
2021-05-01T23:59:59+02:00,9381,19125,22929,31780,45927,49289,40800,15416
2021-04-30T23:59:59+02:00,9217,18670,22425,30873,44318,49027,40756,15410
2021-04-29T23:59:59+02:00,8925,17787,21130,28979,40810,47572,40409,15387
2021-04-28T23:59:59+02:00,8873,17642,20970,28742,40383,47392,40340,15380
2021-04-27T23:59:59+02:00,8788,17366,20706,28430,39444,46910,40201,15369
2021-04-26T23:59:59+02:00,8719,17165,20457,28085,38673,46630,40138,15368
2021-04-25T23:59:59+02:00,8690,17099,20331,27821,38002,46196,40043,15359
2021-04-24T23:59:59+02:00,8676,17080,20306,27743,37906,46167,40036,15359
2021-04-23T23:59:59+02:00,8623,16961,20121,27078,37079,45723,39897,15349
2021-04-22T23:59:59+02:00,8509,16638,19677,26334,35186,44451,39583,15321
2021-04-21T23:59:59+02:00,8424,16417,19365,25762,33703,43627,39406,15303
2021-04-20T23:59:59+02:00,8373,16329,19209,25426,32795,42652,39154,15285
2021-04-19T23:59:59+02:00,8293,16164,18978,25088,32248,41610,38775,15262
2021-04-18T23:59:59+02:00,8246,16053,18745,24587,31221,40674,38467,15252
2021-04-17T23:59:59+02:00,8234,16027,18717,24500,31024,40429,38417,15248
2021-04-16T23:59:59+02:00,8180,15833,18457,24046,29599,39222,38117,15220
2021-04-15T23:59:59+02:00,8082,15591,18054,23324,28013,37551,37553,15186
2021-04-14T23:59:59+02:00,8026,15420,17798,22953,27149,36418,37193,15168
2021-04-13T23:59:59+02:00,8017,15367,17708,22793,26485,34884,36657,15158
2021-04-12T23:59:59+02:00,7985,15269,17585,22586,26026,33927,36256,15150
2021-04-11T23:59:59+02:00,7966,15176,17483,22414,25583,32679,35641,15135
2021-04-10T23:59:59+02:00,7929,15090,17383,22295,25405,32271,35524,15127
2021-04-09T23:59:59+02:00,7889,15022,17264,22014,24793,29561,34554,15105
2021-04-08T23:59:59+02:00,7847,14908,17068,21709,24034,27179,33627,15056
2021-04-07T23:59:59+02:00,7775,14776,16906,21453,23417,25689,33146,15031
2021-04-06T23:59:59+02:00,7747,14716,16784,21280,22990,24810,32629,15006
2021-04-05T23:59:59+02:00,7742,14694,16762,21233,22866,24554,32439,15001
2021-04-04T23:59:59+02:00,7742,14686,16760,21232,22851,24547,32435,15001
2021-04-03T23:59:59+02:00,7742,14685,16759,21232,22850,24546,32431,15001
2021-04-02T23:59:59+02:00,7738,14680,16747,21214,22819,24305,32332,14989
2021-04-01T23:59:59+02:00,7686,14624,16675,21125,22681,23561,31452,14972
2021-03-31T23:59:59+02:00,7676,14590,16641,21059,22525,22827,30619,14945
2021-03-30T23:59:59+02:00,7634,14516,16518,20867,22209,22294,30131,14925
2021-03-29T23:59:59+02:00,7603,14468,16425,20676,21821,21395,29293,14875
2021-03-28T23:59:59+02:00,7508,14196,16168,20357,21480,20924,28932,14860
2021-03-27T23:59:59+01:00,7496,14119,16025,20137,21274,20687,28750,14859
2021-03-26T23:59:59+01:00,7482,14054,15923,19977,21055,20576,28650,14832
2021-03-25T23:59:59+01:00,7428,13837,15667,19555,20431,19817,28033,14818
2021-03-24T23:59:59+01:00,7323,13566,15321,19155,19882,18915,27157,14797
2021-03-23T23:59:59+01:00,7272,13462,15188,18908,19401,18026,26187,14774
2021-03-22T23:59:59+01:00,7244,13390,15107,18766,19116,17394,25559,14699
2021-03-21T23:59:59+01:00,7240,13375,15074,18728,19003,17158,25387,14694
2021-03-20T23:59:59+01:00,7194,13296,14922,18519,18823,16994,25310,14694
2021-03-19T23:59:59+01:00,7152,13188,14806,18357,18550,15855,24888,14666
2021-03-18T23:59:59+01:00,7123,13106,14713,18210,18307,13816,24311,14631
2021-03-17T23:59:59+01:00,7048,12951,14557,17994,18019,12302,23724,14588
2021-03-16T23:59:59+01:00,7001,12859,14439,17877,17829,11950,22263,14486
2021-03-15T23:59:59+01:00,6932,12684,14218,17616,17575,10366,21274,14373
2021-03-14T23:59:59+01:00,6661,12063,13582,16890,16978,9642,20920,14359
2021-03-13T23:59:59+01:00,5345,10258,11635,14578,15021,8947,20018,14162
2021-03-12T23:59:59+01:00,3698,7772,8798,11193,11883,7580,17226,12983
2021-03-11T23:59:59+01:00,2723,6132,6955,9011,9138,5127,13427,11046
2021-03-10T23:59:59+01:00,2281,5406,6190,8121,7270,2802,10365,9725
2021-03-09T23:59:59+01:00,2238,5199,6010,7902,7061,2738,10217,9629
2021-03-08T23:59:59+01:00,2186,5043,5888,7730,6934,2680,9913,9387
2021-03-07T23:59:59+01:00,2162,4961,5805,7625,6856,2672,9898,9385
2021-03-06T23:59:59+01:00,2158,4936,5774,7582,6817,2649,9820,9359
2021-03-05T23:59:59+01:00,2150,4901,5721,7487,6727,2585,9229,8988
2021-03-04T23:59:59+01:00,1909,4686,5516,7256,6479,2534,8730,8375
2021-03-03T23:59:59+01:00,1756,4526,5341,7071,6321,2509,8515,7881
2021-03-02T23:59:59+01:00,1636,4305,5132,6856,6182,2453,8251,7334
2021-03-01T23:59:59+01:00,1574,4061,4917,6584,5981,2423,8137,7228
2021-02-28T23:59:59+01:00,1545,3976,4818,6461,5900,2411,8113,7204
2021-02-27T23:59:59+01:00,1513,3894,4690,6315,5783,2405,8111,7202
2021-02-26T23:59:59+01:00,1304,3676,4479,6015,5446,2244,6668,6195
2021-02-25T23:59:59+01:00,1074,3455,4285,5825,5235,2163,6169,5788
2021-02-24T23:59:59+01:00,1013,3273,4068,5602,5009,2096,5893,5590
2021-02-23T23:59:59+01:00,918,3051,3848,5314,4816,2037,5462,5279
2021-02-22T23:59:59+01:00,872,2841,3649,5099,4664,2003,5149,5099
2021-02-21T23:59:59+01:00,837,2709,3473,4921,4545,1993,5147,5099
2021-02-20T23:59:59+01:00,835,2708,3472,4917,4543,1992,5146,5097
2021-02-19T23:59:59+01:00,821,2692,3452,4886,4496,1914,4269,4418
2021-02-18T23:59:59+01:00,783,2572,3327,4715,4365,1862,3853,4085
2021-02-17T23:59:59+01:00,708,2346,3020,4327,4033,1795,3452,3807
2021-02-16T23:59:59+01:00,664,2164,2779,4041,3806,1767,3293,3644
2021-02-15T23:59:59+01:00,608,2105,2706,3917,3712,1707,2885,3339
2021-02-14T23:59:59+01:00,608,2104,2705,3915,3712,1707,2885,3339
2021-02-13T23:59:59+01:00,608,2103,2702,3913,3710,1707,2885,3339
2021-02-12T23:59:59+01:00,603,2088,2669,3879,3653,1703,2881,3339
2021-02-11T23:59:59+01:00,575,2038,2629,3796,3576,1655,2859,3328
2021-02-10T23:59:59+01:00,566,1981,2586,3738,3519,1648,2828,3307
2021-02-09T23:59:59+01:00,563,1962,2559,3705,3481,1628,2797,3280
2021-02-08T23:59:59+01:00,562,1955,2552,3699,3466,1619,2762,3250
2021-02-07T23:59:59+01:00,560,1952,2551,3698,3463,1611,2757,3247
2021-02-06T23:59:59+01:00,559,1951,2550,3698,3462,1609,2749,3244
