Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,19504,60564,78559,77799,87374,92294,62243,46820,17574
2021-12-10T23:59:59+01:00,19195,60404,78392,77691,87279,92214,62201,46787,17566
2021-12-09T23:59:59+01:00,18664,60242,78184,77549,87168,92103,62137,46743,17546
2021-12-08T23:59:59+01:00,18352,60161,78068,77450,87082,92012,62088,46704,17521
2021-12-07T23:59:59+01:00,18126,60111,77992,77400,87044,91971,62064,46690,17509
2021-12-06T23:59:59+01:00,17785,60034,77896,77327,86984,91913,62015,46656,17495
2021-12-05T23:59:59+01:00,17581,60002,77834,77297,86959,91879,61982,46648,17489
2021-12-04T23:59:59+01:00,17321,59957,77777,77261,86928,91863,61970,46646,17487
2021-12-03T23:59:59+01:00,16420,59845,77669,77156,86852,91786,61916,46621,17473
2021-12-02T23:59:59+01:00,15751,59724,77527,77028,86739,91683,61855,46595,17454
2021-12-01T23:59:59+01:00,15399,59658,77443,76941,86669,91612,61808,46570,17434
2021-11-30T23:59:59+01:00,14855,59563,77322,76846,86612,91532,61771,46547,17417
2021-11-29T23:59:59+01:00,14518,59514,77250,76779,86532,91469,61745,46525,17397
2021-11-28T23:59:59+01:00,14378,59478,77197,76727,86490,91435,61718,46515,17390
2021-11-27T23:59:59+01:00,13722,59351,77049,76596,86381,91343,61682,46500,17381
2021-11-26T23:59:59+01:00,12985,59181,76857,76447,86263,91214,61625,46455,17366
2021-11-25T23:59:59+01:00,12186,58932,76578,76263,86086,91042,61540,46412,17345
2021-11-24T23:59:59+01:00,11822,58824,76456,76129,85979,90924,61495,46375,17321
2021-11-23T23:59:59+01:00,11408,58666,76278,75969,85837,90803,61425,46324,17306
2021-11-22T23:59:59+01:00,11078,58549,76141,75853,85745,90712,61381,46285,17290
2021-11-21T23:59:59+01:00,10993,58476,76050,75780,85671,90660,61345,46263,17281
2021-11-20T23:59:59+01:00,10925,58392,75940,75713,85614,90625,61332,46258,17280
2021-11-19T23:59:59+01:00,10615,58137,75694,75518,85448,90510,61288,46245,17275
2021-11-18T23:59:59+01:00,10305,57790,75299,75189,85199,90352,61189,46210,17256
2021-11-17T23:59:59+01:00,10182,57627,75091,75029,85059,90219,61140,46181,17235
2021-11-16T23:59:59+01:00,10022,57282,74720,74741,84821,90036,61069,46142,17219
2021-11-15T23:59:59+01:00,9926,57038,74458,74553,84680,89926,61022,46115,17208
2021-11-14T23:59:59+01:00,9860,56899,74259,74446,84572,89850,60996,46090,17200
2021-11-13T23:59:59+01:00,9760,56646,74000,74256,84423,89770,60970,46084,17196
2021-11-12T23:59:59+01:00,9565,55985,73477,73860,84122,89561,60918,46064,17195
2021-11-11T23:59:59+01:00,9310,55416,72886,73413,83772,89313,60821,46030,17177
2021-11-10T23:59:59+01:00,9192,55165,72617,73199,83627,89171,60786,46006,17161
2021-11-09T23:59:59+01:00,9067,54711,72181,72913,83374,89020,60735,45970,17150
2021-11-08T23:59:59+01:00,8958,54303,71721,72594,83137,88841,60668,45944,17144
2021-11-07T23:59:59+01:00,8886,53945,71325,72307,82916,88697,60633,45927,17133
2021-11-06T23:59:59+01:00,8849,53858,71222,72260,82863,88649,60626,45919,17131
2021-11-05T23:59:59+01:00,8656,53407,70751,71894,82597,88497,60594,45904,17128
2021-11-04T23:59:59+01:00,8529,53009,70306,71583,82358,88346,60557,45884,17123
2021-11-03T23:59:59+01:00,8478,52889,70143,71474,82252,88279,60541,45872,17122
2021-11-02T23:59:59+01:00,8403,52520,69731,71199,82014,88129,60495,45852,17117
2021-11-01T23:59:59+01:00,8324,52366,69532,71073,81890,88070,60479,45845,17115
2021-10-31T23:59:59+01:00,8324,52362,69530,71073,81889,88069,60478,45845,17115
