Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,6770,48844,65642,68333,79657,86339,59590,44969,16315
2021-09-25T23:59:59+02:00,6769,48843,65641,68333,79655,86338,59589,44961,16312
2021-09-24T23:59:59+02:00,6713,48687,65460,68210,79552,86278,59564,44934,16305
2021-09-23T23:59:59+02:00,6396,48404,65280,68077,79441,86177,59533,44915,16301
2021-09-22T23:59:59+02:00,6351,48315,65217,68015,79398,86131,59515,44898,16296
2021-09-21T23:59:59+02:00,6094,47976,64991,67869,79284,86067,59475,44879,16274
2021-09-20T23:59:59+02:00,6048,47884,64905,67807,79223,86018,59461,44869,16270
2021-09-19T23:59:59+02:00,6041,47868,64890,67792,79203,86007,59459,44867,16270
2021-09-18T23:59:59+02:00,6041,47868,64890,67792,79203,86007,59459,44867,16270
2021-09-17T23:59:59+02:00,5977,47656,64692,67651,79081,85945,59437,44859,16266
2021-09-16T23:59:59+02:00,5878,47416,64495,67486,78975,85845,59392,44832,16256
2021-09-15T23:59:59+02:00,5841,47326,64420,67441,78917,85809,59371,44820,16253
2021-09-14T23:59:59+02:00,5771,47084,64144,67276,78810,85708,59336,44803,16244
2021-09-13T23:59:59+02:00,5733,46982,64044,67194,78754,85653,59317,44797,16240
2021-09-12T23:59:59+02:00,5722,46969,64037,67178,78746,85648,59313,44795,16239
2021-09-11T23:59:59+02:00,5719,46965,64033,67175,78744,85647,59308,44795,16239
2021-09-10T23:59:59+02:00,5633,46705,63798,66998,78587,85560,59275,44782,16236
2021-09-09T23:59:59+02:00,5546,46382,63569,66804,78449,85473,59230,44767,16232
2021-09-08T23:59:59+02:00,5495,46295,63498,66761,78409,85443,59215,44759,16231
2021-09-07T23:59:59+02:00,5388,46002,63275,66599,78292,85366,59181,44751,16227
2021-09-06T23:59:59+02:00,5351,45927,63211,66558,78259,85335,59174,44747,16223
2021-09-05T23:59:59+02:00,5337,45913,63205,66552,78253,85325,59168,44744,16221
2021-09-04T23:59:59+02:00,5337,45910,63204,66550,78251,85323,59168,44744,16221
2021-09-03T23:59:59+02:00,5280,45762,63067,66468,78179,85281,59147,44741,16218
2021-09-02T23:59:59+02:00,5218,45560,62923,66358,78107,85211,59116,44723,16213
2021-09-01T23:59:59+02:00,5183,45502,62864,66310,78060,85183,59099,44716,16213
2021-08-31T23:59:59+02:00,5096,45278,62686,66198,77973,85132,59082,44706,16208
2021-08-30T23:59:59+02:00,5050,45182,62604,66138,77926,85094,59071,44691,16203
2021-08-29T23:59:59+02:00,4989,45036,62489,66065,77844,85043,59055,44683,16202
2021-08-28T23:59:59+02:00,4981,45036,62487,66063,77840,85042,59054,44683,16202
2021-08-27T23:59:59+02:00,4981,45027,62483,66060,77836,85038,59053,44683,16201
2021-08-26T23:59:59+02:00,4815,44640,62219,65840,77660,84905,58995,44652,16194
2021-08-25T23:59:59+02:00,4801,44594,62190,65811,77634,84890,58988,44639,16189
2021-08-24T23:59:59+02:00,4772,44514,62120,65759,77605,84857,58971,44626,16187
2021-08-23T23:59:59+02:00,4720,44372,61999,65692,77533,84813,58946,44612,16185
2021-08-22T23:59:59+02:00,4702,44303,61962,65667,77501,84799,58937,44607,16184
2021-08-21T23:59:59+02:00,4670,44199,61886,65619,77465,84772,58922,44602,16183
2021-08-20T23:59:59+02:00,4592,44008,61729,65511,77377,84701,58901,44583,16178
2021-08-19T23:59:59+02:00,4436,43712,61478,65339,77198,84576,58842,44564,16164
2021-08-18T23:59:59+02:00,4418,43664,61437,65296,77152,84547,58817,44553,16162
2021-08-17T23:59:59+02:00,4385,43609,61390,65247,77128,84504,58800,44543,16162
2021-08-16T23:59:59+02:00,4332,43499,61305,65201,77084,84455,58784,44531,16161
2021-08-15T23:59:59+02:00,4282,43387,61221,65144,77037,84423,58772,44518,16160
2021-08-14T23:59:59+02:00,4273,43345,61192,65134,77024,84414,58770,44516,16159
2021-08-13T23:59:59+02:00,4245,43264,61131,65071,76994,84394,58764,44510,16158
2021-08-12T23:59:59+02:00,4170,43085,60985,64968,76904,84323,58728,44493,16156
2021-08-11T23:59:59+02:00,4163,43048,60946,64937,76887,84296,58717,44486,16151
2021-08-10T23:59:59+02:00,4133,42983,60889,64902,76833,84271,58703,44482,16146
2021-08-09T23:59:59+02:00,4095,42881,60788,64840,76787,84234,58683,44472,16143
2021-08-08T23:59:59+02:00,4063,42783,60708,64781,76755,84194,58672,44462,16140
2021-08-07T23:59:59+02:00,3976,42568,60558,64646,76647,84133,58636,44448,16136
2021-08-06T23:59:59+02:00,3956,42481,60484,64592,76601,84105,58622,44444,16136
2021-08-05T23:59:59+02:00,3888,42287,60349,64477,76492,84023,58586,44422,16131
2021-08-04T23:59:59+02:00,3848,42161,60231,64403,76432,83960,58558,44404,16125
2021-08-03T23:59:59+02:00,3823,42108,60199,64380,76408,83932,58542,44393,16122
2021-08-02T23:59:59+02:00,3792,42027,60135,64321,76367,83904,58521,44385,16117
2021-08-01T23:59:59+02:00,3756,41928,60043,64275,76329,83865,58508,44374,16117
2021-07-31T23:59:59+02:00,3701,41770,59940,64182,76264,83821,58496,44365,16117
2021-07-30T23:59:59+02:00,3657,41727,59890,64149,76251,83805,58488,44364,16116
2021-07-29T23:59:59+02:00,3519,41257,59605,63937,76069,83652,58435,44332,16101
2021-07-28T23:59:59+02:00,3484,41168,59556,63900,76029,83608,58412,44317,16099
2021-07-27T23:59:59+02:00,3468,41085,59499,63850,75974,83570,58398,44311,16096
2021-07-26T23:59:59+02:00,3407,40835,59294,63727,75851,83496,58355,44286,16087
2021-07-25T23:59:59+02:00,3391,40801,59273,63701,75836,83476,58349,44283,16086
2021-07-24T23:59:59+02:00,3356,40646,59192,63630,75782,83441,58336,44278,16086
2021-07-23T23:59:59+02:00,3266,40310,58914,63471,75662,83358,58308,44267,16080
2021-07-22T23:59:59+02:00,3144,39726,58486,63225,75424,83177,58258,44232,16075
2021-07-21T23:59:59+02:00,3121,39638,58426,63178,75379,83132,58241,44221,16066
2021-07-20T23:59:59+02:00,3109,39577,58373,63133,75345,83106,58211,44214,16063
2021-07-19T23:59:59+02:00,3090,39377,58219,63022,75307,83072,58195,44201,16059
2021-07-18T23:59:59+02:00,3073,39242,57993,62891,75193,82978,58143,44177,16052
2021-07-17T23:59:59+02:00,3068,39233,57990,62887,75186,82972,58141,44176,16052
2021-07-16T23:59:59+02:00,2970,38710,57768,62730,75066,82899,58105,44159,16044
2021-07-15T23:59:59+02:00,2869,38199,57440,62523,74899,82762,58032,44129,16037
2021-07-14T23:59:59+02:00,2842,38134,57391,62466,74874,82735,58017,44113,16032
2021-07-13T23:59:59+02:00,2820,38072,57350,62428,74832,82683,57994,44106,16025
2021-07-12T23:59:59+02:00,2794,38007,57287,62390,74803,82652,57987,44098,16024
2021-07-11T23:59:59+02:00,2776,37944,57226,62343,74774,82626,57969,44096,16022
