Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,7714,50585,67312,69451,80603,87182,60066,45595,17039
2021-10-16T23:59:59+02:00,7714,50585,67312,69450,80601,87182,60064,45594,17038
2021-10-15T23:59:59+02:00,7694,50519,67256,69404,80571,87165,60057,45588,17032
2021-10-14T23:59:59+02:00,7650,50390,67136,69326,80508,87120,60041,45580,17027
2021-10-13T23:59:59+02:00,7616,50339,67081,69292,80469,87081,60025,45562,17012
2021-10-12T23:59:59+02:00,7579,50237,66960,69230,80413,87048,59999,45549,16999
2021-10-11T23:59:59+02:00,7560,50187,66921,69182,80391,87023,59980,45537,16991
2021-10-10T23:59:59+02:00,7555,50176,66903,69162,80379,87008,59974,45528,16987
2021-10-09T23:59:59+02:00,7551,50172,66898,69159,80372,87006,59971,45524,16986
2021-10-08T23:59:59+02:00,7492,50046,66784,69095,80310,86946,59951,45496,16974
2021-10-07T23:59:59+02:00,7424,49890,66643,69007,80232,86888,59929,45470,16957
2021-10-06T23:59:59+02:00,7391,49810,66564,68950,80196,86852,59912,45438,16941
2021-10-05T23:59:59+02:00,7350,49693,66418,68872,80140,86790,59890,45398,16906
2021-10-04T23:59:59+02:00,7305,49604,66343,68807,80098,86751,59875,45374,16884
2021-10-03T23:59:59+02:00,7294,49583,66329,68795,80085,86742,59869,45362,16876
2021-10-02T23:59:59+02:00,7294,49582,66328,68795,80084,86742,59869,45362,16876
2021-10-01T23:59:59+02:00,7257,49467,66197,68693,80027,86694,59860,45358,16871
2021-09-30T23:59:59+02:00,7183,49252,66017,68565,79899,86602,59826,45331,16854
2021-09-29T23:59:59+02:00,7145,49181,65961,68513,79857,86565,59809,45320,16841
2021-09-28T23:59:59+02:00,7088,49024,65813,68416,79773,86501,59774,45300,16828
2021-09-27T23:59:59+02:00,7042,48960,65738,68365,79721,86461,59757,45287,16816
2021-09-26T23:59:59+02:00,6784,48867,65720,68355,79708,86449,59754,45284,16814
2021-09-25T23:59:59+02:00,6783,48866,65720,68355,79706,86448,59753,45284,16814
2021-09-24T23:59:59+02:00,6727,48709,65527,68224,79602,86388,59727,45275,16811
2021-09-23T23:59:59+02:00,6407,48421,65346,68089,79492,86286,59696,45255,16806
2021-09-22T23:59:59+02:00,6359,48333,65281,68029,79449,86239,59678,45240,16801
2021-09-21T23:59:59+02:00,6102,47982,65038,67882,79333,86175,59639,45225,16786
2021-09-20T23:59:59+02:00,6056,47890,64952,67819,79272,86126,59625,45215,16782
2021-09-19T23:59:59+02:00,6050,47874,64936,67805,79252,86116,59623,45213,16782
2021-09-18T23:59:59+02:00,6050,47874,64936,67805,79252,86116,59623,45213,16782
2021-09-17T23:59:59+02:00,5985,47655,64730,67661,79128,86054,59601,45205,16778
2021-09-16T23:59:59+02:00,5886,47410,64526,67489,79022,85952,59554,45178,16767
2021-09-15T23:59:59+02:00,5850,47321,64451,67443,78964,85916,59533,45166,16764
2021-09-14T23:59:59+02:00,5778,47073,64166,67274,78855,85815,59499,45149,16755
2021-09-13T23:59:59+02:00,5741,46970,64060,67192,78800,85760,59480,45142,16749
