Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,11427,20489,24890,37663,52530,50406,38442,13017
2021-05-06T23:59:59+02:00,11025,19691,23887,35471,48959,49707,38285,13005
2021-05-05T23:59:59+02:00,10939,19455,23490,34478,47636,49239,38160,12986
2021-05-04T23:59:59+02:00,10859,19311,23234,33878,46802,48888,38061,12970
2021-05-03T23:59:59+02:00,10776,19093,22988,33442,46162,48718,38012,12966
2021-05-02T23:59:59+02:00,10743,18949,22737,32742,45670,48628,37974,12964
2021-05-01T23:59:59+02:00,10741,18945,22736,32736,45668,48626,37974,12964
2021-04-30T23:59:59+02:00,10554,18465,22245,31750,44105,48477,37934,12959
2021-04-29T23:59:59+02:00,10205,17527,20981,29670,40711,47201,37671,12939
2021-04-28T23:59:59+02:00,10143,17372,20818,29413,40313,47036,37614,12934
2021-04-27T23:59:59+02:00,10025,17104,20562,29069,39362,46614,37505,12924
2021-04-26T23:59:59+02:00,9935,16909,20316,28682,38603,46363,37466,12924
2021-04-25T23:59:59+02:00,9899,16815,20174,28370,37910,45974,37389,12915
2021-04-24T23:59:59+02:00,9884,16795,20151,28284,37817,45952,37382,12915
2021-04-23T23:59:59+02:00,9826,16670,19960,27529,37037,45576,37258,12907
2021-04-22T23:59:59+02:00,9685,16350,19485,26749,35033,44482,37014,12887
2021-04-21T23:59:59+02:00,9588,16120,19174,26136,33446,43857,36878,12873
2021-04-20T23:59:59+02:00,9536,16028,19010,25787,32453,42975,36683,12855
2021-04-19T23:59:59+02:00,9438,15870,18765,25443,31859,41962,36368,12836
2021-04-18T23:59:59+02:00,9387,15751,18519,24890,30826,41087,36114,12830
2021-04-17T23:59:59+02:00,9374,15726,18490,24797,30616,40861,36073,12828
2021-04-16T23:59:59+02:00,9306,15531,18235,24280,29152,39775,35847,12815
2021-04-15T23:59:59+02:00,9191,15281,17816,23508,27469,38229,35401,12787
2021-04-14T23:59:59+02:00,9123,15108,17565,23109,26555,37138,35126,12770
2021-04-13T23:59:59+02:00,9113,15047,17478,22937,25791,35620,34735,12760
2021-04-12T23:59:59+02:00,9080,14948,17351,22721,25256,34685,34431,12753
2021-04-11T23:59:59+02:00,9054,14855,17250,22538,24766,33388,33966,12741
2021-04-10T23:59:59+02:00,9007,14770,17150,22414,24581,32980,33877,12735
2021-04-09T23:59:59+02:00,8963,14702,17019,22114,23797,30296,33120,12717
2021-04-08T23:59:59+02:00,8916,14589,16822,21787,22931,27921,32375,12674
2021-04-07T23:59:59+02:00,8835,14456,16668,21510,22302,26473,32003,12652
