Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,7740,50604,67333,69468,80614,87196,60074,45604,17042
2021-10-17T23:59:59+02:00,7721,50592,67316,69456,80610,87186,60073,45600,17039
2021-10-16T23:59:59+02:00,7721,50592,67316,69455,80608,87186,60071,45599,17038
2021-10-15T23:59:59+02:00,7701,50524,67259,69409,80577,87167,60064,45593,17032
2021-10-14T23:59:59+02:00,7653,50393,67139,69331,80514,87122,60047,45584,17027
2021-10-13T23:59:59+02:00,7616,50342,67084,69297,80475,87083,60030,45565,17012
2021-10-12T23:59:59+02:00,7579,50240,66963,69235,80419,87050,60003,45552,16999
2021-10-11T23:59:59+02:00,7560,50190,66924,69188,80397,87025,59984,45540,16991
2021-10-10T23:59:59+02:00,7555,50179,66906,69168,80385,87010,59978,45531,16987
2021-10-09T23:59:59+02:00,7551,50175,66901,69165,80378,87008,59975,45527,16986
2021-10-08T23:59:59+02:00,7492,50049,66787,69101,80316,86948,59955,45499,16974
2021-10-07T23:59:59+02:00,7424,49893,66646,69014,80238,86891,59933,45473,16957
2021-10-06T23:59:59+02:00,7391,49813,66567,68957,80202,86855,59916,45441,16941
2021-10-05T23:59:59+02:00,7350,49696,66421,68879,80147,86793,59894,45401,16906
2021-10-04T23:59:59+02:00,7305,49607,66346,68814,80105,86754,59879,45377,16884
2021-10-03T23:59:59+02:00,7294,49586,66332,68802,80092,86745,59873,45364,16876
2021-10-02T23:59:59+02:00,7294,49585,66331,68802,80091,86745,59873,45364,16876
2021-10-01T23:59:59+02:00,7257,49470,66200,68700,80034,86697,59864,45360,16871
2021-09-30T23:59:59+02:00,7183,49255,66020,68572,79906,86605,59830,45333,16854
2021-09-29T23:59:59+02:00,7145,49184,65964,68520,79864,86568,59813,45322,16841
2021-09-28T23:59:59+02:00,7088,49027,65816,68423,79780,86504,59778,45302,16828
2021-09-27T23:59:59+02:00,7042,48963,65741,68372,79728,86464,59761,45289,16816
2021-09-26T23:59:59+02:00,6784,48870,65723,68362,79715,86452,59758,45286,16814
2021-09-25T23:59:59+02:00,6783,48869,65723,68362,79713,86451,59757,45286,16814
2021-09-24T23:59:59+02:00,6727,48712,65530,68231,79609,86391,59731,45277,16811
2021-09-23T23:59:59+02:00,6407,48424,65349,68096,79499,86289,59700,45257,16806
2021-09-22T23:59:59+02:00,6359,48336,65284,68036,79456,86242,59682,45242,16801
2021-09-21T23:59:59+02:00,6102,47985,65041,67889,79340,86178,59643,45227,16786
2021-09-20T23:59:59+02:00,6056,47893,64955,67826,79279,86129,59629,45217,16782
2021-09-19T23:59:59+02:00,6050,47877,64939,67812,79259,86119,59627,45215,16782
2021-09-18T23:59:59+02:00,6050,47877,64939,67812,79259,86119,59627,45215,16782
2021-09-17T23:59:59+02:00,5985,47658,64733,67668,79135,86057,59605,45207,16778
2021-09-16T23:59:59+02:00,5886,47413,64529,67495,79029,85955,59558,45180,16767
2021-09-15T23:59:59+02:00,5850,47324,64454,67449,78971,85919,59537,45168,16764
2021-09-14T23:59:59+02:00,5778,47076,64169,67280,78862,85818,59503,45151,16755
2021-09-13T23:59:59+02:00,5741,46973,64063,67198,78806,85763,59484,45144,16749
2021-09-12T23:59:59+02:00,5730,46961,64054,67183,78798,85758,59480,45142,16748
2021-09-11T23:59:59+02:00,5727,46957,64051,67180,78796,85757,59475,45142,16748
2021-09-10T23:59:59+02:00,5643,46696,63806,67003,78638,85669,59442,45129,16745
2021-09-09T23:59:59+02:00,5554,46372,63569,66805,78495,85582,59397,45114,16741
2021-09-08T23:59:59+02:00,5502,46284,63501,66761,78454,85552,59382,45106,16740
2021-09-07T23:59:59+02:00,5394,45989,63274,66600,78334,85474,59347,45097,16736
2021-09-06T23:59:59+02:00,5356,45914,63210,66559,78300,85443,59340,45093,16732
2021-09-05T23:59:59+02:00,5342,45901,63203,66552,78294,85433,59334,45090,16730
2021-09-04T23:59:59+02:00,5342,45897,63202,66551,78293,85431,59334,45090,16730
2021-09-03T23:59:59+02:00,5285,45743,63059,66468,78220,85388,59313,45087,16727
2021-09-02T23:59:59+02:00,5223,45540,62907,66354,78149,85316,59281,45069,16722
2021-09-01T23:59:59+02:00,5187,45479,62846,66306,78101,85287,59266,45062,16722
2021-08-31T23:59:59+02:00,5099,45251,62665,66194,78014,85236,59249,45052,16717
2021-08-30T23:59:59+02:00,5053,45155,62583,66133,77965,85199,59237,45036,16712
2021-08-29T23:59:59+02:00,4992,45005,62463,66059,77883,85148,59221,45028,16711
2021-08-28T23:59:59+02:00,4984,45005,62459,66058,77879,85147,59220,45028,16711
2021-08-27T23:59:59+02:00,4984,44996,62454,66054,77875,85143,59219,45028,16710
2021-08-26T23:59:59+02:00,4817,44600,62179,65829,77698,85009,59161,44997,16703
2021-08-25T23:59:59+02:00,4803,44555,62147,65800,77672,84992,59153,44984,16698
2021-08-24T23:59:59+02:00,4774,44474,62076,65748,77642,84959,59136,44971,16696
2021-08-23T23:59:59+02:00,4723,44330,61948,65681,77572,84916,59111,44957,16694
2021-08-22T23:59:59+02:00,4705,44262,61911,65657,77539,84902,59102,44952,16693
2021-08-21T23:59:59+02:00,4673,44157,61834,65609,77502,84875,59087,44947,16692
2021-08-20T23:59:59+02:00,4593,43961,61675,65498,77412,84805,59066,44928,16687
2021-08-19T23:59:59+02:00,4435,43663,61413,65326,77233,84681,59007,44909,16673
2021-08-18T23:59:59+02:00,4416,43615,61370,65281,77187,84652,58982,44898,16671
2021-08-17T23:59:59+02:00,4383,43562,61324,65230,77162,84609,58963,44887,16671
2021-08-16T23:59:59+02:00,4327,43453,61239,65186,77117,84560,58947,44875,16670
2021-08-15T23:59:59+02:00,4277,43342,61151,65129,77070,84525,58935,44862,16669
2021-08-14T23:59:59+02:00,4268,43300,61123,65119,77057,84516,58933,44860,16668
2021-08-13T23:59:59+02:00,4240,43216,61062,65054,77028,84496,58926,44854,16667
2021-08-12T23:59:59+02:00,4166,43035,60915,64947,76938,84425,58891,44837,16665
2021-08-11T23:59:59+02:00,4159,42999,60877,64916,76921,84398,58879,44830,16660
2021-08-10T23:59:59+02:00,4129,42934,60818,64880,76867,84371,58865,44826,16655
2021-08-09T23:59:59+02:00,4091,42832,60714,64816,76822,84333,58845,44816,16652
2021-08-08T23:59:59+02:00,4057,42734,60632,64755,76790,84290,58834,44806,16649
2021-08-07T23:59:59+02:00,3970,42516,60481,64620,76683,84229,58798,44792,16645
2021-08-06T23:59:59+02:00,3950,42426,60408,64569,76637,84201,58785,44788,16645
2021-08-05T23:59:59+02:00,3882,42231,60271,64449,76527,84118,58749,44766,16640
2021-08-04T23:59:59+02:00,3843,42108,60155,64372,76468,84055,58720,44748,16634
2021-08-03T23:59:59+02:00,3818,42055,60125,64349,76444,84026,58705,44736,16631
2021-08-02T23:59:59+02:00,3787,41971,60057,64291,76403,83998,58684,44728,16626
2021-08-01T23:59:59+02:00,3750,41871,59969,64245,76365,83960,58671,44717,16626
2021-07-31T23:59:59+02:00,3695,41714,59859,64149,76301,83915,58659,44708,16626
2021-07-30T23:59:59+02:00,3650,41671,59808,64116,76288,83899,58651,44707,16625
