Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,8012,51286,68121,70022,81039,87489,60171,45679,17072
2021-10-24T23:59:59+02:00,8003,51252,68081,69987,81018,87474,60166,45677,17072
2021-10-23T23:59:59+02:00,8003,51246,68075,69980,81013,87472,60166,45677,17072
2021-10-22T23:59:59+02:00,7951,51081,67870,69828,80895,87404,60156,45667,17071
2021-10-21T23:59:59+02:00,7839,50884,67632,69659,80769,87308,60133,45657,17070
2021-10-20T23:59:59+02:00,7815,50824,67535,69594,80726,87275,60123,45651,17063
2021-10-19T23:59:59+02:00,7770,50709,67436,69517,80666,87241,60111,45637,17056
2021-10-18T23:59:59+02:00,7743,50641,67370,69484,80634,87217,60097,45620,17055
2021-10-17T23:59:59+02:00,7724,50619,67347,69470,80629,87207,60090,45615,17052
2021-10-16T23:59:59+02:00,7724,50619,67347,69469,80627,87207,60088,45614,17051
2021-10-15T23:59:59+02:00,7704,50551,67290,69422,80596,87188,60081,45608,17045
2021-10-14T23:59:59+02:00,7656,50420,67170,69344,80533,87143,60064,45599,17037
2021-10-13T23:59:59+02:00,7619,50368,67114,69310,80494,87104,60045,45580,17021
2021-10-12T23:59:59+02:00,7582,50266,66993,69248,80438,87071,60017,45567,17008
2021-10-11T23:59:59+02:00,7563,50216,66954,69201,80416,87046,59998,45555,17000
2021-10-10T23:59:59+02:00,7558,50205,66936,69181,80404,87031,59992,45546,16996
2021-10-09T23:59:59+02:00,7554,50201,66931,69178,80397,87029,59989,45542,16995
2021-10-08T23:59:59+02:00,7495,50075,66817,69114,80336,86969,59969,45515,16983
2021-10-07T23:59:59+02:00,7427,49919,66676,69027,80257,86911,59947,45489,16965
2021-10-06T23:59:59+02:00,7394,49838,66597,68970,80221,86876,59930,45457,16949
2021-10-05T23:59:59+02:00,7353,49721,66451,68892,80166,86814,59908,45416,16914
2021-10-04T23:59:59+02:00,7308,49631,66375,68827,80124,86775,59892,45391,16892
2021-10-03T23:59:59+02:00,7297,49610,66361,68815,80111,86766,59886,45378,16884
2021-10-02T23:59:59+02:00,7297,49609,66360,68815,80110,86766,59886,45378,16884
2021-10-01T23:59:59+02:00,7260,49494,66229,68713,80052,86718,59877,45374,16879
2021-09-30T23:59:59+02:00,7186,49279,66050,68583,79924,86626,59843,45347,16862
2021-09-29T23:59:59+02:00,7148,49207,65993,68531,79882,86588,59826,45336,16849
2021-09-28T23:59:59+02:00,7090,49049,65845,68434,79799,86523,59791,45316,16836
2021-09-27T23:59:59+02:00,7043,48982,65768,68381,79745,86482,59773,45303,16824
2021-09-26T23:59:59+02:00,6786,48889,65750,68371,79732,86470,59770,45300,16822
2021-09-25T23:59:59+02:00,6785,48888,65750,68371,79730,86469,59769,45300,16822
2021-09-24T23:59:59+02:00,6729,48731,65557,68240,79626,86409,59743,45291,16819
2021-09-23T23:59:59+02:00,6409,48443,65376,68105,79516,86307,59712,45271,16814
2021-09-22T23:59:59+02:00,6361,48355,65311,68045,79473,86260,59694,45256,16809
2021-09-21T23:59:59+02:00,6102,48002,65067,67897,79356,86196,59655,45241,16794
2021-09-20T23:59:59+02:00,6056,47910,64981,67834,79295,86147,59640,45231,16790
2021-09-19T23:59:59+02:00,6050,47894,64965,67820,79275,86137,59638,45229,16790
2021-09-18T23:59:59+02:00,6050,47894,64965,67820,79275,86137,59638,45229,16790
2021-09-17T23:59:59+02:00,5985,47674,64760,67676,79151,86075,59616,45221,16786
2021-09-16T23:59:59+02:00,5887,47429,64555,67503,79045,85973,59569,45194,16775
2021-09-15T23:59:59+02:00,5851,47340,64480,67457,78987,85937,59548,45182,16772
2021-09-14T23:59:59+02:00,5779,47091,64195,67289,78879,85836,59514,45165,16763
2021-09-13T23:59:59+02:00,5742,46987,64089,67207,78823,85781,59495,45158,16757
2021-09-12T23:59:59+02:00,5731,46975,64080,67192,78815,85776,59491,45156,16756
2021-09-11T23:59:59+02:00,5728,46971,64077,67189,78813,85775,59486,45156,16756
2021-09-10T23:59:59+02:00,5644,46710,63832,67012,78655,85687,59453,45143,16753
2021-09-09T23:59:59+02:00,5555,46385,63591,66812,78510,85599,59408,45128,16749
2021-09-08T23:59:59+02:00,5503,46296,63522,66768,78468,85569,59393,45120,16748
2021-09-07T23:59:59+02:00,5395,46001,63294,66607,78348,85491,59358,45111,16744
2021-09-06T23:59:59+02:00,5357,45926,63230,66566,78314,85460,59351,45107,16740
2021-09-05T23:59:59+02:00,5343,45913,63223,66559,78308,85450,59345,45104,16738
2021-09-04T23:59:59+02:00,5343,45909,63222,66558,78307,85448,59345,45104,16738
2021-09-03T23:59:59+02:00,5286,45755,63079,66475,78234,85405,59324,45101,16735
2021-09-02T23:59:59+02:00,5223,45552,62927,66361,78163,85333,59292,45083,16730
2021-09-01T23:59:59+02:00,5187,45491,62866,66313,78115,85304,59277,45076,16730
2021-08-31T23:59:59+02:00,5099,45263,62685,66201,78028,85253,59260,45066,16725
2021-08-30T23:59:59+02:00,5053,45167,62603,66140,77979,85216,59248,45050,16720
2021-08-29T23:59:59+02:00,4992,45017,62483,66066,77897,85165,59232,45042,16719
2021-08-28T23:59:59+02:00,4984,45017,62479,66065,77893,85164,59231,45042,16719
2021-08-27T23:59:59+02:00,4984,45008,62473,66061,77889,85160,59230,45042,16718
2021-08-26T23:59:59+02:00,4817,44612,62197,65836,77712,85026,59172,45011,16711
2021-08-25T23:59:59+02:00,4803,44567,62165,65807,77686,85009,59164,44998,16706
2021-08-24T23:59:59+02:00,4774,44486,62094,65755,77656,84976,59147,44985,16704
2021-08-23T23:59:59+02:00,4723,44342,61966,65688,77586,84933,59122,44971,16702
2021-08-22T23:59:59+02:00,4705,44274,61929,65664,77553,84919,59113,44966,16701
2021-08-21T23:59:59+02:00,4673,44169,61852,65616,77516,84892,59098,44961,16700
2021-08-20T23:59:59+02:00,4593,43973,61692,65505,77426,84822,59077,44942,16695
2021-08-19T23:59:59+02:00,4435,43674,61430,65333,77247,84698,59018,44923,16681
2021-08-18T23:59:59+02:00,4416,43626,61387,65288,77201,84669,58993,44912,16679
2021-08-17T23:59:59+02:00,4383,43573,61341,65237,77176,84626,58974,44901,16679
2021-08-16T23:59:59+02:00,4327,43464,61256,65193,77131,84577,58958,44889,16678
2021-08-15T23:59:59+02:00,4277,43353,61168,65136,77084,84542,58946,44876,16677
2021-08-14T23:59:59+02:00,4268,43311,61140,65126,77071,84533,58944,44874,16676
2021-08-13T23:59:59+02:00,4240,43227,61079,65061,77042,84513,58937,44868,16675
2021-08-12T23:59:59+02:00,4166,43043,60931,64954,76952,84442,58902,44851,16673
2021-08-11T23:59:59+02:00,4159,43007,60892,64923,76935,84415,58890,44844,16668
2021-08-10T23:59:59+02:00,4129,42942,60832,64887,76881,84388,58876,44840,16663
2021-08-09T23:59:59+02:00,4091,42840,60728,64823,76836,84350,58856,44830,16660
2021-08-08T23:59:59+02:00,4057,42742,60646,64762,76804,84307,58845,44820,16657
2021-08-07T23:59:59+02:00,3970,42524,60495,64627,76697,84245,58809,44806,16653
2021-08-06T23:59:59+02:00,3950,42434,60422,64576,76651,84217,58796,44802,16653
2021-08-05T23:59:59+02:00,3882,42239,60285,64456,76541,84134,58760,44780,16648
2021-08-04T23:59:59+02:00,3843,42116,60169,64379,76482,84070,58731,44762,16642
2021-08-03T23:59:59+02:00,3818,42063,60139,64356,76458,84041,58716,44750,16639
2021-08-02T23:59:59+02:00,3787,41979,60071,64298,76417,84013,58695,44742,16634
2021-08-01T23:59:59+02:00,3750,41879,59983,64252,76379,83975,58682,44731,16634
2021-07-31T23:59:59+02:00,3695,41722,59873,64156,76315,83930,58670,44722,16634
2021-07-30T23:59:59+02:00,3650,41679,59822,64123,76302,83914,58662,44721,16633
2021-07-29T23:59:59+02:00,3512,41209,59531,63908,76119,83758,58609,44689,16617
2021-07-28T23:59:59+02:00,3477,41116,59482,63871,76078,83714,58586,44674,16615
2021-07-27T23:59:59+02:00,3461,41033,59425,63821,76023,83677,58572,44668,16612
