Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,3467,40986,59293,63681,75826,83416,58267,44206,16052
2021-07-28T23:59:59+02:00,3433,40897,59248,63646,75787,83376,58244,44192,16050
2021-07-27T23:59:59+02:00,3420,40827,59195,63602,75736,83340,58232,44187,16047
2021-07-26T23:59:59+02:00,3366,40622,59018,63505,75629,83269,58190,44165,16039
2021-07-25T23:59:59+02:00,3350,40589,59002,63481,75617,83250,58184,44162,16038
2021-07-24T23:59:59+02:00,3315,40436,58922,63410,75563,83215,58172,44157,16038
2021-07-23T23:59:59+02:00,3225,40106,58650,63253,75445,83134,58145,44146,16032
2021-07-22T23:59:59+02:00,3106,39530,58236,63011,75213,82954,58096,44112,16027
2021-07-21T23:59:59+02:00,3083,39447,58180,62966,75168,82911,58079,44101,16018
2021-07-20T23:59:59+02:00,3072,39389,58132,62924,75137,82890,58050,44094,16015
2021-07-19T23:59:59+02:00,3053,39188,57982,62816,75099,82857,58034,44081,16011
2021-07-18T23:59:59+02:00,3037,39057,57758,62690,74986,82765,57984,44058,16004
2021-07-17T23:59:59+02:00,3032,39048,57756,62686,74979,82759,57982,44057,16004
2021-07-16T23:59:59+02:00,2934,38527,57534,62532,74862,82687,57946,44040,15996
2021-07-15T23:59:59+02:00,2833,38021,57208,62326,74700,82554,57875,44010,15989
2021-07-14T23:59:59+02:00,2808,37956,57159,62273,74676,82529,57860,43994,15985
2021-07-13T23:59:59+02:00,2787,37894,57118,62237,74634,82478,57837,43987,15978
2021-07-12T23:59:59+02:00,2763,37836,57057,62199,74605,82446,57830,43979,15977
2021-07-11T23:59:59+02:00,2747,37777,56998,62156,74576,82420,57812,43977,15975
2021-07-10T23:59:59+02:00,2503,36860,56266,61645,74174,82071,57680,43919,15969
2021-07-09T23:59:59+02:00,2487,36803,56229,61620,74152,82052,57672,43913,15968
2021-07-08T23:59:59+02:00,2331,36327,55935,61370,73948,81877,57604,43876,15959
2021-07-07T23:59:59+02:00,2142,35696,55558,61123,73716,81687,57524,43845,15953
2021-07-06T23:59:59+02:00,2103,35556,55465,61027,73645,81621,57482,43821,15948
2021-07-05T23:59:59+02:00,2033,35420,55366,60955,73577,81568,57463,43810,15943
2021-07-04T23:59:59+02:00,1996,35302,55307,60905,73557,81541,57446,43802,15942
2021-07-03T23:59:59+02:00,1211,31864,53220,59396,72309,80619,57123,43649,15916
2021-07-02T23:59:59+02:00,1134,31589,52913,59257,72252,80587,57107,43643,15916
2021-07-01T23:59:59+02:00,1031,31259,52541,59103,72146,80478,57070,43620,15910
2021-06-30T23:59:59+02:00,981,31052,52351,58968,72042,80400,57024,43593,15906
2021-06-29T23:59:59+02:00,874,29626,51871,58775,71882,80285,56980,43573,15904
2021-06-28T23:59:59+02:00,807,28363,51611,58635,71761,80208,56942,43554,15900
2021-06-27T23:59:59+02:00,663,27643,51489,58560,71717,80178,56924,43549,15898
2021-06-26T23:59:59+02:00,663,27621,51462,58548,71711,80174,56922,43549,15898
2021-06-25T23:59:59+02:00,427,25147,48864,58016,71523,80047,56871,43529,15894
2021-06-24T23:59:59+02:00,309,23352,46876,57306,71213,79832,56786,43494,15888
2021-06-23T23:59:59+02:00,248,22670,46010,56819,70910,79657,56730,43449,15875
2021-06-22T23:59:59+02:00,214,22277,45711,56668,70772,79567,56691,43433,15874
2021-06-21T23:59:59+02:00,189,21842,44211,56194,70646,79462,56657,43418,15873
2021-06-20T23:59:59+02:00,182,21689,43750,55740,70488,79373,56634,43412,15868
2021-06-19T23:59:59+02:00,177,21641,43694,55708,70472,79359,56632,43410,15868
2021-06-18T23:59:59+02:00,172,21546,43069,55233,70384,79307,56615,43406,15866
2021-06-17T23:59:59+02:00,155,20541,40846,53645,69692,78866,56472,43350,15855
2021-06-16T23:59:59+02:00,135,19896,39539,52406,69247,78560,56377,43304,15850
2021-06-15T23:59:59+02:00,115,19410,38996,51985,69015,78384,56312,43282,15841
2021-06-14T23:59:59+02:00,107,19152,38438,51667,68816,78284,56275,43265,15838
2021-06-13T23:59:59+02:00,101,18862,37964,51062,68448,78112,56248,43248,15835
2021-06-12T23:59:59+02:00,101,18839,37938,51057,68445,78108,56248,43248,15835
2021-06-11T23:59:59+02:00,92,18500,37494,49588,68115,77864,56182,43215,15830
2021-06-10T23:59:59+02:00,86,17772,36355,48063,67516,77502,56070,43164,15820
2021-06-09T23:59:59+02:00,51,16821,34798,45870,66563,77001,55857,43061,15797
2021-06-08T23:59:59+02:00,31,16188,33910,45087,66126,76709,55773,43028,15789
2021-06-07T23:59:59+02:00,24,15760,33228,44090,65577,76476,55699,42985,15783
2021-06-06T23:59:59+02:00,19,15544,32949,43690,65127,76235,55647,42956,15777
2021-06-05T23:59:59+02:00,19,15508,32893,43680,65111,76232,55646,42954,15777
2021-06-04T23:59:59+02:00,17,15292,32378,43158,64318,75998,55574,42930,15773
2021-06-03T23:59:59+02:00,15,14812,30721,40134,62481,75036,55310,42835,15749
2021-06-02T23:59:59+02:00,15,14534,29909,39303,61558,74546,55182,42787,15745
2021-06-01T23:59:59+02:00,13,14015,29202,38644,60921,74089,55047,42734,15732
