Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,9031,14898,17143,22292,24411,32909,33711,12859
2021-04-10T23:59:59+02:00,8986,14812,17041,22169,24224,32500,33622,12853
2021-04-09T23:59:59+02:00,8946,14752,16925,21889,23548,29931,32899,12837
2021-04-08T23:59:59+02:00,8906,14648,16742,21596,22756,27671,32200,12795
2021-04-07T23:59:59+02:00,8830,14525,16600,21331,22159,26253,31834,12770
2021-04-06T23:59:59+02:00,8804,14468,16481,21169,21716,25421,31469,12753
2021-04-05T23:59:59+02:00,8795,14450,16459,21118,21604,25176,31336,12751
2021-04-04T23:59:59+02:00,8795,14443,16459,21117,21588,25170,31334,12751
2021-04-03T23:59:59+02:00,8795,14442,16459,21117,21588,25169,31332,12751
2021-04-02T23:59:59+02:00,8792,14441,16448,21106,21550,24930,31255,12742
2021-04-01T23:59:59+02:00,8736,14389,16384,21018,21398,24064,30537,12727
2021-03-31T23:59:59+02:00,8725,14359,16353,20953,21239,23246,29863,12704
2021-03-30T23:59:59+02:00,8674,14285,16236,20742,20931,22667,29463,12685
2021-03-29T23:59:59+02:00,8647,14237,16147,20560,20532,21739,28798,12645
2021-03-28T23:59:59+02:00,8525,13966,15894,20236,20199,21246,28546,12634
2021-03-27T23:59:59+01:00,8505,13893,15738,20011,20010,20987,28398,12634
2021-03-26T23:59:59+01:00,8489,13825,15629,19843,19798,20876,28315,12612
2021-03-25T23:59:59+01:00,8420,13600,15359,19410,19174,20082,27807,12599
2021-03-24T23:59:59+01:00,8287,13347,15011,19009,18628,19134,27080,12583
2021-03-23T23:59:59+01:00,8233,13247,14859,18769,18136,18163,26279,12563
2021-03-22T23:59:59+01:00,8199,13177,14783,18624,17826,17494,25746,12502
2021-03-21T23:59:59+01:00,8196,13165,14756,18583,17704,17255,25597,12497
2021-03-20T23:59:59+01:00,8141,13083,14598,18363,17547,17089,25532,12497
2021-03-19T23:59:59+01:00,8091,12970,14478,18199,17232,15970,25181,12476
2021-03-18T23:59:59+01:00,8056,12890,14378,18043,16926,13876,24774,12449
2021-03-17T23:59:59+01:00,7973,12745,14219,17823,16647,12108,24497,12427
2021-03-16T23:59:59+01:00,7917,12658,14110,17696,16471,11721,23289,12376
2021-03-15T23:59:59+01:00,7865,12502,13908,17459,16196,10054,22431,12282
2021-03-14T23:59:59+01:00,7541,11912,13339,16734,15670,9325,22145,12267
2021-03-13T23:59:59+01:00,6055,10094,11381,14353,13909,8664,21269,12118
2021-03-12T23:59:59+01:00,4191,7546,8509,10835,11043,7318,18348,11174
2021-03-11T23:59:59+01:00,3077,5874,6641,8593,8251,4991,14354,9643
2021-03-10T23:59:59+01:00,2592,5135,5866,7710,6195,2711,11237,8581
2021-03-09T23:59:59+01:00,2526,4933,5695,7484,6005,2651,11078,8495
2021-03-08T23:59:59+01:00,2473,4790,5574,7325,5897,2588,10739,8298
2021-03-07T23:59:59+01:00,2446,4713,5492,7220,5836,2579,10727,8295
2021-03-06T23:59:59+01:00,2439,4690,5460,7174,5799,2554,10655,8272
2021-03-05T23:59:59+01:00,2426,4650,5403,7078,5721,2480,10019,7951
2021-03-04T23:59:59+01:00,2159,4449,5209,6848,5510,2426,9464,7463
2021-03-03T23:59:59+01:00,1996,4302,5058,6689,5380,2401,9243,6995
2021-03-02T23:59:59+01:00,1858,4086,4848,6479,5246,2356,8951,6551
2021-03-01T23:59:59+01:00,1761,3858,4644,6226,5075,2329,8823,6460
2021-02-28T23:59:59+01:00,1723,3772,4535,6115,4995,2320,8799,6437
2021-02-27T23:59:59+01:00,1681,3685,4409,5957,4900,2315,8797,6435
2021-02-26T23:59:59+01:00,1446,3477,4200,5639,4581,2148,7199,5585
2021-02-25T23:59:59+01:00,1187,3269,4007,5444,4382,2071,6628,5252
2021-02-24T23:59:59+01:00,1118,3094,3807,5244,4199,2014,6355,5120
2021-02-23T23:59:59+01:00,1008,2872,3583,4965,4027,1960,5898,4864
2021-02-22T23:59:59+01:00,959,2670,3399,4787,3901,1923,5564,4716
2021-02-21T23:59:59+01:00,915,2531,3224,4614,3791,1917,5562,4716
2021-02-20T23:59:59+01:00,915,2530,3224,4613,3789,1917,5562,4713
2021-02-19T23:59:59+01:00,899,2519,3205,4584,3741,1835,4568,4138
2021-02-18T23:59:59+01:00,853,2386,3087,4417,3629,1780,4117,3872
2021-02-17T23:59:59+01:00,766,2169,2783,4059,3325,1723,3671,3635
2021-02-16T23:59:59+01:00,706,1986,2555,3807,3139,1701,3495,3496
2021-02-15T23:59:59+01:00,650,1942,2488,3693,3056,1646,3038,3237
2021-02-14T23:59:59+01:00,648,1941,2487,3691,3056,1646,3038,3237
2021-02-13T23:59:59+01:00,647,1940,2483,3689,3054,1646,3038,3237
2021-02-12T23:59:59+01:00,640,1928,2453,3650,3005,1645,3034,3237
2021-02-11T23:59:59+01:00,627,1889,2416,3582,2943,1599,3013,3226
2021-02-10T23:59:59+01:00,618,1859,2392,3556,2924,1594,2977,3205
2021-02-09T23:59:59+01:00,615,1841,2374,3537,2898,1581,2944,3182
2021-02-08T23:59:59+01:00,615,1834,2369,3532,2885,1574,2895,3152
2021-02-07T23:59:59+01:00,613,1832,2368,3530,2883,1568,2893,3150
2021-02-06T23:59:59+01:00,612,1832,2367,3529,2882,1564,2886,3148
2021-02-05T23:59:59+01:00,612,1829,2367,3527,2880,1555,2850,3129
2021-02-04T23:59:59+01:00,602,1806,2335,3486,2848,1517,2798,3109
2021-02-03T23:59:59+01:00,591,1786,2305,3428,2809,1493,2756,3095
2021-02-02T23:59:59+01:00,585,1774,2280,3396,2787,1482,2732,3087
2021-02-01T23:59:59+01:00,578,1751,2255,3365,2756,1461,2719,3066
2021-01-31T23:59:59+01:00,569,1734,2237,3341,2738,1450,2689,3048
2021-01-30T23:59:59+01:00,569,1734,2237,3341,2738,1449,2688,3048
2021-01-29T23:59:59+01:00,569,1734,2237,3341,2738,1449,2688,3047
2021-01-28T23:59:59+01:00,557,1692,2144,3240,2617,1399,2631,3021
2021-01-27T23:59:59+01:00,546,1645,2056,3116,2481,1339,2601,3012
2021-01-26T23:59:59+01:00,526,1607,2000,3015,2402,1316,2561,2985
2021-01-25T23:59:59+01:00,491,1504,1852,2840,2230,1221,2375,2882
