Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,9123,15176,17497,22928,26337,36605,35016,12938
2021-04-13T23:59:59+02:00,9117,15123,17419,22767,25595,35391,34705,12931
2021-04-12T23:59:59+02:00,9085,15026,17293,22559,25098,34472,34401,12924
2021-04-11T23:59:59+02:00,9056,14935,17191,22377,24612,33181,33940,12912
2021-04-10T23:59:59+02:00,9010,14849,17089,22251,24425,32770,33851,12906
2021-04-09T23:59:59+02:00,8966,14782,16962,21953,23645,30091,33095,12887
2021-04-08T23:59:59+02:00,8924,14672,16769,21635,22803,27738,32360,12846
2021-04-07T23:59:59+02:00,8848,14547,16625,21367,22202,26317,31994,12821
2021-04-06T23:59:59+02:00,8819,14490,16505,21202,21753,25481,31626,12803
2021-04-05T23:59:59+02:00,8810,14471,16483,21151,21641,25232,31486,12801
2021-04-04T23:59:59+02:00,8810,14464,16483,21150,21625,25226,31484,12801
2021-04-03T23:59:59+02:00,8810,14463,16483,21150,21625,25225,31482,12801
2021-04-02T23:59:59+02:00,8807,14460,16469,21137,21585,24981,31403,12791
2021-04-01T23:59:59+02:00,8751,14407,16405,21049,21433,24114,30685,12776
2021-03-31T23:59:59+02:00,8739,14377,16374,20982,21274,23293,30011,12753
2021-03-30T23:59:59+02:00,8687,14303,16257,20771,20965,22714,29611,12734
2021-03-29T23:59:59+02:00,8657,14254,16164,20582,20558,21768,28941,12694
2021-03-28T23:59:59+02:00,8535,13983,15911,20258,20225,21271,28643,12683
2021-03-27T23:59:59+01:00,8515,13910,15755,20033,20036,21012,28495,12683
2021-03-26T23:59:59+01:00,8499,13842,15646,19865,19824,20901,28412,12661
2021-03-25T23:59:59+01:00,8430,13617,15376,19433,19201,20107,27904,12648
2021-03-24T23:59:59+01:00,8296,13364,15027,19030,18653,19158,27177,12632
2021-03-23T23:59:59+01:00,8242,13264,14875,18790,18160,18184,26366,12611
2021-03-22T23:59:59+01:00,8208,13194,14798,18644,17850,17514,25832,12550
2021-03-21T23:59:59+01:00,8205,13182,14771,18603,17726,17274,25683,12545
2021-03-20T23:59:59+01:00,8150,13100,14613,18383,17569,17108,25618,12545
2021-03-19T23:59:59+01:00,8100,12987,14493,18219,17254,15985,25266,12524
2021-03-18T23:59:59+01:00,8065,12907,14393,18063,16948,13892,24859,12496
2021-03-17T23:59:59+01:00,7982,12760,14233,17843,16668,12124,24582,12474
2021-03-16T23:59:59+01:00,7926,12671,14121,17713,16485,11736,23320,12391
2021-03-15T23:59:59+01:00,7874,12511,13918,17475,16209,10068,22462,12298
2021-03-14T23:59:59+01:00,7546,11917,13347,16745,15683,9338,22176,12283
2021-03-13T23:59:59+01:00,6060,10099,11389,14362,13922,8677,21300,12134
2021-03-12T23:59:59+01:00,4196,7551,8517,10844,11056,7331,18379,11190
2021-03-11T23:59:59+01:00,3079,5876,6648,8601,8262,5001,14377,9656
2021-03-10T23:59:59+01:00,2593,5137,5872,7716,6203,2721,11259,8594
2021-03-09T23:59:59+01:00,2527,4935,5701,7490,6013,2661,11100,8508
2021-03-08T23:59:59+01:00,2474,4792,5580,7331,5905,2598,10761,8311
2021-03-07T23:59:59+01:00,2447,4715,5498,7226,5844,2589,10749,8308
2021-03-06T23:59:59+01:00,2440,4692,5466,7180,5807,2564,10677,8285
2021-03-05T23:59:59+01:00,2427,4652,5409,7084,5729,2490,10041,7964
2021-03-04T23:59:59+01:00,2160,4451,5215,6854,5518,2436,9486,7476
2021-03-03T23:59:59+01:00,1997,4304,5064,6695,5388,2411,9254,7004
2021-03-02T23:59:59+01:00,1859,4088,4854,6485,5254,2366,8962,6560
