Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,5154,45389,62755,66219,77983,85096,59043,44704,16212
2021-08-31T23:59:59+02:00,5066,45168,62581,66109,77897,85045,59026,44694,16208
2021-08-30T23:59:59+02:00,5020,45076,62502,66049,77850,85008,59015,44679,16203
2021-08-29T23:59:59+02:00,4959,44931,62388,65976,77768,84957,58999,44671,16202
2021-08-28T23:59:59+02:00,4951,44931,62386,65974,77764,84956,58998,44671,16202
2021-08-27T23:59:59+02:00,4951,44922,62382,65971,77761,84952,58997,44671,16201
2021-08-26T23:59:59+02:00,4785,44536,62118,65755,77587,84820,58939,44641,16194
2021-08-25T23:59:59+02:00,4771,44491,62089,65727,77562,84805,58932,44629,16189
2021-08-24T23:59:59+02:00,4742,44411,62022,65675,77535,84773,58915,44616,16187
2021-08-23T23:59:59+02:00,4691,44272,61904,65610,77466,84731,58890,44603,16185
2021-08-22T23:59:59+02:00,4673,44206,61867,65585,77434,84718,58881,44598,16184
2021-08-21T23:59:59+02:00,4642,44103,61791,65537,77398,84691,58866,44593,16183
2021-08-20T23:59:59+02:00,4566,43912,61638,65428,77312,84622,58846,44575,16178
2021-08-19T23:59:59+02:00,4413,43626,61391,65256,77137,84501,58789,44556,16165
2021-08-18T23:59:59+02:00,4396,43579,61350,65213,77091,84473,58765,44545,16163
2021-08-17T23:59:59+02:00,4363,43525,61307,65164,77068,84433,58748,44535,16163
2021-08-16T23:59:59+02:00,4313,43418,61223,65118,77024,84385,58732,44523,16162
2021-08-15T23:59:59+02:00,4264,43307,61141,65063,76977,84355,58720,44511,16161
2021-08-14T23:59:59+02:00,4255,43265,61112,65053,76964,84346,58718,44509,16160
2021-08-13T23:59:59+02:00,4227,43184,61052,64991,76934,84327,58712,44503,16159
2021-08-12T23:59:59+02:00,4154,43007,60908,64888,76845,84258,58676,44486,16158
2021-08-11T23:59:59+02:00,4147,42971,60869,64857,76828,84231,58665,44477,16153
2021-08-10T23:59:59+02:00,4118,42908,60819,64824,76778,84208,58652,44473,16148
2021-08-09T23:59:59+02:00,4080,42806,60718,64762,76732,84171,58632,44463,16145
2021-08-08T23:59:59+02:00,4048,42714,60644,64711,76703,84131,58621,44455,16142
