Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,15238,27543,35803,59112,69603,52936,39519,13205
2021-05-25T23:59:59+02:00,15080,27248,35379,58369,69441,52899,39497,13201
2021-05-24T23:59:59+02:00,14975,27094,35162,58179,69296,52878,39491,13201
2021-05-23T23:59:59+02:00,14971,27080,35149,58147,69222,52870,39487,13201
2021-05-22T23:59:59+02:00,14957,27053,35135,58144,69213,52870,39487,13201
2021-05-21T23:59:59+02:00,14871,26896,34915,57942,69065,52852,39475,13199
2021-05-20T23:59:59+02:00,14288,25898,32701,54254,67939,52612,39365,13181
2021-05-19T23:59:59+02:00,13788,24955,31276,52585,66881,52447,39288,13168
2021-05-18T23:59:59+02:00,13452,24248,30155,50546,65828,52241,39208,13155
2021-05-17T23:59:59+02:00,13341,23964,29632,49069,65304,52134,39157,13142
2021-05-16T23:59:59+02:00,13287,23848,29451,47787,64321,52063,39135,13141
2021-05-15T23:59:59+02:00,13265,23805,29410,47647,63422,52054,39131,13139
2021-05-14T23:59:59+02:00,13193,23701,29264,46880,62726,51988,39105,13137
2021-05-13T23:59:59+02:00,12827,23008,27921,42716,60060,51628,38987,13133
2021-05-12T23:59:59+02:00,12764,22872,27720,42461,59264,51524,38949,13127
2021-05-11T23:59:59+02:00,12491,22383,26974,41160,57484,51236,38837,13107
2021-05-10T23:59:59+02:00,12252,21969,26470,40471,56715,51054,38758,13100
2021-05-09T23:59:59+02:00,12109,21763,26240,39781,56036,50899,38704,13095
2021-05-08T23:59:59+02:00,12105,21760,26240,39777,56032,50899,38704,13095
2021-05-07T23:59:59+02:00,12040,21621,25995,38994,54960,50829,38662,13065
2021-05-06T23:59:59+02:00,11558,20770,24941,36735,50348,50087,38489,13050
2021-05-05T23:59:59+02:00,11368,20226,24272,35471,48609,49581,38345,13028
2021-05-04T23:59:59+02:00,11170,19863,23827,34663,47549,49151,38232,13011
2021-05-03T23:59:59+02:00,10997,19541,23477,34111,46753,48909,38168,13006
2021-05-02T23:59:59+02:00,10964,19397,23224,33409,46256,48819,38130,13004
2021-05-01T23:59:59+02:00,10962,19393,23223,33403,46254,48817,38130,13004
2021-04-30T23:59:59+02:00,10775,18913,22732,32415,44689,48668,38090,12999
2021-04-29T23:59:59+02:00,10424,17974,21456,30325,41291,47391,37824,12979
2021-04-28T23:59:59+02:00,10362,17820,21292,30068,40893,47226,37767,12974
2021-04-27T23:59:59+02:00,10243,17551,21036,29725,39940,46803,37658,12964
2021-04-26T23:59:59+02:00,10153,17355,20789,29338,39180,46552,37619,12964
2021-04-25T23:59:59+02:00,10120,17276,20653,29036,38490,46163,37542,12955
2021-04-24T23:59:59+02:00,10105,17256,20630,28950,38397,46141,37535,12955
2021-04-23T23:59:59+02:00,10047,17130,20438,28193,37617,45765,37410,12947
2021-04-22T23:59:59+02:00,9906,16808,19964,27410,35613,44667,37166,12927
2021-04-21T23:59:59+02:00,9808,16577,19648,26784,34007,44040,37029,12912
2021-04-20T23:59:59+02:00,9756,16485,19481,26434,33009,43157,36834,12894
2021-04-19T23:59:59+02:00,9658,16327,19235,26090,32414,42143,36519,12875
2021-04-18T23:59:59+02:00,9607,16208,18984,25536,31378,41267,36264,12869
2021-04-17T23:59:59+02:00,9594,16182,18955,25443,31167,41041,36223,12867
2021-04-16T23:59:59+02:00,9524,15982,18698,24926,29685,39937,35992,12853
2021-04-15T23:59:59+02:00,9408,15728,18275,24150,27989,38379,35542,12825
2021-04-14T23:59:59+02:00,9338,15553,18025,23750,27073,37285,35266,12808
2021-04-13T23:59:59+02:00,9326,15492,17937,23577,26307,35766,34873,12798
2021-04-12T23:59:59+02:00,9291,15391,17808,23354,25766,34829,34569,12791
2021-04-11T23:59:59+02:00,9265,15295,17707,23167,25271,33524,34102,12779
2021-04-10T23:59:59+02:00,9218,15210,17607,23043,25084,33116,34013,12773
2021-04-09T23:59:59+02:00,9174,15142,17476,22743,24300,30429,33256,12755
2021-04-08T23:59:59+02:00,9126,15029,17275,22408,23425,28048,32510,12712
