Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,10101,17348,20590,29015,39429,46692,37600,12998
2021-04-27T23:59:59+02:00,10059,17208,20470,28824,39120,46551,37562,12995
2021-04-26T23:59:59+02:00,9990,17085,20341,28611,38494,46313,37527,12995
2021-04-25T23:59:59+02:00,9953,16989,20198,28303,37799,45925,37448,12986
2021-04-24T23:59:59+02:00,9941,16967,20177,28217,37706,45902,37441,12986
2021-04-23T23:59:59+02:00,9881,16841,19987,27461,36923,45525,37318,12978
2021-04-22T23:59:59+02:00,9735,16515,19514,26677,34915,44446,37084,12963
2021-04-21T23:59:59+02:00,9642,16284,19202,26087,33412,43839,36950,12949
2021-04-20T23:59:59+02:00,9589,16188,19035,25740,32417,42954,36754,12931
2021-04-19T23:59:59+02:00,9485,16025,18789,25398,31825,41936,36439,12912
2021-04-18T23:59:59+02:00,9434,15908,18543,24843,30793,41057,36185,12906
2021-04-17T23:59:59+02:00,9421,15883,18515,24749,30584,40832,36143,12904
2021-04-16T23:59:59+02:00,9353,15690,18262,24238,29136,39771,35925,12891
2021-04-15T23:59:59+02:00,9241,15434,17841,23468,27445,38220,35475,12863
2021-04-14T23:59:59+02:00,9171,15260,17595,23065,26534,37135,35196,12846
2021-04-13T23:59:59+02:00,9161,15198,17509,22893,25769,35613,34805,12836
2021-04-12T23:59:59+02:00,9127,15098,17382,22678,25231,34675,34499,12829
2021-04-11T23:59:59+02:00,9098,15005,17280,22495,24741,33376,34037,12817
2021-04-10T23:59:59+02:00,9052,14919,17178,22370,24555,32966,33948,12811
2021-04-09T23:59:59+02:00,9008,14851,17048,22069,23772,30286,33188,12792
2021-04-08T23:59:59+02:00,8966,14738,16850,21742,22909,27913,32443,12749
2021-04-07T23:59:59+02:00,8886,14605,16698,21466,22280,26465,32070,12725
2021-04-06T23:59:59+02:00,8857,14547,16575,21295,21817,25578,31679,12704
2021-04-05T23:59:59+02:00,8849,14527,16553,21244,21705,25329,31539,12702
2021-04-04T23:59:59+02:00,8849,14520,16553,21243,21689,25323,31537,12702
2021-04-03T23:59:59+02:00,8849,14519,16553,21243,21689,25322,31535,12702
2021-04-02T23:59:59+02:00,8846,14516,16539,21229,21647,25075,31453,12692
2021-04-01T23:59:59+02:00,8790,14460,16472,21137,21494,24207,30735,12674
2021-03-31T23:59:59+02:00,8777,14431,16440,21068,21328,23376,30059,12651
2021-03-30T23:59:59+02:00,8726,14356,16323,20857,21015,22792,29658,12632
2021-03-29T23:59:59+02:00,8696,14308,16228,20665,20603,21826,28972,12593
2021-03-28T23:59:59+02:00,8574,14037,15974,20340,20269,21327,28674,12582
2021-03-27T23:59:59+01:00,8554,13964,15818,20116,20080,21067,28526,12582
2021-03-26T23:59:59+01:00,8538,13896,15707,19948,19869,20956,28443,12559
2021-03-25T23:59:59+01:00,8469,13670,15437,19515,19246,20153,27929,12546
2021-03-24T23:59:59+01:00,8331,13413,15084,19104,18697,19184,27200,12530
2021-03-23T23:59:59+01:00,8275,13310,14931,18858,18200,18206,26383,12509
2021-03-22T23:59:59+01:00,8241,13240,14853,18710,17888,17533,25844,12448
2021-03-21T23:59:59+01:00,8238,13228,14826,18669,17764,17293,25695,12443
2021-03-20T23:59:59+01:00,8183,13146,14668,18449,17607,17127,25630,12443
2021-03-19T23:59:59+01:00,8133,13034,14547,18284,17288,15994,25273,12422
2021-03-18T23:59:59+01:00,8098,12953,14448,18128,16980,13899,24863,12393
2021-03-17T23:59:59+01:00,8013,12806,14287,17907,16699,12127,24561,12358
2021-03-16T23:59:59+01:00,7957,12715,14174,17777,16516,11737,23286,12269
2021-03-15T23:59:59+01:00,7905,12555,13970,17539,16240,10071,22427,12177
2021-03-14T23:59:59+01:00,7572,11957,13399,16808,15715,9341,22141,12164
2021-03-13T23:59:59+01:00,6083,10131,11435,14421,13956,8680,21265,12015
2021-03-12T23:59:59+01:00,4212,7580,8558,10902,11091,7335,18346,11074
2021-03-11T23:59:59+01:00,3091,5905,6683,8654,8295,5003,14326,9532
2021-03-10T23:59:59+01:00,2605,5162,5906,7769,6239,2722,11211,8473
2021-03-09T23:59:59+01:00,2541,4960,5736,7543,6050,2663,11053,8388
2021-03-08T23:59:59+01:00,2488,4814,5615,7383,5942,2600,10714,8191
2021-03-07T23:59:59+01:00,2461,4736,5533,7278,5881,2591,10702,8188
2021-03-06T23:59:59+01:00,2454,4713,5500,7232,5844,2566,10630,8165
2021-03-05T23:59:59+01:00,2442,4674,5443,7137,5767,2492,9994,7844
2021-03-04T23:59:59+01:00,2174,4473,5249,6907,5558,2438,9440,7358
2021-03-03T23:59:59+01:00,2008,4327,5098,6748,5428,2413,9205,6885
2021-03-02T23:59:59+01:00,1870,4110,4888,6538,5294,2368,8913,6441
2021-03-01T23:59:59+01:00,1773,3881,4684,6285,5123,2341,8786,6350
2021-02-28T23:59:59+01:00,1735,3796,4575,6173,5043,2332,8762,6327
2021-02-27T23:59:59+01:00,1693,3708,4448,6015,4948,2327,8760,6325
2021-02-26T23:59:59+01:00,1456,3498,4239,5695,4629,2160,7167,5477
2021-02-25T23:59:59+01:00,1198,3288,4046,5500,4430,2083,6600,5144
2021-02-24T23:59:59+01:00,1127,3114,3848,5301,4247,2025,6328,5013
2021-02-23T23:59:59+01:00,1017,2894,3624,5022,4075,1971,5857,4755
2021-02-22T23:59:59+01:00,968,2693,3440,4843,3948,1934,5524,4608
2021-02-21T23:59:59+01:00,924,2554,3266,4670,3838,1928,5522,4608
2021-02-20T23:59:59+01:00,924,2553,3265,4669,3836,1928,5522,4606
2021-02-19T23:59:59+01:00,908,2543,3244,4640,3787,1846,4531,4039
