Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,15898,28972,37668,62134,71317,53253,39672,13254
2021-05-29T23:59:59+02:00,15894,28959,37658,62126,71313,53247,39672,13254
2021-05-28T23:59:59+02:00,15871,28924,37622,62105,71288,53241,39668,13254
2021-05-27T23:59:59+02:00,15677,28450,36927,61658,71043,53176,39647,13251
2021-05-26T23:59:59+02:00,15470,28048,36401,60645,70752,53104,39615,13245
2021-05-25T23:59:59+02:00,15276,27636,35888,59359,70584,53065,39590,13240
2021-05-24T23:59:59+02:00,15080,27270,35378,58536,69906,52964,39553,13238
2021-05-23T23:59:59+02:00,15076,27256,35365,58504,69832,52956,39549,13238
2021-05-22T23:59:59+02:00,15062,27229,35351,58501,69823,52956,39549,13238
2021-05-21T23:59:59+02:00,14916,26975,35023,58050,69186,52908,39533,13235
2021-05-20T23:59:59+02:00,14328,25967,32795,54344,68057,52668,39423,13217
2021-05-19T23:59:59+02:00,13807,24987,31338,52651,66985,52503,39346,13204
2021-05-18T23:59:59+02:00,13469,24277,30209,50601,65913,52296,39264,13191
2021-05-17T23:59:59+02:00,13358,23993,29686,49124,65389,52188,39213,13178
2021-05-16T23:59:59+02:00,13304,23877,29505,47842,64406,52117,39191,13177
2021-05-15T23:59:59+02:00,13282,23834,29464,47702,63507,52108,39187,13175
2021-05-14T23:59:59+02:00,13210,23730,29318,46935,62810,52042,39161,13173
2021-05-13T23:59:59+02:00,12844,23037,27974,42771,60143,51682,39043,13169
2021-05-12T23:59:59+02:00,12781,22901,27773,42516,59347,51578,39005,13163
2021-05-11T23:59:59+02:00,12508,22412,27027,41215,57567,51290,38893,13143
2021-05-10T23:59:59+02:00,12269,21998,26523,40526,56797,51108,38814,13136
2021-05-09T23:59:59+02:00,12126,21792,26293,39836,56118,50953,38760,13131
2021-05-08T23:59:59+02:00,12122,21789,26293,39831,56114,50953,38760,13131
2021-05-07T23:59:59+02:00,12057,21650,26047,39047,55041,50883,38718,13101
2021-05-06T23:59:59+02:00,11574,20799,24993,36788,50427,50141,38545,13086
2021-05-05T23:59:59+02:00,11384,20255,24324,35522,48692,49635,38401,13064
2021-05-04T23:59:59+02:00,11176,19883,23865,34701,47620,49204,38287,13047
2021-05-03T23:59:59+02:00,11001,19561,23504,34143,46821,48961,38223,13042
2021-05-02T23:59:59+02:00,10968,19417,23251,33441,46324,48871,38185,13040
2021-05-01T23:59:59+02:00,10966,19413,23250,33435,46322,48869,38185,13040
2021-04-30T23:59:59+02:00,10779,18933,22759,32447,44757,48720,38145,13035
2021-04-29T23:59:59+02:00,10428,17992,21483,30355,41353,47443,37879,13015
2021-04-28T23:59:59+02:00,10366,17838,21319,30098,40955,47278,37822,13010
2021-04-27T23:59:59+02:00,10247,17569,21063,29755,40002,46855,37713,13000
2021-04-26T23:59:59+02:00,10157,17373,20816,29368,39242,46604,37674,13000
2021-04-25T23:59:59+02:00,10126,17301,20685,29078,38553,46218,37598,12991
2021-04-24T23:59:59+02:00,10111,17280,20662,28992,38460,46196,37591,12991
2021-04-23T23:59:59+02:00,10053,17154,20468,28233,37680,45819,37465,12983
2021-04-22T23:59:59+02:00,9912,16832,19992,27449,35672,44722,37221,12963
2021-04-21T23:59:59+02:00,9814,16601,19675,26823,34065,44095,37084,12948
2021-04-20T23:59:59+02:00,9762,16509,19506,26472,33062,43209,36887,12930
2021-04-19T23:59:59+02:00,9664,16351,19260,26128,32466,42191,36572,12911
2021-04-18T23:59:59+02:00,9613,16232,19009,25572,31426,41313,36317,12905
2021-04-17T23:59:59+02:00,9600,16206,18980,25479,31214,41087,36276,12903
2021-04-16T23:59:59+02:00,9529,16005,18720,24962,29728,39979,36045,12889
2021-04-15T23:59:59+02:00,9413,15751,18295,24186,28027,38419,35594,12861
2021-04-14T23:59:59+02:00,9343,15575,18045,23785,27108,37323,35318,12844
2021-04-13T23:59:59+02:00,9331,15514,17957,23612,26340,35802,34925,12834
2021-04-12T23:59:59+02:00,9296,15413,17828,23389,25798,34865,34621,12827
2021-04-11T23:59:59+02:00,9270,15317,17727,23202,25303,33560,34154,12815
2021-04-10T23:59:59+02:00,9223,15232,17627,23078,25116,33152,34065,12809
2021-04-09T23:59:59+02:00,9179,15163,17496,22778,24332,30464,33307,12793
2021-04-08T23:59:59+02:00,9131,15048,17295,22442,23455,28083,32559,12750
2021-04-07T23:59:59+02:00,9048,14912,17139,22153,22782,26611,32185,12727
2021-04-06T23:59:59+02:00,9018,14851,17013,21974,22309,25713,31784,12706
2021-04-05T23:59:59+02:00,9011,14829,16991,21922,22179,25443,31625,12703
2021-04-04T23:59:59+02:00,9011,14819,16989,21921,22163,25437,31623,12703
2021-04-03T23:59:59+02:00,9011,14818,16989,21921,22163,25436,31619,12703
2021-04-02T23:59:59+02:00,9006,14814,16975,21905,22121,25189,31535,12692
2021-04-01T23:59:59+02:00,8951,14756,16908,21813,21967,24319,30815,12678
2021-03-31T23:59:59+02:00,8937,14724,16873,21739,21798,23486,30137,12656
2021-03-30T23:59:59+02:00,8886,14651,16755,21527,21478,22898,29732,12637
2021-03-29T23:59:59+02:00,8853,14598,16656,21327,21048,21912,29045,12596
2021-03-28T23:59:59+02:00,8733,14330,16402,21001,20710,21408,28746,12585
2021-03-27T23:59:59+01:00,8713,14257,16246,20777,20521,21151,28599,12585
2021-03-26T23:59:59+01:00,8698,14189,16136,20609,20310,21042,28514,12562
2021-03-25T23:59:59+01:00,8630,13967,15866,20174,19687,20238,27997,12550
2021-03-24T23:59:59+01:00,8490,13705,15511,19753,19133,19266,27264,12534
2021-03-23T23:59:59+01:00,8435,13604,15359,19501,18632,18285,26443,12514
2021-03-22T23:59:59+01:00,8401,13535,15280,19349,18317,17606,25903,12453
2021-03-21T23:59:59+01:00,8395,13519,15249,19306,18191,17365,25756,12448
2021-03-20T23:59:59+01:00,8340,13436,15092,19086,18034,17197,25690,12448
2021-03-19T23:59:59+01:00,8292,13326,14972,18922,17713,16068,25333,12427
2021-03-18T23:59:59+01:00,8260,13242,14873,18766,17408,13973,24922,12398
2021-03-17T23:59:59+01:00,8175,13088,14711,18541,17123,12208,24617,12361
2021-03-16T23:59:59+01:00,8119,12996,14596,18411,16942,11815,23343,12275
2021-03-15T23:59:59+01:00,8049,12812,14371,18151,16644,10153,22483,12183
2021-03-14T23:59:59+01:00,7715,12201,13766,17378,16088,9413,22194,12169
2021-03-13T23:59:59+01:00,6227,10383,11804,14984,14315,8748,21313,12022
2021-03-12T23:59:59+01:00,4367,7845,8947,11480,11458,7399,18405,11091
2021-03-11T23:59:59+01:00,3242,6179,7084,9248,8672,5067,14402,9554
2021-03-10T23:59:59+01:00,2748,5435,6308,8354,6617,2789,11299,8508
2021-03-09T23:59:59+01:00,2682,5232,6130,8127,6427,2730,11142,8425
2021-03-08T23:59:59+01:00,2618,5082,5999,7953,6316,2669,10802,8225
2021-03-07T23:59:59+01:00,2591,4997,5916,7845,6252,2660,10788,8222
2021-03-06T23:59:59+01:00,2585,4974,5884,7800,6215,2632,10715,8200
2021-03-05T23:59:59+01:00,2575,4936,5826,7703,6135,2560,10085,7880
2021-03-04T23:59:59+01:00,2305,4731,5619,7460,5912,2507,9533,7394
2021-03-03T23:59:59+01:00,2132,4574,5452,7276,5766,2482,9296,6926
2021-03-02T23:59:59+01:00,1992,4358,5241,7066,5632,2435,9003,6486
2021-03-01T23:59:59+01:00,1894,4127,5026,6794,5455,2406,8877,6395
2021-02-28T23:59:59+01:00,1856,4045,4918,6682,5375,2397,8852,6372
2021-02-27T23:59:59+01:00,1816,3959,4791,6523,5280,2394,8850,6370
2021-02-26T23:59:59+01:00,1579,3749,4583,6202,4961,2227,7260,5529
2021-02-25T23:59:59+01:00,1318,3541,4391,6003,4757,2150,6694,5196
2021-02-24T23:59:59+01:00,1242,3355,4174,5773,4551,2085,6388,5038
2021-02-23T23:59:59+01:00,1132,3128,3952,5484,4378,2031,5905,4780
2021-02-22T23:59:59+01:00,1078,2913,3754,5273,4235,1997,5564,4629
2021-02-21T23:59:59+01:00,1035,2774,3579,5098,4126,1991,5562,4629
2021-02-20T23:59:59+01:00,1034,2773,3578,5096,4124,1990,5561,4627
2021-02-19T23:59:59+01:00,1017,2761,3557,5067,4075,1909,4569,4059
2021-02-18T23:59:59+01:00,972,2631,3436,4894,3960,1853,4098,3778
2021-02-17T23:59:59+01:00,875,2406,3101,4516,3649,1796,3653,3545
2021-02-16T23:59:59+01:00,818,2221,2854,4228,3440,1774,3471,3405
2021-02-15T23:59:59+01:00,755,2165,2774,4099,3351,1719,3017,3146
2021-02-14T23:59:59+01:00,754,2164,2773,4096,3351,1719,3017,3146
2021-02-13T23:59:59+01:00,754,2163,2770,4094,3349,1719,3017,3146
2021-02-12T23:59:59+01:00,748,2150,2739,4055,3300,1718,3013,3146
2021-02-11T23:59:59+01:00,717,2101,2692,3972,3230,1672,2992,3135
2021-02-10T23:59:59+01:00,703,2052,2652,3921,3190,1667,2956,3114
2021-02-09T23:59:59+01:00,700,2032,2625,3888,3153,1649,2924,3090
2021-02-08T23:59:59+01:00,698,2025,2620,3881,3138,1641,2876,3059
2021-02-07T23:59:59+01:00,696,2022,2619,3879,3136,1633,2870,3057
2021-02-06T23:59:59+01:00,695,2022,2618,3879,3135,1629,2863,3055
2021-02-05T23:59:59+01:00,695,2019,2618,3876,3132,1615,2826,3037
2021-02-04T23:59:59+01:00,684,1992,2585,3832,3097,1576,2769,3018
2021-02-03T23:59:59+01:00,673,1972,2551,3774,3056,1549,2726,2998
2021-02-02T23:59:59+01:00,666,1959,2524,3737,3031,1539,2704,2988
2021-02-01T23:59:59+01:00,660,1935,2497,3704,3000,1517,2690,2970
2021-01-31T23:59:59+01:00,651,1918,2478,3680,2982,1506,2661,2952
2021-01-30T23:59:59+01:00,651,1918,2477,3680,2982,1505,2660,2952
2021-01-29T23:59:59+01:00,651,1918,2477,3680,2981,1502,2658,2950
2021-01-28T23:59:59+01:00,640,1877,2385,3578,2859,1450,2602,2924
2021-01-27T23:59:59+01:00,627,1810,2280,3439,2714,1390,2573,2915
2021-01-26T23:59:59+01:00,587,1771,2222,3339,2630,1366,2534,2888
2021-01-25T23:59:59+01:00,533,1632,2049,3144,2448,1269,2352,2789
