Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,19434,35156,46658,68614,74602,54262,40085,13360
2021-06-08T23:59:59+02:00,18780,34365,45996,68243,74364,54193,40058,13355
2021-06-07T23:59:59+02:00,18363,33660,45285,67827,74163,54126,40020,13349
2021-06-06T23:59:59+02:00,18124,33384,44906,67403,73963,54083,39994,13345
2021-06-05T23:59:59+02:00,18079,33333,44895,67388,73960,54082,39992,13345
2021-06-04T23:59:59+02:00,17855,32810,44015,66979,73743,54014,39970,13342
2021-06-03T23:59:59+02:00,17317,31092,40901,65315,72885,53775,39889,13321
2021-06-02T23:59:59+02:00,16979,30289,40038,64459,72526,53663,39847,13318
2021-06-01T23:59:59+02:00,16377,29620,39384,63832,72127,53544,39800,13305
2021-05-31T23:59:59+02:00,15999,29176,38065,63185,71582,53382,39726,13285
2021-05-30T23:59:59+02:00,15954,29099,37932,63094,71539,53355,39720,13282
2021-05-29T23:59:59+02:00,15950,29086,37922,63086,71535,53349,39720,13282
2021-05-28T23:59:59+02:00,15927,29050,37886,63065,71510,53343,39716,13282
2021-05-27T23:59:59+02:00,15721,28541,37080,61922,71249,53268,39693,13275
2021-05-26T23:59:59+02:00,15506,28122,36521,60879,70945,53193,39660,13269
2021-05-25T23:59:59+02:00,15311,27705,35992,59580,70772,53154,39634,13263
2021-05-24T23:59:59+02:00,15114,27336,35479,58756,70085,53051,39596,13261
2021-05-23T23:59:59+02:00,15110,27322,35466,58724,70011,53043,39592,13261
2021-05-22T23:59:59+02:00,15096,27295,35452,58721,70002,53043,39592,13261
2021-05-21T23:59:59+02:00,14948,27041,35122,58264,69359,52996,39576,13258
2021-05-20T23:59:59+02:00,14360,26034,32891,54547,68230,52754,39465,13240
2021-05-19T23:59:59+02:00,13839,25047,31425,52831,67136,52584,39387,13227
2021-05-18T23:59:59+02:00,13493,24312,30258,50691,66034,52372,39304,13214
2021-05-17T23:59:59+02:00,13382,24026,29738,49200,65506,52261,39253,13201
2021-05-16T23:59:59+02:00,13328,23909,29557,47915,64519,52190,39231,13200
2021-05-15T23:59:59+02:00,13306,23866,29516,47775,63618,52181,39227,13198
2021-05-14T23:59:59+02:00,13234,23762,29370,47008,62920,52115,39201,13196
2021-05-13T23:59:59+02:00,12870,23069,28024,42841,60252,51755,39083,13192
2021-05-12T23:59:59+02:00,12807,22933,27823,42586,59456,51652,39044,13186
2021-05-11T23:59:59+02:00,12533,22441,27069,41272,57666,51364,38931,13166
2021-05-10T23:59:59+02:00,12294,22027,26563,40582,56896,51181,38852,13159
