Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,3364,40584,58965,63465,75612,83235,58170,44159,16037
2021-07-25T23:59:59+02:00,3348,40551,58950,63441,75600,83216,58165,44156,16036
2021-07-24T23:59:59+02:00,3313,40398,58871,63369,75548,83182,58153,44151,16036
2021-07-23T23:59:59+02:00,3223,40071,58601,63212,75431,83101,58127,44140,16030
2021-07-22T23:59:59+02:00,3104,39498,58188,62971,75199,82926,58078,44106,16025
2021-07-21T23:59:59+02:00,3081,39415,58133,62927,75154,82883,58061,44095,16016
2021-07-20T23:59:59+02:00,3070,39358,58085,62885,75123,82862,58033,44088,16013
2021-07-19T23:59:59+02:00,3051,39157,57935,62777,75085,82829,58017,44075,16009
2021-07-18T23:59:59+02:00,3035,39026,57711,62651,74972,82737,57967,44052,16002
2021-07-17T23:59:59+02:00,3030,39017,57709,62647,74965,82731,57965,44051,16002
2021-07-16T23:59:59+02:00,2932,38496,57487,62493,74848,82659,57929,44034,15994
2021-07-15T23:59:59+02:00,2831,37990,57161,62287,74686,82526,57858,44004,15987
2021-07-14T23:59:59+02:00,2806,37925,57112,62234,74663,82501,57843,43988,15983
2021-07-13T23:59:59+02:00,2785,37863,57071,62198,74621,82450,57820,43981,15976
2021-07-12T23:59:59+02:00,2761,37805,57010,62160,74592,82418,57813,43973,15975
2021-07-11T23:59:59+02:00,2745,37746,56951,62117,74563,82392,57795,43971,15973
2021-07-10T23:59:59+02:00,2501,36829,56220,61606,74161,82043,57663,43913,15967
2021-07-09T23:59:59+02:00,2485,36772,56183,61581,74139,82024,57655,43907,15966
2021-07-08T23:59:59+02:00,2329,36296,55889,61331,73935,81849,57587,43870,15957
2021-07-07T23:59:59+02:00,2140,35667,55512,61085,73704,81659,57507,43839,15951
2021-07-06T23:59:59+02:00,2101,35529,55420,60990,73633,81593,57465,43815,15946
2021-07-05T23:59:59+02:00,2031,35393,55321,60918,73565,81542,57446,43803,15941
2021-07-04T23:59:59+02:00,1994,35275,55262,60868,73545,81515,57430,43795,15940
2021-07-03T23:59:59+02:00,1211,31838,53175,59361,72298,80592,57107,43642,15914
2021-07-02T23:59:59+02:00,1134,31563,52868,59222,72241,80560,57091,43636,15914
2021-07-01T23:59:59+02:00,1031,31235,52497,59068,72135,80451,57054,43613,15908
2021-06-30T23:59:59+02:00,981,31029,52307,58933,72032,80373,57008,43586,15904
2021-06-29T23:59:59+02:00,875,29603,51828,58741,71872,80258,56964,43566,15902
2021-06-28T23:59:59+02:00,808,28341,51568,58601,71751,80181,56926,43547,15898
2021-06-27T23:59:59+02:00,664,27622,51446,58526,71707,80151,56908,43542,15896
2021-06-26T23:59:59+02:00,664,27600,51419,58514,71701,80147,56906,43542,15896
2021-06-25T23:59:59+02:00,428,25127,48823,57982,71513,80021,56855,43522,15892
2021-06-24T23:59:59+02:00,310,23332,46841,57272,71203,79806,56771,43487,15886
2021-06-23T23:59:59+02:00,249,22655,45984,56787,70901,79632,56715,43442,15873
2021-06-22T23:59:59+02:00,214,22262,45687,56636,70763,79542,56676,43426,15872
2021-06-21T23:59:59+02:00,189,21828,44188,56163,70637,79438,56642,43411,15871
2021-06-20T23:59:59+02:00,182,21675,43728,55709,70479,79349,56620,43405,15866
