Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,9113,15105,17405,22737,25536,35335,34672,12922
2021-04-12T23:59:59+02:00,9082,15011,17286,22539,25078,34446,34373,12915
2021-04-11T23:59:59+02:00,9053,14922,17185,22365,24595,33158,33912,12903
2021-04-10T23:59:59+02:00,9007,14836,17083,22240,24408,32748,33823,12897
2021-04-09T23:59:59+02:00,8963,14769,16956,21942,23629,30069,33067,12878
2021-04-08T23:59:59+02:00,8921,14659,16763,21626,22789,27717,32333,12837
2021-04-07T23:59:59+02:00,8845,14536,16619,21359,22189,26296,31967,12812
2021-04-06T23:59:59+02:00,8816,14479,16499,21194,21741,25460,31599,12794
2021-04-05T23:59:59+02:00,8807,14461,16477,21143,21629,25215,31466,12792
2021-04-04T23:59:59+02:00,8807,14454,16477,21142,21613,25209,31464,12792
2021-04-03T23:59:59+02:00,8807,14453,16477,21142,21613,25208,31462,12792
2021-04-02T23:59:59+02:00,8804,14451,16464,21130,21575,24967,31384,12783
2021-04-01T23:59:59+02:00,8748,14398,16400,21042,21423,24100,30666,12768
2021-03-31T23:59:59+02:00,8736,14368,16369,20975,21264,23279,29992,12745
2021-03-30T23:59:59+02:00,8684,14294,16252,20764,20955,22700,29592,12726
2021-03-29T23:59:59+02:00,8654,14245,16160,20576,20549,21760,28925,12686
2021-03-28T23:59:59+02:00,8532,13974,15907,20252,20216,21263,28627,12675
2021-03-27T23:59:59+01:00,8512,13901,15751,20027,20027,21004,28479,12675
2021-03-26T23:59:59+01:00,8496,13833,15642,19859,19815,20893,28396,12653
2021-03-25T23:59:59+01:00,8427,13608,15372,19426,19191,20099,27888,12640
2021-03-24T23:59:59+01:00,8293,13355,15023,19023,18644,19150,27162,12624
2021-03-23T23:59:59+01:00,8239,13255,14871,18783,18152,18177,26352,12604
2021-03-22T23:59:59+01:00,8205,13185,14794,18637,17842,17508,25819,12543
2021-03-21T23:59:59+01:00,8202,13173,14767,18596,17718,17268,25670,12538
2021-03-20T23:59:59+01:00,8147,13091,14609,18376,17561,17102,25605,12538
2021-03-19T23:59:59+01:00,8097,12978,14489,18212,17246,15980,25253,12517
2021-03-18T23:59:59+01:00,8062,12898,14389,18056,16940,13887,24846,12489
2021-03-17T23:59:59+01:00,7979,12753,14230,17836,16661,12119,24570,12467
2021-03-16T23:59:59+01:00,7923,12664,14118,17706,16478,11731,23307,12384
2021-03-15T23:59:59+01:00,7871,12508,13916,17469,16203,10064,22449,12291
2021-03-14T23:59:59+01:00,7543,11914,13345,16739,15677,9334,22163,12276
2021-03-13T23:59:59+01:00,6057,10096,11387,14356,13916,8673,21287,12127
2021-03-12T23:59:59+01:00,4193,7548,8515,10838,11050,7327,18366,11183
2021-03-11T23:59:59+01:00,3078,5874,6646,8596,8256,4997,14366,9649
2021-03-10T23:59:59+01:00,2593,5135,5871,7713,6198,2717,11248,8587
2021-03-09T23:59:59+01:00,2527,4933,5700,7487,6008,2657,11089,8501
2021-03-08T23:59:59+01:00,2474,4790,5579,7328,5900,2594,10750,8304
2021-03-07T23:59:59+01:00,2447,4713,5497,7223,5839,2585,10738,8301
2021-03-06T23:59:59+01:00,2440,4690,5465,7177,5802,2560,10666,8278
2021-03-05T23:59:59+01:00,2427,4650,5408,7081,5724,2486,10030,7957
2021-03-04T23:59:59+01:00,2160,4449,5214,6851,5513,2432,9475,7469
2021-03-03T23:59:59+01:00,1997,4302,5063,6692,5383,2407,9252,7000
2021-03-02T23:59:59+01:00,1859,4086,4853,6482,5249,2362,8960,6556
2021-03-01T23:59:59+01:00,1762,3858,4649,6229,5078,2335,8832,6465
2021-02-28T23:59:59+01:00,1724,3772,4540,6118,4998,2326,8808,6442
2021-02-27T23:59:59+01:00,1682,3685,4414,5960,4903,2321,8806,6440
2021-02-26T23:59:59+01:00,1447,3477,4205,5642,4584,2154,7208,5590
2021-02-25T23:59:59+01:00,1188,3269,4012,5447,4385,2077,6637,5257
2021-02-24T23:59:59+01:00,1119,3094,3812,5247,4202,2020,6364,5125
2021-02-23T23:59:59+01:00,1009,2872,3588,4968,4030,1966,5902,4868
2021-02-22T23:59:59+01:00,960,2670,3404,4790,3904,1929,5568,4720
2021-02-21T23:59:59+01:00,916,2531,3229,4617,3794,1923,5566,4720
2021-02-20T23:59:59+01:00,916,2530,3229,4616,3792,1923,5566,4717
2021-02-19T23:59:59+01:00,900,2519,3209,4587,3744,1841,4572,4142
2021-02-18T23:59:59+01:00,854,2386,3091,4420,3632,1786,4121,3876
2021-02-17T23:59:59+01:00,767,2169,2784,4059,3328,1729,3675,3639
2021-02-16T23:59:59+01:00,707,1986,2556,3807,3142,1707,3499,3500
2021-02-15T23:59:59+01:00,651,1942,2489,3693,3059,1652,3042,3241
2021-02-14T23:59:59+01:00,649,1941,2488,3691,3059,1652,3042,3241
2021-02-13T23:59:59+01:00,648,1940,2484,3689,3057,1652,3042,3241
2021-02-12T23:59:59+01:00,641,1928,2454,3650,3008,1651,3038,3241
2021-02-11T23:59:59+01:00,628,1889,2417,3582,2946,1605,3017,3230
2021-02-10T23:59:59+01:00,619,1859,2393,3556,2927,1600,2981,3209
2021-02-09T23:59:59+01:00,616,1841,2375,3537,2901,1586,2948,3186
2021-02-08T23:59:59+01:00,616,1834,2370,3532,2888,1579,2899,3156
2021-02-07T23:59:59+01:00,614,1832,2369,3530,2886,1573,2897,3154
2021-02-06T23:59:59+01:00,613,1832,2368,3529,2885,1569,2890,3152
2021-02-05T23:59:59+01:00,613,1829,2368,3527,2882,1560,2854,3133
2021-02-04T23:59:59+01:00,603,1806,2336,3486,2850,1522,2802,3113
2021-02-03T23:59:59+01:00,592,1786,2306,3428,2810,1497,2760,3099
2021-02-02T23:59:59+01:00,586,1774,2281,3396,2788,1486,2736,3091
2021-02-01T23:59:59+01:00,579,1751,2256,3365,2757,1465,2723,3070
2021-01-31T23:59:59+01:00,570,1734,2238,3341,2739,1454,2693,3052
2021-01-30T23:59:59+01:00,570,1734,2238,3341,2739,1453,2692,3052
2021-01-29T23:59:59+01:00,570,1734,2238,3341,2739,1451,2690,3050
2021-01-28T23:59:59+01:00,558,1692,2145,3240,2618,1400,2633,3024
2021-01-27T23:59:59+01:00,547,1645,2057,3116,2482,1340,2603,3015
2021-01-26T23:59:59+01:00,527,1607,2001,3015,2403,1317,2563,2988
2021-01-25T23:59:59+01:00,492,1504,1853,2840,2231,1222,2377,2885
2021-01-24T23:59:59+01:00,461,1470,1820,2805,2209,1208,2347,2864
2021-01-23T23:59:59+01:00,461,1470,1820,2805,2209,1208,2347,2864
2021-01-22T23:59:59+01:00,386,1406,1785,2763,2192,1204,2347,2864
2021-01-21T23:59:59+01:00,368,1369,1723,2667,2129,1176,2300,2844
2021-01-20T23:59:59+01:00,342,1283,1642,2515,2040,1138,2260,2807
2021-01-19T23:59:59+01:00,299,1129,1450,2259,1812,1018,1972,2479
2021-01-18T23:59:59+01:00,249,942,1208,1898,1557,891,1719,2144
2021-01-17T23:59:59+01:00,243,932,1200,1878,1541,881,1658,2084
2021-01-16T23:59:59+01:00,240,921,1190,1854,1521,853,1416,1939
2021-01-15T23:59:59+01:00,236,915,1179,1839,1487,823,1391,1909
2021-01-14T23:59:59+01:00,182,744,956,1490,1242,668,1133,1618
2021-01-13T23:59:59+01:00,134,550,724,1090,895,460,840,1230
2021-01-12T23:59:59+01:00,94,349,462,734,584,295,562,853
2021-01-11T23:59:59+01:00,32,102,124,193,180,115,200,278
2021-01-10T23:59:59+01:00,30,79,102,172,164,106,183,264
2021-01-09T23:59:59+01:00,29,76,102,169,160,105,181,261
2021-01-08T23:59:59+01:00,20,73,96,165,158,97,171,258
2021-01-07T23:59:59+01:00,8,34,51,113,96,58,132,198
2021-01-06T23:59:59+01:00,6,15,40,70,59,49,90,142
2021-01-05T23:59:59+01:00,6,15,40,70,59,49,89,142
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,14,20
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,14,19
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,14,19
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,5,8
