Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,12122,58711,76292,76056,85878,90876,61400,46355,17330
2021-11-24T23:59:59+01:00,11778,58607,76180,75931,85778,90763,61358,46319,17309
2021-11-23T23:59:59+01:00,11374,58460,76003,75773,85641,90645,61289,46269,17295
2021-11-22T23:59:59+01:00,11045,58351,75867,75661,85551,90555,61246,46230,17280
2021-11-21T23:59:59+01:00,10960,58281,75780,75593,85476,90505,61209,46208,17271
2021-11-20T23:59:59+01:00,10893,58201,75670,75528,85421,90470,61196,46203,17271
2021-11-19T23:59:59+01:00,10586,57951,75425,75337,85258,90356,61152,46190,17266
2021-11-18T23:59:59+01:00,10276,57608,75031,75010,85009,90197,61054,46155,17247
2021-11-17T23:59:59+01:00,10154,57449,74824,74855,84871,90065,61005,46128,17228
2021-11-16T23:59:59+01:00,9996,57115,74467,74572,84635,89883,60933,46090,17212
2021-11-15T23:59:59+01:00,9902,56896,74228,74395,84497,89775,60888,46063,17201
2021-11-14T23:59:59+01:00,9837,56758,74034,74289,84390,89702,60863,46038,17193
2021-11-13T23:59:59+01:00,9735,56510,73777,74099,84244,89622,60837,46032,17189
2021-11-12T23:59:59+01:00,9541,55849,73260,73704,83945,89413,60785,46012,17188
2021-11-11T23:59:59+01:00,9289,55286,72672,73257,83596,89168,60689,45978,17171
2021-11-10T23:59:59+01:00,9171,55035,72403,73044,83451,89026,60656,45956,17155
2021-11-09T23:59:59+01:00,9046,54588,71972,72762,83201,88876,60605,45920,17145
2021-11-08T23:59:59+01:00,8940,54185,71519,72447,82965,88698,60538,45895,17139
2021-11-07T23:59:59+01:00,8869,53833,71121,72162,82745,88554,60503,45877,17129
2021-11-06T23:59:59+01:00,8833,53746,71018,72115,82692,88506,60497,45869,17127
2021-11-05T23:59:59+01:00,8640,53301,70552,71749,82426,88355,60465,45854,17124
2021-11-04T23:59:59+01:00,8513,52909,70116,71442,82188,88205,60429,45834,17119
2021-11-03T23:59:59+01:00,8463,52791,69950,71332,82086,88139,60413,45822,17118
2021-11-02T23:59:59+01:00,8388,52432,69543,71057,81852,87989,60369,45802,17113
2021-11-01T23:59:59+01:00,8309,52280,69349,70932,81728,87930,60353,45795,17111
2021-10-31T23:59:59+01:00,8309,52276,69347,70932,81727,87928,60352,45795,17111
2021-10-30T23:59:59+02:00,8304,52260,69325,70922,81714,87920,60351,45794,17110
2021-10-29T23:59:59+02:00,8261,52023,69020,70737,81546,87850,60338,45791,17110
2021-10-28T23:59:59+02:00,8187,51723,68678,70490,81371,87745,60315,45775,17107
2021-10-27T23:59:59+02:00,8137,51649,68589,70397,81304,87703,60305,45766,17101
2021-10-26T23:59:59+02:00,8065,51392,68337,70221,81185,87640,60283,45755,17096
2021-10-25T23:59:59+02:00,8048,51360,68281,70180,81164,87632,60281,45754,17096
2021-10-24T23:59:59+02:00,8032,51305,68219,70125,81132,87611,60276,45751,17096
2021-10-23T23:59:59+02:00,8032,51298,68213,70118,81127,87609,60276,45751,17096
2021-10-22T23:59:59+02:00,7980,51130,68006,69962,81009,87541,60264,45741,17095
2021-10-21T23:59:59+02:00,7867,50932,67765,69790,80882,87444,60238,45728,17093
2021-10-20T23:59:59+02:00,7841,50870,67667,69719,80837,87410,60228,45719,17084
2021-10-19T23:59:59+02:00,7793,50755,67565,69641,80775,87375,60218,45701,17076
2021-10-18T23:59:59+02:00,7766,50688,67496,69608,80743,87351,60204,45684,17075
2021-10-17T23:59:59+02:00,7747,50666,67471,69594,80735,87338,60199,45679,17072
2021-10-16T23:59:59+02:00,7747,50666,67471,69594,80733,87338,60197,45678,17071
2021-10-15T23:59:59+02:00,7728,50597,67413,69548,80702,87320,60190,45672,17065
