Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,3720,41714,59822,64081,76137,83663,58355,44268,16071
2021-08-01T23:59:59+02:00,3710,41693,59791,64063,76129,83655,58352,44262,16070
2021-07-31T23:59:59+02:00,3659,41551,59701,63977,76070,83613,58340,44253,16070
2021-07-30T23:59:59+02:00,3615,41508,59652,63946,76058,83597,58332,44252,16069
2021-07-29T23:59:59+02:00,3477,41047,59369,63737,75879,83448,58280,44221,16055
2021-07-28T23:59:59+02:00,3443,40958,59324,63701,75839,83407,58257,44206,16053
2021-07-27T23:59:59+02:00,3430,40886,59270,63656,75786,83369,58243,44200,16050
2021-07-26T23:59:59+02:00,3370,40650,59071,63540,75669,83296,58201,44177,16041
2021-07-25T23:59:59+02:00,3354,40617,59054,63516,75657,83277,58195,44174,16040
2021-07-24T23:59:59+02:00,3319,40464,58974,63445,75603,83242,58183,44169,16040
2021-07-23T23:59:59+02:00,3229,40134,58701,63288,75485,83161,58156,44158,16034
2021-07-22T23:59:59+02:00,3110,39558,58285,63044,75253,82981,58107,44124,16029
2021-07-21T23:59:59+02:00,3087,39475,58229,62999,75208,82938,58090,44113,16020
2021-07-20T23:59:59+02:00,3076,39416,58181,62957,75177,82917,58061,44106,16017
2021-07-19T23:59:59+02:00,3057,39215,58029,62846,75139,82884,58045,44093,16013
2021-07-18T23:59:59+02:00,3041,39084,57805,62720,75026,82792,57995,44069,16006
2021-07-17T23:59:59+02:00,3036,39075,57803,62716,75019,82786,57993,44068,16006
2021-07-16T23:59:59+02:00,2938,38554,57582,62562,74902,82714,57957,44051,15998
2021-07-15T23:59:59+02:00,2837,38048,57256,62356,74740,82581,57886,44021,15991
2021-07-14T23:59:59+02:00,2812,37983,57207,62302,74716,82556,57871,44005,15987
2021-07-13T23:59:59+02:00,2791,37921,57166,62266,74674,82505,57848,43998,15980
2021-07-12T23:59:59+02:00,2767,37863,57105,62228,74645,82473,57841,43990,15979
2021-07-11T23:59:59+02:00,2751,37804,57046,62185,74616,82447,57823,43988,15977
2021-07-10T23:59:59+02:00,2507,36887,56314,61674,74213,82098,57691,43930,15971
2021-07-09T23:59:59+02:00,2491,36830,56277,61649,74191,82079,57683,43924,15970
2021-07-08T23:59:59+02:00,2335,36354,55983,61399,73987,81904,57615,43887,15961
2021-07-07T23:59:59+02:00,2146,35723,55605,61151,73755,81714,57534,43856,15955
2021-07-06T23:59:59+02:00,2107,35583,55512,61055,73684,81648,57492,43832,15950
2021-07-05T23:59:59+02:00,2036,35447,55413,60983,73616,81595,57473,43820,15945
2021-07-04T23:59:59+02:00,1999,35329,55354,60933,73596,81568,57456,43812,15944
