Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,9821,56672,73867,74176,84304,89628,60794,45988,17188
2021-11-13T23:59:59+01:00,9723,56428,73615,73992,84164,89551,60768,45983,17184
2021-11-12T23:59:59+01:00,9530,55769,73101,73597,83862,89345,60715,45963,17183
2021-11-11T23:59:59+01:00,9280,55218,72520,73158,83516,89102,60620,45929,17166
2021-11-10T23:59:59+01:00,9162,54973,72251,72949,83369,88962,60587,45907,17150
2021-11-09T23:59:59+01:00,9037,54528,71819,72665,83121,88813,60537,45871,17140
2021-11-08T23:59:59+01:00,8931,54129,71375,72353,82897,88637,60469,45845,17134
2021-11-07T23:59:59+01:00,8860,53778,70978,72069,82677,88493,60435,45829,17124
2021-11-06T23:59:59+01:00,8824,53691,70875,72022,82625,88445,60429,45821,17122
2021-11-05T23:59:59+01:00,8631,53246,70409,71658,82359,88294,60397,45806,17119
2021-11-04T23:59:59+01:00,8505,52852,69973,71352,82122,88144,60361,45786,17114
2021-11-03T23:59:59+01:00,8455,52734,69807,71243,82018,88078,60343,45774,17113
2021-11-02T23:59:59+01:00,8380,52377,69403,70969,81784,87928,60301,45754,17108
2021-11-01T23:59:59+01:00,8301,52225,69214,70846,81662,87871,60285,45749,17106
2021-10-31T23:59:59+01:00,8301,52221,69212,70846,81661,87869,60284,45749,17106
2021-10-30T23:59:59+02:00,8296,52205,69190,70836,81648,87861,60283,45748,17105
2021-10-29T23:59:59+02:00,8253,51968,68886,70651,81479,87789,60270,45745,17105
2021-10-28T23:59:59+02:00,8179,51669,68555,70405,81307,87684,60247,45729,17102
2021-10-27T23:59:59+02:00,8129,51596,68466,70314,81243,87642,60237,45721,17095
2021-10-26T23:59:59+02:00,8057,51343,68218,70142,81124,87579,60215,45710,17090
2021-10-25T23:59:59+02:00,8040,51311,68162,70101,81103,87571,60213,45709,17090
2021-10-24T23:59:59+02:00,8024,51258,68101,70047,81071,87550,60208,45706,17090
2021-10-23T23:59:59+02:00,8024,51252,68095,70040,81066,87548,60208,45706,17090
2021-10-22T23:59:59+02:00,7971,51084,67888,69885,80948,87480,60196,45696,17089
2021-10-21T23:59:59+02:00,7858,50885,67647,69714,80821,87384,60170,45684,17087
2021-10-20T23:59:59+02:00,7832,50824,67550,69645,80778,87350,60160,45675,17078
2021-10-19T23:59:59+02:00,7787,50708,67449,69567,80717,87315,60151,45658,17070
2021-10-18T23:59:59+02:00,7760,50642,67380,69534,80685,87291,60137,45641,17069
2021-10-17T23:59:59+02:00,7741,50620,67355,69520,80678,87278,60132,45636,17066
2021-10-16T23:59:59+02:00,7741,50620,67355,69520,80676,87278,60130,45635,17065
2021-10-15T23:59:59+02:00,7722,50551,67297,69474,80645,87260,60123,45629,17059
