Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,18602,60204,78147,77522,87136,92086,62118,46735,17536
2021-12-08T23:59:59+01:00,18336,60127,78035,77426,87059,91997,62069,46699,17517
2021-12-07T23:59:59+01:00,18113,60078,77960,77376,87022,91957,62045,46685,17506
2021-12-06T23:59:59+01:00,17772,60001,77865,77303,86962,91900,61995,46651,17492
2021-12-05T23:59:59+01:00,17574,59969,77803,77273,86937,91866,61962,46643,17486
2021-12-04T23:59:59+01:00,17314,59924,77746,77237,86906,91850,61949,46641,17484
2021-12-03T23:59:59+01:00,16413,59812,77637,77131,86830,91773,61895,46616,17470
2021-12-02T23:59:59+01:00,15746,59691,77496,77003,86717,91670,61834,46590,17451
2021-12-01T23:59:59+01:00,15394,59625,77412,76916,86647,91599,61787,46565,17431
2021-11-30T23:59:59+01:00,14850,59530,77292,76822,86590,91519,61750,46542,17414
2021-11-29T23:59:59+01:00,14513,59481,77220,76755,86510,91456,61724,46520,17394
2021-11-28T23:59:59+01:00,14373,59445,77167,76703,86468,91421,61697,46510,17387
2021-11-27T23:59:59+01:00,13717,59318,77019,76572,86359,91329,61661,46495,17378
2021-11-26T23:59:59+01:00,12980,59148,76827,76423,86240,91200,61604,46450,17363
2021-11-25T23:59:59+01:00,12181,58900,76548,76239,86063,91028,61519,46407,17342
2021-11-24T23:59:59+01:00,11817,58791,76426,76106,85956,90910,61474,46370,17318
2021-11-23T23:59:59+01:00,11403,58633,76248,75945,85814,90789,61405,46319,17303
2021-11-22T23:59:59+01:00,11073,58516,76111,75829,85722,90698,61361,46280,17287
2021-11-21T23:59:59+01:00,10988,58443,76020,75756,85648,90646,61325,46258,17278
2021-11-20T23:59:59+01:00,10920,58359,75910,75689,85591,90611,61312,46253,17277
2021-11-19T23:59:59+01:00,10611,58105,75664,75497,85425,90497,61268,46240,17272
2021-11-18T23:59:59+01:00,10301,57758,75269,75168,85175,90339,61171,46205,17253
2021-11-17T23:59:59+01:00,10178,57596,75061,75007,85036,90206,61122,46176,17232
2021-11-16T23:59:59+01:00,10020,57253,74690,74719,84798,90023,61050,46137,17216
2021-11-15T23:59:59+01:00,9924,57010,74428,74531,84658,89913,61004,46110,17205
2021-11-14T23:59:59+01:00,9858,56871,74229,74424,84550,89837,60978,46085,17197
2021-11-13T23:59:59+01:00,9757,56618,73970,74234,84402,89757,60952,46079,17193
2021-11-12T23:59:59+01:00,9562,55958,73448,73839,84101,89547,60900,46059,17192
2021-11-11T23:59:59+01:00,9307,55389,72857,73391,83750,89298,60803,46025,17174
2021-11-10T23:59:59+01:00,9189,55138,72588,73178,83605,89156,60768,46001,17158
2021-11-09T23:59:59+01:00,9064,54685,72153,72892,83352,89005,60717,45965,17147
2021-11-08T23:59:59+01:00,8955,54277,71693,72573,83115,88826,60650,45939,17141
2021-11-07T23:59:59+01:00,8883,53919,71297,72286,82894,88682,60615,45922,17130
2021-11-06T23:59:59+01:00,8846,53832,71194,72239,82841,88634,60608,45914,17128
2021-11-05T23:59:59+01:00,8653,53381,70723,71873,82575,88482,60576,45899,17125
2021-11-04T23:59:59+01:00,8526,52984,70278,71563,82336,88331,60539,45879,17120
2021-11-03T23:59:59+01:00,8475,52864,70115,71454,82230,88264,60523,45867,17119
2021-11-02T23:59:59+01:00,8400,52496,69703,71179,81992,88114,60477,45847,17114
2021-11-01T23:59:59+01:00,8321,52342,69504,71053,81868,88055,60461,45840,17112
2021-10-31T23:59:59+01:00,8321,52338,69502,71053,81867,88054,60460,45840,17112
2021-10-30T23:59:59+02:00,8316,52322,69479,71043,81854,88046,60459,45839,17111
2021-10-29T23:59:59+02:00,8273,52085,69172,70858,81684,87974,60446,45836,17111
2021-10-28T23:59:59+02:00,8199,51783,68829,70608,81507,87868,60422,45819,17108
2021-10-27T23:59:59+02:00,8148,51710,68731,70513,81440,87825,60411,45809,17102
2021-10-26T23:59:59+02:00,8076,51451,68478,70333,81320,87762,60389,45798,17097
2021-10-25T23:59:59+02:00,8059,51419,68422,70291,81299,87754,60387,45797,17097
2021-10-24T23:59:59+02:00,8043,51363,68357,70235,81267,87733,60382,45794,17097
2021-10-23T23:59:59+02:00,8043,51356,68351,70228,81262,87731,60382,45794,17097
