Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,15860,28864,37585,61705,71292,53233,39668,13252
2021-05-28T23:59:59+02:00,15841,28835,37552,61684,71267,53227,39664,13252
2021-05-27T23:59:59+02:00,15647,28361,36858,61237,71022,53162,39643,13249
2021-05-26T23:59:59+02:00,15444,27964,36374,60591,70734,53092,39614,13244
2021-05-25T23:59:59+02:00,15276,27630,35883,59357,70568,53053,39590,13239
2021-05-24T23:59:59+02:00,15080,27264,35373,58534,69890,52952,39553,13237
2021-05-23T23:59:59+02:00,15076,27250,35360,58502,69816,52944,39549,13237
2021-05-22T23:59:59+02:00,15062,27223,35346,58499,69807,52944,39549,13237
2021-05-21T23:59:59+02:00,14916,26969,35018,58048,69170,52896,39533,13234
2021-05-20T23:59:59+02:00,14328,25961,32790,54342,68041,52656,39423,13216
2021-05-19T23:59:59+02:00,13807,24981,31333,52650,66970,52491,39346,13203
2021-05-18T23:59:59+02:00,13469,24271,30204,50600,65898,52284,39264,13190
2021-05-17T23:59:59+02:00,13358,23987,29681,49123,65374,52176,39213,13177
2021-05-16T23:59:59+02:00,13304,23871,29500,47841,64391,52105,39191,13176
2021-05-15T23:59:59+02:00,13282,23828,29459,47701,63492,52096,39187,13174
2021-05-14T23:59:59+02:00,13210,23724,29313,46934,62795,52030,39161,13172
2021-05-13T23:59:59+02:00,12844,23031,27969,42770,60128,51670,39043,13168
2021-05-12T23:59:59+02:00,12781,22895,27768,42515,59332,51566,39005,13162
2021-05-11T23:59:59+02:00,12508,22406,27022,41214,57552,51278,38893,13142
2021-05-10T23:59:59+02:00,12269,21992,26518,40525,56782,51096,38814,13135
2021-05-09T23:59:59+02:00,12126,21786,26288,39835,56103,50941,38760,13130
2021-05-08T23:59:59+02:00,12122,21783,26288,39830,56099,50941,38760,13130
2021-05-07T23:59:59+02:00,12057,21644,26042,39046,55026,50871,38718,13100
2021-05-06T23:59:59+02:00,11574,20793,24989,36787,50412,50129,38545,13085
2021-05-05T23:59:59+02:00,11384,20249,24320,35521,48677,49623,38401,13063
2021-05-04T23:59:59+02:00,11176,19877,23861,34700,47605,49192,38287,13046
2021-05-03T23:59:59+02:00,11001,19555,23500,34142,46806,48949,38223,13041
2021-05-02T23:59:59+02:00,10968,19411,23247,33440,46309,48859,38185,13039
2021-05-01T23:59:59+02:00,10966,19407,23246,33434,46307,48857,38185,13039
2021-04-30T23:59:59+02:00,10779,18927,22755,32446,44742,48708,38145,13034
2021-04-29T23:59:59+02:00,10428,17986,21479,30354,41338,47431,37879,13014
2021-04-28T23:59:59+02:00,10366,17832,21315,30097,40940,47266,37822,13009
2021-04-27T23:59:59+02:00,10247,17563,21059,29754,39987,46843,37713,12999
2021-04-26T23:59:59+02:00,10157,17367,20812,29367,39227,46592,37674,12999
2021-04-25T23:59:59+02:00,10126,17295,20681,29077,38538,46206,37598,12990
2021-04-24T23:59:59+02:00,10111,17274,20658,28991,38445,46184,37591,12990
2021-04-23T23:59:59+02:00,10053,17148,20464,28232,37665,45807,37465,12982
2021-04-22T23:59:59+02:00,9912,16826,19988,27448,35657,44710,37221,12962
2021-04-21T23:59:59+02:00,9814,16595,19671,26822,34050,44083,37084,12947
2021-04-20T23:59:59+02:00,9762,16503,19502,26471,33047,43197,36887,12929
2021-04-19T23:59:59+02:00,9664,16345,19256,26127,32451,42179,36572,12910
2021-04-18T23:59:59+02:00,9613,16226,19005,25571,31411,41301,36317,12904
2021-04-17T23:59:59+02:00,9600,16200,18976,25478,31199,41075,36276,12902
2021-04-16T23:59:59+02:00,9529,15999,18716,24961,29713,39967,36045,12888
2021-04-15T23:59:59+02:00,9413,15745,18291,24185,28012,38407,35594,12860
2021-04-14T23:59:59+02:00,9343,15569,18041,23784,27093,37311,35318,12843
2021-04-13T23:59:59+02:00,9331,15508,17953,23611,26326,35791,34925,12833
2021-04-12T23:59:59+02:00,9296,15407,17824,23388,25784,34854,34621,12826
2021-04-11T23:59:59+02:00,9270,15311,17723,23201,25289,33549,34154,12814
2021-04-10T23:59:59+02:00,9223,15226,17623,23077,25102,33141,34065,12808
2021-04-09T23:59:59+02:00,9179,15157,17492,22777,24318,30453,33307,12792
2021-04-08T23:59:59+02:00,9131,15044,17291,22442,23442,28072,32559,12749
