Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,18714,34108,45665,68041,74212,54165,40041,13338
2021-06-07T23:59:59+02:00,18315,33622,45123,67680,74019,54098,40005,13332
2021-06-06T23:59:59+02:00,18114,33368,44781,67364,73945,54071,39988,13330
2021-06-05T23:59:59+02:00,18070,33317,44770,67349,73942,54070,39986,13330
2021-06-04T23:59:59+02:00,17849,32794,43895,66953,73728,54002,39964,13327
2021-06-03T23:59:59+02:00,17312,31084,40880,65301,72874,53765,39883,13307
2021-06-02T23:59:59+02:00,16974,30281,40017,64445,72515,53653,39841,13304
2021-06-01T23:59:59+02:00,16372,29612,39363,63818,72116,53534,39794,13291
2021-05-31T23:59:59+02:00,15997,29168,38046,63171,71571,53372,39720,13271
2021-05-30T23:59:59+02:00,15953,29092,37918,63080,71528,53345,39714,13268
2021-05-29T23:59:59+02:00,15949,29079,37908,63072,71524,53339,39714,13268
2021-05-28T23:59:59+02:00,15926,29043,37872,63051,71499,53333,39710,13268
2021-05-27T23:59:59+02:00,15720,28534,37066,61910,71238,53258,39687,13261
2021-05-26T23:59:59+02:00,15505,28115,36507,60867,70934,53183,39654,13255
2021-05-25T23:59:59+02:00,15310,27700,35980,59572,70761,53144,39628,13249
2021-05-24T23:59:59+02:00,15113,27331,35467,58748,70074,53041,39590,13247
2021-05-23T23:59:59+02:00,15109,27317,35454,58716,70000,53033,39586,13247
2021-05-22T23:59:59+02:00,15095,27290,35440,58713,69991,53032,39586,13247
2021-05-21T23:59:59+02:00,14947,27036,35110,58256,69349,52985,39570,13244
2021-05-20T23:59:59+02:00,14359,26029,32879,54540,68220,52743,39459,13226
2021-05-19T23:59:59+02:00,13838,25043,31413,52824,67125,52573,39382,13213
2021-05-18T23:59:59+02:00,13492,24310,30249,50685,66023,52361,39299,13200
2021-05-17T23:59:59+02:00,13381,24024,29729,49194,65495,52251,39248,13187
2021-05-16T23:59:59+02:00,13327,23907,29548,47909,64508,52180,39226,13186
2021-05-15T23:59:59+02:00,13305,23864,29507,47769,63607,52171,39222,13184
2021-05-14T23:59:59+02:00,13233,23760,29361,47002,62909,52105,39196,13182
2021-05-13T23:59:59+02:00,12869,23067,28014,42835,60241,51745,39078,13178
2021-05-12T23:59:59+02:00,12806,22931,27813,42580,59445,51642,39039,13172
2021-05-11T23:59:59+02:00,12532,22439,27060,41266,57654,51353,38926,13152
2021-05-10T23:59:59+02:00,12293,22025,26555,40576,56884,51170,38847,13145
2021-05-09T23:59:59+02:00,12150,21819,26325,39886,56204,51015,38793,13140
2021-05-08T23:59:59+02:00,12146,21816,26325,39881,56200,51015,38793,13140
2021-05-07T23:59:59+02:00,12081,21677,26078,39097,55124,50944,38745,13106
2021-05-06T23:59:59+02:00,11595,20823,25021,36835,50504,50202,38571,13091
2021-05-05T23:59:59+02:00,11403,20279,24352,35568,48768,49696,38427,13069
2021-05-04T23:59:59+02:00,11195,19907,23893,34744,47694,49264,38312,13052
2021-05-03T23:59:59+02:00,11019,19584,23532,34183,46895,49021,38249,13047
2021-05-02T23:59:59+02:00,10986,19440,23278,33480,46398,48931,38211,13045
