Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,7613,50336,67074,69299,80480,87084,60030,45571,17016
2021-10-12T23:59:59+02:00,7575,50234,66953,69239,80426,87051,60008,45561,17007
2021-10-11T23:59:59+02:00,7556,50184,66915,69191,80404,87026,59989,45549,16999
2021-10-10T23:59:59+02:00,7551,50173,66897,69171,80391,87013,59983,45542,16995
2021-10-09T23:59:59+02:00,7547,50169,66892,69168,80384,87011,59980,45538,16994
2021-10-08T23:59:59+02:00,7490,50043,66778,69103,80322,86950,59960,45510,16982
2021-10-07T23:59:59+02:00,7422,49887,66637,69015,80245,86891,59938,45484,16965
2021-10-06T23:59:59+02:00,7389,49807,66558,68958,80209,86855,59921,45452,16950
2021-10-05T23:59:59+02:00,7348,49690,66412,68880,80153,86793,59899,45412,16916
2021-10-04T23:59:59+02:00,7303,49601,66337,68815,80110,86754,59884,45388,16894
2021-10-03T23:59:59+02:00,7292,49580,66323,68803,80098,86745,59878,45377,16886
2021-10-02T23:59:59+02:00,7292,49579,66322,68803,80097,86745,59878,45377,16886
2021-10-01T23:59:59+02:00,7255,49464,66191,68701,80039,86697,59869,45373,16881
2021-09-30T23:59:59+02:00,7181,49248,66011,68574,79911,86605,59835,45346,16865
2021-09-29T23:59:59+02:00,7143,49177,65955,68522,79869,86568,59818,45335,16852
2021-09-28T23:59:59+02:00,7086,49020,65807,68425,79785,86504,59783,45315,16839
2021-09-27T23:59:59+02:00,7040,48956,65732,68374,79733,86464,59766,45302,16827
2021-09-26T23:59:59+02:00,6782,48863,65714,68364,79720,86452,59763,45299,16825
2021-09-25T23:59:59+02:00,6781,48862,65714,68364,79718,86451,59762,45299,16825
2021-09-24T23:59:59+02:00,6725,48705,65522,68233,79614,86391,59736,45290,16822
2021-09-23T23:59:59+02:00,6405,48418,65340,68098,79504,86289,59705,45271,16818
2021-09-22T23:59:59+02:00,6358,48330,65276,68038,79462,86242,59687,45256,16813
2021-09-21T23:59:59+02:00,6101,47980,65034,67891,79347,86178,59648,45241,16798
2021-09-20T23:59:59+02:00,6056,47888,64948,67828,79286,86129,59634,45231,16794
2021-09-19T23:59:59+02:00,6050,47872,64932,67814,79266,86119,59632,45229,16794
2021-09-18T23:59:59+02:00,6050,47872,64932,67814,79266,86119,59632,45229,16794
2021-09-17T23:59:59+02:00,5985,47653,64726,67670,79142,86057,59610,45221,16790
2021-09-16T23:59:59+02:00,5886,47409,64521,67499,79036,85955,59563,45194,16779
2021-09-15T23:59:59+02:00,5850,47320,64446,67453,78978,85919,59542,45182,16776
2021-09-14T23:59:59+02:00,5779,47072,64161,67284,78869,85818,59508,45165,16767
2021-09-13T23:59:59+02:00,5741,46969,64056,67202,78814,85763,59489,45158,16761
2021-09-12T23:59:59+02:00,5730,46957,64047,67187,78807,85758,59485,45156,16760
2021-09-11T23:59:59+02:00,5727,46953,64044,67184,78805,85757,59480,45156,16760
2021-09-10T23:59:59+02:00,5642,46691,63799,67007,78647,85669,59447,45143,16757
2021-09-09T23:59:59+02:00,5553,46369,63563,66811,78505,85582,59402,45128,16753
2021-09-08T23:59:59+02:00,5501,46281,63495,66767,78464,85552,59387,45120,16752
2021-09-07T23:59:59+02:00,5393,45987,63268,66606,78344,85474,59352,45111,16748
2021-09-06T23:59:59+02:00,5355,45912,63204,66565,78310,85443,59345,45107,16744
2021-09-05T23:59:59+02:00,5341,45899,63196,66558,78304,85433,59339,45104,16742
2021-09-04T23:59:59+02:00,5341,45895,63195,66557,78303,85431,59339,45104,16742
2021-09-03T23:59:59+02:00,5284,45741,63052,66474,78231,85388,59318,45101,16739
2021-09-02T23:59:59+02:00,5222,45538,62900,66360,78160,85316,59286,45083,16734
2021-09-01T23:59:59+02:00,5187,45479,62840,66313,78113,85288,59271,45076,16734
2021-08-31T23:59:59+02:00,5099,45250,62659,66201,78026,85237,59254,45066,16729
2021-08-30T23:59:59+02:00,5053,45154,62577,66140,77977,85199,59242,45050,16724
2021-08-29T23:59:59+02:00,4992,45004,62457,66066,77895,85148,59226,45042,16723
2021-08-28T23:59:59+02:00,4984,45004,62453,66065,77891,85147,59225,45042,16723
2021-08-27T23:59:59+02:00,4984,44995,62448,66062,77887,85143,59224,45042,16722
2021-08-26T23:59:59+02:00,4818,44599,62175,65837,77710,85009,59166,45011,16715
2021-08-25T23:59:59+02:00,4804,44553,62143,65808,77684,84992,59158,44998,16710
2021-08-24T23:59:59+02:00,4775,44472,62072,65756,77654,84959,59141,44985,16708
2021-08-23T23:59:59+02:00,4723,44328,61944,65689,77583,84915,59116,44971,16706
2021-08-22T23:59:59+02:00,4705,44260,61907,65665,77549,84901,59107,44966,16705
2021-08-21T23:59:59+02:00,4673,44155,61830,65617,77512,84874,59092,44961,16704
2021-08-20T23:59:59+02:00,4593,43958,61671,65506,77422,84804,59071,44942,16699
2021-08-19T23:59:59+02:00,4435,43660,61409,65334,77243,84680,59012,44923,16685
2021-08-18T23:59:59+02:00,4416,43612,61366,65289,77197,84651,58987,44912,16683
2021-08-17T23:59:59+02:00,4383,43559,61320,65238,77172,84608,58968,44901,16683
2021-08-16T23:59:59+02:00,4327,43450,61235,65194,77127,84559,58952,44889,16682
2021-08-15T23:59:59+02:00,4277,43339,61147,65137,77080,84524,58940,44876,16681
2021-08-14T23:59:59+02:00,4268,43297,61119,65127,77067,84515,58938,44874,16680
2021-08-13T23:59:59+02:00,4240,43213,61058,65062,77038,84495,58931,44868,16679
2021-08-12T23:59:59+02:00,4166,43032,60911,64955,76948,84424,58896,44851,16677
2021-08-11T23:59:59+02:00,4159,42996,60873,64924,76931,84397,58885,44844,16672
2021-08-10T23:59:59+02:00,4129,42931,60814,64888,76876,84370,58871,44840,16667
2021-08-09T23:59:59+02:00,4091,42829,60710,64824,76831,84332,58851,44830,16664
2021-08-08T23:59:59+02:00,4057,42731,60628,64763,76799,84289,58840,44820,16661
2021-08-07T23:59:59+02:00,3970,42513,60477,64628,76692,84228,58804,44806,16657
2021-08-06T23:59:59+02:00,3950,42423,60404,64576,76646,84200,58791,44802,16657
2021-08-05T23:59:59+02:00,3882,42227,60267,64456,76536,84117,58755,44780,16652
2021-08-04T23:59:59+02:00,3843,42104,60149,64379,76475,84054,58726,44762,16646
2021-08-03T23:59:59+02:00,3818,42051,60119,64356,76451,84025,58711,44750,16643
2021-08-02T23:59:59+02:00,3787,41967,60051,64298,76410,83997,58690,44742,16638
2021-08-01T23:59:59+02:00,3750,41867,59962,64252,76372,83959,58677,44731,16638
2021-07-31T23:59:59+02:00,3695,41711,59852,64156,76307,83915,58665,44722,16638
2021-07-30T23:59:59+02:00,3650,41668,59801,64123,76294,83899,58657,44721,16637
2021-07-29T23:59:59+02:00,3512,41199,59510,63908,76111,83743,58604,44689,16621
2021-07-28T23:59:59+02:00,3477,41107,59461,63871,76071,83699,58581,44674,16619
2021-07-27T23:59:59+02:00,3461,41024,59404,63821,76016,83662,58567,44668,16616
2021-07-26T23:59:59+02:00,3399,40768,59194,63697,75892,83590,58523,44643,16607
2021-07-25T23:59:59+02:00,3384,40733,59173,63670,75878,83570,58516,44640,16606
