Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,3611,41482,59602,63917,76027,83584,58322,44243,16065
2021-07-29T23:59:59+02:00,3473,41029,59327,63718,75855,83437,58274,44213,16054
2021-07-28T23:59:59+02:00,3439,40940,59282,63683,75816,83396,58251,44198,16052
2021-07-27T23:59:59+02:00,3426,40868,59228,63638,75764,83358,58237,44192,16049
2021-07-26T23:59:59+02:00,3366,40633,59030,63522,75648,83285,58195,44169,16040
2021-07-25T23:59:59+02:00,3350,40600,59013,63498,75636,83266,58189,44166,16039
2021-07-24T23:59:59+02:00,3315,40447,58933,63427,75582,83231,58177,44161,16039
2021-07-23T23:59:59+02:00,3225,40117,58661,63270,75464,83150,58150,44150,16033
2021-07-22T23:59:59+02:00,3106,39541,58247,63027,75232,82970,58101,44116,16028
2021-07-21T23:59:59+02:00,3083,39458,58191,62982,75187,82927,58084,44105,16019
2021-07-20T23:59:59+02:00,3072,39399,58143,62940,75156,82906,58055,44098,16016
2021-07-19T23:59:59+02:00,3053,39198,57993,62832,75118,82873,58039,44085,16012
2021-07-18T23:59:59+02:00,3037,39067,57769,62706,75005,82781,57989,44062,16005
2021-07-17T23:59:59+02:00,3032,39058,57767,62702,74998,82775,57987,44061,16005
2021-07-16T23:59:59+02:00,2934,38537,57546,62548,74881,82703,57951,44044,15997
2021-07-15T23:59:59+02:00,2833,38031,57220,62342,74719,82570,57880,44014,15990
2021-07-14T23:59:59+02:00,2808,37966,57171,62288,74695,82545,57865,43998,15986
2021-07-13T23:59:59+02:00,2787,37904,57130,62252,74653,82494,57842,43991,15979
2021-07-12T23:59:59+02:00,2763,37846,57069,62214,74624,82462,57835,43983,15978
2021-07-11T23:59:59+02:00,2747,37787,57010,62171,74595,82436,57817,43981,15976
2021-07-10T23:59:59+02:00,2503,36870,56278,61660,74193,82087,57685,43923,15970
2021-07-09T23:59:59+02:00,2487,36813,56241,61635,74171,82068,57677,43917,15969
2021-07-08T23:59:59+02:00,2331,36337,55947,61385,73967,81893,57609,43880,15960
2021-07-07T23:59:59+02:00,2142,35706,55570,61138,73735,81703,57529,43849,15954
2021-07-06T23:59:59+02:00,2103,35566,55477,61042,73664,81637,57487,43825,15949
2021-07-05T23:59:59+02:00,2033,35430,55378,60970,73596,81584,57468,43814,15944
2021-07-04T23:59:59+02:00,1996,35312,55319,60920,73576,81557,57451,43806,15943
2021-07-03T23:59:59+02:00,1211,31873,53231,59411,72328,80635,57128,43653,15917
2021-07-02T23:59:59+02:00,1134,31598,52924,59272,72271,80603,57112,43647,15917
2021-07-01T23:59:59+02:00,1031,31267,52552,59118,72165,80494,57075,43624,15911
2021-06-30T23:59:59+02:00,981,31060,52362,58983,72061,80415,57029,43597,15907
2021-06-29T23:59:59+02:00,874,29634,51881,58790,71901,80300,56985,43577,15905
2021-06-28T23:59:59+02:00,807,28371,51621,58650,71780,80223,56947,43558,15901
2021-06-27T23:59:59+02:00,663,27651,51499,58575,71736,80193,56929,43553,15899
2021-06-26T23:59:59+02:00,663,27629,51472,58563,71730,80189,56927,43553,15899
2021-06-25T23:59:59+02:00,427,25155,48872,58031,71542,80062,56876,43533,15895
2021-06-24T23:59:59+02:00,309,23360,46885,57321,71232,79847,56791,43498,15889
2021-06-23T23:59:59+02:00,248,22678,46019,56834,70929,79671,56735,43453,15876
2021-06-22T23:59:59+02:00,214,22285,45720,56683,70791,79581,56696,43437,15875
2021-06-21T23:59:59+02:00,189,21850,44220,56209,70665,79476,56662,43422,15874
2021-06-20T23:59:59+02:00,182,21697,43759,55755,70507,79387,56639,43416,15869
2021-06-19T23:59:59+02:00,177,21648,43702,55723,70491,79373,56637,43414,15869
2021-06-18T23:59:59+02:00,172,21552,43077,55248,70403,79321,56620,43410,15867
2021-06-17T23:59:59+02:00,155,20547,40851,53658,69711,78880,56475,43354,15856
2021-06-16T23:59:59+02:00,135,19901,39543,52419,69266,78574,56380,43308,15851
2021-06-15T23:59:59+02:00,115,19415,38999,51998,69034,78398,56315,43286,15842
2021-06-14T23:59:59+02:00,107,19157,38441,51680,68835,78298,56278,43269,15839
2021-06-13T23:59:59+02:00,101,18867,37967,51075,68467,78126,56251,43252,15836
2021-06-12T23:59:59+02:00,101,18844,37941,51070,68464,78122,56251,43252,15836
2021-06-11T23:59:59+02:00,92,18505,37497,49600,68134,77878,56185,43219,15831
2021-06-10T23:59:59+02:00,86,17777,36358,48074,67535,77513,56073,43168,15821
2021-06-09T23:59:59+02:00,51,16825,34800,45881,66582,77011,55860,43065,15798
2021-06-08T23:59:59+02:00,31,16192,33912,45098,66145,76719,55776,43032,15790
2021-06-07T23:59:59+02:00,24,15764,33230,44100,65595,76486,55702,42989,15784
2021-06-06T23:59:59+02:00,19,15548,32951,43700,65145,76246,55650,42960,15778
2021-06-05T23:59:59+02:00,19,15512,32895,43690,65129,76243,55649,42958,15778
2021-06-04T23:59:59+02:00,17,15296,32380,43168,64336,76009,55577,42934,15774
2021-06-03T23:59:59+02:00,15,14814,30722,40144,62497,75047,55313,42839,15750
2021-06-02T23:59:59+02:00,15,14535,29909,39311,61574,74557,55185,42790,15745
2021-06-01T23:59:59+02:00,13,14016,29202,38651,60937,74100,55050,42737,15732
2021-05-31T23:59:59+02:00,13,13663,28750,37346,60258,73540,54863,42657,15709
2021-05-30T23:59:59+02:00,13,13625,28666,37210,60170,73486,54839,42648,15706
2021-05-29T23:59:59+02:00,13,13622,28651,37199,60161,73482,54834,42647,15706
2021-05-28T23:59:59+02:00,13,13600,28619,37161,60137,73453,54829,42641,15706
2021-05-27T23:59:59+02:00,13,13428,28134,36329,58918,73163,54749,42612,15699
2021-05-26T23:59:59+02:00,13,13249,27719,35769,57865,72813,54667,42573,15693
2021-05-25T23:59:59+02:00,13,13073,27293,35296,56495,72623,54616,42545,15687
2021-05-24T23:59:59+02:00,13,12906,26916,34791,55661,71879,54491,42503,15684
2021-05-23T23:59:59+02:00,13,12903,26902,34778,55632,71815,54482,42497,15684
2021-05-22T23:59:59+02:00,13,12892,26884,34768,55628,71806,54482,42497,15684
2021-05-21T23:59:59+02:00,13,12772,26626,34444,55183,71111,54421,42483,15679
2021-05-20T23:59:59+02:00,11,12279,25600,32328,51779,69393,54171,42348,15658
2021-05-19T23:59:59+02:00,11,11832,24628,30916,50019,68173,53972,42257,15639
2021-05-18T23:59:59+02:00,10,11553,23905,29794,47914,66902,53721,42161,15625
2021-05-17T23:59:59+02:00,9,11455,23635,29301,46467,66280,53583,42109,15607
2021-05-16T23:59:59+02:00,9,11408,23519,29136,45312,65137,53499,42084,15606
2021-05-15T23:59:59+02:00,9,11390,23477,29097,45168,64228,53483,42080,15604
2021-05-14T23:59:59+02:00,9,11325,23376,28960,44446,63453,53402,42052,15602
2021-05-13T23:59:59+02:00,9,11011,22702,27658,40518,60446,52928,41913,15597
2021-05-12T23:59:59+02:00,8,10955,22572,27469,40272,59719,52742,41867,15591
2021-05-11T23:59:59+02:00,8,10715,22081,26731,39030,57822,52361,41735,15571
2021-05-10T23:59:59+02:00,7,10513,21673,26219,38373,56995,52145,41650,15559
2021-05-09T23:59:59+02:00,7,10392,21461,26002,37752,56232,51973,41585,15553
2021-05-08T23:59:59+02:00,7,10390,21455,26002,37746,56226,51973,41585,15553
2021-05-07T23:59:59+02:00,7,10330,21334,25750,37071,55032,51874,41534,15517
2021-05-06T23:59:59+02:00,6,9899,20528,24675,34966,50341,50852,41325,15498
2021-05-05T23:59:59+02:00,6,9744,20006,24010,33781,48538,50267,41150,15470
2021-05-04T23:59:59+02:00,6,9569,19628,23562,32995,47432,49781,40999,15449
2021-05-03T23:59:59+02:00,6,9423,19299,23210,32466,46608,49493,40925,15443
2021-05-02T23:59:59+02:00,6,9396,19164,22972,31832,46020,49385,40881,15441
2021-05-01T23:59:59+02:00,6,9394,19161,22971,31826,46018,49383,40881,15441
2021-04-30T23:59:59+02:00,5,9231,18706,22466,30919,44409,49121,40837,15435
2021-04-29T23:59:59+02:00,5,8939,17817,21166,29023,40893,47662,40490,15412
2021-04-28T23:59:59+02:00,5,8887,17672,21004,28786,40462,47482,40421,15405
2021-04-27T23:59:59+02:00,5,8801,17395,20740,28473,39517,46996,40278,15393
2021-04-26T23:59:59+02:00,5,8731,17194,20488,28126,38741,46716,40215,15392
2021-04-25T23:59:59+02:00,5,8702,17128,20362,27862,38066,46279,40120,15383
2021-04-24T23:59:59+02:00,5,8688,17109,20337,27784,37970,46250,40113,15383
2021-04-23T23:59:59+02:00,5,8635,16989,20153,27119,37140,45803,39974,15373
2021-04-22T23:59:59+02:00,5,8521,16665,19709,26373,35243,44528,39660,15345
2021-04-21T23:59:59+02:00,5,8436,16444,19395,25801,33754,43702,39483,15327
2021-04-20T23:59:59+02:00,5,8385,16357,19238,25464,32842,42727,39231,15308
2021-04-19T23:59:59+02:00,5,8304,16191,19007,25126,32295,41685,38852,15285
2021-04-18T23:59:59+02:00,5,8257,16080,18774,24625,31265,40747,38544,15275
2021-04-17T23:59:59+02:00,5,8245,16054,18746,24537,31067,40502,38494,15271
2021-04-16T23:59:59+02:00,5,8191,15860,18485,24082,29638,39291,38194,15243
2021-04-15T23:59:59+02:00,4,8093,15616,18077,23357,28051,37617,37629,15209
2021-04-14T23:59:59+02:00,3,8037,15444,17821,22984,27187,36481,37268,15191
2021-04-13T23:59:59+02:00,3,8028,15391,17731,22824,26522,34946,36731,15181
2021-04-12T23:59:59+02:00,3,7996,15293,17607,22614,26062,33986,36330,15173
2021-04-11T23:59:59+02:00,3,7976,15200,17504,22443,25617,32734,35714,15158
2021-04-10T23:59:59+02:00,3,7939,15114,17404,22324,25440,32326,35597,15150
2021-04-09T23:59:59+02:00,3,7899,15047,17284,22043,24828,29614,34625,15128
2021-04-08T23:59:59+02:00,3,7857,14933,17087,21738,24070,27228,33695,15079
2021-04-07T23:59:59+02:00,3,7785,14801,16924,21482,23453,25730,33213,15054
2021-04-06T23:59:59+02:00,3,7757,14741,16802,21309,23024,24850,32694,15029
2021-04-05T23:59:59+02:00,3,7751,14718,16780,21261,22900,24594,32504,15024
2021-04-04T23:59:59+02:00,3,7751,14710,16778,21258,22885,24587,32500,15024
2021-04-03T23:59:59+02:00,3,7751,14709,16777,21258,22884,24586,32496,15024
2021-04-02T23:59:59+02:00,3,7747,14704,16765,21239,22852,24345,32396,15012
2021-04-01T23:59:59+02:00,2,7696,14648,16692,21148,22711,23600,31514,14995
2021-03-31T23:59:59+02:00,2,7686,14614,16658,21081,22552,22865,30678,14968
2021-03-30T23:59:59+02:00,2,7644,14539,16534,20888,22235,22330,30189,14948
2021-03-29T23:59:59+02:00,2,7613,14491,16441,20697,21846,21430,29350,14898
2021-03-28T23:59:59+02:00,2,7516,14219,16184,20377,21504,20959,28988,14883
2021-03-27T23:59:59+01:00,2,7504,14142,16041,20156,21298,20722,28806,14882
2021-03-26T23:59:59+01:00,2,7490,14077,15939,19996,21079,20610,28706,14855
2021-03-25T23:59:59+01:00,2,7436,13859,15683,19573,20454,19850,28088,14841
2021-03-24T23:59:59+01:00,2,7330,13586,15337,19171,19904,18948,27212,14820
2021-03-23T23:59:59+01:00,2,7279,13481,15203,18924,19423,18059,26242,14796
2021-03-22T23:59:59+01:00,2,7251,13409,15122,18782,19138,17426,25614,14721
2021-03-21T23:59:59+01:00,2,7247,13394,15089,18744,19025,17190,25442,14716
2021-03-20T23:59:59+01:00,2,7201,13315,14937,18535,18845,17026,25365,14716
2021-03-19T23:59:59+01:00,2,7159,13206,14820,18373,18571,15883,24941,14688
2021-03-18T23:59:59+01:00,2,7130,13124,14725,18225,18327,13835,24362,14653
2021-03-17T23:59:59+01:00,2,7055,12969,14569,18007,18039,12316,23773,14610
