Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,15953,29070,37888,62938,71399,53295,39687,13260
2021-05-30T23:59:59+02:00,15914,29003,37791,62854,71359,53268,39682,13257
2021-05-29T23:59:59+02:00,15910,28990,37781,62846,71355,53262,39682,13257
2021-05-28T23:59:59+02:00,15887,28955,37745,62825,71330,53256,39678,13257
2021-05-27T23:59:59+02:00,15689,28469,36966,61757,71080,53184,39655,13254
2021-05-26T23:59:59+02:00,15481,28065,36438,60742,70789,53111,39622,13248
2021-05-25T23:59:59+02:00,15286,27653,35925,59456,70621,53072,39597,13243
2021-05-24T23:59:59+02:00,15090,27287,35415,58633,69943,52971,39560,13241
2021-05-23T23:59:59+02:00,15086,27273,35402,58601,69869,52963,39556,13241
2021-05-22T23:59:59+02:00,15072,27246,35388,58598,69860,52962,39556,13241
2021-05-21T23:59:59+02:00,14926,26992,35060,58147,69223,52915,39540,13238
2021-05-20T23:59:59+02:00,14338,25984,32831,54439,68094,52675,39430,13220
2021-05-19T23:59:59+02:00,13817,25004,31373,52744,67022,52510,39353,13207
2021-05-18T23:59:59+02:00,13472,24285,30218,50619,65930,52302,39271,13194
2021-05-17T23:59:59+02:00,13361,23997,29695,49139,65404,52194,39220,13181
2021-05-16T23:59:59+02:00,13307,23881,29514,47857,64421,52123,39198,13180
2021-05-15T23:59:59+02:00,13285,23838,29473,47717,63522,52114,39194,13178
2021-05-14T23:59:59+02:00,13213,23734,29327,46950,62824,52048,39168,13176
2021-05-13T23:59:59+02:00,12847,23041,27983,42786,60157,51688,39050,13172
2021-05-12T23:59:59+02:00,12784,22905,27782,42531,59361,51584,39012,13166
2021-05-11T23:59:59+02:00,12511,22416,27036,41227,57580,51296,38900,13146
2021-05-10T23:59:59+02:00,12272,22002,26532,40538,56810,51114,38821,13139
2021-05-09T23:59:59+02:00,12129,21796,26302,39848,56131,50959,38767,13134
2021-05-08T23:59:59+02:00,12125,21793,26302,39843,56127,50959,38767,13134
2021-05-07T23:59:59+02:00,12060,21654,26055,39059,55054,50889,38725,13104
2021-05-06T23:59:59+02:00,11577,20803,25001,36800,50439,50147,38552,13089
2021-05-05T23:59:59+02:00,11387,20259,24332,35534,48704,49641,38408,13067
2021-05-04T23:59:59+02:00,11179,19887,23873,34712,47631,49210,38293,13050
2021-05-03T23:59:59+02:00,11003,19565,23512,34153,46832,48968,38229,13045
2021-05-02T23:59:59+02:00,10970,19421,23259,33451,46335,48878,38191,13043
2021-05-01T23:59:59+02:00,10968,19417,23258,33445,46333,48876,38191,13043
2021-04-30T23:59:59+02:00,10781,18937,22767,32457,44768,48727,38151,13038
2021-04-29T23:59:59+02:00,10430,17996,21490,30363,41364,47450,37885,13018
2021-04-28T23:59:59+02:00,10368,17842,21326,30106,40966,47285,37828,13013
2021-04-27T23:59:59+02:00,10249,17573,21070,29763,40013,46862,37719,13003
2021-04-26T23:59:59+02:00,10159,17377,20823,29376,39253,46611,37680,13003
2021-04-25T23:59:59+02:00,10128,17305,20692,29085,38564,46225,37604,12994
2021-04-24T23:59:59+02:00,10113,17284,20669,28999,38471,46203,37597,12994
2021-04-23T23:59:59+02:00,10055,17158,20475,28240,37691,45826,37471,12986
2021-04-22T23:59:59+02:00,9914,16836,19999,27456,35683,44729,37227,12966
2021-04-21T23:59:59+02:00,9815,16605,19681,26830,34076,44102,37090,12951
2021-04-20T23:59:59+02:00,9763,16513,19512,26479,33073,43216,36893,12933
2021-04-19T23:59:59+02:00,9665,16355,19266,26135,32477,42198,36578,12914
2021-04-18T23:59:59+02:00,9614,16236,19014,25577,31433,41320,36323,12908
2021-04-17T23:59:59+02:00,9601,16210,18985,25484,31221,41094,36282,12906
2021-04-16T23:59:59+02:00,9530,16009,18725,24967,29735,39985,36051,12892
2021-04-15T23:59:59+02:00,9414,15755,18299,24191,28034,38425,35600,12864
2021-04-14T23:59:59+02:00,9344,15579,18049,23790,27114,37329,35324,12847
2021-04-13T23:59:59+02:00,9332,15518,17961,23617,26346,35808,34931,12837
2021-04-12T23:59:59+02:00,9297,15417,17832,23394,25804,34871,34627,12829
2021-04-11T23:59:59+02:00,9271,15321,17731,23207,25309,33564,34160,12817
2021-04-10T23:59:59+02:00,9224,15236,17631,23083,25122,33156,34071,12811
2021-04-09T23:59:59+02:00,9180,15167,17500,22783,24338,30467,33313,12795
2021-04-08T23:59:59+02:00,9132,15051,17299,22447,23461,28086,32565,12752
2021-04-07T23:59:59+02:00,9048,14915,17143,22157,22788,26614,32191,12729
2021-04-06T23:59:59+02:00,9018,14854,17017,21978,22315,25716,31790,12708
2021-04-05T23:59:59+02:00,9011,14832,16995,21926,22185,25446,31631,12705
2021-04-04T23:59:59+02:00,9011,14822,16993,21925,22169,25440,31629,12705
2021-04-03T23:59:59+02:00,9011,14821,16993,21925,22169,25439,31625,12705
2021-04-02T23:59:59+02:00,9006,14817,16979,21909,22127,25192,31541,12694
2021-04-01T23:59:59+02:00,8951,14759,16912,21817,21973,24322,30821,12680
2021-03-31T23:59:59+02:00,8937,14727,16877,21743,21804,23488,30143,12658
2021-03-30T23:59:59+02:00,8886,14654,16759,21531,21484,22900,29738,12639
2021-03-29T23:59:59+02:00,8853,14601,16660,21331,21054,21914,29051,12598
2021-03-28T23:59:59+02:00,8733,14333,16406,21005,20716,21410,28752,12587
2021-03-27T23:59:59+01:00,8713,14260,16250,20781,20527,21153,28605,12587
2021-03-26T23:59:59+01:00,8698,14192,16140,20613,20316,21044,28520,12564
2021-03-25T23:59:59+01:00,8630,13970,15869,20178,19692,20240,28003,12552
2021-03-24T23:59:59+01:00,8490,13708,15514,19757,19138,19268,27270,12536
2021-03-23T23:59:59+01:00,8435,13607,15362,19505,18637,18287,26449,12516
2021-03-22T23:59:59+01:00,8401,13538,15283,19353,18322,17608,25909,12455
2021-03-21T23:59:59+01:00,8395,13522,15252,19310,18196,17367,25762,12450
2021-03-20T23:59:59+01:00,8340,13439,15095,19090,18039,17199,25696,12450
2021-03-19T23:59:59+01:00,8292,13329,14975,18926,17717,16069,25339,12429
2021-03-18T23:59:59+01:00,8260,13245,14876,18770,17412,13974,24928,12400
2021-03-17T23:59:59+01:00,8175,13091,14713,18545,17127,12209,24623,12363
2021-03-16T23:59:59+01:00,8119,12999,14598,18414,16946,11816,23348,12277
2021-03-15T23:59:59+01:00,8049,12815,14373,18154,16648,10154,22488,12185
2021-03-14T23:59:59+01:00,7715,12204,13768,17381,16091,9414,22198,12171
2021-03-13T23:59:59+01:00,6227,10386,11806,14987,14318,8749,21317,12024
2021-03-12T23:59:59+01:00,4367,7848,8949,11482,11460,7400,18409,11093
2021-03-11T23:59:59+01:00,3242,6182,7086,9250,8673,5068,14404,9554
2021-03-10T23:59:59+01:00,2748,5437,6310,8355,6618,2789,11300,8508
2021-03-09T23:59:59+01:00,2682,5234,6132,8127,6428,2730,11143,8425
2021-03-08T23:59:59+01:00,2618,5083,6001,7953,6317,2669,10803,8225
2021-03-07T23:59:59+01:00,2591,4998,5917,7845,6253,2660,10789,8222
2021-03-06T23:59:59+01:00,2585,4975,5885,7800,6216,2632,10716,8200
2021-03-05T23:59:59+01:00,2575,4937,5827,7703,6136,2560,10086,7880
2021-03-04T23:59:59+01:00,2305,4732,5620,7460,5912,2507,9534,7394
2021-03-03T23:59:59+01:00,2132,4575,5453,7276,5766,2482,9297,6926
2021-03-02T23:59:59+01:00,1992,4359,5242,7066,5632,2435,9004,6486
2021-03-01T23:59:59+01:00,1894,4128,5027,6794,5455,2406,8878,6395
2021-02-28T23:59:59+01:00,1856,4046,4919,6682,5375,2397,8853,6372
2021-02-27T23:59:59+01:00,1816,3960,4792,6523,5280,2394,8851,6370
2021-02-26T23:59:59+01:00,1579,3750,4584,6202,4961,2227,7261,5529
2021-02-25T23:59:59+01:00,1318,3542,4392,6003,4757,2150,6695,5196
2021-02-24T23:59:59+01:00,1242,3356,4175,5773,4551,2085,6389,5038
2021-02-23T23:59:59+01:00,1132,3129,3953,5484,4378,2031,5906,4780
2021-02-22T23:59:59+01:00,1078,2914,3755,5273,4235,1997,5565,4629
2021-02-21T23:59:59+01:00,1035,2775,3580,5098,4126,1991,5563,4629
2021-02-20T23:59:59+01:00,1034,2774,3579,5096,4124,1990,5562,4627
2021-02-19T23:59:59+01:00,1017,2762,3558,5067,4075,1909,4570,4059
2021-02-18T23:59:59+01:00,972,2632,3437,4894,3960,1853,4099,3778
2021-02-17T23:59:59+01:00,875,2407,3102,4516,3649,1796,3654,3545
2021-02-16T23:59:59+01:00,818,2222,2855,4229,3440,1774,3472,3405
2021-02-15T23:59:59+01:00,755,2166,2775,4100,3351,1719,3018,3146
2021-02-14T23:59:59+01:00,754,2165,2774,4097,3351,1719,3018,3146
2021-02-13T23:59:59+01:00,754,2164,2771,4095,3349,1719,3018,3146
2021-02-12T23:59:59+01:00,748,2151,2740,4056,3300,1718,3014,3146
2021-02-11T23:59:59+01:00,717,2102,2693,3973,3230,1672,2993,3135
2021-02-10T23:59:59+01:00,703,2053,2653,3922,3190,1667,2957,3114
2021-02-09T23:59:59+01:00,700,2033,2626,3889,3153,1649,2925,3090
2021-02-08T23:59:59+01:00,698,2026,2621,3882,3138,1641,2877,3059
2021-02-07T23:59:59+01:00,696,2023,2620,3880,3136,1633,2871,3057
2021-02-06T23:59:59+01:00,695,2023,2619,3880,3135,1629,2864,3055
2021-02-05T23:59:59+01:00,695,2020,2619,3877,3132,1615,2827,3037
2021-02-04T23:59:59+01:00,684,1993,2586,3833,3097,1576,2770,3018
2021-02-03T23:59:59+01:00,673,1973,2552,3775,3056,1549,2727,2998
2021-02-02T23:59:59+01:00,666,1960,2525,3738,3031,1539,2705,2988
2021-02-01T23:59:59+01:00,660,1936,2498,3705,3000,1517,2691,2970
2021-01-31T23:59:59+01:00,651,1919,2479,3681,2982,1506,2662,2952
2021-01-30T23:59:59+01:00,651,1919,2478,3681,2982,1505,2661,2952
2021-01-29T23:59:59+01:00,651,1919,2478,3681,2981,1502,2659,2950
2021-01-28T23:59:59+01:00,640,1878,2386,3579,2859,1450,2603,2924
2021-01-27T23:59:59+01:00,627,1811,2281,3440,2714,1390,2574,2915
2021-01-26T23:59:59+01:00,587,1772,2223,3339,2630,1366,2535,2888
2021-01-25T23:59:59+01:00,533,1633,2050,3144,2448,1269,2352,2789
2021-01-24T23:59:59+01:00,503,1601,2018,3108,2426,1255,2323,2768
2021-01-23T23:59:59+01:00,503,1601,2018,3108,2426,1255,2323,2768
2021-01-22T23:59:59+01:00,432,1539,1983,3066,2407,1249,2323,2768
2021-01-21T23:59:59+01:00,415,1500,1921,2970,2346,1221,2276,2748
2021-01-20T23:59:59+01:00,385,1388,1818,2791,2250,1183,2236,2713
2021-01-19T23:59:59+01:00,340,1222,1605,2509,2008,1065,1961,2409
2021-01-18T23:59:59+01:00,279,998,1336,2094,1711,933,1711,2093
