Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,8363,52275,69256,70870,81701,87846,60270,45736,17097
2021-11-01T23:59:59+01:00,8285,52123,69067,70747,81580,87789,60254,45731,17095
2021-10-31T23:59:59+01:00,8285,52119,69065,70747,81579,87787,60253,45731,17095
2021-10-30T23:59:59+02:00,8280,52103,69044,70737,81566,87779,60252,45730,17094
2021-10-29T23:59:59+02:00,8239,51914,68801,70583,81429,87723,60241,45727,17094
2021-10-28T23:59:59+02:00,8164,51618,68470,70340,81262,87624,60218,45712,17091
2021-10-27T23:59:59+02:00,8115,51545,68381,70249,81198,87582,60208,45705,17084
2021-10-26T23:59:59+02:00,8043,51293,68136,70081,81080,87519,60186,45694,17080
2021-10-25T23:59:59+02:00,8026,51261,68080,70040,81059,87511,60184,45693,17080
2021-10-24T23:59:59+02:00,8010,51209,68019,69987,81028,87490,60179,45690,17080
2021-10-23T23:59:59+02:00,8010,51203,68013,69980,81023,87488,60179,45690,17080
2021-10-22T23:59:59+02:00,7958,51036,67807,69827,80905,87420,60169,45680,17079
2021-10-21T23:59:59+02:00,7846,50838,67567,69656,80778,87322,60143,45669,17077
2021-10-20T23:59:59+02:00,7821,50777,67470,69590,80735,87289,60133,45663,17069
2021-10-19T23:59:59+02:00,7776,50661,67370,69512,80674,87255,60121,45649,17061
2021-10-18T23:59:59+02:00,7749,50595,67303,69479,80643,87231,60107,45632,17060
2021-10-17T23:59:59+02:00,7730,50574,67279,69465,80637,87221,60100,45627,17057
2021-10-16T23:59:59+02:00,7730,50574,67279,69464,80635,87221,60098,45626,17056
2021-10-15T23:59:59+02:00,7710,50505,67222,69417,80604,87203,60091,45620,17050
2021-10-14T23:59:59+02:00,7662,50373,67098,69339,80539,87158,60074,45610,17042
2021-10-13T23:59:59+02:00,7625,50321,67042,69303,80502,87120,60060,45596,17029
2021-10-12T23:59:59+02:00,7588,50220,66920,69241,80446,87087,60032,45583,17016
2021-10-11T23:59:59+02:00,7568,50170,66882,69195,80423,87063,60013,45571,17008
2021-10-10T23:59:59+02:00,7563,50158,66863,69175,80411,87048,60007,45562,17004
2021-10-09T23:59:59+02:00,7559,50155,66858,69172,80404,87046,60004,45558,17003
2021-10-08T23:59:59+02:00,7500,50030,66743,69108,80343,86986,59984,45531,16991
2021-10-07T23:59:59+02:00,7432,49873,66601,69021,80262,86927,59962,45505,16974
2021-10-06T23:59:59+02:00,7399,49793,66522,68964,80228,86890,59946,45474,16958
2021-10-05T23:59:59+02:00,7358,49674,66376,68885,80173,86828,59924,45433,16924
2021-10-04T23:59:59+02:00,7313,49582,66296,68818,80125,86787,59907,45408,16901
2021-10-03T23:59:59+02:00,7302,49561,66282,68806,80110,86777,59901,45396,16893
2021-10-02T23:59:59+02:00,7302,49561,66281,68806,80109,86777,59901,45396,16893
2021-10-01T23:59:59+02:00,7265,49446,66148,68704,80050,86729,59892,45392,16888
2021-09-30T23:59:59+02:00,7191,49230,65967,68574,79925,86636,59859,45373,16874
2021-09-29T23:59:59+02:00,7153,49157,65909,68522,79884,86597,59842,45362,16861
2021-09-28T23:59:59+02:00,7094,48999,65760,68424,79799,86532,59807,45342,16848
2021-09-27T23:59:59+02:00,7047,48931,65683,68371,79745,86491,59789,45329,16836
2021-09-26T23:59:59+02:00,6790,48839,65665,68361,79733,86479,59786,45326,16834
2021-09-25T23:59:59+02:00,6789,48838,65665,68361,79730,86478,59785,45326,16834
2021-09-24T23:59:59+02:00,6733,48680,65474,68230,79626,86418,59760,45317,16831
2021-09-23T23:59:59+02:00,6411,48393,65294,68093,79515,86316,59729,45297,16826
2021-09-22T23:59:59+02:00,6363,48304,65229,68031,79471,86269,59711,45282,16821
2021-09-21T23:59:59+02:00,6103,47950,64986,67883,79354,86206,59672,45267,16806
2021-09-20T23:59:59+02:00,6057,47857,64898,67820,79292,86157,59657,45257,16802
2021-09-19T23:59:59+02:00,6051,47841,64882,67805,79272,86147,59655,45255,16802
2021-09-18T23:59:59+02:00,6051,47841,64882,67805,79272,86147,59655,45255,16802
2021-09-17T23:59:59+02:00,5987,47621,64676,67661,79148,86085,59633,45246,16798
2021-09-16T23:59:59+02:00,5889,47376,64473,67490,79042,85983,59586,45219,16787
2021-09-15T23:59:59+02:00,5853,47287,64398,67444,78983,85947,59565,45207,16784
2021-09-14T23:59:59+02:00,5781,47036,64116,67275,78875,85846,59531,45190,16775
2021-09-13T23:59:59+02:00,5744,46932,64010,67192,78819,85791,59512,45183,16769
2021-09-12T23:59:59+02:00,5733,46920,63999,67177,78811,85786,59508,45181,16768
2021-09-11T23:59:59+02:00,5730,46916,63996,67174,78809,85785,59503,45181,16768
2021-09-10T23:59:59+02:00,5646,46656,63751,66996,78650,85697,59470,45168,16765
2021-09-09T23:59:59+02:00,5557,46327,63510,66795,78505,85608,59425,45153,16761
2021-09-08T23:59:59+02:00,5505,46235,63441,66751,78463,85578,59410,45145,16760
2021-09-07T23:59:59+02:00,5397,45941,63214,66590,78343,85499,59375,45136,16756
2021-09-06T23:59:59+02:00,5359,45865,63150,66549,78308,85468,59368,45132,16752
2021-09-05T23:59:59+02:00,5345,45854,63143,66542,78302,85458,59362,45129,16750
2021-09-04T23:59:59+02:00,5345,45850,63142,66541,78301,85456,59362,45129,16750
2021-09-03T23:59:59+02:00,5288,45695,62997,66458,78228,85413,59341,45126,16747
