Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,13362,24082,29944,49127,64072,52076,39099,13129
2021-05-17T23:59:59+02:00,13274,23842,29466,48333,63584,51976,39053,13117
2021-05-16T23:59:59+02:00,13222,23731,29289,47554,63163,51915,39033,13116
2021-05-15T23:59:59+02:00,13213,23716,29281,47488,62788,51912,39031,13115
2021-05-14T23:59:59+02:00,13160,23642,29171,46751,62550,51876,39012,13113
2021-05-13T23:59:59+02:00,12798,22953,27827,42598,59890,51518,38895,13109
2021-05-12T23:59:59+02:00,12735,22820,27629,42345,59094,51415,38857,13103
2021-05-11T23:59:59+02:00,12463,22331,26890,41057,57336,51129,38747,13083
2021-05-10T23:59:59+02:00,12225,21919,26387,40368,56568,50947,38668,13076
2021-05-09T23:59:59+02:00,12082,21713,26157,39678,55889,50792,38614,13071
2021-05-08T23:59:59+02:00,12078,21710,26157,39674,55885,50792,38614,13071
2021-05-07T23:59:59+02:00,12013,21572,25912,38892,54813,50722,38572,13041
2021-05-06T23:59:59+02:00,11532,20723,24858,36637,50208,49980,38399,13026
2021-05-05T23:59:59+02:00,11342,20179,24189,35374,48469,49474,38255,13004
2021-05-04T23:59:59+02:00,11144,19816,23744,34569,47410,49045,38143,12987
2021-05-03T23:59:59+02:00,10971,19494,23395,34016,46614,48804,38079,12982
2021-05-02T23:59:59+02:00,10938,19350,23142,33314,46119,48714,38041,12980
2021-05-01T23:59:59+02:00,10936,19346,23141,33308,46117,48712,38041,12980
2021-04-30T23:59:59+02:00,10749,18866,22650,32321,44553,48563,38001,12975
2021-04-29T23:59:59+02:00,10400,17928,21386,30241,41158,47286,37737,12955
2021-04-28T23:59:59+02:00,10338,17773,21223,29984,40760,47121,37680,12950
2021-04-27T23:59:59+02:00,10220,17504,20967,29640,39809,46699,37571,12940
2021-04-26T23:59:59+02:00,10130,17309,20721,29254,39049,46448,37532,12940
2021-04-25T23:59:59+02:00,10097,17230,20586,28954,38364,46059,37455,12931
2021-04-24T23:59:59+02:00,10082,17210,20563,28868,38271,46037,37448,12931
2021-04-23T23:59:59+02:00,10024,17084,20372,28112,37491,45661,37323,12923
2021-04-22T23:59:59+02:00,9883,16764,19898,27331,35488,44567,37079,12903
2021-04-21T23:59:59+02:00,9786,16534,19583,26706,33883,43939,36942,12888
2021-04-20T23:59:59+02:00,9734,16442,19418,26357,32889,43059,36747,12870
2021-04-19T23:59:59+02:00,9636,16284,19173,26012,32295,42046,36432,12851
2021-04-18T23:59:59+02:00,9585,16165,18923,25458,31260,41170,36177,12845
2021-04-17T23:59:59+02:00,9572,16139,18894,25365,31049,40944,36136,12843
2021-04-16T23:59:59+02:00,9502,15940,18639,24849,29585,39856,35910,12830
2021-04-15T23:59:59+02:00,9387,15687,18217,24076,27898,38306,35463,12802
2021-04-14T23:59:59+02:00,9319,15514,17967,23677,26983,37214,35188,12785
2021-04-13T23:59:59+02:00,9309,15453,17879,23505,26219,35697,34797,12775
2021-04-12T23:59:59+02:00,9275,15353,17751,23284,25681,34762,34493,12768
2021-04-11T23:59:59+02:00,9249,15258,17650,23100,25189,33463,34028,12756
2021-04-10T23:59:59+02:00,9202,15173,17550,22976,25004,33055,33939,12750
2021-04-09T23:59:59+02:00,9158,15105,17419,22676,24220,30371,33182,12732
2021-04-08T23:59:59+02:00,9111,14992,17221,22341,23349,27993,32436,12689
2021-04-07T23:59:59+02:00,9030,14859,17067,22055,22685,26533,32062,12667
2021-04-06T23:59:59+02:00,9000,14800,16947,21878,22222,25646,31668,12646
2021-04-05T23:59:59+02:00,8993,14778,16925,21826,22092,25376,31510,12643
2021-04-04T23:59:59+02:00,8993,14768,16923,21825,22076,25370,31508,12643
2021-04-03T23:59:59+02:00,8993,14767,16923,21825,22076,25369,31504,12643
2021-04-02T23:59:59+02:00,8989,14763,16909,21809,22034,25122,31421,12633
2021-04-01T23:59:59+02:00,8934,14705,16842,21718,21880,24255,30704,12619
2021-03-31T23:59:59+02:00,8920,14673,16807,21644,21713,23423,30027,12597
2021-03-30T23:59:59+02:00,8869,14600,16689,21432,21395,22836,29622,12578
2021-03-29T23:59:59+02:00,8836,14547,16590,21233,20966,21850,28935,12538
2021-03-28T23:59:59+02:00,8716,14280,16335,20910,20629,21350,28636,12527
2021-03-27T23:59:59+01:00,8696,14207,16179,20686,20440,21093,28489,12527
2021-03-26T23:59:59+01:00,8681,14139,16069,20518,20230,20984,28404,12504
2021-03-25T23:59:59+01:00,8613,13918,15801,20083,19607,20182,27887,12492
2021-03-24T23:59:59+01:00,8473,13656,15446,19663,19052,19211,27154,12476
2021-03-23T23:59:59+01:00,8417,13556,15295,19415,18556,18233,26340,12456
2021-03-22T23:59:59+01:00,8383,13487,15217,19265,18244,17555,25801,12395
2021-03-21T23:59:59+01:00,8378,13471,15186,19222,18117,17314,25654,12390
2021-03-20T23:59:59+01:00,8323,13388,15029,19002,17961,17146,25588,12390
2021-03-19T23:59:59+01:00,8275,13278,14909,18838,17642,16019,25233,12369
2021-03-18T23:59:59+01:00,8243,13194,14811,18683,17337,13926,24823,12340
2021-03-17T23:59:59+01:00,8158,13039,14644,18457,17054,12163,24523,12305
2021-03-16T23:59:59+01:00,8103,12947,14530,18327,16874,11772,23256,12219
2021-03-15T23:59:59+01:00,8033,12763,14304,18067,16577,10110,22396,12127
2021-03-14T23:59:59+01:00,7699,12152,13699,17295,16021,9371,22107,12113
2021-03-13T23:59:59+01:00,6213,10346,11752,14919,14269,8718,21235,11966
2021-03-12T23:59:59+01:00,4353,7808,8897,11416,11415,7371,18328,11035
2021-03-11T23:59:59+01:00,3229,6146,7035,9186,8631,5040,14328,9500
2021-03-10T23:59:59+01:00,2735,5402,6260,8295,6579,2764,11227,8455
2021-03-09T23:59:59+01:00,2669,5201,6085,8068,6389,2705,11070,8372
2021-03-08T23:59:59+01:00,2605,5051,5954,7894,6278,2644,10731,8174
2021-03-07T23:59:59+01:00,2578,4966,5871,7787,6214,2635,10717,8171
2021-03-06T23:59:59+01:00,2572,4943,5839,7742,6177,2609,10644,8149
2021-03-05T23:59:59+01:00,2562,4904,5782,7646,6101,2537,10014,7829
2021-03-04T23:59:59+01:00,2293,4703,5584,7408,5883,2484,9463,7344
2021-03-03T23:59:59+01:00,2121,4547,5420,7227,5737,2459,9227,6876
2021-03-02T23:59:59+01:00,1983,4332,5210,7017,5604,2412,8934,6437
2021-03-01T23:59:59+01:00,1885,4104,4996,6746,5429,2383,8809,6346
2021-02-28T23:59:59+01:00,1847,4022,4889,6635,5349,2374,8784,6324
2021-02-27T23:59:59+01:00,1807,3936,4762,6476,5254,2369,8782,6322
