Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,29171,48573,58248,73689,77602,55319,40646,13491
2021-06-24T23:59:59+02:00,27547,47669,57634,73448,77421,55256,40621,13485
2021-06-23T23:59:59+02:00,26766,46844,57205,73160,77256,55214,40580,13473
2021-06-22T23:59:59+02:00,26309,46578,57059,73031,77187,55181,40566,13473
2021-06-21T23:59:59+02:00,25690,45091,56756,72907,77088,55150,40552,13472
2021-06-20T23:59:59+02:00,25430,44586,56434,72775,77008,55131,40547,13467
2021-06-19T23:59:59+02:00,25371,44540,56407,72759,76997,55129,40545,13467
2021-06-18T23:59:59+02:00,25236,43873,56003,72672,76950,55115,40540,13466
2021-06-17T23:59:59+02:00,24079,41647,54486,72015,76544,54979,40493,13456
2021-06-16T23:59:59+02:00,23301,40295,53374,71582,76269,54889,40454,13451
2021-06-15T23:59:59+02:00,22742,39775,52987,71344,76112,54834,40432,13444
2021-06-14T23:59:59+02:00,22441,39234,52698,71142,76025,54805,40416,13441
2021-06-13T23:59:59+02:00,22100,38743,52115,70803,75876,54783,40399,13438
2021-06-12T23:59:59+02:00,22075,38721,52110,70799,75872,54783,40399,13438
2021-06-11T23:59:59+02:00,21691,38270,50671,70482,75647,54725,40368,13435
2021-06-10T23:59:59+02:00,20840,37159,49210,69895,75344,54621,40321,13426
2021-06-09T23:59:59+02:00,19711,35601,47077,69051,74893,54426,40235,13407
2021-06-08T23:59:59+02:00,18999,34722,46317,68639,74625,54354,40206,13401
2021-06-07T23:59:59+02:00,18489,33866,45522,68140,74415,54283,40168,13395
2021-06-06T23:59:59+02:00,18245,33580,45129,67696,74202,54238,40140,13391
2021-06-05T23:59:59+02:00,18200,33532,45118,67681,74199,54237,40138,13391
2021-06-04T23:59:59+02:00,17971,33004,44233,67268,73982,54169,40116,13388
2021-06-03T23:59:59+02:00,17425,31268,41094,65597,73124,53931,40036,13367
2021-06-02T23:59:59+02:00,17086,30464,40221,64722,72749,53816,39994,13364
2021-06-01T23:59:59+02:00,16484,29789,39561,64091,72346,53695,39947,13351
2021-05-31T23:59:59+02:00,16104,29342,38242,63447,71799,53535,39873,13331
2021-05-30T23:59:59+02:00,16057,29265,38108,63354,71756,53508,39867,13328
2021-05-29T23:59:59+02:00,16053,29253,38098,63346,71753,53502,39867,13328
2021-05-28T23:59:59+02:00,16029,29218,38062,63324,71726,53496,39863,13328
2021-05-27T23:59:59+02:00,15819,28687,37237,62170,71460,53422,39840,13321
2021-05-26T23:59:59+02:00,15603,28264,36676,61124,71155,53347,39808,13315
2021-05-25T23:59:59+02:00,15404,27843,36146,59818,70980,53308,39783,13309
2021-05-24T23:59:59+02:00,15199,27471,35630,58992,70293,53204,39745,13307
2021-05-23T23:59:59+02:00,15195,27456,35617,58960,70218,53196,39741,13307
2021-05-22T23:59:59+02:00,15181,27429,35605,58957,70209,53196,39741,13307
2021-05-21T23:59:59+02:00,15033,27173,35272,58498,69565,53149,39725,13304
2021-05-20T23:59:59+02:00,14438,26158,33027,54763,68429,52910,39614,13286
2021-05-19T23:59:59+02:00,13910,25163,31548,53031,67332,52739,39536,13273
2021-05-18T23:59:59+02:00,13564,24422,30372,50881,66228,52527,39452,13260
2021-05-17T23:59:59+02:00,13451,24135,29853,49387,65700,52417,39402,13247
2021-05-16T23:59:59+02:00,13397,24017,29672,48100,64712,52344,39380,13246
2021-05-15T23:59:59+02:00,13375,23974,29631,47959,63807,52335,39376,13244
2021-05-14T23:59:59+02:00,13301,23870,29485,47189,63108,52269,39350,13242
2021-05-13T23:59:59+02:00,12933,23169,28119,43000,60421,51905,39230,13238
2021-05-12T23:59:59+02:00,12870,23034,27917,42744,59624,51802,39190,13232
2021-05-11T23:59:59+02:00,12594,22532,27157,41423,57817,51514,39075,13212
2021-05-10T23:59:59+02:00,12354,22113,26645,40727,57042,51329,38994,13205
2021-05-09T23:59:59+02:00,12210,21906,26417,40035,56359,51174,38940,13200
2021-05-08T23:59:59+02:00,12206,21903,26417,40029,56355,51174,38940,13200
2021-05-07T23:59:59+02:00,12141,21764,26168,39243,55271,51103,38890,13167
2021-05-06T23:59:59+02:00,11653,20899,25093,36951,50621,50356,38717,13152
2021-05-05T23:59:59+02:00,11460,20351,24422,35680,48879,49850,38572,13129
2021-05-04T23:59:59+02:00,11249,19976,23959,34851,47795,49407,38456,13112
2021-05-03T23:59:59+02:00,11073,19652,23598,34289,46995,49164,38393,13107
2021-05-02T23:59:59+02:00,11039,19507,23343,33584,46497,49074,38355,13105
2021-05-01T23:59:59+02:00,11037,19504,23342,33578,46495,49072,38355,13105
2021-04-30T23:59:59+02:00,10845,19018,22846,32576,44916,48923,38315,13100
2021-04-29T23:59:59+02:00,10491,18068,21560,30472,41496,47641,38046,13081
2021-04-28T23:59:59+02:00,10429,17915,21392,30213,41092,47472,37987,13076
2021-04-27T23:59:59+02:00,10310,17645,21134,29870,40130,47045,37877,13066
2021-04-26T23:59:59+02:00,10218,17447,20886,29483,39369,46794,37838,13066
2021-04-25T23:59:59+02:00,10187,17373,20754,29191,38680,46407,37761,13057
2021-04-24T23:59:59+02:00,10172,17351,20731,29104,38587,46385,37754,13057
2021-04-23T23:59:59+02:00,10113,17223,20536,28340,37806,46004,37629,13049
2021-04-22T23:59:59+02:00,9972,16895,20059,27549,35789,44902,37381,13028
2021-04-21T23:59:59+02:00,9872,16665,19736,26916,34173,44272,37242,13013
2021-04-20T23:59:59+02:00,9817,16571,19566,26566,33166,43379,37048,12995
2021-04-19T23:59:59+02:00,9719,16411,19321,26219,32567,42360,36734,12976
2021-04-18T23:59:59+02:00,9667,16292,19069,25660,31519,41482,36478,12969
2021-04-17T23:59:59+02:00,9653,16266,19040,25567,31306,41256,36437,12966
2021-04-16T23:59:59+02:00,9581,16064,18779,25047,29818,40145,36203,12942
2021-04-15T23:59:59+02:00,9463,15812,18354,24268,28113,38588,35752,12916
2021-04-14T23:59:59+02:00,9391,15635,18104,23866,27190,37490,35476,12899
