Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,12884,58936,76563,76248,86061,91042,61483,46403,17355
2021-11-25T23:59:59+01:00,12139,58721,76304,76074,85895,90884,61404,46361,17334
2021-11-24T23:59:59+01:00,11786,58616,76192,75946,85791,90770,61360,46325,17313
2021-11-23T23:59:59+01:00,11375,58462,76014,75787,85650,90651,61291,46274,17299
2021-11-22T23:59:59+01:00,11046,58353,75878,75675,85559,90561,61248,46235,17283
2021-11-21T23:59:59+01:00,10961,58283,75791,75607,85484,90511,61211,46213,17274
2021-11-20T23:59:59+01:00,10894,58203,75681,75542,85429,90476,61198,46208,17274
2021-11-19T23:59:59+01:00,10586,57953,75436,75351,85266,90361,61154,46195,17269
2021-11-18T23:59:59+01:00,10276,57610,75042,75025,85017,90202,61056,46160,17250
2021-11-17T23:59:59+01:00,10154,57451,74835,74870,84879,90069,61007,46133,17231
2021-11-16T23:59:59+01:00,9996,57117,74478,74587,84643,89887,60935,46095,17215
2021-11-15T23:59:59+01:00,9902,56898,74239,74410,84505,89779,60890,46068,17204
2021-11-14T23:59:59+01:00,9837,56760,74045,74304,84398,89706,60865,46043,17196
2021-11-13T23:59:59+01:00,9735,56512,73788,74114,84252,89626,60839,46037,17192
2021-11-12T23:59:59+01:00,9541,55851,73271,73719,83954,89417,60787,46017,17191
2021-11-11T23:59:59+01:00,9289,55288,72682,73271,83605,89172,60691,45983,17174
2021-11-10T23:59:59+01:00,9171,55037,72413,73058,83460,89030,60658,45960,17158
2021-11-09T23:59:59+01:00,9046,54590,71982,72776,83210,88880,60607,45924,17148
2021-11-08T23:59:59+01:00,8940,54187,71529,72461,82974,88702,60540,45899,17142
2021-11-07T23:59:59+01:00,8869,53835,71131,72176,82755,88558,60505,45881,17132
2021-11-06T23:59:59+01:00,8833,53748,71028,72129,82702,88510,60499,45873,17130
2021-11-05T23:59:59+01:00,8640,53303,70562,71763,82437,88359,60467,45858,17127
2021-11-04T23:59:59+01:00,8513,52911,70126,71456,82198,88209,60431,45838,17122
2021-11-03T23:59:59+01:00,8463,52793,69960,71345,82096,88143,60415,45826,17121
