Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,10262,57559,74925,74940,84958,90148,61011,46126,17242
2021-11-17T23:59:59+01:00,10148,57411,74728,74790,84831,90026,60962,46099,17225
2021-11-16T23:59:59+01:00,9993,57083,74384,74516,84602,89847,60891,46062,17209
2021-11-15T23:59:59+01:00,9899,56871,74149,74344,84466,89741,60847,46035,17199
2021-11-14T23:59:59+01:00,9834,56733,73955,74238,84359,89669,60822,46010,17191
2021-11-13T23:59:59+01:00,9731,56488,73703,74052,84217,89592,60796,46005,17187
2021-11-12T23:59:59+01:00,9537,55827,73186,73657,83916,89383,60744,45985,17186
2021-11-11T23:59:59+01:00,9285,55265,72600,73210,83567,89137,60648,45951,17169
2021-11-10T23:59:59+01:00,9167,55015,72331,73000,83422,88995,60615,45929,17153
2021-11-09T23:59:59+01:00,9042,54569,71900,72717,83173,88844,60564,45893,17143
2021-11-08T23:59:59+01:00,8935,54167,71448,72401,82938,88666,60496,45868,17137
2021-11-07T23:59:59+01:00,8864,53816,71051,72117,82718,88522,60462,45850,17127
2021-11-06T23:59:59+01:00,8828,53729,70948,72070,82665,88474,60456,45842,17125
2021-11-05T23:59:59+01:00,8635,53284,70482,71705,82399,88323,60424,45827,17122
2021-11-04T23:59:59+01:00,8509,52890,70046,71398,82162,88173,60388,45807,17117
2021-11-03T23:59:59+01:00,8459,52772,69880,71289,82059,88107,60370,45795,17116
2021-11-02T23:59:59+01:00,8384,52415,69476,71015,81826,87957,60328,45775,17111
2021-11-01T23:59:59+01:00,8305,52263,69287,70892,81704,87900,60312,45770,17109
2021-10-31T23:59:59+01:00,8305,52259,69285,70892,81703,87898,60311,45770,17109
2021-10-30T23:59:59+02:00,8300,52243,69263,70882,81690,87890,60310,45769,17108
2021-10-29T23:59:59+02:00,8257,52006,68959,70698,81521,87820,60297,45766,17108
2021-10-28T23:59:59+02:00,8183,51706,68626,70451,81348,87715,60274,45750,17105
2021-10-27T23:59:59+02:00,8132,51632,68537,70360,81283,87674,60264,45742,17099
2021-10-26T23:59:59+02:00,8060,51378,68285,70185,81164,87611,60242,45731,17094
2021-10-25T23:59:59+02:00,8043,51346,68229,70144,81143,87603,60240,45730,17094
2021-10-24T23:59:59+02:00,8027,51292,68168,70090,81111,87582,60235,45727,17094
2021-10-23T23:59:59+02:00,8027,51286,68162,70083,81106,87580,60235,45727,17094
2021-10-22T23:59:59+02:00,7975,51118,67955,69927,80988,87512,60223,45717,17093
2021-10-21T23:59:59+02:00,7862,50919,67714,69756,80861,87415,60197,45704,17091
2021-10-20T23:59:59+02:00,7836,50857,67617,69685,80816,87381,60187,45695,17082
2021-10-19T23:59:59+02:00,7790,50741,67515,69607,80755,87346,60177,45677,17074
2021-10-18T23:59:59+02:00,7764,50674,67446,69574,80723,87322,60163,45660,17073
2021-10-17T23:59:59+02:00,7745,50652,67421,69560,80715,87309,60158,45655,17070
2021-10-16T23:59:59+02:00,7745,50652,67421,69560,80713,87309,60156,45654,17069
2021-10-15T23:59:59+02:00,7726,50583,67363,69514,80682,87291,60149,45648,17063
2021-10-14T23:59:59+02:00,7676,50451,67229,69432,80615,87245,60132,45638,17055
2021-10-13T23:59:59+02:00,7638,50399,67171,69397,80579,87207,60118,45625,17042
2021-10-12T23:59:59+02:00,7600,50296,67047,69333,80523,87174,60090,45612,17029
2021-10-11T23:59:59+02:00,7580,50242,67009,69285,80499,87150,60071,45600,17020
2021-10-10T23:59:59+02:00,7575,50230,66989,69264,80485,87133,60065,45591,17016
2021-10-09T23:59:59+02:00,7571,50227,66984,69260,80478,87131,60062,45587,17015
2021-10-08T23:59:59+02:00,7512,50094,66866,69197,80416,87071,60042,45560,17003
2021-10-07T23:59:59+02:00,7444,49936,66723,69109,80334,87011,60020,45532,16986
2021-10-06T23:59:59+02:00,7410,49856,66644,69053,80297,86974,60004,45502,16970
2021-10-05T23:59:59+02:00,7369,49737,66500,68975,80242,86913,59982,45462,16936
2021-10-04T23:59:59+02:00,7324,49644,66418,68907,80194,86871,59965,45437,16913
2021-10-03T23:59:59+02:00,7312,49622,66401,68892,80178,86861,59959,45425,16905
2021-10-02T23:59:59+02:00,7312,49622,66400,68892,80177,86861,59959,45425,16905
2021-10-01T23:59:59+02:00,7275,49507,66264,68789,80117,86813,59948,45421,16900
2021-09-30T23:59:59+02:00,7200,49282,66061,68641,79979,86703,59910,45401,16887
2021-09-29T23:59:59+02:00,7162,49207,66002,68589,79938,86664,59893,45390,16874
2021-09-28T23:59:59+02:00,7102,49048,65851,68489,79849,86596,59858,45370,16861
2021-09-27T23:59:59+02:00,7056,48977,65774,68436,79794,86554,59840,45358,16851
2021-09-26T23:59:59+02:00,6799,48884,65756,68426,79782,86542,59837,45355,16849
2021-09-25T23:59:59+02:00,6798,48883,65756,68426,79779,86541,59836,45355,16849
2021-09-24T23:59:59+02:00,6742,48725,65564,68295,79675,86481,59811,45346,16846
2021-09-23T23:59:59+02:00,6418,48439,65384,68158,79564,86379,59779,45326,16841
2021-09-22T23:59:59+02:00,6370,48348,65319,68096,79519,86331,59760,45311,16836
2021-09-21T23:59:59+02:00,6109,47992,65075,67947,79402,86268,59721,45296,16821
2021-09-20T23:59:59+02:00,6063,47900,64987,67884,79340,86219,59706,45286,16817
2021-09-19T23:59:59+02:00,6057,47884,64970,67869,79320,86209,59704,45284,16817
2021-09-18T23:59:59+02:00,6057,47884,64970,67869,79320,86209,59704,45284,16817
2021-09-17T23:59:59+02:00,5992,47664,64763,67725,79196,86147,59682,45275,16813
2021-09-16T23:59:59+02:00,5893,47418,64556,67550,79088,86044,59635,45248,16802
2021-09-15T23:59:59+02:00,5857,47330,64481,67504,79030,86008,59614,45237,16799
2021-09-14T23:59:59+02:00,5785,47079,64199,67334,78921,85907,59580,45220,16790
2021-09-13T23:59:59+02:00,5747,46975,64094,67251,78866,85852,59560,45213,16784
2021-09-12T23:59:59+02:00,5736,46963,64083,67236,78858,85847,59556,45211,16783
2021-09-11T23:59:59+02:00,5733,46959,64080,67233,78856,85846,59551,45211,16783
2021-09-10T23:59:59+02:00,5649,46699,63834,67054,78697,85757,59518,45198,16780
2021-09-09T23:59:59+02:00,5560,46370,63593,66851,78552,85668,59473,45183,16776
2021-09-08T23:59:59+02:00,5508,46278,63524,66807,78511,85638,59458,45175,16775
2021-09-07T23:59:59+02:00,5400,45984,63297,66646,78391,85560,59423,45166,16771
2021-09-06T23:59:59+02:00,5362,45908,63231,66605,78356,85529,59416,45162,16767
2021-09-05T23:59:59+02:00,5348,45897,63224,66598,78350,85519,59410,45159,16765
