Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,6396,48398,65277,68073,79437,86170,59532,44935,16307
2021-09-22T23:59:59+02:00,6351,48309,65214,68011,79395,86124,59514,44920,16302
2021-09-21T23:59:59+02:00,6094,47970,64989,67867,79281,86061,59475,44905,16289
2021-09-20T23:59:59+02:00,6048,47878,64903,67805,79220,86013,59461,44895,16285
2021-09-19T23:59:59+02:00,6041,47862,64888,67790,79200,86002,59459,44893,16285
2021-09-18T23:59:59+02:00,6041,47862,64888,67790,79200,86002,59459,44893,16285
2021-09-17T23:59:59+02:00,5977,47651,64690,67649,79078,85940,59437,44884,16281
2021-09-16T23:59:59+02:00,5878,47411,64493,67484,78972,85840,59392,44857,16271
2021-09-15T23:59:59+02:00,5841,47321,64418,67439,78914,85804,59371,44845,16268
2021-09-14T23:59:59+02:00,5771,47079,64142,67274,78807,85703,59336,44828,16259
2021-09-13T23:59:59+02:00,5733,46977,64042,67192,78751,85648,59317,44822,16255
2021-09-12T23:59:59+02:00,5722,46964,64035,67176,78743,85643,59313,44820,16254
2021-09-11T23:59:59+02:00,5719,46960,64031,67173,78741,85642,59308,44820,16254
2021-09-10T23:59:59+02:00,5633,46700,63797,66996,78584,85555,59275,44807,16251
2021-09-09T23:59:59+02:00,5546,46377,63568,66802,78446,85468,59230,44792,16247
2021-09-08T23:59:59+02:00,5495,46290,63497,66759,78406,85438,59215,44784,16246
2021-09-07T23:59:59+02:00,5388,45997,63274,66597,78289,85361,59181,44776,16242
2021-09-06T23:59:59+02:00,5351,45922,63210,66556,78256,85330,59174,44772,16238
2021-09-05T23:59:59+02:00,5337,45908,63204,66550,78250,85320,59168,44769,16236
2021-09-04T23:59:59+02:00,5337,45905,63203,66548,78248,85318,59168,44769,16236
2021-09-03T23:59:59+02:00,5280,45757,63067,66466,78176,85276,59147,44766,16233
2021-09-02T23:59:59+02:00,5218,45555,62923,66356,78104,85206,59116,44748,16228
