Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,2916,38422,57366,62394,74773,82577,57889,43995,15983
2021-07-15T23:59:59+02:00,2821,37931,57051,62196,74612,82447,57821,43966,15976
2021-07-14T23:59:59+02:00,2797,37866,57007,62145,74590,82422,57806,43950,15972
2021-07-13T23:59:59+02:00,2776,37804,56966,62109,74550,82371,57783,43943,15965
2021-07-12T23:59:59+02:00,2752,37745,56906,62071,74521,82339,57776,43935,15964
2021-07-11T23:59:59+02:00,2736,37688,56848,62028,74492,82314,57758,43933,15962
2021-07-10T23:59:59+02:00,2492,36771,56117,61518,74090,81965,57626,43875,15956
2021-07-09T23:59:59+02:00,2476,36714,56080,61493,74068,81946,57618,43869,15955
2021-07-08T23:59:59+02:00,2320,36240,55787,61244,73865,81772,57550,43832,15946
2021-07-07T23:59:59+02:00,2132,35612,55410,60999,73634,81582,57470,43801,15940
2021-07-06T23:59:59+02:00,2093,35474,55319,60905,73563,81516,57428,43777,15935
2021-07-05T23:59:59+02:00,2023,35338,55220,60833,73495,81465,57409,43765,15930
2021-07-04T23:59:59+02:00,1986,35220,55161,60783,73475,81438,57393,43757,15929
2021-07-03T23:59:59+02:00,1203,31784,53074,59276,72228,80516,57070,43604,15903
2021-07-02T23:59:59+02:00,1126,31511,52767,59138,72171,80484,57054,43598,15903
2021-07-01T23:59:59+02:00,1023,31184,52396,58984,72065,80375,57017,43575,15897
2021-06-30T23:59:59+02:00,973,30979,52207,58849,71961,80298,56971,43548,15893
2021-06-29T23:59:59+02:00,868,29554,51729,58658,71802,80183,56927,43528,15891
2021-06-28T23:59:59+02:00,801,28296,51470,58518,71682,80106,56889,43509,15887
2021-06-27T23:59:59+02:00,657,27580,51348,58443,71638,80076,56871,43504,15885
2021-06-26T23:59:59+02:00,657,27558,51321,58431,71632,80072,56869,43504,15885
2021-06-25T23:59:59+02:00,422,25089,48725,57899,71444,79946,56818,43484,15881
2021-06-24T23:59:59+02:00,304,23296,46746,57190,71134,79731,56734,43451,15875
2021-06-23T23:59:59+02:00,244,22623,45891,56708,70832,79558,56678,43406,15862
2021-06-22T23:59:59+02:00,210,22231,45596,56559,70694,79468,56639,43390,15861
2021-06-21T23:59:59+02:00,185,21797,44103,56089,70569,79364,56605,43375,15860
2021-06-20T23:59:59+02:00,178,21644,43643,55635,70411,79275,56583,43369,15855
2021-06-19T23:59:59+02:00,173,21597,43592,55604,70395,79262,56581,43367,15855
2021-06-18T23:59:59+02:00,168,21502,42967,55129,70307,79210,56564,43363,15853
2021-06-17T23:59:59+02:00,151,20499,40745,53541,69614,78770,56421,43307,15842
2021-06-16T23:59:59+02:00,131,19856,39442,52306,69170,78464,56329,43261,15837
2021-06-15T23:59:59+02:00,112,19371,38906,51891,68936,78289,56266,43239,15828
2021-06-14T23:59:59+02:00,104,19117,38353,51573,68738,78190,56229,43222,15825
2021-06-13T23:59:59+02:00,98,18830,37885,50972,68371,78018,56202,43205,15822
2021-06-12T23:59:59+02:00,98,18807,37859,50967,68368,78014,56202,43205,15822
2021-06-11T23:59:59+02:00,89,18471,37418,49507,68039,77770,56136,43172,15817
2021-06-10T23:59:59+02:00,83,17746,36288,47989,67441,77410,56024,43120,15807
2021-06-09T23:59:59+02:00,48,16798,34741,45806,66492,76910,55812,43018,15784
2021-06-08T23:59:59+02:00,30,16166,33856,45026,66057,76619,55727,42985,15776
2021-06-07T23:59:59+02:00,23,15739,33175,44034,65512,76388,55653,42942,15770
2021-06-06T23:59:59+02:00,18,15523,32897,43635,65065,76152,55602,42913,15764
2021-06-05T23:59:59+02:00,18,15487,32841,43625,65049,76149,55601,42911,15764
2021-06-04T23:59:59+02:00,16,15272,32328,43108,64258,75915,55530,42887,15760
2021-06-03T23:59:59+02:00,14,14796,30675,40092,62423,74953,55266,42792,15736
2021-06-02T23:59:59+02:00,14,14519,29865,39261,61502,74463,55138,42744,15732
2021-06-01T23:59:59+02:00,12,14001,29159,38602,60865,74006,55002,42691,15719
2021-05-31T23:59:59+02:00,12,13648,28708,37298,60190,73446,54815,42611,15696
2021-05-30T23:59:59+02:00,12,13611,28624,37162,60102,73392,54791,42602,15693
2021-05-29T23:59:59+02:00,12,13608,28610,37151,60093,73388,54786,42601,15693
2021-05-28T23:59:59+02:00,12,13586,28579,37113,60070,73359,54781,42595,15693
2021-05-27T23:59:59+02:00,12,13415,28094,36282,58852,73070,54701,42566,15686
2021-05-26T23:59:59+02:00,12,13236,27680,35724,57799,72720,54619,42527,15680
2021-05-25T23:59:59+02:00,12,13060,27255,35252,56430,72533,54567,42499,15674
2021-05-24T23:59:59+02:00,12,12892,26878,34748,55597,71790,54442,42457,15671
2021-05-23T23:59:59+02:00,12,12889,26864,34735,55568,71726,54433,42451,15671
2021-05-22T23:59:59+02:00,12,12877,26846,34725,55564,71717,54433,42451,15671
2021-05-21T23:59:59+02:00,12,12758,26588,34402,55119,71022,54372,42437,15666
2021-05-20T23:59:59+02:00,10,12266,25563,32286,51719,69308,54122,42302,15645
2021-05-19T23:59:59+02:00,10,11820,24591,30877,49962,68089,53923,42210,15626
2021-05-18T23:59:59+02:00,9,11541,23868,29756,47858,66819,53672,42114,15612
2021-05-17T23:59:59+02:00,8,11443,23598,29262,46414,66199,53534,42062,15594
2021-05-16T23:59:59+02:00,8,11396,23482,29097,45261,65056,53450,42037,15593
2021-05-15T23:59:59+02:00,8,11378,23440,29057,45117,64149,53434,42033,15591
2021-05-14T23:59:59+02:00,8,11313,23339,28921,44396,63376,53353,42005,15589
2021-05-13T23:59:59+02:00,8,11001,22667,27620,40477,60375,52879,41866,15584
2021-05-12T23:59:59+02:00,7,10945,22537,27431,40233,59648,52693,41820,15578
2021-05-11T23:59:59+02:00,7,10706,22050,26694,38991,57755,52313,41688,15558
2021-05-10T23:59:59+02:00,6,10504,21645,26182,38334,56928,52097,41603,15546
2021-05-09T23:59:59+02:00,6,10384,21435,25966,37714,56165,51925,41538,15540
2021-05-08T23:59:59+02:00,6,10382,21429,25966,37708,56159,51925,41538,15540
2021-05-07T23:59:59+02:00,6,10322,21308,25715,37039,54969,51826,41487,15504
2021-05-06T23:59:59+02:00,6,9891,20504,24644,34941,50291,50807,41279,15485
2021-05-05T23:59:59+02:00,6,9737,19984,23980,33755,48491,50223,41104,15457
2021-05-04T23:59:59+02:00,6,9562,19606,23533,32972,47387,49737,40953,15436
2021-05-03T23:59:59+02:00,6,9416,19277,23182,32443,46563,49449,40879,15430
2021-05-02T23:59:59+02:00,6,9389,19142,22945,31809,45976,49341,40835,15428
2021-05-01T23:59:59+02:00,6,9387,19139,22944,31803,45974,49339,40835,15428
2021-04-30T23:59:59+02:00,5,9224,18684,22439,30896,44365,49077,40791,15422
2021-04-29T23:59:59+02:00,5,8932,17800,21140,29002,40854,47620,40445,15399
2021-04-28T23:59:59+02:00,5,8880,17655,20979,28765,40423,47440,40376,15392
2021-04-27T23:59:59+02:00,5,8794,17379,20715,28452,39480,46954,40235,15380
2021-04-26T23:59:59+02:00,5,8724,17178,20464,28105,38706,46674,40172,15379
2021-04-25T23:59:59+02:00,5,8695,17112,20338,27841,38033,46240,40077,15370
2021-04-24T23:59:59+02:00,5,8681,17093,20313,27763,37937,46211,40070,15370
2021-04-23T23:59:59+02:00,5,8628,16974,20128,27098,37109,45764,39931,15360
2021-04-22T23:59:59+02:00,5,8514,16650,19684,26353,35212,44491,39617,15332
2021-04-21T23:59:59+02:00,5,8429,16429,19371,25781,33724,43665,39440,15314
2021-04-20T23:59:59+02:00,5,8377,16342,19215,25445,32816,42690,39188,15295
2021-04-19T23:59:59+02:00,5,8297,16177,18984,25107,32269,41647,38809,15272
2021-04-18T23:59:59+02:00,5,8250,16066,18751,24606,31240,40711,38501,15262
2021-04-17T23:59:59+02:00,5,8238,16040,18723,24519,31042,40466,38451,15258
2021-04-16T23:59:59+02:00,5,8184,15846,18463,24064,29616,39256,38151,15230
2021-04-15T23:59:59+02:00,4,8086,15604,18060,23341,28029,37585,37587,15196
2021-04-14T23:59:59+02:00,3,8030,15433,17804,22968,27165,36451,37227,15178
2021-04-13T23:59:59+02:00,3,8021,15380,17714,22808,26501,34918,36691,15168
2021-04-12T23:59:59+02:00,3,7989,15282,17590,22599,26041,33958,36290,15160
2021-04-11T23:59:59+02:00,3,7970,15189,17488,22427,25597,32709,35675,15145
2021-04-10T23:59:59+02:00,3,7933,15103,17388,22308,25420,32301,35558,15137
2021-04-09T23:59:59+02:00,3,7893,15035,17269,22027,24808,29589,34587,15115
2021-04-08T23:59:59+02:00,3,7851,14921,17072,21722,24049,27205,33660,15066
2021-04-07T23:59:59+02:00,3,7779,14789,16910,21466,23432,25711,33179,15041
2021-04-06T23:59:59+02:00,3,7751,14729,16788,21293,23003,24831,32662,15016
2021-04-05T23:59:59+02:00,3,7746,14706,16766,21246,22879,24575,32472,15011
2021-04-04T23:59:59+02:00,3,7746,14698,16764,21244,22864,24568,32468,15011
2021-04-03T23:59:59+02:00,3,7746,14697,16763,21244,22863,24567,32464,15011
2021-04-02T23:59:59+02:00,3,7742,14692,16751,21226,22832,24326,32365,14999
2021-04-01T23:59:59+02:00,2,7691,14636,16679,21135,22692,23582,31484,14982
2021-03-31T23:59:59+02:00,2,7681,14602,16645,21069,22536,22848,30649,14955
2021-03-30T23:59:59+02:00,2,7639,14528,16522,20877,22219,22314,30160,14935
2021-03-29T23:59:59+02:00,2,7608,14480,16429,20686,21831,21414,29321,14885
2021-03-28T23:59:59+02:00,2,7513,14208,16172,20366,21490,20943,28960,14870
2021-03-27T23:59:59+01:00,2,7501,14131,16029,20146,21284,20706,28778,14869
2021-03-26T23:59:59+01:00,2,7487,14066,15927,19986,21065,20594,28678,14842
2021-03-25T23:59:59+01:00,2,7433,13849,15671,19563,20441,19835,28061,14828
2021-03-24T23:59:59+01:00,2,7328,13577,15325,19161,19892,18933,27185,14807
2021-03-23T23:59:59+01:00,2,7277,13472,15192,18914,19411,18044,26215,14783
2021-03-22T23:59:59+01:00,2,7249,13400,15111,18772,19126,17412,25587,14708
2021-03-21T23:59:59+01:00,2,7245,13385,15078,18734,19013,17176,25415,14703
2021-03-20T23:59:59+01:00,2,7199,13306,14926,18525,18833,17012,25338,14703
2021-03-19T23:59:59+01:00,2,7157,13198,14810,18363,18560,15871,24914,14675
2021-03-18T23:59:59+01:00,2,7128,13116,14716,18215,18316,13826,24337,14640
2021-03-17T23:59:59+01:00,2,7053,12961,14560,17999,18028,12308,23748,14597
2021-03-16T23:59:59+01:00,2,7006,12869,14442,17882,17837,11956,22277,14495
2021-03-15T23:59:59+01:00,2,6937,12694,14221,17621,17583,10371,21288,14382
2021-03-14T23:59:59+01:00,2,6665,12072,13585,16895,16986,9647,20934,14368
2021-03-13T23:59:59+01:00,2,5349,10266,11638,14582,15028,8951,20032,14170
2021-03-12T23:59:59+01:00,2,3702,7780,8800,11197,11888,7583,17239,12991
2021-03-11T23:59:59+01:00,2,2725,6138,6957,9015,9142,5131,13439,11054
2021-03-10T23:59:59+01:00,2,2283,5411,6192,8124,7272,2806,10376,9731
2021-03-09T23:59:59+01:00,2,2240,5204,6012,7905,7063,2742,10228,9635
2021-03-08T23:59:59+01:00,2,2188,5048,5890,7733,6935,2684,9924,9393
2021-03-07T23:59:59+01:00,2,2164,4966,5807,7628,6857,2676,9909,9391
2021-03-06T23:59:59+01:00,2,2160,4941,5776,7585,6818,2653,9831,9365
2021-03-05T23:59:59+01:00,2,2152,4906,5723,7490,6728,2589,9240,8994
2021-03-04T23:59:59+01:00,2,1911,4691,5518,7259,6480,2538,8741,8381
2021-03-03T23:59:59+01:00,2,1758,4531,5343,7074,6322,2513,8526,7887
2021-03-02T23:59:59+01:00,2,1638,4310,5134,6859,6183,2456,8262,7340
2021-03-01T23:59:59+01:00,2,1576,4066,4919,6587,5982,2426,8148,7234
2021-02-28T23:59:59+01:00,2,1547,3981,4820,6464,5901,2414,8124,7210
2021-02-27T23:59:59+01:00,2,1515,3899,4692,6319,5784,2408,8122,7208
2021-02-26T23:59:59+01:00,2,1306,3681,4481,6019,5447,2247,6679,6201
2021-02-25T23:59:59+01:00,2,1076,3460,4286,5829,5236,2166,6179,5794
2021-02-24T23:59:59+01:00,2,1015,3278,4069,5606,5010,2098,5903,5596
2021-02-23T23:59:59+01:00,2,919,3056,3849,5318,4817,2039,5472,5285
2021-02-22T23:59:59+01:00,2,873,2846,3650,5103,4665,2005,5159,5105
2021-02-21T23:59:59+01:00,2,838,2713,3474,4925,4546,1995,5157,5105
2021-02-20T23:59:59+01:00,2,836,2712,3473,4921,4544,1994,5156,5103
2021-02-19T23:59:59+01:00,2,822,2696,3453,4890,4497,1916,4279,4424
2021-02-18T23:59:59+01:00,2,782,2574,3328,4719,4366,1863,3863,4091
2021-02-17T23:59:59+01:00,2,706,2348,3021,4331,4034,1796,3462,3813
2021-02-16T23:59:59+01:00,2,662,2166,2780,4045,3807,1768,3303,3650
2021-02-15T23:59:59+01:00,2,606,2107,2707,3921,3713,1708,2894,3345
2021-02-14T23:59:59+01:00,2,606,2106,2706,3919,3713,1708,2894,3345
2021-02-13T23:59:59+01:00,2,606,2106,2703,3917,3711,1708,2894,3345
2021-02-12T23:59:59+01:00,2,601,2091,2670,3883,3654,1704,2890,3345
2021-02-11T23:59:59+01:00,2,573,2041,2630,3800,3577,1656,2868,3334
2021-02-10T23:59:59+01:00,2,564,1984,2587,3742,3520,1649,2837,3313
2021-02-09T23:59:59+01:00,2,561,1965,2560,3709,3482,1629,2806,3286
2021-02-08T23:59:59+01:00,2,560,1958,2553,3703,3467,1620,2771,3256
2021-02-07T23:59:59+01:00,2,558,1955,2552,3702,3464,1612,2766,3253
2021-02-06T23:59:59+01:00,2,557,1954,2551,3702,3463,1610,2758,3250
2021-02-05T23:59:59+01:00,2,557,1953,2549,3700,3459,1597,2725,3227
2021-02-04T23:59:59+01:00,2,547,1929,2515,3659,3421,1562,2667,3204
2021-02-03T23:59:59+01:00,2,541,1904,2487,3602,3378,1529,2627,3181
2021-02-02T23:59:59+01:00,2,535,1892,2460,3569,3349,1518,2607,3171
2021-02-01T23:59:59+01:00,2,530,1868,2431,3534,3312,1497,2590,3154
2021-01-31T23:59:59+01:00,2,522,1850,2412,3513,3292,1485,2563,3134
2021-01-30T23:59:59+01:00,2,522,1850,2411,3513,3292,1484,2562,3133
