Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,3739,41764,59863,64119,76163,83681,58364,44276,16077
2021-08-02T23:59:59+02:00,3726,41736,59836,64100,76145,83669,58358,44272,16072
2021-08-01T23:59:59+02:00,3716,41715,59805,64082,76137,83661,58355,44266,16071
2021-07-31T23:59:59+02:00,3665,41568,59711,63994,76078,83619,58343,44257,16071
2021-07-30T23:59:59+02:00,3621,41525,59662,63963,76066,83603,58335,44256,16070
2021-07-29T23:59:59+02:00,3483,41064,59378,63754,75887,83454,58283,44225,16056
2021-07-28T23:59:59+02:00,3449,40975,59333,63718,75847,83413,58260,44210,16054
2021-07-27T23:59:59+02:00,3433,40894,59278,63671,75794,83375,58246,44204,16051
2021-07-26T23:59:59+02:00,3373,40658,59079,63554,75677,83302,58204,44181,16042
2021-07-25T23:59:59+02:00,3357,40625,59062,63530,75665,83283,58198,44178,16041
2021-07-24T23:59:59+02:00,3322,40472,58982,63459,75611,83248,58186,44173,16041
2021-07-23T23:59:59+02:00,3232,40142,58709,63302,75493,83167,58159,44162,16035
2021-07-22T23:59:59+02:00,3113,39566,58292,63058,75261,82987,58110,44128,16030
2021-07-21T23:59:59+02:00,3090,39483,58236,63013,75216,82944,58093,44117,16021
2021-07-20T23:59:59+02:00,3079,39424,58188,62971,75185,82923,58064,44110,16018
2021-07-19T23:59:59+02:00,3060,39223,58036,62860,75147,82890,58048,44097,16014
2021-07-18T23:59:59+02:00,3044,39092,57812,62734,75034,82798,57998,44073,16007
2021-07-17T23:59:59+02:00,3039,39083,57810,62730,75027,82792,57996,44072,16007
2021-07-16T23:59:59+02:00,2941,38561,57589,62576,74910,82720,57960,44055,15999
2021-07-15T23:59:59+02:00,2840,38055,57263,62370,74748,82587,57889,44025,15992
2021-07-14T23:59:59+02:00,2815,37990,57214,62316,74724,82562,57874,44009,15988
2021-07-13T23:59:59+02:00,2794,37928,57173,62280,74682,82511,57851,44002,15981
2021-07-12T23:59:59+02:00,2770,37870,57112,62242,74653,82479,57844,43994,15980
2021-07-11T23:59:59+02:00,2754,37811,57053,62199,74624,82453,57826,43992,15978
2021-07-10T23:59:59+02:00,2510,36894,56321,61687,74221,82104,57694,43934,15972
2021-07-09T23:59:59+02:00,2494,36837,56284,61662,74199,82085,57686,43928,15971
2021-07-08T23:59:59+02:00,2338,36361,55990,61411,73995,81910,57618,43891,15962
2021-07-07T23:59:59+02:00,2149,35730,55612,61162,73763,81720,57537,43860,15956
2021-07-06T23:59:59+02:00,2110,35589,55519,61066,73692,81654,57495,43836,15951
2021-07-05T23:59:59+02:00,2039,35452,55420,60994,73624,81601,57476,43824,15946
2021-07-04T23:59:59+02:00,2002,35334,55361,60944,73604,81574,57459,43816,15945
2021-07-03T23:59:59+02:00,1214,31889,53269,59435,72353,80648,57136,43663,15919
2021-07-02T23:59:59+02:00,1137,31614,52962,59296,72296,80616,57120,43657,15919
2021-07-01T23:59:59+02:00,1034,31283,52590,59142,72190,80506,57083,43634,15913
2021-06-30T23:59:59+02:00,984,31073,52398,59007,72085,80427,57037,43607,15909
2021-06-29T23:59:59+02:00,877,29646,51916,58814,71925,80312,56994,43587,15907
2021-06-28T23:59:59+02:00,810,28382,51656,58674,71804,80235,56956,43568,15903
2021-06-27T23:59:59+02:00,666,27662,51534,58599,71760,80205,56938,43562,15901
2021-06-26T23:59:59+02:00,665,27640,51507,58587,71754,80201,56936,43562,15901
2021-06-25T23:59:59+02:00,429,25166,48907,58054,71566,80074,56885,43542,15897
2021-06-24T23:59:59+02:00,311,23371,46920,57343,71255,79859,56800,43507,15891
2021-06-23T23:59:59+02:00,250,22689,46054,56856,70952,79683,56744,43462,15878
2021-06-22T23:59:59+02:00,216,22294,45755,56705,70814,79593,56705,43446,15877
2021-06-21T23:59:59+02:00,191,21857,44252,56231,70686,79488,56671,43431,15876
2021-06-20T23:59:59+02:00,184,21703,43791,55777,70528,79399,56648,43425,15871
2021-06-19T23:59:59+02:00,179,21655,43734,55746,70512,79385,56646,43423,15871
2021-06-18T23:59:59+02:00,174,21557,43095,55267,70422,79332,56629,43419,15869
2021-06-17T23:59:59+02:00,157,20552,40869,53677,69729,78891,56484,43363,15858
2021-06-16T23:59:59+02:00,137,19906,39560,52438,69282,78585,56389,43317,15853
2021-06-15T23:59:59+02:00,117,19420,39016,52017,69049,78409,56324,43295,15844
2021-06-14T23:59:59+02:00,108,19162,38457,51699,68850,78309,56287,43278,15841
2021-06-13T23:59:59+02:00,102,18872,37983,51094,68482,78137,56260,43261,15838
2021-06-12T23:59:59+02:00,102,18849,37957,51089,68479,78133,56260,43261,15838
2021-06-11T23:59:59+02:00,93,18510,37513,49618,68149,77888,56194,43228,15833
2021-06-10T23:59:59+02:00,87,17782,36373,48091,67550,77523,56082,43177,15823
2021-06-09T23:59:59+02:00,52,16829,34813,45897,66595,77021,55869,43074,15800
2021-06-08T23:59:59+02:00,32,16196,33925,45114,66157,76729,55785,43041,15792
2021-06-07T23:59:59+02:00,25,15768,33243,44115,65607,76496,55711,42998,15786
2021-06-06T23:59:59+02:00,20,15552,32964,43713,65157,76256,55658,42969,15780
2021-06-05T23:59:59+02:00,20,15516,32908,43703,65141,76253,55657,42967,15780
2021-06-04T23:59:59+02:00,18,15300,32393,43181,64346,76019,55585,42942,15776
2021-06-03T23:59:59+02:00,16,14818,30735,40155,62507,75057,55321,42847,15752
2021-06-02T23:59:59+02:00,16,14539,29922,39322,61584,74567,55193,42798,15747
2021-06-01T23:59:59+02:00,13,14018,29214,38662,60946,74110,55058,42745,15734
2021-05-31T23:59:59+02:00,13,13665,28762,37356,60267,73550,54871,42665,15711
2021-05-30T23:59:59+02:00,13,13627,28678,37220,60179,73496,54847,42656,15708
2021-05-29T23:59:59+02:00,13,13624,28663,37209,60170,73492,54842,42655,15708
2021-05-28T23:59:59+02:00,13,13602,28631,37171,60146,73463,54837,42649,15708
2021-05-27T23:59:59+02:00,13,13430,28146,36339,58926,73173,54757,42620,15701
2021-05-26T23:59:59+02:00,13,13251,27731,35779,57873,72823,54675,42581,15695
2021-05-25T23:59:59+02:00,13,13075,27305,35306,56503,72633,54624,42553,15689
2021-05-24T23:59:59+02:00,13,12908,26928,34801,55668,71889,54499,42511,15686
2021-05-23T23:59:59+02:00,13,12905,26914,34788,55639,71825,54490,42505,15686
2021-05-22T23:59:59+02:00,13,12894,26896,34778,55635,71816,54490,42505,15686
2021-05-21T23:59:59+02:00,13,12774,26638,34454,55190,71121,54429,42491,15681
2021-05-20T23:59:59+02:00,11,12281,25612,32338,51785,69402,54179,42356,15660
2021-05-19T23:59:59+02:00,11,11834,24640,30926,50025,68181,53980,42265,15641
2021-05-18T23:59:59+02:00,10,11555,23917,29804,47919,66910,53729,42169,15627
2021-05-17T23:59:59+02:00,9,11457,23647,29311,46472,66288,53591,42117,15609
2021-05-16T23:59:59+02:00,9,11410,23531,29146,45316,65145,53507,42092,15608
2021-05-15T23:59:59+02:00,9,11392,23489,29107,45172,64235,53491,42088,15606
2021-05-14T23:59:59+02:00,9,11327,23388,28970,44450,63460,53409,42060,15604
2021-05-13T23:59:59+02:00,9,11013,22714,27668,40522,60453,52935,41921,15599
2021-05-12T23:59:59+02:00,8,10957,22584,27479,40276,59726,52749,41875,15593
2021-05-11T23:59:59+02:00,8,10717,22093,26741,39033,57828,52368,41743,15573
2021-05-10T23:59:59+02:00,7,10515,21685,26228,38376,57001,52152,41658,15561
2021-05-09T23:59:59+02:00,7,10394,21473,26011,37755,56238,51980,41593,15555
2021-05-08T23:59:59+02:00,7,10392,21467,26011,37749,56232,51980,41593,15555
2021-05-07T23:59:59+02:00,7,10332,21346,25759,37074,55038,51881,41542,15519
2021-05-06T23:59:59+02:00,6,9901,20540,24683,34969,50347,50859,41333,15500
2021-05-05T23:59:59+02:00,6,9746,20017,24016,33784,48544,50274,41158,15472
2021-05-04T23:59:59+02:00,6,9571,19638,23567,32998,47437,49787,41007,15451
2021-05-03T23:59:59+02:00,6,9425,19309,23215,32469,46613,49499,40933,15445
2021-05-02T23:59:59+02:00,6,9398,19174,22977,31836,46025,49391,40889,15443
2021-05-01T23:59:59+02:00,6,9396,19171,22976,31830,46023,49389,40889,15443
2021-04-30T23:59:59+02:00,5,9233,18715,22471,30923,44414,49127,40845,15437
2021-04-29T23:59:59+02:00,5,8940,17826,21171,29027,40898,47668,40498,15414
2021-04-28T23:59:59+02:00,5,8888,17681,21009,28790,40467,47488,40429,15407
2021-04-27T23:59:59+02:00,5,8802,17403,20745,28476,39522,47002,40286,15395
2021-04-26T23:59:59+02:00,5,8732,17202,20493,28129,38746,46722,40223,15394
2021-04-25T23:59:59+02:00,5,8703,17136,20367,27865,38071,46285,40128,15385
2021-04-24T23:59:59+02:00,5,8689,17117,20342,27787,37975,46256,40121,15385
