Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,4694,44290,61919,65617,77468,84718,58874,44603,16182
2021-08-24T23:59:59+02:00,4666,44210,61852,65565,77441,84686,58857,44590,16180
2021-08-23T23:59:59+02:00,4655,44187,61823,65550,77419,84676,58842,44583,16180
2021-08-22T23:59:59+02:00,4638,44121,61785,65525,77387,84663,58833,44578,16179
2021-08-21T23:59:59+02:00,4607,44019,61709,65477,77351,84636,58818,44573,16178
2021-08-20T23:59:59+02:00,4538,43845,61559,65376,77269,84570,58801,44555,16173
2021-08-19T23:59:59+02:00,4405,43594,61352,65235,77112,84465,58755,44537,16164
2021-08-18T23:59:59+02:00,4388,43547,61311,65192,77066,84437,58731,44526,16162
2021-08-17T23:59:59+02:00,4355,43493,61268,65143,77043,84397,58714,44516,16162
2021-08-16T23:59:59+02:00,4309,43390,61187,65097,76999,84349,58698,44504,16161
2021-08-15T23:59:59+02:00,4260,43279,61105,65042,76954,84320,58686,44492,16160
2021-08-14T23:59:59+02:00,4251,43237,61076,65032,76941,84311,58684,44490,16159
2021-08-13T23:59:59+02:00,4223,43156,61016,64971,76911,84292,58678,44484,16158
2021-08-12T23:59:59+02:00,4150,42979,60872,64868,76822,84223,58642,44467,16157
2021-08-11T23:59:59+02:00,4143,42943,60833,64837,76805,84196,58631,44458,16152
2021-08-10T23:59:59+02:00,4114,42880,60783,64804,76755,84173,58618,44454,16147
2021-08-09T23:59:59+02:00,4076,42778,60683,64742,76709,84136,58599,44444,16144
2021-08-08T23:59:59+02:00,4045,42686,60609,64693,76680,84096,58588,44436,16141
2021-08-07T23:59:59+02:00,3957,42471,60460,64558,76573,84036,58554,44422,16137
2021-08-06T23:59:59+02:00,3937,42386,60388,64506,76527,84011,58539,44418,16137
2021-08-05T23:59:59+02:00,3871,42193,60253,64395,76422,83929,58503,44396,16132
2021-08-04T23:59:59+02:00,3833,42069,60140,64324,76367,83871,58476,44378,16127
2021-08-03T23:59:59+02:00,3808,42017,60109,64302,76345,83844,58463,44367,16124
2021-08-02T23:59:59+02:00,3777,41936,60046,64245,76304,83816,58442,44360,16119
2021-08-01T23:59:59+02:00,3744,41838,59958,64202,76266,83777,58430,44348,16118
2021-07-31T23:59:59+02:00,3689,41681,59857,64109,76202,83733,58418,44339,16118
2021-07-30T23:59:59+02:00,3645,41638,59806,64076,76189,83717,58410,44338,16117
2021-07-29T23:59:59+02:00,3507,41172,59521,63866,76008,83567,58358,44306,16103
2021-07-28T23:59:59+02:00,3472,41083,59472,63830,75968,83525,58335,44291,16101
2021-07-27T23:59:59+02:00,3456,41000,59415,63782,75914,83487,58321,44285,16098
2021-07-26T23:59:59+02:00,3396,40759,59211,63663,75796,83414,58279,44260,16089
2021-07-25T23:59:59+02:00,3380,40726,59192,63638,75784,83395,58273,44257,16088
2021-07-24T23:59:59+02:00,3345,40572,59112,63567,75730,83360,58261,44252,16088
2021-07-23T23:59:59+02:00,3255,40240,58837,63408,75611,83277,58234,44241,16082
2021-07-22T23:59:59+02:00,3135,39660,58418,63164,75376,83098,58184,44206,16077
2021-07-21T23:59:59+02:00,3112,39576,58361,63118,75331,83053,58167,44195,16068
2021-07-20T23:59:59+02:00,3101,39516,58311,63075,75299,83029,58137,44188,16065
2021-07-19T23:59:59+02:00,3082,39315,58159,62964,75261,82996,58121,44175,16061
2021-07-18T23:59:59+02:00,3066,39182,57933,62834,75147,82902,58069,44151,16054
2021-07-17T23:59:59+02:00,3061,39173,57930,62830,75140,82896,58067,44150,16054
2021-07-16T23:59:59+02:00,2963,38650,57709,62673,75020,82823,58031,44133,16046
2021-07-15T23:59:59+02:00,2862,38141,57380,62466,74856,82688,57958,44103,16039
2021-07-14T23:59:59+02:00,2835,38076,57331,62412,74832,82662,57943,44087,16035
2021-07-13T23:59:59+02:00,2813,38015,57290,62375,74790,82610,57920,44080,16028
2021-07-12T23:59:59+02:00,2787,37953,57227,62337,74761,82578,57913,44072,16027
2021-07-11T23:59:59+02:00,2769,37891,57166,62292,74731,82552,57895,44070,16025
2021-07-10T23:59:59+02:00,2523,36969,56431,61778,74328,82202,57762,44012,16019
2021-07-09T23:59:59+02:00,2506,36911,56394,61753,74306,82183,57754,44006,16018
2021-07-08T23:59:59+02:00,2347,36432,56097,61499,74102,82008,57685,43969,16009
2021-07-07T23:59:59+02:00,2156,35798,55716,61248,73869,81817,57603,43938,16003
2021-07-06T23:59:59+02:00,2117,35655,55621,61151,73798,81750,57561,43914,15998
2021-07-05T23:59:59+02:00,2046,35518,55522,61078,73729,81696,57541,43902,15993
2021-07-04T23:59:59+02:00,2008,35398,55462,61028,73709,81669,57524,43894,15992
2021-07-03T23:59:59+02:00,1220,31953,53369,59512,72459,80741,57199,43740,15966
2021-07-02T23:59:59+02:00,1143,31677,53062,59372,72401,80709,57183,43734,15966
2021-07-01T23:59:59+02:00,1039,31345,52690,59217,72295,80598,57146,43711,15960
2021-06-30T23:59:59+02:00,989,31135,52493,59079,72188,80519,57100,43683,15956
2021-06-29T23:59:59+02:00,882,29704,52007,58886,72028,80404,57058,43662,15954
2021-06-28T23:59:59+02:00,815,28436,51746,58746,71905,80326,57020,43643,15950
2021-06-27T23:59:59+02:00,671,27712,51623,58670,71861,80296,57002,43636,15948
2021-06-26T23:59:59+02:00,670,27690,51596,58658,71854,80292,57000,43636,15948
2021-06-25T23:59:59+02:00,433,25208,48986,58123,71666,80164,56949,43615,15943
2021-06-24T23:59:59+02:00,314,23407,46994,57408,71353,79948,56864,43580,15937
2021-06-23T23:59:59+02:00,252,22723,46128,56921,71048,79771,56807,43535,15924
2021-06-22T23:59:59+02:00,218,22328,45828,56769,70910,79680,56768,43519,15923
2021-06-21T23:59:59+02:00,193,21891,44323,56291,70782,79575,56734,43504,15922
2021-06-20T23:59:59+02:00,186,21736,43859,55833,70624,79486,56711,43498,15917
2021-06-19T23:59:59+02:00,181,21688,43802,55802,70608,79472,56709,43496,15917
2021-06-18T23:59:59+02:00,176,21589,43162,55323,70518,79419,56692,43492,15915
2021-06-17T23:59:59+02:00,159,20579,40931,53733,69826,78978,56546,43436,15903
2021-06-16T23:59:59+02:00,139,19929,39621,52492,69378,78670,56451,43390,15898
2021-06-15T23:59:59+02:00,118,19443,39076,52072,69142,78494,56386,43368,15889
2021-06-14T23:59:59+02:00,109,19185,38516,51754,68942,78394,56349,43351,15886
2021-06-13T23:59:59+02:00,103,18896,38041,51149,68574,78221,56322,43334,15883
2021-06-12T23:59:59+02:00,103,18873,38015,51144,68571,78217,56322,43334,15883
2021-06-11T23:59:59+02:00,94,18533,37569,49671,68238,77970,56256,43301,15878
2021-06-10T23:59:59+02:00,88,17805,36426,48142,67638,77603,56146,43250,15868
2021-06-09T23:59:59+02:00,53,16852,34864,45946,66683,77099,55933,43148,15845
2021-06-08T23:59:59+02:00,32,16217,33976,45163,66245,76807,55849,43115,15837
2021-06-07T23:59:59+02:00,25,15787,33294,44164,65693,76574,55775,43072,15831
2021-06-06T23:59:59+02:00,20,15570,33015,43761,65242,76333,55723,43043,15825
2021-06-05T23:59:59+02:00,20,15534,32959,43751,65226,76329,55722,43041,15825
2021-06-04T23:59:59+02:00,18,15317,32443,43227,64429,76095,55650,43016,15821
2021-06-03T23:59:59+02:00,16,14833,30781,40200,62588,75133,55386,42921,15797
2021-06-02T23:59:59+02:00,16,14554,29966,39366,61664,74643,55258,42872,15792
2021-06-01T23:59:59+02:00,13,14033,29257,38705,61026,74186,55123,42819,15779
2021-05-31T23:59:59+02:00,13,13680,28805,37399,60345,73626,54937,42739,15756
2021-05-30T23:59:59+02:00,13,13642,28721,37263,60257,73572,54913,42730,15753
2021-05-29T23:59:59+02:00,13,13639,28706,37252,60248,73568,54908,42729,15753
2021-05-28T23:59:59+02:00,13,13617,28674,37214,60224,73539,54903,42723,15753
2021-05-27T23:59:59+02:00,13,13445,28189,36382,59002,73249,54823,42694,15746
2021-05-26T23:59:59+02:00,13,13266,27772,35822,57946,72899,54741,42655,15740
2021-05-25T23:59:59+02:00,13,13090,27346,35349,56575,72709,54690,42628,15734
2021-05-24T23:59:59+02:00,13,12923,26969,34844,55737,71964,54565,42585,15731
2021-05-23T23:59:59+02:00,13,12920,26955,34831,55708,71900,54556,42579,15731
2021-05-22T23:59:59+02:00,13,12909,26937,34821,55704,71891,54556,42579,15731
2021-05-21T23:59:59+02:00,13,12789,26679,34497,55256,71195,54493,42565,15726
2021-05-20T23:59:59+02:00,11,12295,25652,32381,51846,69472,54243,42430,15705
2021-05-19T23:59:59+02:00,11,11848,24679,30967,50085,68249,54043,42339,15685
2021-05-18T23:59:59+02:00,10,11569,23956,29845,47980,66977,53792,42243,15671
2021-05-17T23:59:59+02:00,9,11471,23686,29352,46531,66355,53654,42191,15653
2021-05-16T23:59:59+02:00,9,11423,23569,29187,45373,65211,53570,42166,15652
2021-05-15T23:59:59+02:00,9,11405,23527,29148,45228,64298,53554,42162,15650
2021-05-14T23:59:59+02:00,9,11340,23427,29011,44505,63522,53472,42134,15648
