Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,9409,15849,18611,25238,31734,42028,36511,13048
2021-04-19T23:59:59+02:00,9381,15817,18521,25052,31262,41369,36292,13035
2021-04-18T23:59:59+02:00,9335,15703,18280,24532,30327,40573,36059,13029
2021-04-17T23:59:59+02:00,9323,15679,18252,24438,30119,40353,36017,13027
2021-04-16T23:59:59+02:00,9287,15544,18082,24056,28937,39358,35823,13014
2021-04-15T23:59:59+02:00,9191,15330,17714,23338,27302,37830,35388,12988
2021-04-14T23:59:59+02:00,9142,15210,17542,22997,26446,36766,35119,12971
2021-04-13T23:59:59+02:00,9133,15153,17461,22830,25695,35532,34807,12964
2021-04-12T23:59:59+02:00,9098,15054,17334,22616,25174,34593,34503,12957
2021-04-11T23:59:59+02:00,9069,14963,17232,22434,24688,33301,34042,12945
2021-04-10T23:59:59+02:00,9023,14877,17130,22308,24502,32890,33953,12939
2021-04-09T23:59:59+02:00,8979,14810,17000,22009,23720,30212,33194,12920
2021-04-08T23:59:59+02:00,8937,14699,16806,21685,22865,27842,32455,12877
2021-04-07T23:59:59+02:00,8861,14569,16656,21414,22243,26403,32086,12853
2021-04-06T23:59:59+02:00,8831,14511,16533,21244,21790,25544,31707,12833
2021-04-05T23:59:59+02:00,8822,14492,16511,21193,21678,25295,31567,12831
2021-04-04T23:59:59+02:00,8822,14485,16511,21192,21662,25289,31565,12831
2021-04-03T23:59:59+02:00,8822,14484,16511,21192,21662,25288,31563,12831
2021-04-02T23:59:59+02:00,8819,14481,16497,21178,21620,25041,31481,12821
2021-04-01T23:59:59+02:00,8763,14426,16433,21087,21467,24174,30763,12805
2021-03-31T23:59:59+02:00,8751,14396,16402,21020,21307,23353,30089,12782
2021-03-30T23:59:59+02:00,8699,14321,16285,20809,20996,22770,29689,12763
2021-03-29T23:59:59+02:00,8669,14272,16192,20620,20586,21807,29005,12723
2021-03-28T23:59:59+02:00,8547,14001,15939,20296,20253,21310,28707,12712
2021-03-27T23:59:59+01:00,8527,13928,15783,20071,20064,21051,28559,12712
2021-03-26T23:59:59+01:00,8511,13860,15673,19902,19852,20940,28476,12690
2021-03-25T23:59:59+01:00,8442,13634,15403,19470,19228,20140,27963,12677
2021-03-24T23:59:59+01:00,8305,13379,15050,19061,18679,19172,27232,12661
2021-03-23T23:59:59+01:00,8249,13277,14896,18816,18184,18194,26419,12639
2021-03-22T23:59:59+01:00,8215,13207,14818,18668,17872,17522,25880,12578
2021-03-21T23:59:59+01:00,8212,13195,14791,18627,17748,17282,25731,12573
2021-03-20T23:59:59+01:00,8157,13113,14633,18407,17591,17116,25666,12573
2021-03-19T23:59:59+01:00,8107,13000,14513,18242,17273,15993,25312,12552
2021-03-18T23:59:59+01:00,8072,12920,14413,18086,16967,13899,24904,12524
2021-03-17T23:59:59+01:00,7988,12773,14252,17866,16686,12131,24602,12489
2021-03-16T23:59:59+01:00,7932,12683,14139,17736,16503,11743,23339,12406
2021-03-15T23:59:59+01:00,7880,12523,13936,17498,16227,10075,22480,12313
2021-03-14T23:59:59+01:00,7552,11929,13365,16768,15701,9345,22194,12298
2021-03-13T23:59:59+01:00,6065,10111,11407,14385,13940,8684,21318,12149
2021-03-12T23:59:59+01:00,4201,7563,8535,10867,11074,7337,18397,11205
2021-03-11T23:59:59+01:00,3084,5887,6666,8624,8280,5007,14390,9668
2021-03-10T23:59:59+01:00,2598,5148,5890,7739,6221,2727,11271,8606
2021-03-09T23:59:59+01:00,2532,4946,5719,7513,6031,2667,11112,8520
2021-03-08T23:59:59+01:00,2479,4803,5598,7353,5923,2604,10773,8323
2021-03-07T23:59:59+01:00,2452,4726,5516,7248,5862,2595,10761,8320
2021-03-06T23:59:59+01:00,2445,4703,5484,7202,5825,2570,10689,8297
2021-03-05T23:59:59+01:00,2432,4663,5427,7106,5747,2496,10053,7976
2021-03-04T23:59:59+01:00,2165,4462,5233,6876,5536,2442,9498,7488
2021-03-03T23:59:59+01:00,2002,4315,5082,6717,5406,2417,9261,7012
2021-03-02T23:59:59+01:00,1864,4099,4872,6507,5272,2372,8969,6568
2021-03-01T23:59:59+01:00,1767,3871,4668,6254,5101,2345,8841,6477
2021-02-28T23:59:59+01:00,1729,3785,4559,6142,5021,2336,8817,6454
2021-02-27T23:59:59+01:00,1687,3698,4432,5984,4926,2331,8815,6452
2021-02-26T23:59:59+01:00,1452,3490,4223,5665,4607,2164,7217,5602
2021-02-25T23:59:59+01:00,1193,3281,4030,5470,4408,2087,6646,5268
2021-02-24T23:59:59+01:00,1124,3106,3830,5270,4225,2030,6373,5136
2021-02-23T23:59:59+01:00,1014,2884,3606,4991,4053,1976,5909,4879
2021-02-22T23:59:59+01:00,965,2682,3422,4812,3926,1938,5575,4731
2021-02-21T23:59:59+01:00,921,2543,3247,4639,3816,1932,5573,4731
2021-02-20T23:59:59+01:00,921,2542,3247,4638,3814,1932,5573,4728
2021-02-19T23:59:59+01:00,905,2531,3226,4609,3766,1850,4579,4153
2021-02-18T23:59:59+01:00,859,2398,3108,4442,3654,1794,4127,3883
2021-02-17T23:59:59+01:00,772,2180,2795,4071,3347,1737,3681,3646
2021-02-16T23:59:59+01:00,712,1997,2567,3819,3161,1715,3503,3506
2021-02-15T23:59:59+01:00,656,1953,2500,3705,3078,1660,3046,3247
2021-02-14T23:59:59+01:00,654,1952,2499,3703,3078,1660,3046,3247
2021-02-13T23:59:59+01:00,653,1951,2495,3701,3076,1660,3046,3247
2021-02-12T23:59:59+01:00,646,1939,2465,3662,3027,1659,3042,3247
2021-02-11T23:59:59+01:00,633,1900,2428,3594,2965,1613,3021,3236
2021-02-10T23:59:59+01:00,620,1861,2396,3560,2936,1608,2985,3215
2021-02-09T23:59:59+01:00,617,1843,2378,3541,2910,1594,2952,3192
2021-02-08T23:59:59+01:00,617,1836,2373,3536,2897,1587,2903,3162
2021-02-07T23:59:59+01:00,615,1834,2372,3534,2895,1581,2901,3160
2021-02-06T23:59:59+01:00,614,1834,2371,3533,2894,1577,2894,3158
2021-02-05T23:59:59+01:00,614,1831,2371,3531,2891,1568,2858,3139
2021-02-04T23:59:59+01:00,604,1808,2339,3490,2859,1530,2806,3119
2021-02-03T23:59:59+01:00,593,1788,2308,3432,2819,1505,2764,3104
2021-02-02T23:59:59+01:00,587,1776,2283,3400,2797,1494,2740,3095
2021-02-01T23:59:59+01:00,580,1753,2258,3369,2766,1473,2727,3074
2021-01-31T23:59:59+01:00,571,1736,2240,3345,2748,1462,2697,3056
2021-01-30T23:59:59+01:00,571,1736,2240,3345,2748,1461,2696,3056
2021-01-29T23:59:59+01:00,571,1736,2240,3345,2748,1459,2694,3054
