Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,11491,20602,25107,38421,53623,50466,38474,13032
2021-05-07T23:59:59+02:00,11432,20490,24900,37690,52593,50418,38445,13018
2021-05-06T23:59:59+02:00,11025,19689,23893,35488,49011,49718,38288,13006
2021-05-05T23:59:59+02:00,10939,19453,23490,34479,47637,49240,38160,12986
2021-05-04T23:59:59+02:00,10859,19309,23234,33879,46803,48889,38061,12970
2021-05-03T23:59:59+02:00,10776,19091,22988,33443,46163,48719,38012,12966
2021-05-02T23:59:59+02:00,10743,18947,22737,32743,45671,48629,37974,12964
2021-05-01T23:59:59+02:00,10741,18943,22736,32737,45669,48627,37974,12964
2021-04-30T23:59:59+02:00,10554,18463,22245,31751,44106,48478,37934,12959
2021-04-29T23:59:59+02:00,10205,17525,20981,29671,40712,47202,37671,12939
2021-04-28T23:59:59+02:00,10143,17370,20818,29414,40314,47037,37614,12934
2021-04-27T23:59:59+02:00,10025,17102,20562,29070,39363,46615,37505,12924
2021-04-26T23:59:59+02:00,9935,16907,20316,28683,38604,46364,37466,12924
2021-04-25T23:59:59+02:00,9899,16813,20174,28371,37911,45975,37389,12915
2021-04-24T23:59:59+02:00,9884,16793,20151,28285,37818,45953,37382,12915
2021-04-23T23:59:59+02:00,9826,16668,19960,27530,37038,45577,37258,12907
2021-04-22T23:59:59+02:00,9685,16348,19485,26750,35034,44483,37014,12887
2021-04-21T23:59:59+02:00,9588,16118,19174,26137,33446,43858,36878,12873
2021-04-20T23:59:59+02:00,9536,16026,19010,25788,32453,42976,36683,12855
2021-04-19T23:59:59+02:00,9438,15868,18765,25444,31859,41963,36368,12836
2021-04-18T23:59:59+02:00,9387,15749,18519,24891,30826,41088,36114,12830
2021-04-17T23:59:59+02:00,9374,15724,18490,24798,30616,40862,36073,12828
2021-04-16T23:59:59+02:00,9306,15529,18235,24281,29152,39776,35847,12815
2021-04-15T23:59:59+02:00,9191,15279,17816,23509,27469,38230,35401,12787
2021-04-14T23:59:59+02:00,9123,15106,17565,23110,26555,37139,35126,12770
2021-04-13T23:59:59+02:00,9113,15045,17478,22938,25791,35621,34735,12760
2021-04-12T23:59:59+02:00,9080,14946,17351,22722,25256,34686,34431,12753
