Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,2408,4835,7484,13916,16736,24336,27772,11026
2021-06-02T23:59:59+02:00,2396,4791,7442,13324,15909,24270,27745,11016
2021-06-01T23:59:59+02:00,2301,4634,7296,12650,14949,23861,27591,11000
2021-05-31T23:59:59+02:00,2237,4527,7179,12474,14745,23500,27421,10985
2021-05-30T23:59:59+02:00,2226,4510,7155,12419,14654,23368,27354,10972
2021-05-29T23:59:59+02:00,2167,4397,6988,11957,13805,18771,26929,10936
2021-05-28T23:59:59+02:00,2134,4363,6886,11470,13360,12885,26469,10884
2021-05-27T23:59:59+02:00,2014,4180,6629,9956,12465,12585,26339,10865
2021-05-26T23:59:59+02:00,1983,4100,6545,9803,12282,12334,26231,10850
2021-05-25T23:59:59+02:00,1940,4023,6423,9667,12132,11993,26077,10834
2021-05-24T23:59:59+02:00,1929,3980,6348,9561,11973,11793,25935,10828
2021-05-23T23:59:59+02:00,1925,3963,6323,9530,11915,11701,25899,10825
2021-05-22T23:59:59+02:00,1874,3869,6196,9279,11035,9604,25275,10782
2021-05-21T23:59:59+02:00,1778,3675,5814,8702,9702,8174,24131,10625
2021-05-20T23:59:59+02:00,1747,3631,5740,8584,9543,7940,24020,10607
2021-05-19T23:59:59+02:00,1699,3554,5616,8374,9342,7771,23924,10600
2021-05-18T23:59:59+02:00,1593,3362,5350,8060,8846,7455,23784,10582
2021-05-17T23:59:59+02:00,1565,3308,5278,7900,8647,7166,23677,10573
2021-05-16T23:59:59+02:00,1553,3297,5249,7867,8593,7040,23626,10570
2021-05-15T23:59:59+02:00,1426,3123,4948,7232,7667,6292,23317,10529
2021-05-14T23:59:59+02:00,1262,2896,4547,6447,6500,5515,23144,10523
2021-05-13T23:59:59+02:00,1255,2869,4513,6415,6462,5485,23138,10522
2021-05-12T23:59:59+02:00,1220,2775,4384,6248,6353,5311,23015,10522
2021-05-11T23:59:59+02:00,1159,2657,4211,6016,6218,4935,22851,10522
2021-05-10T23:59:59+02:00,1107,2564,4049,5756,6067,4896,22825,10516
2021-05-09T23:59:59+02:00,1088,2497,3976,5667,5987,4874,22797,10510
2021-05-08T23:59:59+02:00,973,2391,3834,5463,5475,4010,22656,10509
2021-05-07T23:59:59+02:00,803,2201,3577,5184,5085,3180,21923,10507
2021-05-06T23:59:59+02:00,774,2149,3480,5054,4956,3088,21884,10499
2021-05-05T23:59:59+02:00,745,2060,3332,4809,4748,2901,20915,10478
2021-05-04T23:59:59+02:00,714,2005,3263,4588,4503,2735,20757,10459
2021-05-03T23:59:59+02:00,673,1901,3123,4377,4270,2598,20707,10447
2021-05-02T23:59:59+02:00,671,1898,3114,4361,4256,2577,20700,10446
2021-05-01T23:59:59+02:00,669,1894,3110,4357,4248,2570,20697,10446
2021-04-30T23:59:59+02:00,662,1885,3091,4339,4229,2550,20690,10445
2021-04-29T23:59:59+02:00,656,1875,3076,4309,4161,2502,20681,10445
2021-04-28T23:59:59+02:00,655,1871,3072,4302,4150,2475,19725,10445
2021-04-27T23:59:59+02:00,653,1863,3069,4295,4139,2441,18740,10445
2021-04-26T23:59:59+02:00,651,1861,3062,4283,4112,2411,18716,10445
2021-04-25T23:59:59+02:00,651,1861,3061,4282,4112,2411,18714,10445
2021-04-24T23:59:59+02:00,649,1859,3060,4281,4099,2404,18712,10444
2021-04-23T23:59:59+02:00,649,1857,3057,4280,4097,2394,18707,10443
2021-04-22T23:59:59+02:00,646,1855,3052,4259,4055,2351,18700,10443
2021-04-21T23:59:59+02:00,636,1834,3008,4220,4028,2325,18163,10442
2021-04-20T23:59:59+02:00,619,1789,2953,4164,3957,2294,18152,10442
2021-04-19T23:59:59+02:00,599,1747,2902,4097,3862,2261,18143,10440
2021-04-18T23:59:59+02:00,599,1747,2901,4097,3861,2260,18140,10439
2021-04-17T23:59:59+02:00,597,1743,2891,4078,3828,2176,17386,10385
2021-04-16T23:59:59+02:00,591,1739,2882,4064,3808,2153,17375,10380
2021-04-15T23:59:59+02:00,589,1737,2880,4058,3802,2145,17371,10380
2021-04-14T23:59:59+02:00,532,1646,2790,3938,3700,2094,17359,10380
2021-04-13T23:59:59+02:00,466,1560,2649,3799,3584,2041,17337,10380
2021-04-12T23:59:59+02:00,432,1494,2554,3705,3499,2002,17305,10372
2021-04-11T23:59:59+02:00,431,1493,2552,3704,3498,2002,17303,10372
2021-04-10T23:59:59+02:00,426,1490,2545,3697,3481,1973,16334,10346
2021-04-09T23:59:59+02:00,422,1482,2531,3681,3452,1933,15810,10312
2021-04-08T23:59:59+02:00,419,1472,2519,3662,3434,1919,15805,10312
2021-04-07T23:59:59+02:00,388,1386,2408,3530,3326,1888,15794,10311
2021-04-06T23:59:59+02:00,344,1268,2284,3386,3216,1848,15767,10305
2021-04-05T23:59:59+02:00,335,1266,2268,3362,3181,1781,13181,10228
2021-04-04T23:59:59+02:00,335,1262,2258,3349,3145,1725,10938,10150
2021-04-03T23:59:59+02:00,333,1261,2256,3348,3145,1725,10934,10150
2021-04-02T23:59:59+02:00,333,1261,2256,3347,3141,1721,10930,10150
2021-04-01T23:59:59+02:00,332,1255,2252,3343,3134,1710,10923,10149
2021-03-31T23:59:59+02:00,332,1254,2252,3343,3132,1709,10921,10148
2021-03-30T23:59:59+02:00,324,1250,2244,3332,3121,1690,10910,10147
2021-03-29T23:59:59+02:00,324,1247,2237,3324,3111,1673,10899,10147
2021-03-28T23:59:59+02:00,324,1246,2237,3322,3109,1672,10898,10147
2021-03-27T23:59:59+01:00,324,1241,2234,3316,3096,1663,10287,10015
2021-03-26T23:59:59+01:00,324,1239,2230,3309,3080,1636,8441,9653
2021-03-25T23:59:59+01:00,324,1239,2230,3307,3080,1636,8438,9652
2021-03-24T23:59:59+01:00,318,1212,2191,3242,2994,1572,8425,9650
2021-03-23T23:59:59+01:00,309,1172,2121,3112,2808,1432,8367,9645
2021-03-22T23:59:59+01:00,308,1172,2119,3110,2804,1427,8359,9642
2021-03-21T23:59:59+01:00,308,1171,2119,3110,2804,1427,8358,9642
2021-03-20T23:59:59+01:00,308,1171,2118,3108,2803,1427,8357,9638
2021-03-19T23:59:59+01:00,308,1165,2112,3094,2783,1411,7073,8727
2021-03-18T23:59:59+01:00,307,1164,2112,3089,2778,1400,6932,8679
2021-03-17T23:59:59+01:00,299,1126,2045,3013,2701,1360,6360,8520
2021-03-16T23:59:59+01:00,273,1045,1934,2837,2564,1257,6111,8427
