Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1581,3337,5309,8009,8790,7352,23759,10575
2021-05-17T23:59:59+02:00,1554,3284,5235,7851,8597,7071,23656,10567
2021-05-16T23:59:59+02:00,1543,3274,5210,7822,8545,6955,23607,10564
2021-05-15T23:59:59+02:00,1416,3106,4914,7197,7626,6214,23298,10523
2021-05-14T23:59:59+02:00,1256,2881,4525,6423,6470,5441,23125,10517
2021-05-13T23:59:59+02:00,1249,2855,4491,6391,6432,5410,23119,10516
2021-05-12T23:59:59+02:00,1214,2761,4362,6224,6323,5236,22996,10516
2021-05-11T23:59:59+02:00,1154,2644,4189,5992,6188,4860,22832,10516
2021-05-10T23:59:59+02:00,1102,2552,4028,5734,6036,4823,22808,10511
2021-05-09T23:59:59+02:00,1083,2486,3955,5645,5958,4801,22784,10505
2021-05-08T23:59:59+02:00,968,2380,3813,5441,5449,3939,22643,10504
2021-05-07T23:59:59+02:00,798,2191,3558,5166,5071,3169,21915,10502
2021-05-06T23:59:59+02:00,769,2140,3462,5036,4942,3078,21876,10494
2021-05-05T23:59:59+02:00,741,2051,3314,4791,4734,2891,20907,10474
2021-05-04T23:59:59+02:00,710,1997,3246,4572,4490,2725,20749,10455
2021-05-03T23:59:59+02:00,669,1893,3108,4362,4257,2588,20699,10443
2021-05-02T23:59:59+02:00,667,1890,3099,4346,4243,2567,20692,10442
2021-05-01T23:59:59+02:00,665,1886,3095,4342,4235,2560,20689,10442
2021-04-30T23:59:59+02:00,658,1877,3077,4324,4216,2540,20682,10441
2021-04-29T23:59:59+02:00,652,1867,3062,4294,4148,2492,20673,10441
2021-04-28T23:59:59+02:00,651,1863,3058,4287,4138,2465,19717,10441
2021-04-27T23:59:59+02:00,650,1855,3055,4280,4127,2432,18732,10441
2021-04-26T23:59:59+02:00,648,1853,3048,4269,4102,2403,18708,10441
2021-04-25T23:59:59+02:00,648,1853,3047,4269,4102,2403,18706,10441
2021-04-24T23:59:59+02:00,646,1851,3046,4268,4089,2396,18704,10440
2021-04-23T23:59:59+02:00,646,1849,3043,4267,4087,2386,18699,10439
2021-04-22T23:59:59+02:00,645,1847,3039,4246,4045,2343,18692,10439
2021-04-21T23:59:59+02:00,635,1826,2995,4207,4018,2318,18155,10438
2021-04-20T23:59:59+02:00,618,1782,2940,4151,3947,2287,18144,10438
2021-04-19T23:59:59+02:00,598,1740,2889,4084,3852,2254,18135,10436
2021-04-18T23:59:59+02:00,598,1740,2888,4084,3851,2253,18132,10435
2021-04-17T23:59:59+02:00,596,1736,2878,4065,3818,2169,17378,10381
2021-04-16T23:59:59+02:00,590,1732,2869,4051,3798,2147,17367,10376
2021-04-15T23:59:59+02:00,588,1730,2867,4045,3792,2139,17363,10376
2021-04-14T23:59:59+02:00,531,1639,2777,3925,3691,2088,17351,10376
2021-04-13T23:59:59+02:00,465,1553,2636,3786,3576,2035,17329,10376
2021-04-12T23:59:59+02:00,431,1487,2542,3692,3491,1997,17297,10368
2021-04-11T23:59:59+02:00,430,1486,2540,3691,3490,1997,17295,10368
2021-04-10T23:59:59+02:00,425,1483,2533,3685,3473,1969,16326,10342
2021-04-09T23:59:59+02:00,421,1475,2519,3669,3444,1931,15802,10308
2021-04-08T23:59:59+02:00,418,1466,2507,3650,3426,1917,15797,10308
2021-04-07T23:59:59+02:00,387,1380,2396,3519,3318,1886,15786,10307
2021-04-06T23:59:59+02:00,343,1262,2272,3375,3208,1846,15759,10301
2021-04-05T23:59:59+02:00,334,1260,2256,3351,3173,1780,13175,10224
2021-04-04T23:59:59+02:00,334,1256,2246,3339,3137,1724,10932,10146
2021-04-03T23:59:59+02:00,332,1255,2244,3338,3137,1724,10928,10146
2021-04-02T23:59:59+02:00,332,1255,2244,3337,3133,1720,10924,10146
2021-04-01T23:59:59+02:00,331,1249,2240,3333,3126,1709,10917,10145
