Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,3858,28592,34332,41750,55112,67858,53817,39363,15036
2021-11-16T23:59:59+01:00,3833,28517,34253,41681,55041,67780,53794,39342,15026
2021-11-15T23:59:59+01:00,3817,28448,34201,41632,54970,67736,53761,39321,14990
2021-11-14T23:59:59+01:00,3808,28409,34159,41599,54920,67700,53745,39310,14983
2021-11-13T23:59:59+01:00,3796,28362,34107,41549,54886,67654,53729,39302,14983
2021-11-12T23:59:59+01:00,3769,28216,33941,41421,54746,67571,53708,39292,14980
2021-11-11T23:59:59+01:00,3733,28081,33809,41287,54627,67477,53664,39275,14973
2021-11-10T23:59:59+01:00,3712,27990,33723,41190,54523,67401,53608,39249,14970
2021-11-09T23:59:59+01:00,3691,27928,33674,41139,54458,67337,53581,39232,14964
2021-11-08T23:59:59+01:00,3674,27835,33612,41079,54397,67277,53550,39222,14958
2021-11-07T23:59:59+01:00,3657,27790,33566,41040,54367,67240,53531,39208,14954
2021-11-06T23:59:59+01:00,3650,27748,33524,41014,54342,67220,53523,39204,14953
2021-11-05T23:59:59+01:00,3621,27588,33414,40914,54265,67179,53508,39188,14950
2021-11-04T23:59:59+01:00,3581,27468,33287,40797,54163,67094,53477,39163,14941
2021-11-03T23:59:59+01:00,3549,27393,33202,40729,54086,67023,53443,39136,14931
2021-11-02T23:59:59+01:00,3517,27307,33126,40658,54032,66958,53418,39121,14923
2021-11-01T23:59:59+01:00,3498,27246,33077,40623,53994,66939,53406,39109,14920
2021-10-31T23:59:59+01:00,3498,27246,33076,40623,53993,66939,53406,39109,14920
2021-10-30T23:59:59+02:00,3494,27245,33076,40623,53993,66938,53406,39109,14920
2021-10-29T23:59:59+02:00,3468,27145,32978,40552,53931,66899,53399,39103,14917
2021-10-28T23:59:59+02:00,3438,26993,32817,40436,53840,66834,53358,39087,14909
2021-10-27T23:59:59+02:00,3412,26927,32776,40403,53786,66791,53319,39063,14903
2021-10-26T23:59:59+02:00,3396,26865,32724,40360,53751,66756,53291,39034,14882
2021-10-25T23:59:59+02:00,3395,26858,32719,40357,53749,66751,53291,39033,14882
2021-10-24T23:59:59+02:00,3383,26827,32699,40341,53733,66738,53282,39030,14880
2021-10-23T23:59:59+02:00,3383,26827,32699,40341,53733,66737,53282,39030,14880
2021-10-22T23:59:59+02:00,3345,26710,32619,40286,53695,66700,53272,39027,14879
2021-10-21T23:59:59+02:00,3301,26551,32501,40185,53595,66617,53236,38992,14873
2021-10-20T23:59:59+02:00,3266,26489,32432,40124,53534,66561,53204,38971,14868
2021-10-19T23:59:59+02:00,3234,26431,32358,40070,53486,66508,53170,38951,14858
2021-10-18T23:59:59+02:00,3208,26373,32316,40024,53443,66473,53150,38939,14853
2021-10-17T23:59:59+02:00,3200,26325,32280,39993,53416,66452,53133,38932,14839
2021-10-16T23:59:59+02:00,3200,26325,32280,39993,53416,66452,53133,38932,14839
2021-10-15T23:59:59+02:00,3161,26200,32213,39930,53369,66425,53127,38924,14837
2021-10-14T23:59:59+02:00,3105,26006,32085,39814,53260,66346,53086,38891,14832
2021-10-13T23:59:59+02:00,3078,25920,32020,39730,53206,66276,53045,38857,14821
2021-10-12T23:59:59+02:00,3056,25833,31952,39661,53154,66224,53003,38824,14780
2021-10-11T23:59:59+02:00,3041,25767,31908,39616,53108,66171,52964,38805,14769
2021-10-10T23:59:59+02:00,3011,25714,31853,39576,53074,66143,52946,38797,14764
2021-10-09T23:59:59+02:00,3011,25714,31852,39575,53073,66140,52944,38797,14764
2021-10-08T23:59:59+02:00,2949,25549,31745,39482,53011,66098,52922,38787,14761
2021-10-07T23:59:59+02:00,2876,25379,31610,39384,52885,66007,52875,38750,14736
2021-10-06T23:59:59+02:00,2846,25311,31557,39333,52831,65954,52850,38728,14728
2021-10-05T23:59:59+02:00,2814,25246,31513,39288,52783,65914,52833,38714,14719
2021-10-04T23:59:59+02:00,2776,25172,31463,39250,52730,65868,52812,38701,14713
2021-10-03T23:59:59+02:00,2755,25132,31421,39228,52707,65844,52790,38693,14713
2021-10-02T23:59:59+02:00,2755,25131,31421,39228,52707,65844,52790,38693,14713
2021-10-01T23:59:59+02:00,2683,24925,31282,39120,52636,65784,52760,38681,14710
2021-09-30T23:59:59+02:00,2635,24744,31161,39016,52524,65702,52717,38663,14706
2021-09-29T23:59:59+02:00,2604,24679,31113,38984,52490,65661,52689,38640,14699
2021-09-28T23:59:59+02:00,2572,24608,31063,38944,52460,65627,52672,38631,14696
2021-09-27T23:59:59+02:00,2547,24535,31019,38899,52418,65598,52651,38618,14693
2021-09-26T23:59:59+02:00,2536,24499,30987,38874,52398,65576,52643,38611,14691
2021-09-25T23:59:59+02:00,2532,24474,30959,38842,52366,65556,52632,38603,14689
2021-09-24T23:59:59+02:00,2484,24273,30808,38727,52283,65478,52588,38582,14683
2021-09-23T23:59:59+02:00,2462,24109,30671,38603,52166,65396,52549,38565,14674
2021-09-22T23:59:59+02:00,2436,24021,30592,38544,52109,65311,52496,38545,14661
2021-09-21T23:59:59+02:00,2388,23914,30534,38472,52054,65259,52458,38533,14648
2021-09-20T23:59:59+02:00,2365,23822,30478,38417,52001,65213,52432,38522,14629
2021-09-19T23:59:59+02:00,2350,23777,30436,38384,51976,65192,52420,38510,14628
2021-09-18T23:59:59+02:00,2348,23762,30421,38371,51965,65185,52420,38510,14628
2021-09-17T23:59:59+02:00,2314,23600,30243,38211,51827,65079,52381,38482,14623
2021-09-16T23:59:59+02:00,2264,23431,30109,38051,51658,64963,52301,38459,14609
2021-09-15T23:59:59+02:00,2228,23310,30002,37949,51547,64849,52236,38424,14594
2021-09-14T23:59:59+02:00,2178,23186,29869,37850,51445,64740,52182,38394,14589
2021-09-13T23:59:59+02:00,2146,23109,29813,37797,51393,64691,52160,38372,14585
2021-09-12T23:59:59+02:00,2128,23045,29749,37752,51364,64663,52143,38365,14581
2021-09-11T23:59:59+02:00,1987,22927,29725,37733,51340,64642,52139,38363,14581
2021-09-10T23:59:59+02:00,1935,22703,29557,37540,51190,64511,52066,38327,14571
2021-09-09T23:59:59+02:00,1891,22566,29453,37456,51093,64429,52029,38304,14557
2021-09-08T23:59:59+02:00,1863,22478,29410,37427,51051,64396,52000,38296,14555
2021-09-07T23:59:59+02:00,1836,22354,29303,37357,50959,64317,51949,38271,14548
2021-09-06T23:59:59+02:00,1813,22300,29253,37319,50923,64280,51927,38262,14545
2021-09-05T23:59:59+02:00,1801,22265,29212,37299,50909,64251,51913,38254,14542
2021-09-04T23:59:59+02:00,1800,22263,29210,37294,50906,64249,51912,38254,14542
2021-09-03T23:59:59+02:00,1722,21995,29073,37177,50786,64154,51851,38225,14535
2021-09-02T23:59:59+02:00,1711,21880,28990,37119,50731,64086,51811,38214,14533
2021-09-01T23:59:59+02:00,1674,21804,28942,37079,50688,64029,51782,38200,14529
2021-08-31T23:59:59+02:00,1627,21663,28833,36994,50584,63929,51735,38178,14519
2021-08-30T23:59:59+02:00,1608,21552,28784,36948,50540,63875,51709,38165,14513
2021-08-29T23:59:59+02:00,1586,21497,28756,36918,50517,63854,51688,38158,14513
2021-08-28T23:59:59+02:00,1542,21350,28688,36844,50448,63780,51658,38133,14510
2021-08-27T23:59:59+02:00,1534,21279,28620,36812,50389,63731,51634,38126,14509
2021-08-26T23:59:59+02:00,1509,21160,28528,36736,50306,63646,51595,38109,14505
2021-08-25T23:59:59+02:00,1482,21068,28468,36672,50264,63575,51565,38092,14500
2021-08-24T23:59:59+02:00,1440,20916,28384,36590,50163,63496,51514,38061,14498
2021-08-23T23:59:59+02:00,1401,20807,28316,36518,50106,63428,51481,38051,14495
2021-08-22T23:59:59+02:00,1377,20749,28278,36486,50075,63400,51461,38044,14493
2021-08-21T23:59:59+02:00,1360,20695,28257,36465,50060,63387,51458,38043,14493
2021-08-20T23:59:59+02:00,1350,20603,28179,36399,50006,63340,51442,38034,14492
2021-08-19T23:59:59+02:00,1329,20429,28071,36305,49894,63229,51381,38008,14488
2021-08-18T23:59:59+02:00,1304,20306,27999,36226,49810,63131,51341,37989,14478
2021-08-17T23:59:59+02:00,1265,20130,27897,36118,49719,63028,51289,37958,14469
2021-08-16T23:59:59+02:00,1237,20006,27829,36056,49640,62960,51228,37929,14466
2021-08-15T23:59:59+02:00,1222,19923,27768,36010,49601,62913,51202,37916,14463
2021-08-14T23:59:59+02:00,1105,19537,27571,35889,49520,62840,51174,37910,14460
2021-08-13T23:59:59+02:00,1092,19429,27502,35825,49468,62795,51150,37895,14456
2021-08-12T23:59:59+02:00,1074,19271,27387,35713,49365,62692,51097,37861,14454
2021-08-11T23:59:59+02:00,997,19136,27292,35622,49302,62604,51035,37832,14447
2021-08-10T23:59:59+02:00,977,18952,27205,35556,49216,62504,50968,37805,14438
2021-08-09T23:59:59+02:00,948,18835,27114,35478,49140,62430,50937,37787,14430
2021-08-08T23:59:59+02:00,917,18702,27036,35421,49072,62367,50905,37765,14426
2021-08-07T23:59:59+02:00,775,17492,26237,35021,48811,62137,50796,37717,14418
2021-08-06T23:59:59+02:00,684,16285,25325,34586,48554,61963,50718,37691,14408
2021-08-05T23:59:59+02:00,670,16166,25224,34496,48450,61833,50629,37659,14397
2021-08-04T23:59:59+02:00,638,15989,25121,34399,48349,61702,50554,37636,14389
2021-08-03T23:59:59+02:00,602,15821,24999,34278,48251,61609,50484,37610,14382
2021-08-02T23:59:59+02:00,585,15632,24860,34154,48122,61500,50442,37579,14375
2021-08-01T23:59:59+02:00,555,15498,24750,34061,48053,61448,50407,37569,14372
2021-07-31T23:59:59+02:00,513,15160,23311,33066,47878,61312,50341,37538,14369
2021-07-30T23:59:59+02:00,426,14640,22321,32156,47633,61091,50259,37499,14365
2021-07-29T23:59:59+02:00,272,13960,21136,31223,47310,60832,50152,37445,14358
2021-07-28T23:59:59+02:00,225,13642,20865,30975,47121,60631,50052,37397,14347
2021-07-27T23:59:59+02:00,192,13206,20588,30698,46907,60410,49936,37353,14332
2021-07-26T23:59:59+02:00,175,13014,20418,30551,46764,60271,49859,37324,14322
2021-07-25T23:59:59+02:00,155,12858,20287,30417,46656,60177,49807,37298,14318
2021-07-24T23:59:59+02:00,154,12111,20025,29758,46273,59975,49733,37264,14311
2021-07-23T23:59:59+02:00,147,11433,19798,29146,45900,59737,49613,37232,14300
2021-07-22T23:59:59+02:00,124,10819,19313,28084,45320,59276,49414,37152,14293
2021-07-21T23:59:59+02:00,108,9746,18614,27470,44932,58940,49272,37103,14288
2021-07-20T23:59:59+02:00,93,9493,18334,27168,44698,58684,49088,37040,14275
2021-07-19T23:59:59+02:00,84,9346,18158,26953,44492,58465,48975,36985,14264
2021-07-18T23:59:59+02:00,80,9137,17901,26686,44314,58313,48916,36963,14260
2021-07-17T23:59:59+02:00,78,9049,17774,26255,43543,58050,48826,36939,14256
2021-07-16T23:59:59+02:00,78,8961,17657,25605,42599,57822,48739,36925,14252
2021-07-15T23:59:59+02:00,55,8611,17117,24687,40643,57061,48399,36787,14226
2021-07-14T23:59:59+02:00,48,8336,16686,24311,40354,56786,48256,36715,14212
2021-07-13T23:59:59+02:00,46,8145,16352,23919,40078,56469,48075,36626,14197
2021-07-12T23:59:59+02:00,42,7940,16059,23623,39841,56226,47940,36573,14191
2021-07-11T23:59:59+02:00,37,7801,15843,23347,39613,56010,47848,36527,14186
2021-07-10T23:59:59+02:00,36,7742,15744,23283,39559,55959,47825,36518,14186
2021-07-09T23:59:59+02:00,34,7636,15516,22916,39195,55224,47446,36402,14176
2021-07-08T23:59:59+02:00,29,7353,15016,22335,38565,54660,47113,36258,14153
2021-07-07T23:59:59+02:00,23,7049,14476,20662,37549,53946,46566,36082,14125
2021-07-06T23:59:59+02:00,22,6859,14147,20227,37121,53413,46206,35897,14097
2021-07-05T23:59:59+02:00,21,6774,13942,19957,36833,53083,45895,35795,14076
2021-07-04T23:59:59+02:00,18,6681,13834,19796,36661,52841,45641,35701,14067
2021-07-03T23:59:59+02:00,17,6543,13593,19479,36255,52140,45387,35631,14058
2021-07-02T23:59:59+02:00,16,6324,13166,18980,35555,51233,44886,35480,14049
2021-07-01T23:59:59+02:00,14,5950,12535,18120,34487,49797,43925,35191,14012
2021-06-30T23:59:59+02:00,13,5779,12237,17670,32656,48629,43171,34897,13964
2021-06-29T23:59:59+02:00,9,5675,12008,17382,32314,48147,42586,34697,13932
2021-06-28T23:59:59+02:00,7,5611,11888,17219,32135,47781,42138,34573,13914
2021-06-27T23:59:59+02:00,5,5575,11814,17100,31973,47598,41868,34491,13901
2021-06-26T23:59:59+02:00,5,5366,11434,16709,30971,46299,41578,34393,13891
2021-06-25T23:59:59+02:00,5,5111,11063,16151,29904,45158,41172,34268,13875
2021-06-24T23:59:59+02:00,5,4673,10312,15162,28464,43000,40226,34032,13848
2021-06-23T23:59:59+02:00,5,4582,10128,14920,27941,42493,39597,33821,13820
2021-06-22T23:59:59+02:00,4,4493,9952,14648,26411,41671,38906,33573,13789
2021-06-21T23:59:59+02:00,4,4425,9795,14433,24920,40808,38448,33414,13763
2021-06-20T23:59:59+02:00,4,4377,9712,14311,24738,40571,38101,33264,13752
2021-06-19T23:59:59+02:00,4,4183,9272,13743,24072,38655,37735,33166,13735
2021-06-18T23:59:59+02:00,4,4023,8987,13194,23324,36287,37294,33052,13722
2021-06-17T23:59:59+02:00,4,3788,8483,12439,22296,33904,36343,32736,13685
2021-06-16T23:59:59+02:00,4,3705,8286,12213,20411,33332,35712,32431,13646
2021-06-15T23:59:59+02:00,4,3590,8107,12001,20152,32920,35082,32120,13565
2021-06-14T23:59:59+02:00,4,3547,8046,11927,19988,32650,34697,31929,13552
2021-06-13T23:59:59+02:00,4,3487,7978,11830,19877,32454,34357,31801,13538
2021-06-12T23:59:59+02:00,4,3242,7532,11123,18898,28986,33630,31619,13521
2021-06-11T23:59:59+02:00,4,3009,7126,10461,17841,25447,32568,31358,13492
2021-06-10T23:59:59+02:00,4,2801,6707,9852,17012,22694,31475,30978,13450
2021-06-09T23:59:59+02:00,4,2662,6478,9630,16709,22249,30797,30626,13422
2021-06-08T23:59:59+02:00,4,2558,6282,9399,15060,21409,30050,30159,13386
2021-06-07T23:59:59+02:00,4,2394,6097,9206,14819,21069,29560,29833,13360
2021-06-06T23:59:59+02:00,4,2357,5998,9054,14637,20850,29249,29666,13350
2021-06-05T23:59:59+02:00,3,2226,5376,8281,14135,19113,27754,29407,13329
2021-06-04T23:59:59+02:00,3,2127,4966,7643,13606,17939,24533,29083,13304
2021-06-03T23:59:59+02:00,3,2032,4767,7347,13094,17124,23754,28858,13288
2021-06-02T23:59:59+02:00,3,2019,4726,7305,12697,16099,23676,28828,13278
2021-06-01T23:59:59+02:00,3,1934,4570,7149,12184,14965,23248,28629,13261
2021-05-31T23:59:59+02:00,3,1877,4457,7027,12012,14765,22890,28412,13243
2021-05-30T23:59:59+02:00,3,1862,4437,7000,11958,14670,22750,28334,13229
2021-05-29T23:59:59+02:00,2,1807,4334,6844,11511,14096,17878,27799,13185
2021-05-28T23:59:59+02:00,2,1781,4292,6751,11063,13637,12035,27127,13120
2021-05-27T23:59:59+02:00,2,1677,4110,6498,9670,12614,11698,26971,13097
2021-05-26T23:59:59+02:00,2,1651,4032,6413,9520,12442,11435,26837,13080
2021-05-25T23:59:59+02:00,2,1615,3948,6282,9371,12292,11097,26648,13060
2021-05-24T23:59:59+02:00,2,1604,3910,6203,9278,12135,10888,26492,13053
2021-05-23T23:59:59+02:00,2,1599,3895,6177,9244,12081,10791,26453,13050
2021-05-22T23:59:59+02:00,2,1557,3793,6044,9010,11188,9471,24980,13001
2021-05-21T23:59:59+02:00,2,1477,3595,5674,8493,9812,8514,23294,12809
2021-05-20T23:59:59+02:00,1,1454,3545,5603,8382,9651,8282,23154,12788
2021-05-19T23:59:59+02:00,1,1411,3471,5484,8172,9449,8112,23037,12781
2021-05-18T23:59:59+02:00,1,1324,3287,5208,7864,9124,7611,22874,12762
2021-05-17T23:59:59+02:00,1,1302,3235,5138,7708,8930,7322,22742,12752
2021-05-16T23:59:59+02:00,1,1293,3222,5112,7675,8878,7201,22671,12749
2021-05-15T23:59:59+02:00,1,1181,3050,4824,7080,7918,6441,22302,12696
2021-05-14T23:59:59+02:00,1,1043,2826,4448,6345,6729,5616,22068,12688
2021-05-13T23:59:59+02:00,1,1039,2798,4415,6311,6691,5585,22057,12687
2021-05-12T23:59:59+02:00,1,1010,2708,4286,6141,6573,5409,21933,12687
2021-05-11T23:59:59+02:00,1,961,2587,4125,5902,6425,5027,21767,12686
2021-05-10T23:59:59+02:00,1,921,2488,3969,5653,6251,4982,21739,12677
2021-05-09T23:59:59+02:00,1,907,2421,3894,5557,6170,4960,21711,12669
2021-05-08T23:59:59+02:00,1,809,2317,3743,5367,5738,3983,21532,12668
2021-05-07T23:59:59+02:00,1,668,2132,3482,5091,5368,3271,20595,12665
2021-05-06T23:59:59+02:00,1,641,2083,3395,4957,5232,3180,20547,12656
2021-05-05T23:59:59+02:00,1,620,1988,3256,4725,5008,2988,19562,12633
2021-05-04T23:59:59+02:00,1,592,1935,3181,4547,4737,2808,19387,12610
2021-05-03T23:59:59+02:00,1,557,1829,3043,4344,4502,2661,19327,12597
2021-05-02T23:59:59+02:00,1,554,1825,3035,4328,4487,2640,19321,12596
2021-05-01T23:59:59+02:00,1,552,1820,3031,4324,4481,2630,19317,12596
2021-04-30T23:59:59+02:00,1,546,1806,3007,4301,4456,2611,19308,12594
2021-04-29T23:59:59+02:00,1,541,1793,2989,4276,4388,2561,19293,12594
2021-04-28T23:59:59+02:00,1,540,1789,2984,4267,4379,2535,18324,12594
