Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,418,1494,2555,3695,3428,1933,15864,10493
2021-04-08T23:59:59+02:00,416,1484,2543,3678,3413,1921,15861,10492
2021-04-07T23:59:59+02:00,388,1400,2432,3550,3320,1895,15851,10491
2021-04-06T23:59:59+02:00,344,1282,2308,3409,3214,1856,15826,10485
2021-04-05T23:59:59+02:00,335,1280,2296,3389,3182,1791,13241,10407
2021-04-04T23:59:59+02:00,335,1276,2286,3378,3146,1736,10995,10329
2021-04-03T23:59:59+02:00,333,1275,2284,3377,3146,1736,10991,10329
2021-04-02T23:59:59+02:00,333,1275,2284,3376,3144,1732,10987,10329
2021-04-01T23:59:59+02:00,330,1269,2280,3371,3136,1722,10981,10328
2021-03-31T23:59:59+02:00,330,1269,2280,3371,3134,1721,10980,10327
2021-03-30T23:59:59+02:00,322,1264,2272,3361,3123,1704,10968,10324
2021-03-29T23:59:59+02:00,322,1260,2265,3353,3114,1687,10959,10324
2021-03-28T23:59:59+02:00,322,1259,2265,3351,3112,1686,10958,10324
2021-03-27T23:59:59+01:00,322,1255,2262,3345,3099,1678,10349,10189
2021-03-26T23:59:59+01:00,322,1253,2258,3339,3084,1653,8503,9824
2021-03-25T23:59:59+01:00,322,1253,2258,3336,3084,1652,8500,9823
2021-03-24T23:59:59+01:00,317,1226,2219,3272,2998,1586,8487,9821
2021-03-23T23:59:59+01:00,308,1190,2152,3141,2813,1444,8431,9817
2021-03-22T23:59:59+01:00,307,1190,2150,3140,2809,1439,8424,9815
2021-03-21T23:59:59+01:00,307,1190,2150,3140,2808,1439,8424,9815
2021-03-20T23:59:59+01:00,307,1190,2149,3138,2807,1439,8423,9811
2021-03-19T23:59:59+01:00,307,1184,2143,3125,2787,1423,7143,8896
2021-03-18T23:59:59+01:00,306,1182,2143,3120,2782,1412,7035,8852
2021-03-17T23:59:59+01:00,298,1144,2078,3046,2704,1372,6467,8686
2021-03-16T23:59:59+01:00,273,1063,1968,2873,2565,1267,6216,8589
2021-03-15T23:59:59+01:00,258,990,1833,2712,2410,1222,6136,8521
2021-03-14T23:59:59+01:00,252,963,1799,2644,2382,1222,6135,8519
2021-03-13T23:59:59+01:00,252,959,1797,2640,2377,1213,5043,7484
2021-03-12T23:59:59+01:00,250,954,1793,2631,2368,1205,3971,6367
2021-03-11T23:59:59+01:00,242,925,1726,2571,2313,1182,3947,6309
2021-03-10T23:59:59+01:00,241,918,1718,2545,2307,1164,3782,6228
2021-03-09T23:59:59+01:00,237,915,1708,2531,2295,1154,3202,5997
2021-03-08T23:59:59+01:00,234,910,1698,2524,2290,1154,3019,5931
2021-03-07T23:59:59+01:00,227,878,1652,2401,2197,1153,2759,5837
2021-03-06T23:59:59+01:00,227,878,1651,2401,2197,1153,2754,5833
2021-03-05T23:59:59+01:00,226,874,1641,2395,2192,1145,2648,5786
2021-03-04T23:59:59+01:00,225,867,1618,2365,2183,1142,2539,5745
2021-03-03T23:59:59+01:00,225,859,1614,2354,2177,1141,2446,5532
2021-03-02T23:59:59+01:00,224,855,1606,2345,2175,1140,2446,5532
2021-03-01T23:59:59+01:00,222,849,1580,2328,2158,1138,2155,5436
2021-02-28T23:59:59+01:00,222,849,1579,2328,2157,1137,1900,5345
2021-02-27T23:59:59+01:00,222,849,1579,2327,2157,1137,1899,5345
