Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,4038,29335,35074,42336,55754,68374,54049,39513,15092
2021-11-23T23:59:59+01:00,4015,29212,34959,42247,55654,68291,54017,39489,15083
2021-11-22T23:59:59+01:00,3999,29151,34891,42184,55591,68237,53996,39470,15078
2021-11-21T23:59:59+01:00,3995,29127,34856,42164,55557,68210,53979,39458,15075
2021-11-20T23:59:59+01:00,3985,29072,34777,42120,55511,68174,53961,39451,15074
2021-11-19T23:59:59+01:00,3930,28828,34566,41954,55323,68052,53931,39432,15072
2021-11-18T23:59:59+01:00,3894,28708,34449,41849,55221,67949,53893,39405,15064
2021-11-17T23:59:59+01:00,3864,28614,34353,41769,55137,67875,53846,39377,15044
2021-11-16T23:59:59+01:00,3837,28533,34271,41696,55059,67791,53821,39355,15034
2021-11-15T23:59:59+01:00,3820,28464,34218,41648,54990,67747,53790,39335,14997
2021-11-14T23:59:59+01:00,3810,28424,34176,41616,54939,67710,53774,39325,14990
2021-11-13T23:59:59+01:00,3798,28376,34122,41565,54899,67663,53758,39316,14990
2021-11-12T23:59:59+01:00,3771,28230,33956,41439,54759,67579,53737,39306,14987
2021-11-11T23:59:59+01:00,3735,28094,33824,41305,54640,67485,53693,39289,14980
2021-11-10T23:59:59+01:00,3714,28003,33738,41208,54536,67409,53637,39264,14977
2021-11-09T23:59:59+01:00,3693,27941,33689,41157,54471,67345,53610,39247,14971
2021-11-08T23:59:59+01:00,3676,27847,33626,41097,54410,67285,53579,39237,14965
2021-11-07T23:59:59+01:00,3659,27802,33580,41058,54380,67248,53560,39223,14961
2021-11-06T23:59:59+01:00,3652,27760,33538,41032,54355,67228,53552,39219,14960
2021-11-05T23:59:59+01:00,3623,27600,33428,40932,54278,67187,53537,39203,14957
2021-11-04T23:59:59+01:00,3583,27480,33301,40815,54176,67102,53506,39178,14948
2021-11-03T23:59:59+01:00,3551,27405,33216,40747,54099,67031,53471,39151,14938
2021-11-02T23:59:59+01:00,3519,27319,33140,40676,54045,66966,53446,39136,14930
2021-11-01T23:59:59+01:00,3500,27258,33091,40641,54007,66947,53434,39124,14927
2021-10-31T23:59:59+01:00,3500,27258,33090,40641,54006,66947,53434,39124,14927
2021-10-30T23:59:59+02:00,3496,27257,33090,40641,54006,66946,53434,39124,14927
2021-10-29T23:59:59+02:00,3470,27157,32992,40570,53944,66907,53427,39118,14924
2021-10-28T23:59:59+02:00,3440,27005,32831,40454,53853,66842,53386,39102,14916
2021-10-27T23:59:59+02:00,3414,26939,32790,40421,53799,66799,53347,39078,14910
2021-10-26T23:59:59+02:00,3398,26877,32738,40378,53764,66764,53319,39049,14889
2021-10-25T23:59:59+02:00,3397,26869,32733,40375,53762,66759,53319,39048,14889
2021-10-24T23:59:59+02:00,3385,26837,32713,40359,53746,66746,53310,39045,14887
2021-10-23T23:59:59+02:00,3385,26837,32713,40359,53746,66745,53310,39045,14887
2021-10-22T23:59:59+02:00,3347,26720,32633,40304,53708,66708,53300,39042,14886
2021-10-21T23:59:59+02:00,3303,26561,32515,40202,53607,66625,53264,39009,14880
2021-10-20T23:59:59+02:00,3268,26499,32446,40141,53546,66569,53232,38988,14875
2021-10-19T23:59:59+02:00,3236,26441,32372,40087,53498,66516,53198,38968,14865
2021-10-18T23:59:59+02:00,3210,26383,32330,40041,53455,66481,53178,38956,14860
2021-10-17T23:59:59+02:00,3202,26335,32294,40010,53427,66460,53161,38949,14846
2021-10-16T23:59:59+02:00,3202,26335,32294,40010,53427,66460,53161,38949,14846
2021-10-15T23:59:59+02:00,3163,26210,32227,39947,53380,66433,53155,38941,14844
2021-10-14T23:59:59+02:00,3107,26015,32099,39831,53271,66354,53114,38908,14839
2021-10-13T23:59:59+02:00,3080,25929,32034,39747,53217,66284,53073,38874,14828
2021-10-12T23:59:59+02:00,3058,25841,31965,39678,53165,66233,53031,38841,14787
2021-10-11T23:59:59+02:00,3043,25775,31921,39633,53119,66180,52992,38822,14776
2021-10-10T23:59:59+02:00,3013,25722,31866,39593,53085,66152,52974,38814,14771
2021-10-09T23:59:59+02:00,3013,25722,31865,39592,53084,66149,52972,38814,14771
2021-10-08T23:59:59+02:00,2951,25557,31758,39499,53022,66107,52950,38804,14768
2021-10-07T23:59:59+02:00,2878,25387,31623,39401,52895,66015,52903,38767,14743
2021-10-06T23:59:59+02:00,2848,25319,31570,39350,52840,65962,52878,38745,14735
2021-10-05T23:59:59+02:00,2816,25254,31526,39306,52792,65922,52861,38731,14726
2021-10-04T23:59:59+02:00,2778,25180,31476,39268,52739,65876,52840,38718,14720
2021-10-03T23:59:59+02:00,2757,25140,31434,39246,52716,65852,52818,38710,14720
2021-10-02T23:59:59+02:00,2757,25139,31434,39246,52716,65852,52818,38710,14720
2021-10-01T23:59:59+02:00,2685,24933,31295,39138,52645,65793,52788,38698,14717
2021-09-30T23:59:59+02:00,2637,24752,31174,39034,52533,65711,52745,38680,14713
2021-09-29T23:59:59+02:00,2606,24687,31126,39001,52499,65669,52717,38657,14706
