Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,3539,27357,33152,40693,54035,66993,53420,39132,14922
2021-11-02T23:59:59+01:00,3511,27275,33079,40624,53983,66929,53397,39116,14914
2021-11-01T23:59:59+01:00,3492,27214,33030,40589,53946,66910,53385,39104,14911
2021-10-31T23:59:59+01:00,3492,27214,33029,40589,53945,66910,53385,39104,14911
2021-10-30T23:59:59+02:00,3489,27214,33029,40589,53945,66909,53385,39104,14911
2021-10-29T23:59:59+02:00,3463,27114,32931,40518,53883,66871,53378,39098,14908
2021-10-28T23:59:59+02:00,3433,26962,32770,40402,53792,66806,53337,39082,14900
2021-10-27T23:59:59+02:00,3407,26896,32729,40371,53739,66763,53298,39058,14894
2021-10-26T23:59:59+02:00,3391,26835,32678,40329,53704,66728,53269,39029,14873
2021-10-25T23:59:59+02:00,3390,26828,32673,40326,53702,66723,53269,39028,14873
2021-10-24T23:59:59+02:00,3378,26798,32653,40310,53688,66710,53260,39025,14871
2021-10-23T23:59:59+02:00,3378,26798,32653,40310,53688,66710,53260,39025,14871
2021-10-22T23:59:59+02:00,3340,26684,32573,40257,53650,66673,53250,39022,14870
2021-10-21T23:59:59+02:00,3296,26525,32454,40158,53550,66592,53212,38988,14864
2021-10-20T23:59:59+02:00,3261,26463,32386,40097,53490,66537,53181,38967,14859
2021-10-19T23:59:59+02:00,3229,26405,32313,40043,53442,66484,53147,38946,14849
2021-10-18T23:59:59+02:00,3203,26347,32271,39997,53399,66449,53127,38934,14844
2021-10-17T23:59:59+02:00,3195,26300,32235,39966,53373,66429,53110,38927,14830
2021-10-16T23:59:59+02:00,3195,26300,32235,39966,53373,66429,53110,38927,14830
2021-10-15T23:59:59+02:00,3156,26175,32169,39902,53326,66402,53104,38919,14828
2021-10-14T23:59:59+02:00,3100,25982,32041,39786,53217,66324,53063,38886,14823
2021-10-13T23:59:59+02:00,3073,25897,31977,39703,53164,66254,53022,38851,14812
2021-10-12T23:59:59+02:00,3051,25810,31909,39634,53112,66203,52982,38818,14771
2021-10-11T23:59:59+02:00,3037,25745,31865,39590,53067,66150,52943,38799,14760
2021-10-10T23:59:59+02:00,3007,25693,31810,39549,53034,66122,52925,38791,14755
2021-10-09T23:59:59+02:00,3007,25693,31809,39548,53033,66119,52923,38791,14755
2021-10-08T23:59:59+02:00,2945,25528,31703,39455,52971,66077,52901,38781,14752
2021-10-07T23:59:59+02:00,2872,25358,31568,39356,52847,65986,52854,38744,14727
2021-10-06T23:59:59+02:00,2842,25290,31515,39306,52793,65933,52829,38722,14719
2021-10-05T23:59:59+02:00,2810,25225,31471,39261,52745,65893,52814,38708,14710
2021-10-04T23:59:59+02:00,2772,25154,31422,39224,52693,65847,52793,38694,14704
2021-10-03T23:59:59+02:00,2751,25114,31380,39202,52670,65823,52771,38686,14704
2021-10-02T23:59:59+02:00,2751,25113,31380,39202,52670,65823,52771,38686,14704
2021-10-01T23:59:59+02:00,2679,24907,31241,39094,52599,65763,52741,38674,14701
2021-09-30T23:59:59+02:00,2631,24726,31120,38990,52486,65680,52697,38656,14697
2021-09-29T23:59:59+02:00,2600,24661,31072,38958,52453,65639,52669,38633,14690
2021-09-28T23:59:59+02:00,2568,24591,31023,38918,52423,65605,52652,38624,14687
2021-09-27T23:59:59+02:00,2543,24519,30980,38876,52381,65576,52631,38611,14684
2021-09-26T23:59:59+02:00,2532,24483,30948,38851,52361,65554,52623,38604,14682
2021-09-25T23:59:59+02:00,2528,24458,30920,38819,52329,65534,52612,38596,14680
