Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,595,1748,2917,4097,3798,2234,18185,10621
2021-04-18T23:59:59+02:00,595,1748,2916,4097,3797,2233,18183,10621
2021-04-17T23:59:59+02:00,593,1744,2907,4080,3765,2150,17428,10567
2021-04-16T23:59:59+02:00,588,1742,2899,4067,3746,2129,17418,10563
2021-04-15T23:59:59+02:00,586,1740,2895,4063,3741,2122,17415,10563
2021-04-14T23:59:59+02:00,531,1661,2815,3945,3655,2080,17403,10563
2021-04-13T23:59:59+02:00,467,1576,2674,3810,3550,2033,17384,10563
2021-04-12T23:59:59+02:00,431,1510,2584,3720,3476,1995,17353,10555
2021-04-11T23:59:59+02:00,431,1509,2582,3719,3475,1995,17351,10555
2021-04-10T23:59:59+02:00,426,1506,2574,3713,3458,1967,16382,10529
2021-04-09T23:59:59+02:00,422,1499,2563,3701,3435,1934,15867,10496
2021-04-08T23:59:59+02:00,420,1489,2550,3683,3420,1922,15864,10495
2021-04-07T23:59:59+02:00,390,1403,2439,3555,3326,1896,15854,10494
2021-04-06T23:59:59+02:00,346,1285,2315,3414,3220,1857,15829,10488
2021-04-05T23:59:59+02:00,337,1283,2299,3390,3187,1792,13243,10410
2021-04-04T23:59:59+02:00,337,1279,2289,3379,3151,1737,10997,10332
2021-04-03T23:59:59+02:00,335,1278,2287,3378,3151,1737,10993,10332
2021-04-02T23:59:59+02:00,335,1278,2287,3377,3149,1733,10989,10332
2021-04-01T23:59:59+02:00,332,1272,2283,3372,3141,1722,10983,10331
2021-03-31T23:59:59+02:00,332,1271,2283,3372,3139,1721,10982,10330
2021-03-30T23:59:59+02:00,323,1266,2275,3362,3128,1704,10970,10327
2021-03-29T23:59:59+02:00,323,1262,2268,3354,3119,1687,10961,10327
2021-03-28T23:59:59+02:00,323,1261,2268,3352,3117,1686,10960,10327
2021-03-27T23:59:59+01:00,323,1257,2265,3346,3104,1678,10349,10192
2021-03-26T23:59:59+01:00,323,1255,2261,3340,3089,1653,8503,9827
2021-03-25T23:59:59+01:00,323,1255,2261,3337,3089,1652,8500,9826
