Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,4294,30378,36004,43106,56483,68911,54220,39607,15119
2021-11-28T23:59:59+01:00,4265,30309,35908,43055,56416,68845,54199,39595,15114
2021-11-27T23:59:59+01:00,4206,30025,35682,42885,56259,68749,54179,39587,15113
2021-11-26T23:59:59+01:00,4135,29653,35422,42651,56049,68612,54139,39575,15109
2021-11-25T23:59:59+01:00,4077,29508,35250,42514,55907,68494,54107,39555,15100
2021-11-24T23:59:59+01:00,4039,29354,35094,42369,55781,68395,54064,39523,15091
2021-11-23T23:59:59+01:00,4016,29227,34975,42272,55675,68308,54031,39499,15082
2021-11-22T23:59:59+01:00,4000,29165,34905,42209,55612,68254,54010,39481,15077
2021-11-21T23:59:59+01:00,3996,29141,34870,42189,55578,68228,53993,39469,15073
2021-11-20T23:59:59+01:00,3986,29086,34791,42145,55532,68192,53975,39462,15072
2021-11-19T23:59:59+01:00,3931,28841,34580,41979,55343,68070,53945,39443,15070
2021-11-18T23:59:59+01:00,3895,28720,34463,41874,55241,67967,53908,39416,15062
2021-11-17T23:59:59+01:00,3865,28626,34367,41794,55157,67893,53861,39388,15042
2021-11-16T23:59:59+01:00,3838,28545,34285,41721,55079,67809,53836,39366,15032
2021-11-15T23:59:59+01:00,3821,28476,34232,41673,55010,67765,53805,39347,14995
2021-11-14T23:59:59+01:00,3811,28436,34190,41641,54959,67728,53789,39338,14988
2021-11-13T23:59:59+01:00,3799,28388,34136,41589,54919,67681,53773,39329,14988
2021-11-12T23:59:59+01:00,3772,28242,33970,41463,54779,67598,53752,39318,14985
2021-11-11T23:59:59+01:00,3736,28106,33838,41328,54659,67504,53708,39301,14978
2021-11-10T23:59:59+01:00,3714,28015,33752,41231,54555,67428,53652,39276,14975
2021-11-09T23:59:59+01:00,3693,27953,33703,41180,54490,67364,53625,39259,14969
2021-11-08T23:59:59+01:00,3676,27859,33640,41120,54429,67304,53594,39249,14963
2021-11-07T23:59:59+01:00,3659,27814,33594,41081,54399,67267,53575,39235,14959
2021-11-06T23:59:59+01:00,3652,27772,33552,41055,54374,67247,53567,39231,14958
2021-11-05T23:59:59+01:00,3623,27612,33442,40955,54297,67206,53552,39215,14955
2021-11-04T23:59:59+01:00,3583,27492,33315,40837,54195,67121,53521,39190,14946
2021-11-03T23:59:59+01:00,3551,27416,33230,40769,54118,67050,53486,39164,14936
2021-11-02T23:59:59+01:00,3519,27330,33154,40698,54064,66984,53461,39149,14928
2021-11-01T23:59:59+01:00,3500,27269,33105,40663,54025,66965,53449,39137,14925
2021-10-31T23:59:59+01:00,3500,27269,33104,40663,54024,66965,53449,39137,14925
2021-10-30T23:59:59+02:00,3497,27268,33104,40663,54024,66964,53449,39137,14925
2021-10-29T23:59:59+02:00,3471,27168,33006,40592,53962,66925,53442,39131,14922
2021-10-28T23:59:59+02:00,3441,27015,32845,40476,53871,66860,53401,39115,14914
2021-10-27T23:59:59+02:00,3415,26949,32804,40443,53817,66817,53362,39091,14908
2021-10-26T23:59:59+02:00,3399,26886,32752,40400,53782,66782,53334,39062,14887
2021-10-25T23:59:59+02:00,3398,26878,32747,40397,53780,66777,53334,39061,14887
2021-10-24T23:59:59+02:00,3386,26846,32727,40380,53764,66764,53325,39058,14885
2021-10-23T23:59:59+02:00,3386,26846,32727,40380,53764,66763,53325,39058,14885
2021-10-22T23:59:59+02:00,3348,26729,32647,40325,53726,66726,53315,39055,14884
2021-10-21T23:59:59+02:00,3304,26569,32529,40223,53625,66643,53279,39021,14878
2021-10-20T23:59:59+02:00,3269,26507,32460,40162,53564,66587,53247,39000,14873
2021-10-19T23:59:59+02:00,3237,26449,32386,40108,53516,66534,53213,38980,14863
2021-10-18T23:59:59+02:00,3211,26391,32344,40062,53473,66499,53192,38968,14858
2021-10-17T23:59:59+02:00,3203,26343,32308,40031,53445,66478,53175,38961,14844
2021-10-16T23:59:59+02:00,3203,26343,32308,40031,53445,66478,53175,38961,14844
2021-10-15T23:59:59+02:00,3164,26218,32241,39968,53398,66451,53169,38953,14842
2021-10-14T23:59:59+02:00,3108,26023,32113,39852,53288,66373,53128,38920,14837
2021-10-13T23:59:59+02:00,3081,25937,32048,39768,53234,66303,53087,38886,14826
2021-10-12T23:59:59+02:00,3059,25849,31979,39699,53182,66252,53045,38854,14785
2021-10-11T23:59:59+02:00,3044,25783,31934,39654,53136,66198,53006,38835,14774
2021-10-10T23:59:59+02:00,3014,25729,31878,39614,53101,66170,52988,38827,14769
2021-10-09T23:59:59+02:00,3014,25729,31877,39613,53100,66167,52986,38827,14769
2021-10-08T23:59:59+02:00,2952,25564,31770,39520,53038,66125,52964,38817,14766
2021-10-07T23:59:59+02:00,2879,25394,31635,39422,52911,66033,52917,38780,14743
2021-10-06T23:59:59+02:00,2849,25326,31582,39371,52856,65980,52892,38758,14735
2021-10-05T23:59:59+02:00,2817,25261,31538,39327,52808,65940,52875,38744,14726
2021-10-04T23:59:59+02:00,2779,25187,31488,39289,52755,65894,52854,38731,14720
2021-10-03T23:59:59+02:00,2758,25147,31445,39267,52732,65870,52832,38723,14720
2021-10-02T23:59:59+02:00,2758,25146,31445,39267,52732,65870,52832,38723,14720
2021-10-01T23:59:59+02:00,2686,24940,31306,39159,52661,65811,52802,38711,14717
2021-09-30T23:59:59+02:00,2638,24759,31185,39055,52549,65729,52759,38693,14713
2021-09-29T23:59:59+02:00,2607,24694,31137,39022,52515,65687,52731,38670,14706
2021-09-28T23:59:59+02:00,2575,24623,31088,38980,52484,65653,52714,38661,14703
2021-09-27T23:59:59+02:00,2550,24550,31044,38935,52441,65624,52693,38648,14700
2021-09-26T23:59:59+02:00,2539,24514,31012,38910,52421,65602,52685,38641,14698
2021-09-25T23:59:59+02:00,2535,24489,30982,38878,52389,65582,52674,38633,14696
2021-09-24T23:59:59+02:00,2487,24288,30830,38763,52306,65504,52630,38612,14690
2021-09-23T23:59:59+02:00,2465,24124,30693,38639,52189,65422,52591,38595,14681
2021-09-22T23:59:59+02:00,2439,24036,30614,38580,52132,65337,52538,38575,14669
2021-09-21T23:59:59+02:00,2391,23929,30556,38508,52077,65285,52500,38563,14656
2021-09-20T23:59:59+02:00,2368,23837,30500,38452,52024,65239,52474,38553,14637
2021-09-19T23:59:59+02:00,2353,23792,30457,38420,51999,65218,52462,38541,14636
2021-09-18T23:59:59+02:00,2351,23777,30442,38407,51988,65211,52462,38541,14636
2021-09-17T23:59:59+02:00,2317,23615,30264,38247,51849,65105,52423,38513,14631
2021-09-16T23:59:59+02:00,2267,23446,30130,38086,51680,64989,52343,38490,14617
2021-09-15T23:59:59+02:00,2231,23325,30023,37983,51569,64875,52278,38455,14602
2021-09-14T23:59:59+02:00,2181,23201,29890,37883,51467,64766,52224,38425,14597
2021-09-13T23:59:59+02:00,2149,23124,29834,37829,51415,64718,52202,38403,14593
2021-09-12T23:59:59+02:00,2131,23060,29770,37784,51386,64690,52185,38396,14589
2021-09-11T23:59:59+02:00,1990,22942,29746,37765,51362,64669,52181,38394,14589
2021-09-10T23:59:59+02:00,1938,22718,29578,37572,51212,64538,52109,38358,14579
2021-09-09T23:59:59+02:00,1894,22581,29474,37486,51115,64456,52072,38335,14565
2021-09-08T23:59:59+02:00,1866,22493,29431,37457,51073,64422,52043,38327,14563
2021-09-07T23:59:59+02:00,1839,22369,29324,37387,50981,64343,51992,38302,14556
2021-09-06T23:59:59+02:00,1816,22315,29274,37350,50945,64306,51970,38293,14553
2021-09-05T23:59:59+02:00,1804,22280,29233,37330,50932,64277,51956,38285,14550
2021-09-04T23:59:59+02:00,1803,22278,29231,37325,50929,64275,51955,38285,14550
2021-09-03T23:59:59+02:00,1725,22011,29094,37208,50809,64180,51894,38256,14543
2021-09-02T23:59:59+02:00,1714,21896,29011,37150,50754,64112,51854,38245,14541
2021-09-01T23:59:59+02:00,1677,21820,28963,37110,50711,64054,51825,38231,14537
2021-08-31T23:59:59+02:00,1630,21679,28854,37025,50607,63954,51778,38209,14527
2021-08-30T23:59:59+02:00,1611,21568,28805,36979,50563,63901,51752,38196,14521
2021-08-29T23:59:59+02:00,1589,21512,28777,36949,50540,63880,51731,38188,14521
2021-08-28T23:59:59+02:00,1545,21365,28709,36875,50471,63806,51701,38163,14518
2021-08-27T23:59:59+02:00,1537,21294,28641,36844,50411,63757,51677,38156,14517
2021-08-26T23:59:59+02:00,1512,21176,28549,36768,50329,63672,51638,38140,14513
2021-08-25T23:59:59+02:00,1485,21084,28489,36704,50287,63601,51608,38123,14508
2021-08-24T23:59:59+02:00,1443,20932,28405,36622,50186,63522,51557,38092,14506
2021-08-23T23:59:59+02:00,1404,20823,28337,36550,50129,63454,51524,38082,14503
2021-08-22T23:59:59+02:00,1380,20764,28299,36518,50097,63426,51504,38075,14501
2021-08-21T23:59:59+02:00,1363,20710,28277,36497,50082,63413,51501,38074,14501
2021-08-20T23:59:59+02:00,1353,20618,28199,36431,50028,63366,51485,38065,14500
2021-08-19T23:59:59+02:00,1332,20444,28092,36337,49918,63255,51425,38039,14496
2021-08-18T23:59:59+02:00,1307,20321,28019,36258,49834,63157,51385,38020,14486
2021-08-17T23:59:59+02:00,1268,20145,27917,36149,49743,63054,51333,37989,14477
2021-08-16T23:59:59+02:00,1240,20021,27849,36086,49664,62986,51273,37960,14474
2021-08-15T23:59:59+02:00,1225,19938,27788,36040,49625,62939,51247,37947,14471
2021-08-14T23:59:59+02:00,1108,19552,27591,35919,49544,62866,51219,37941,14468
2021-08-13T23:59:59+02:00,1095,19442,27522,35853,49492,62820,51194,37926,14464
2021-08-12T23:59:59+02:00,1077,19284,27407,35741,49389,62717,51141,37892,14462
2021-08-11T23:59:59+02:00,1000,19148,27312,35650,49327,62629,51079,37863,14455
2021-08-10T23:59:59+02:00,980,18964,27225,35583,49241,62529,51012,37836,14446
2021-08-09T23:59:59+02:00,951,18847,27134,35505,49165,62455,50981,37818,14438
2021-08-08T23:59:59+02:00,920,18714,27056,35448,49097,62392,50949,37796,14434
2021-08-07T23:59:59+02:00,778,17502,26256,35048,48836,62162,50840,37748,14426
2021-08-06T23:59:59+02:00,687,16293,25344,34614,48578,61988,50762,37722,14416
2021-08-05T23:59:59+02:00,673,16174,25243,34524,48474,61858,50673,37690,14405
2021-08-04T23:59:59+02:00,641,15997,25140,34427,48373,61728,50598,37667,14397
2021-08-03T23:59:59+02:00,605,15829,25018,34306,48275,61635,50528,37641,14390
2021-08-02T23:59:59+02:00,588,15640,24879,34182,48146,61526,50486,37610,14383
2021-08-01T23:59:59+02:00,558,15506,24769,34089,48077,61474,50451,37600,14380
2021-07-31T23:59:59+02:00,516,15168,23329,33094,47902,61338,50385,37569,14377
2021-07-30T23:59:59+02:00,429,14648,22339,32184,47657,61117,50303,37530,14373
2021-07-29T23:59:59+02:00,275,13968,21154,31251,47334,60859,50196,37476,14366
2021-07-28T23:59:59+02:00,228,13650,20883,31001,47145,60658,50096,37428,14355
2021-07-27T23:59:59+02:00,195,13214,20606,30724,46931,60439,49980,37384,14340
2021-07-26T23:59:59+02:00,178,13022,20435,30577,46788,60300,49903,37355,14330
2021-07-25T23:59:59+02:00,158,12865,20303,30443,46680,60206,49851,37329,14326
2021-07-24T23:59:59+02:00,156,12115,20038,29784,46297,60003,49777,37294,14319
2021-07-23T23:59:59+02:00,149,11437,19811,29172,45924,59764,49657,37262,14308
2021-07-22T23:59:59+02:00,126,10823,19326,28110,45342,59303,49458,37182,14301
2021-07-21T23:59:59+02:00,110,9750,18627,27496,44953,58968,49316,37133,14296
2021-07-20T23:59:59+02:00,95,9497,18347,27195,44719,58713,49132,37069,14283
2021-07-19T23:59:59+02:00,86,9349,18171,26980,44513,58494,49019,37014,14272
2021-07-18T23:59:59+02:00,82,9140,17914,26712,44335,58342,48960,36992,14268
2021-07-17T23:59:59+02:00,80,9053,17787,26283,43564,58079,48871,36968,14264
2021-07-16T23:59:59+02:00,80,8965,17670,25633,42618,57850,48784,36954,14260
2021-07-15T23:59:59+02:00,57,8615,17132,24717,40661,57088,48442,36816,14234
2021-07-14T23:59:59+02:00,50,8339,16701,24341,40372,56813,48299,36744,14219
2021-07-13T23:59:59+02:00,47,8148,16367,23948,40096,56494,48119,36655,14204
2021-07-12T23:59:59+02:00,43,7943,16074,23652,39859,56253,47985,36602,14198
2021-07-11T23:59:59+02:00,38,7804,15857,23375,39631,56037,47892,36556,14193
2021-07-10T23:59:59+02:00,37,7745,15758,23310,39577,55986,47868,36547,14193
2021-07-09T23:59:59+02:00,35,7639,15529,22942,39212,55250,47489,36432,14183
2021-07-08T23:59:59+02:00,30,7356,15029,22361,38582,54686,47156,36288,14160
2021-07-07T23:59:59+02:00,24,7052,14487,20688,37565,53972,46609,36112,14132
2021-07-06T23:59:59+02:00,23,6862,14158,20253,37137,53439,46249,35927,14104
2021-07-05T23:59:59+02:00,22,6777,13953,19982,36849,53109,45937,35824,14083
2021-07-04T23:59:59+02:00,19,6684,13845,19821,36677,52866,45684,35730,14074
2021-07-03T23:59:59+02:00,18,6547,13605,19503,36271,52165,45430,35660,14065
2021-07-02T23:59:59+02:00,17,6328,13178,19003,35571,51258,44929,35509,14056
2021-07-01T23:59:59+02:00,15,5954,12546,18142,34503,49820,43968,35220,14019
2021-06-30T23:59:59+02:00,14,5783,12248,17693,32672,48652,43214,34926,13971
2021-06-29T23:59:59+02:00,10,5679,12019,17405,32330,48170,42627,34724,13939
2021-06-28T23:59:59+02:00,8,5615,11897,17242,32151,47803,42179,34599,13921
