Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,2422,24214,30346,38381,51944,65132,52297,38311,14255
2021-09-21T23:59:59+02:00,2375,24109,30292,38310,51889,65082,52259,38299,14242
2021-09-20T23:59:59+02:00,2352,24024,30243,38260,51840,65036,52233,38288,14223
2021-09-19T23:59:59+02:00,2337,23982,30209,38232,51817,65016,52222,38276,14222
2021-09-18T23:59:59+02:00,2336,23968,30194,38218,51806,65009,52222,38276,14222
2021-09-17T23:59:59+02:00,2302,23800,30019,38066,51673,64904,52183,38248,14217
2021-09-16T23:59:59+02:00,2253,23635,29888,37907,51502,64786,52106,38225,14203
2021-09-15T23:59:59+02:00,2217,23513,29784,37808,51397,64672,52040,38189,14188
2021-09-14T23:59:59+02:00,2168,23388,29662,37711,51296,64563,51986,38159,14183
2021-09-13T23:59:59+02:00,2136,23312,29608,37657,51243,64514,51967,38137,14179
2021-09-12T23:59:59+02:00,2118,23260,29561,37614,51214,64486,51950,38130,14175
2021-09-11T23:59:59+02:00,1977,23142,29536,37597,51191,64465,51946,38128,14175
2021-09-10T23:59:59+02:00,1924,22917,29369,37406,51039,64333,51873,38091,14165
2021-09-09T23:59:59+02:00,1880,22784,29268,37325,50943,64251,51837,38068,14151
2021-09-08T23:59:59+02:00,1852,22696,29223,37295,50900,64219,51809,38060,14149
2021-09-07T23:59:59+02:00,1825,22574,29120,37226,50808,64140,51757,38035,14142
2021-09-06T23:59:59+02:00,1804,22521,29067,37188,50772,64103,51733,38026,14139
2021-09-05T23:59:59+02:00,1793,22484,29026,37168,50760,64075,51720,38018,14136
2021-09-04T23:59:59+02:00,1792,22482,29024,37163,50757,64073,51719,38018,14136
2021-09-03T23:59:59+02:00,1714,22221,28893,37049,50637,63977,51659,37989,14129
2021-09-02T23:59:59+02:00,1702,22105,28810,36992,50583,63910,51619,37978,14127
2021-09-01T23:59:59+02:00,1665,22029,28759,36952,50539,63854,51590,37965,14123
