Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,2671,25018,31208,39050,52540,65701,52686,38639,14697
2021-09-30T23:59:59+02:00,2623,24832,31086,38949,52427,65621,52643,38621,14693
2021-09-29T23:59:59+02:00,2593,24769,31037,38918,52395,65580,52615,38602,14686
2021-09-28T23:59:59+02:00,2561,24698,30988,38877,52365,65546,52598,38593,14683
2021-09-27T23:59:59+02:00,2536,24627,30945,38835,52323,65517,52577,38580,14680
2021-09-26T23:59:59+02:00,2525,24591,30913,38810,52303,65495,52569,38573,14678
2021-09-25T23:59:59+02:00,2521,24567,30889,38783,52275,65476,52560,38565,14676
2021-09-24T23:59:59+02:00,2473,24368,30740,38668,52194,65400,52516,38544,14670
2021-09-23T23:59:59+02:00,2451,24203,30605,38546,52080,65318,52477,38526,14662
2021-09-22T23:59:59+02:00,2425,24116,30526,38487,52023,65235,52424,38506,14649
2021-09-21T23:59:59+02:00,2377,24008,30470,38415,51968,65183,52386,38494,14636
2021-09-20T23:59:59+02:00,2354,23918,30415,38363,51917,65137,52361,38483,14617
2021-09-19T23:59:59+02:00,2339,23873,30373,38330,51893,65117,52350,38471,14616
2021-09-18T23:59:59+02:00,2338,23858,30358,38317,51882,65110,52350,38471,14616
2021-09-17T23:59:59+02:00,2304,23692,30180,38159,51747,65005,52311,38443,14611
2021-09-16T23:59:59+02:00,2255,23524,30048,37999,51576,64888,52232,38420,14597
2021-09-15T23:59:59+02:00,2219,23401,29942,37897,51468,64774,52166,38385,14582
2021-09-14T23:59:59+02:00,2170,23275,29809,37799,51366,64665,52112,38355,14577
2021-09-13T23:59:59+02:00,2138,23198,29753,37746,51313,64615,52092,38333,14573
2021-09-12T23:59:59+02:00,2120,23135,29690,37701,51284,64587,52075,38326,14569
2021-09-11T23:59:59+02:00,1979,23017,29666,37682,51261,64566,52071,38324,14569
2021-09-10T23:59:59+02:00,1926,22790,29497,37488,51109,64434,51998,38287,14559
2021-09-09T23:59:59+02:00,1882,22655,29394,37402,51013,64354,51962,38264,14545
2021-09-08T23:59:59+02:00,1854,22566,29350,37374,50970,64322,51933,38256,14543
2021-09-07T23:59:59+02:00,1827,22443,29243,37304,50878,64243,51882,38231,14536
2021-09-06T23:59:59+02:00,1806,22390,29191,37266,50842,64206,51858,38222,14533
2021-09-05T23:59:59+02:00,1794,22355,29149,37246,50829,64178,51844,38214,14530
2021-09-04T23:59:59+02:00,1793,22353,29147,37241,50826,64176,51843,38214,14530
2021-09-03T23:59:59+02:00,1716,22088,29012,37124,50706,64081,51782,38185,14523
2021-09-02T23:59:59+02:00,1705,21972,28929,37066,50651,64013,51742,38174,14521
2021-09-01T23:59:59+02:00,1668,21896,28881,37026,50607,63957,51714,38161,14517
2021-08-31T23:59:59+02:00,1621,21755,28772,36942,50504,63856,51667,38140,14507
2021-08-30T23:59:59+02:00,1602,21645,28724,36897,50461,63802,51640,38127,14501
2021-08-29T23:59:59+02:00,1581,21590,28697,36867,50440,63782,51619,38120,14501
2021-08-28T23:59:59+02:00,1537,21442,28630,36793,50371,63708,51589,38095,14498
2021-08-27T23:59:59+02:00,1529,21371,28564,36761,50312,63659,51565,38088,14497
2021-08-26T23:59:59+02:00,1504,21251,28476,36686,50230,63574,51527,38071,14493
2021-08-25T23:59:59+02:00,1477,21159,28416,36622,50189,63503,51497,38054,14488
2021-08-24T23:59:59+02:00,1435,21006,28331,36540,50087,63424,51446,38023,14486
2021-08-23T23:59:59+02:00,1396,20897,28263,36468,50030,63356,51413,38013,14483
2021-08-22T23:59:59+02:00,1372,20839,28227,36437,50000,63327,51394,38006,14481
2021-08-21T23:59:59+02:00,1355,20785,28206,36417,49985,63314,51391,38005,14481
2021-08-20T23:59:59+02:00,1345,20692,28128,36351,49931,63267,51375,37996,14480
2021-08-19T23:59:59+02:00,1324,20522,28022,36257,49819,63155,51314,37970,14476
2021-08-18T23:59:59+02:00,1299,20399,27949,36179,49736,63058,51275,37951,14466
2021-08-17T23:59:59+02:00,1260,20223,27848,36072,49646,62954,51224,37920,14456
2021-08-16T23:59:59+02:00,1232,20100,27779,36012,49567,62886,51163,37891,14453
2021-08-15T23:59:59+02:00,1218,20020,27720,35970,49530,62839,51138,37878,14450
2021-08-14T23:59:59+02:00,1101,19634,27523,35848,49449,62766,51110,37872,14447
2021-08-13T23:59:59+02:00,1088,19529,27454,35784,49397,62721,51087,37857,14443
2021-08-12T23:59:59+02:00,1070,19372,27339,35673,49296,62618,51034,37823,14441
2021-08-11T23:59:59+02:00,994,19237,27247,35582,49233,62530,50972,37794,14434
2021-08-10T23:59:59+02:00,974,19056,27160,35516,49147,62430,50906,37767,14425
2021-08-09T23:59:59+02:00,945,18942,27069,35438,49071,62354,50875,37749,14417
2021-08-08T23:59:59+02:00,914,18811,26992,35381,49003,62291,50843,37727,14413
2021-08-07T23:59:59+02:00,773,17594,26193,34984,48741,62062,50733,37679,14405
2021-08-06T23:59:59+02:00,682,16386,25282,34550,48484,61889,50655,37653,14395
2021-08-05T23:59:59+02:00,668,16267,25181,34458,48380,61758,50566,37621,14384
2021-08-04T23:59:59+02:00,636,16090,25076,34362,48279,61626,50490,37598,14376
2021-08-03T23:59:59+02:00,600,15919,24956,34241,48182,61534,50420,37572,14369
2021-08-02T23:59:59+02:00,583,15730,24816,34117,48053,61426,50379,37541,14362
2021-08-01T23:59:59+02:00,553,15595,24708,34026,47985,61374,50344,37531,14359
2021-07-31T23:59:59+02:00,512,15255,23268,33030,47811,61238,50279,37500,14356
2021-07-30T23:59:59+02:00,425,14731,22278,32123,47567,61017,50197,37461,14351
2021-07-29T23:59:59+02:00,271,14048,21097,31191,47245,60758,50090,37407,14344
2021-07-28T23:59:59+02:00,223,13725,20830,30944,47056,60558,49989,37360,14333
2021-07-27T23:59:59+02:00,190,13289,20554,30667,46843,60337,49873,37317,14319
2021-07-26T23:59:59+02:00,173,13096,20383,30521,46701,60198,49797,37288,14309
2021-07-25T23:59:59+02:00,153,12939,20251,30388,46593,60104,49745,37262,14305
2021-07-24T23:59:59+02:00,152,12187,19988,29730,46212,59902,49671,37228,14298
2021-07-23T23:59:59+02:00,145,11507,19759,29118,45840,59664,49551,37196,14287
2021-07-22T23:59:59+02:00,122,10891,19274,28059,45261,59204,49352,37115,14280
2021-07-21T23:59:59+02:00,106,9808,18578,27446,44874,58869,49211,37067,14275
2021-07-20T23:59:59+02:00,91,9554,18297,27144,44640,58613,49028,37005,14262
2021-07-19T23:59:59+02:00,82,9405,18121,26929,44434,58394,48915,36951,14251
2021-07-18T23:59:59+02:00,78,9195,17866,26662,44257,58242,48856,36929,14247
2021-07-17T23:59:59+02:00,76,9104,17739,26230,43488,57980,48765,36905,14243
2021-07-16T23:59:59+02:00,76,9015,17622,25580,42544,57752,48679,36891,14239
2021-07-15T23:59:59+02:00,53,8664,17087,24663,40589,56990,48340,36753,14213
2021-07-14T23:59:59+02:00,48,8388,16657,24288,40299,56716,48197,36681,14199
2021-07-13T23:59:59+02:00,46,8195,16324,23896,40024,56400,48015,36593,14184
2021-07-12T23:59:59+02:00,42,7988,16031,23600,39787,56157,47879,36540,14178
2021-07-11T23:59:59+02:00,37,7847,15816,23324,39561,55942,47787,36494,14173
2021-07-10T23:59:59+02:00,36,7787,15717,23260,39507,55891,47764,36485,14173
2021-07-09T23:59:59+02:00,34,7680,15489,22893,39143,55155,47385,36369,14163
2021-07-08T23:59:59+02:00,29,7399,14990,22311,38514,54593,47053,36225,14140
2021-07-07T23:59:59+02:00,23,7089,14446,20638,37501,53879,46509,36051,14112
2021-07-06T23:59:59+02:00,22,6900,14117,20204,37073,53346,46149,35866,14084
2021-07-05T23:59:59+02:00,21,6816,13911,19934,36788,53020,45838,35763,14063
2021-07-04T23:59:59+02:00,18,6722,13806,19774,36615,52780,45584,35669,14054
2021-07-03T23:59:59+02:00,17,6582,13566,19459,36213,52081,45332,35599,14044
2021-07-02T23:59:59+02:00,16,6364,13141,18962,35514,51179,44832,35448,14035
2021-07-01T23:59:59+02:00,14,5989,12510,18104,34448,49750,43868,35160,13998
2021-06-30T23:59:59+02:00,13,5816,12212,17654,32618,48584,43116,34866,13950
2021-06-29T23:59:59+02:00,9,5713,11983,17366,32277,48106,42530,34666,13918
2021-06-28T23:59:59+02:00,7,5649,11864,17201,32098,47741,42082,34542,13900
2021-06-27T23:59:59+02:00,5,5613,11789,17082,31938,47558,41813,34460,13887
2021-06-26T23:59:59+02:00,5,5402,11410,16690,30936,46261,41523,34362,13877
2021-06-25T23:59:59+02:00,5,5146,11042,16133,29869,45122,41117,34237,13861
2021-06-24T23:59:59+02:00,5,4703,10295,15145,28431,42965,40171,34001,13834
